(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:44:43.684, 	0, 	1, 	12.3995, 	9.51255, 	1, 	4, 	3.04, 	(-0.410831,-0.0316241);(0.3918,-0.233815);(0.0795167,0.0902252);(0.0557243,0.0281259);
12:44:58.586, 	0, 	2, 	15.6105, 	10.1562, 	0, 	8, 	2.736, 	(0.0168394,-0.0181605);
12:45:16.481, 	1, 	2, 	31.7055, 	24.8429, 	1, 	-3.46945e-14, 	3.04, 	(0.0451166,-0.510062);
12:45:16.501, 	1, 	2, 	23.7418, 	24.1131, 	1, 	-3.46945e-14, 	3.04, 	(-0.590741,0.266537);
12:45:16.522, 	1, 	2, 	26.6609, 	24.6813, 	1, 	-3.46945e-14, 	3.04, 	(0.306964,-0.494869);
12:45:16.542, 	1, 	2, 	28.993, 	25.2616, 	1, 	-3.46945e-14, 	3.04, 	(-0.216633,0.570243);
12:45:16.562, 	1, 	2, 	29.9493, 	25.5688, 	1, 	-3.46945e-14, 	3.04, 	(0.356938,-0.365584);
12:45:16.582, 	1, 	2, 	30.3899, 	25.2621, 	1, 	-3.46945e-14, 	3.04, 	(0.422641,-0.138626);
12:45:16.602, 	1, 	2, 	28.7736, 	24.3868, 	1, 	-3.46945e-14, 	3.04, 	(0.422571,-0.0189197);
12:45:16.622, 	1, 	2, 	28.6621, 	24.889, 	1, 	-3.46945e-14, 	3.04, 	(-0.396194,0.399787);
12:45:16.642, 	1, 	2, 	31.4571, 	24.9866, 	1, 	-3.46945e-14, 	3.04, 	(0.516204,-0.101888);
12:45:16.662, 	0, 	2, 	22.2996, 	21.4146, 	1, 	-3.46945e-14, 	3.04, 	(-0.411371,-0.144001);
12:45:16.682, 	1, 	2, 	30.1302, 	24.79, 	1, 	4, 	2.736, 	(0.347407,0.082075);
12:45:16.702, 	1, 	2, 	29.3414, 	24.3383, 	1, 	4, 	2.736, 	(0.243088,0.157935);
12:45:16.722, 	1, 	2, 	31.736, 	23.8907, 	1, 	4, 	2.736, 	(0.384267,-0.0387314);
12:45:16.742, 	1, 	2, 	21.9765, 	22.3999, 	1, 	4, 	2.736, 	(-0.176497,0.386002);
12:45:16.763, 	1, 	2, 	30.8182, 	23.6113, 	1, 	4, 	2.736, 	(0.0725412,-0.289169);
12:45:16.783, 	1, 	2, 	28.1173, 	22.814, 	1, 	4, 	2.736, 	(-0.185629,-0.353215);
12:45:16.803, 	1, 	2, 	29.4599, 	23.9018, 	1, 	4, 	2.736, 	(-0.0906316,-0.183978);
12:45:16.823, 	1, 	2, 	21.6879, 	21.0199, 	1, 	4, 	2.736, 	(0.403273,-0.0783133);
12:45:16.843, 	1, 	2, 	30.8322, 	23.803, 	1, 	4, 	2.736, 	(0.0681967,0.199387);
12:45:16.863, 	1, 	2, 	30.8713, 	24.4974, 	1, 	4, 	3.04, 	(0.192671,-0.00195272);
12:45:16.883, 	1, 	2, 	29.4424, 	23.7267, 	1, 	4, 	3.04, 	(0.168912,0.0100404);
12:45:16.903, 	1, 	2, 	21.3954, 	21.3844, 	1, 	4, 	3.04, 	(-0.244284,-0.249814);
12:45:16.923, 	1, 	2, 	24.4839, 	20.502, 	1, 	4, 	3.04, 	(-0.258099,0.117034);
12:45:16.943, 	1, 	2, 	29.12, 	23.4119, 	1, 	4, 	3.04, 	(0.0893977,0.0962753);
12:45:16.964, 	1, 	2, 	28.9057, 	22.9126, 	1, 	4, 	3.04, 	(0.0555494,-0.115677);
12:45:16.984, 	1, 	2, 	33.2243, 	22.0402, 	1, 	4, 	3.04, 	(-0.0234293,-0.133566);
12:45:17.004, 	1, 	2, 	30.3062, 	22.7047, 	1, 	4, 	3.04, 	(0.0823107,0.0365255);
12:45:17.024, 	1, 	2, 	29.8179, 	22.7293, 	1, 	4, 	3.04, 	(-0.0567617,-0.0569021);
12:45:17.044, 	1, 	2, 	31.1472, 	20.5883, 	1, 	4, 	3.04, 	(-0.132907,-0.0653856);
12:45:17.064, 	1, 	2, 	20.711, 	19.8382, 	1, 	4, 	3.04, 	(-0.218635,-0.115559);
12:45:17.084, 	1, 	2, 	32.0753, 	21.5733, 	1, 	4, 	3.04, 	(-0.0219834,0.00269972);
12:45:17.104, 	1, 	2, 	30.7781, 	21.1628, 	1, 	4, 	3.04, 	(0.0145982,-0.0185289);
12:45:17.124, 	1, 	2, 	29.0746, 	20.5956, 	1, 	4, 	3.04, 	(0.0537908,0.0369943);
12:45:17.144, 	1, 	2, 	31.5446, 	19.5684, 	1, 	4, 	3.04, 	(0.0917041,0.0371234);
12:45:17.165, 	1, 	2, 	23.2853, 	18.76, 	1, 	-3.46945e-14, 	3.04, 	(0.234893,0.00591119);
12:45:17.184, 	1, 	2, 	30.1222, 	20.7374, 	1, 	-3.46945e-14, 	3.04, 	(-0.0274008,0.060196);
12:45:17.205, 	1, 	2, 	28.7003, 	20.6911, 	1, 	-3.46945e-14, 	3.04, 	(-0.00395603,0.0598145);
12:45:17.225, 	1, 	2, 	31.7133, 	21.0834, 	1, 	-3.46945e-14, 	3.04, 	(0.105012,-0.120467);
12:45:17.245, 	1, 	2, 	22.2426, 	19.6742, 	1, 	-3.46945e-14, 	3.04, 	(-0.22617,-0.168478);
12:45:17.265, 	1, 	2, 	29.0854, 	20.8483, 	1, 	-3.46945e-14, 	3.04, 	(0.0825449,-0.0804064);
12:45:17.285, 	1, 	2, 	28.0592, 	20.8453, 	1, 	-3.46945e-14, 	3.04, 	(-0.0152279,0.0904529);
12:45:17.305, 	1, 	2, 	29.2037, 	18.8646, 	1, 	-3.46945e-14, 	3.04, 	(-0.170538,0.0261339);
12:45:17.325, 	1, 	2, 	28.4492, 	20.227, 	1, 	-3.46945e-14, 	3.04, 	(0.122616,0.0803884);
12:45:17.345, 	1, 	2, 	29.5629, 	19.1056, 	1, 	-3.46945e-14, 	3.04, 	(0.0372768,-0.108879);
12:45:17.366, 	1, 	2, 	26.5714, 	19.1064, 	1, 	-3.46945e-14, 	3.04, 	(0.062649,-0.172981);
12:45:17.385, 	1, 	2, 	28.4035, 	19.0427, 	1, 	-3.46945e-14, 	3.04, 	(0.149841,0.0600409);
12:45:17.407, 	1, 	2, 	22.6062, 	17.955, 	1, 	-3.46945e-14, 	3.04, 	(-0.17877,0.0742753);
12:45:17.425, 	1, 	2, 	24.552, 	17.6917, 	1, 	-3.46945e-14, 	3.04, 	(0.0365568,-0.176791);
12:45:17.446, 	1, 	2, 	27.1132, 	17.7317, 	1, 	-3.46945e-14, 	3.04, 	(-0.0081549,-0.0843537);
12:45:17.466, 	1, 	2, 	19.1351, 	16.1191, 	1, 	-3.46945e-14, 	3.04, 	(-0.147877,0.102935);
12:45:17.487, 	1, 	2, 	20.5585, 	15.9216, 	1, 	-3.46945e-14, 	3.04, 	(0.070456,-0.140059);
12:45:17.506, 	1, 	2, 	27.3148, 	15.0665, 	1, 	-3.46945e-14, 	3.04, 	(0.00699237,0.0764211);
12:45:17.526, 	1, 	2, 	25.3376, 	16.0903, 	1, 	-3.46945e-14, 	3.04, 	(0.0589704,-0.0298792);
12:45:17.546, 	0, 	2, 	26.1092, 	17.3094, 	1, 	-3.46945e-14, 	3.04, 	(0.0508015,0.00533085);
12:45:17.566, 	1, 	2, 	25.7356, 	15.9094, 	1, 	4, 	2.736, 	(0.0967098,0.0233434);
12:45:17.586, 	1, 	2, 	21.4754, 	15.3912, 	1, 	4, 	2.736, 	(-0.104349,-0.0803674);
12:45:17.606, 	0, 	2, 	25.3702, 	13.8401, 	1, 	4, 	2.736, 	(0.0627689,-0.0107997);
12:45:17.626, 	0, 	2, 	24.7138, 	14.6585, 	0, 	8, 	2.432, 	(0.0345065,0.0359049);
12:45:17.647, 	1, 	2, 	19.9689, 	14.0085, 	1, 	12, 	2.128, 	(-0.101404,0.073735);
12:45:17.667, 	1, 	2, 	24.1315, 	13.8058, 	1, 	12, 	2.128, 	(-0.0955475,-0.0671658);
12:45:17.687, 	1, 	2, 	23.1055, 	13.5557, 	1, 	12, 	2.128, 	(0.0578559,0.114323);
12:45:17.707, 	1, 	2, 	23.1775, 	13.1313, 	1, 	12, 	2.128, 	(-0.0310009,0.079778);
12:45:17.727, 	1, 	2, 	24.4896, 	14.52, 	1, 	12, 	2.128, 	(0.0447005,0.118354);
12:45:17.747, 	1, 	2, 	22.8272, 	14.25, 	1, 	12, 	2.432, 	(-0.0918699,-0.048431);
12:45:17.767, 	1, 	2, 	22.4219, 	13.2135, 	1, 	12, 	2.432, 	(-0.0445135,0.100673);
12:45:17.787, 	1, 	2, 	21.7904, 	14.2084, 	1, 	12, 	2.432, 	(0.116983,-0.00676589);
12:45:17.807, 	1, 	2, 	21.681, 	12.5111, 	1, 	12, 	2.736, 	(-0.0893294,0.0590079);
12:45:17.827, 	1, 	2, 	22.4571, 	13.0083, 	1, 	12, 	3.04, 	(0.0666819,-0.0838965);
12:45:17.847, 	1, 	2, 	21.4873, 	13.5304, 	1, 	12, 	3.04, 	(-0.0714228,0.0468394);
12:45:17.867, 	1, 	2, 	20.8915, 	12.0686, 	1, 	12, 	3.04, 	(-0.0440315,0.0824387);
12:45:17.887, 	0, 	2, 	18.5995, 	10.404, 	1, 	12, 	3.04, 	(0.0409033,0.0668657);
12:45:17.907, 	1, 	2, 	19.3404, 	11.7582, 	1, 	16, 	2.736, 	(-0.0804154,0.0324596);
12:45:17.928, 	1, 	2, 	19.9935, 	11.0181, 	1, 	16, 	2.736, 	(-0.0645147,-0.0533102);
12:45:17.948, 	0, 	2, 	19.7326, 	8.86453, 	1, 	16, 	2.736, 	(-0.0542188,0.00150221);
12:45:17.968, 	0, 	2, 	21.0487, 	9.20346, 	0, 	20, 	2.432, 	(-0.0433264,-0.047789);
12:45:17.988, 	0, 	2, 	18.742, 	6.07199, 	0, 	24, 	2.128, 	(0.0214656,-0.0429011);
12:45:18.008, 	0, 	2, 	18.8599, 	7.56049, 	0, 	28, 	1.824, 	(0.0287114,0.0307758);
12:45:18.028, 	0, 	2, 	19.5821, 	7.38951, 	0, 	32, 	1.52, 	(-0.037106,-0.00576459);
12:45:18.048, 	0, 	2, 	17.5986, 	16.3409, 	0, 	36, 	1.216, 	(0.0842462,0.0556394);
12:45:18.068, 	0, 	2, 	19.3459, 	4.72367, 	0, 	36, 	0.912, 	(0.0255558,-0.0313803);
12:45:18.088, 	0, 	2, 	18.4205, 	4.47939, 	0, 	40, 	0.608, 	(-0.029825,-0.0172276);
12:45:18.108, 	0, 	2, 	19.1416, 	5.593, 	0, 	44, 	0.608, 	(-0.0270828,0.00489028);
12:45:18.128, 	0, 	2, 	18.3874, 	4.98501, 	0, 	44, 	0.304, 	(0.0186024,0.00959957);
12:45:18.148, 	0, 	2, 	18.6517, 	2.64885, 	0, 	44, 	-7.10543e-17, 	(-0.00170247,-0.0327334);
12:45:18.169, 	0, 	2, 	17.4083, 	0.771655, 	0, 	48, 	-7.10543e-17, 	(-0.00762556,-0.00790669);
12:45:18.189, 	0, 	2, 	16.0032, 	3.28376, 	0, 	52, 	-7.10543e-17, 	(0.00129583,0.0173489);
12:45:18.209, 	0, 	2, 	17.008, 	1.85697, 	0, 	56, 	-7.10543e-17, 	(0.015082,-0.00358705);
12:45:18.229, 	0, 	2, 	16.0206, 	2.99022, 	0, 	60, 	-7.10543e-17, 	(0.0160677,0.0154517);
12:45:18.249, 	0, 	2, 	16.6555, 	4.07824, 	0, 	64, 	-7.10543e-17, 	(0.0103617,-0.0293887);
12:45:18.269, 	0, 	2, 	16.469, 	0.421791, 	0, 	68, 	-7.10543e-17, 	(0.0165869,-0.0047832);
12:45:18.289, 	0, 	2, 	14.6916, 	4.45561, 	0, 	72, 	-7.10543e-17, 	(-0.0376963,0.024719);
12:45:18.315, 	0, 	2, 	14.7968, 	8.2907, 	0, 	76, 	-7.10543e-17, 	(-0.0168764,-0.0424887);
12:45:18.329, 	0, 	2, 	14.6098, 	5.8197, 	0, 	80, 	-7.10543e-17, 	(-0.021049,0.00173972);
12:45:18.350, 	0, 	2, 	15.9811, 	2.10163, 	0, 	84, 	-7.10543e-17, 	(-0.00848721,-0.0147764);
12:45:18.369, 	0, 	2, 	14.1698, 	4.35185, 	0, 	88, 	-7.10543e-17, 	(-0.020927,-0.0416265);
12:45:18.389, 	0, 	2, 	14.0336, 	1.42835, 	0, 	92, 	-7.10543e-17, 	(0.00593233,0.00260115);
12:45:18.410, 	0, 	2, 	12.5954, 	1.42835, 	0, 	92, 	-7.10543e-17, 	(0.00593233,0.00260115);
12:45:18.430, 	0, 	2, 	16.3606, 	8.04299, 	0, 	96, 	-7.10543e-17, 	(0.00663774,0.0111892);
12:45:18.450, 	0, 	2, 	13.3787, 	11.3032, 	0, 	100, 	-7.10543e-17, 	(-0.0702894,0.014476);
12:45:18.470, 	0, 	2, 	16.9041, 	2.2808, 	0, 	100, 	-7.10543e-17, 	(-0.00160844,0.00570759);
12:45:18.490, 	1, 	2, 	11.6688, 	13.3857, 	1, 	96, 	0.304, 	(-0.0553903,-0.0729608);
12:45:18.510, 	0, 	2, 	14.5811, 	10.1277, 	1, 	96, 	0.304, 	(-0.0251862,-0.0176179);
12:45:18.530, 	0, 	2, 	14.6308, 	10.1277, 	0, 	96, 	0.304, 	(-0.0251862,-0.0176179);
12:45:18.550, 	0, 	2, 	12.7892, 	7.29321, 	0, 	96, 	0.304, 	(0.0136894,-0.0147046);
12:45:18.570, 	0, 	2, 	14.9415, 	7.27202, 	0, 	96, 	0.304, 	(-0.0685926,-0.0152542);
12:45:18.591, 	0, 	2, 	16.9342, 	5.04454, 	0, 	96, 	0.304, 	(-0.0404291,-0.000559658);
12:45:18.610, 	0, 	2, 	14.9537, 	4.32021, 	0, 	96, 	0.304, 	(-0.0140862,0.00872445);
12:45:18.630, 	0, 	2, 	16.4841, 	5.6479, 	0, 	96, 	0.304, 	(-0.0202788,0.00494549);
12:45:18.650, 	0, 	2, 	16.0897, 	6.14148, 	0, 	96, 	0.304, 	(0.0334248,0.0152414);
12:45:18.671, 	0, 	2, 	16.0384, 	6.53155, 	0, 	96, 	0.304, 	(0.0333524,-0.00343163);
12:45:18.691, 	0, 	2, 	15.2567, 	6.43382, 	0, 	96, 	0.304, 	(-0.0357244,-0.0229899);
12:45:18.711, 	0, 	2, 	15.342, 	8.65907, 	0, 	96, 	-7.10543e-17, 	(-0.0471583,-0.0198995);
12:45:18.731, 	0, 	2, 	14.4504, 	4.95029, 	0, 	96, 	-7.10543e-17, 	(-0.0164335,-0.018756);
12:45:18.751, 	0, 	2, 	12.8298, 	1.58484, 	0, 	96, 	-7.10543e-17, 	(0.0233674,0.0220123);
12:45:18.771, 	0, 	2, 	15.1773, 	9.54802, 	0, 	96, 	-7.10543e-17, 	(0.0425851,0.024639);
12:45:18.791, 	0, 	2, 	12.3849, 	9.85948, 	0, 	96, 	-7.10543e-17, 	(-0.0208823,-0.0404717);
12:45:18.811, 	0, 	2, 	16.3282, 	11.9101, 	0, 	96, 	-7.10543e-17, 	(0.015588,0.00344025);
12:45:18.831, 	0, 	2, 	12.7247, 	13.5166, 	0, 	96, 	-7.10543e-17, 	(0.00883565,0.0039241);
12:45:18.851, 	0, 	2, 	14.4218, 	11.8307, 	0, 	96, 	-7.10543e-17, 	(-0.0567958,0.0495106);
12:45:18.871, 	0, 	2, 	13.1287, 	7.88144, 	0, 	96, 	-7.10543e-17, 	(-0.0285372,0.0236511);
12:45:18.892, 	0, 	2, 	13.1692, 	11.2789, 	0, 	96, 	-7.10543e-17, 	(0.0326006,-0.0226614);
12:45:18.912, 	0, 	2, 	14.6854, 	10.3737, 	0, 	96, 	-7.10543e-17, 	(0.0473321,-0.0377583);
12:45:18.932, 	0, 	2, 	17.5786, 	14.591, 	0, 	96, 	-7.10543e-17, 	(0.0638277,0.00395913);
12:45:18.952, 	0, 	2, 	14.2822, 	16.5753, 	0, 	96, 	-7.10543e-17, 	(0.0824867,-0.0458901);
12:45:18.972, 	0, 	2, 	14.6899, 	12.3988, 	0, 	96, 	-7.10543e-17, 	(0.101712,0.0450261);
12:45:18.992, 	0, 	2, 	15.9585, 	15.289, 	0, 	96, 	-7.10543e-17, 	(-0.0265097,-0.128231);
12:45:19.012, 	0, 	2, 	17.2562, 	15.7654, 	0, 	100, 	-7.10543e-17, 	(0.0125376,0.0941585);
12:45:19.032, 	1, 	2, 	16.7778, 	17.2509, 	1, 	96, 	0.304, 	(-0.06699,0.0299634);
12:45:19.052, 	1, 	2, 	16.9392, 	17.2509, 	1, 	92, 	0.608, 	(-0.06699,0.0299634);
12:45:19.072, 	1, 	2, 	18.4148, 	18.1165, 	1, 	88, 	0.912, 	(0.0255912,0.161142);
12:45:19.092, 	1, 	2, 	18.1157, 	17.7317, 	1, 	84, 	1.216, 	(-0.101043,0.107419);
12:45:19.112, 	1, 	2, 	18.606, 	21.005, 	1, 	80, 	1.52, 	(-0.13277,-0.023989);
12:45:19.132, 	1, 	2, 	19.3879, 	20.681, 	1, 	76, 	1.824, 	(-0.0715319,-0.23378);
12:45:19.152, 	0, 	2, 	19.9612, 	14.3649, 	1, 	76, 	1.824, 	(-0.0120641,0.0460541);
12:45:19.173, 	1, 	2, 	20.1758, 	20.2813, 	1, 	72, 	2.128, 	(-0.0377262,-0.199515);
12:45:19.193, 	1, 	2, 	18.6305, 	21.9727, 	1, 	68, 	2.432, 	(-0.161708,0.032755);
12:45:19.213, 	1, 	2, 	16.8281, 	21.9727, 	1, 	64, 	2.736, 	(-0.161708,0.032755);
12:45:19.233, 	1, 	2, 	19.4479, 	20.1385, 	1, 	60, 	2.736, 	(0.145621,0.0891178);
12:45:19.253, 	1, 	2, 	20.4909, 	22.0104, 	1, 	56, 	2.736, 	(-0.348837,-0.00586423);
12:45:19.273, 	1, 	2, 	21.2751, 	23.2916, 	1, 	52, 	2.736, 	(-0.349942,0.0133449);
12:45:19.293, 	1, 	2, 	16.9786, 	22.8008, 	1, 	48, 	2.736, 	(0.301882,0.202549);
12:45:19.313, 	1, 	2, 	20.5813, 	23.0577, 	1, 	44, 	2.736, 	(0.2432,-0.180835);
12:45:19.333, 	1, 	2, 	21.5949, 	21.9609, 	1, 	40, 	2.736, 	(-0.156315,0.219412);
12:45:19.354, 	1, 	2, 	21.481, 	22.0362, 	1, 	36, 	3.04, 	(-0.00590339,-0.234984);
12:45:19.374, 	1, 	2, 	19.1094, 	21.6127, 	1, 	32, 	3.04, 	(0.11937,-0.374226);
12:45:19.394, 	1, 	2, 	23.7768, 	22.2729, 	1, 	28, 	3.04, 	(0.127172,-0.31305);
12:45:19.414, 	1, 	2, 	21.6379, 	23.5316, 	1, 	24, 	3.04, 	(-0.411754,-0.0603764);
12:45:19.434, 	1, 	2, 	23.9417, 	22.2095, 	1, 	20, 	3.04, 	(0.0575202,-0.233284);
12:45:19.454, 	1, 	2, 	23.1574, 	22.7519, 	1, 	16, 	3.04, 	(-0.206366,0.278403);
12:45:19.474, 	1, 	2, 	25.6565, 	22.2829, 	1, 	12, 	3.04, 	(0.0708507,-0.303072);
12:45:19.494, 	1, 	2, 	21.7443, 	21.5032, 	1, 	8, 	3.04, 	(-0.328675,0.0153469);
12:45:19.515, 	1, 	2, 	24.6425, 	22.0815, 	1, 	4, 	3.04, 	(0.176863,-0.162943);
12:45:19.534, 	1, 	2, 	25.6948, 	21.5388, 	1, 	4, 	3.04, 	(-0.018965,-0.320109);
12:45:19.554, 	1, 	2, 	20.4472, 	21.0857, 	1, 	4, 	3.04, 	(-0.277722,-0.199219);
12:45:19.575, 	1, 	2, 	26.3254, 	21.4837, 	1, 	4, 	3.04, 	(-0.232782,-0.0591932);
12:45:19.595, 	1, 	2, 	26.1547, 	21.0295, 	1, 	4, 	3.04, 	(-0.180446,0.0799625);
12:45:19.615, 	1, 	2, 	24.8662, 	20.3579, 	1, 	4, 	3.04, 	(0.0036421,0.172843);
12:45:19.635, 	0, 	2, 	20.3297, 	17.9657, 	1, 	4, 	3.04, 	(0.0648504,-0.229997);
12:45:19.655, 	0, 	2, 	26.8593, 	18.2781, 	0, 	8, 	2.736, 	(0.0682789,0.14586);
12:45:19.675, 	0, 	2, 	25.0781, 	17.1379, 	0, 	8, 	2.432, 	(-0.0655976,0.0951131);
12:45:19.695, 	0, 	2, 	28.1467, 	16.8265, 	0, 	12, 	2.128, 	(0.0229747,0.0993336);
12:45:19.716, 	0, 	2, 	19.9199, 	14.8795, 	0, 	16, 	1.824, 	(0.034285,0.0251353);
12:45:19.736, 	1, 	2, 	27.6805, 	15.9181, 	1, 	20, 	1.52, 	(0.131087,0.0619005);
12:45:19.755, 	0, 	2, 	27.4329, 	17.6748, 	1, 	20, 	1.52, 	(-0.173877,-0.00421757);
12:45:19.776, 	1, 	2, 	28.7879, 	18.556, 	1, 	24, 	1.216, 	(0.105932,-0.130397);
12:45:19.796, 	1, 	2, 	20.2332, 	15.3115, 	1, 	24, 	1.216, 	(0.0862516,-0.0742487);
12:45:19.816, 	1, 	2, 	21.6901, 	17.5828, 	1, 	24, 	1.216, 	(-0.0603088,0.155908);
12:45:19.836, 	1, 	2, 	25.5399, 	18.5876, 	1, 	24, 	1.52, 	(0.0225474,-0.205623);
12:45:19.856, 	1, 	2, 	28.5787, 	19.7074, 	1, 	24, 	1.824, 	(0.0709367,-0.238888);
12:45:19.876, 	1, 	2, 	20.3493, 	18.6136, 	1, 	24, 	2.128, 	(-0.0973755,-0.183245);
12:45:19.896, 	1, 	2, 	28.8481, 	20.322, 	1, 	24, 	2.432, 	(0.158709,0.235411);
12:45:19.916, 	1, 	2, 	25.3677, 	20.6661, 	1, 	24, 	2.736, 	(0.0893716,-0.288743);
12:45:19.937, 	1, 	2, 	27.7475, 	21.0229, 	1, 	24, 	2.736, 	(0.247706,0.20975);
12:45:19.956, 	1, 	2, 	19.562, 	19.2091, 	1, 	24, 	3.04, 	(0.0817811,-0.259459);
12:45:19.977, 	1, 	2, 	22.3858, 	19.9965, 	1, 	24, 	3.04, 	(-0.173828,-0.251753);
12:45:19.997, 	1, 	2, 	24.9944, 	21.2906, 	1, 	24, 	3.04, 	(0.304669,-0.0759211);
12:45:20.017, 	1, 	2, 	29.4751, 	20.592, 	1, 	24, 	3.04, 	(-0.207676,0.226937);
12:45:20.037, 	0, 	2, 	31.8744, 	19.8816, 	1, 	24, 	3.04, 	(-0.132103,0.0309741);
12:45:20.057, 	0, 	2, 	21.8546, 	15.5069, 	0, 	28, 	2.736, 	(-0.00615279,-0.0438868);
12:45:20.077, 	0, 	2, 	25.0161, 	17.4948, 	0, 	32, 	2.432, 	(-0.0543802,0.00614645);
12:45:20.097, 	1, 	2, 	29.8069, 	16.9832, 	1, 	36, 	2.128, 	(-0.153441,-0.0991857);
12:45:20.117, 	1, 	2, 	31.4004, 	17.1558, 	1, 	36, 	2.128, 	(-0.0665129,0.166783);
12:45:20.137, 	1, 	2, 	31.2093, 	17.992, 	1, 	32, 	2.128, 	(-0.115066,-0.135255);
12:45:20.158, 	1, 	2, 	30.0742, 	18.9095, 	1, 	28, 	2.128, 	(0.168135,-0.00387196);
12:45:20.178, 	1, 	2, 	27.9463, 	20.1232, 	1, 	24, 	2.128, 	(-0.146408,-0.192737);
12:45:20.198, 	1, 	2, 	29.529, 	19.7739, 	1, 	20, 	2.128, 	(0.0228556,0.117254);
12:45:20.218, 	1, 	2, 	31.404, 	20.9966, 	1, 	16, 	2.128, 	(-0.129794,-0.176118);
12:45:20.238, 	1, 	2, 	23.9326, 	20.4401, 	1, 	16, 	2.432, 	(0.242519,-0.191801);
12:45:20.258, 	1, 	2, 	29.8712, 	21.4106, 	1, 	12, 	2.736, 	(-0.136922,0.0550122);
12:45:20.278, 	1, 	2, 	31.6454, 	21.769, 	1, 	12, 	3.04, 	(0.224207,0.13577);
12:45:20.298, 	1, 	2, 	32.4574, 	21.6467, 	1, 	12, 	3.04, 	(-0.0449863,-0.215931);
12:45:20.318, 	1, 	2, 	30.9914, 	22.4186, 	1, 	12, 	3.04, 	(-0.120041,0.11078);
12:45:20.338, 	1, 	2, 	29.2406, 	22.3324, 	1, 	12, 	3.04, 	(0.00884796,0.113032);
12:45:20.358, 	1, 	2, 	29.3566, 	22.4897, 	1, 	12, 	3.04, 	(0.0809157,0.0108244);
12:45:20.378, 	1, 	2, 	20.6285, 	20.6074, 	1, 	12, 	3.04, 	(-0.0979222,0.292259);
12:45:20.398, 	1, 	2, 	30.6399, 	21.1651, 	1, 	12, 	3.04, 	(-0.0498534,0.0351593);
12:45:20.418, 	1, 	2, 	29.3134, 	21.0977, 	1, 	12, 	3.04, 	(0.0082781,-0.00147622);
12:45:20.438, 	1, 	2, 	30.4359, 	20.6412, 	1, 	12, 	3.04, 	(-0.147685,-0.0817653);
12:45:20.459, 	1, 	2, 	20.2931, 	20.7778, 	1, 	12, 	3.04, 	(-0.196277,-0.245851);
12:45:20.479, 	1, 	2, 	30.0312, 	22.485, 	1, 	12, 	3.04, 	(0.106984,-0.070425);
12:45:20.499, 	1, 	2, 	29.7759, 	22.6835, 	1, 	12, 	3.04, 	(0.0134698,-0.141479);
12:45:20.519, 	1, 	2, 	29.1756, 	24.1287, 	1, 	12, 	3.04, 	(0.148699,-0.0519738);
12:45:20.539, 	1, 	2, 	31.5734, 	23.3516, 	1, 	8, 	3.04, 	(-0.272805,-0.0444463);
12:45:20.559, 	1, 	2, 	22.8839, 	22.1292, 	1, 	4, 	3.04, 	(-0.355897,-0.119365);
12:45:20.579, 	1, 	2, 	26.8263, 	23.0033, 	1, 	-3.46945e-14, 	3.04, 	(0.270421,0.327746);
12:45:20.599, 	1, 	2, 	28.3834, 	24.3425, 	1, 	-3.46945e-14, 	3.04, 	(-0.273921,-0.0961775);
12:45:20.619, 	1, 	2, 	20.1465, 	22.053, 	1, 	-3.46945e-14, 	3.04, 	(0.430491,-0.28398);
12:45:20.639, 	1, 	2, 	29.1087, 	23.9008, 	1, 	-3.46945e-14, 	3.04, 	(0.309383,-0.32016);
12:45:20.659, 	1, 	2, 	25.7394, 	24.3359, 	1, 	-3.46945e-14, 	3.04, 	(-0.528895,0.18165);
12:45:20.680, 	1, 	2, 	26.9785, 	25.7311, 	1, 	-3.46945e-14, 	3.04, 	(-0.352799,0.443831);
12:45:20.700, 	1, 	2, 	28.0648, 	24.263, 	1, 	-3.46945e-14, 	3.04, 	(-0.0521449,-0.523304);
12:45:20.720, 	1, 	2, 	22.628, 	23.6436, 	1, 	-3.46945e-14, 	3.04, 	(-0.0974394,0.543561);
12:45:20.740, 	1, 	2, 	27.3714, 	24.7205, 	1, 	-3.46945e-14, 	3.04, 	(-0.380388,-0.172087);
12:45:20.760, 	1, 	2, 	26.7346, 	25.0718, 	1, 	-3.46945e-14, 	3.04, 	(-0.348289,-0.00385142);
12:45:20.780, 	1, 	2, 	20.1303, 	22.1247, 	1, 	-3.46945e-14, 	3.04, 	(0.483098,0.245802);
12:45:20.800, 	1, 	2, 	21.6177, 	24.5035, 	1, 	-3.46945e-14, 	3.04, 	(-0.143749,-0.546171);
12:45:20.820, 	1, 	2, 	24.3323, 	24.1573, 	1, 	-3.46945e-14, 	3.04, 	(0.0384316,-0.558259);
12:45:20.840, 	1, 	2, 	24.9124, 	23.4203, 	1, 	-3.46945e-14, 	3.04, 	(-0.278176,0.172942);
12:45:20.860, 	1, 	2, 	25.2496, 	24.5316, 	1, 	-3.46945e-14, 	3.04, 	(-0.267719,-0.385632);
12:45:20.881, 	1, 	2, 	22.0186, 	23.346, 	1, 	-3.46945e-14, 	3.04, 	(-0.431707,-0.228735);
