
 NEW RECORD - 06-28-2023 13:41:09time, CRC, type, snr, data_snr, snr_val, per_val
13:41:29.132, 	1, 	1, 	9.95434, 	8.96935, 	8.96935, 	8, 	(-0.000441821,-0.000622206);(0.000328683,0.000742543);(-8.0652e-05,-0.000788732);(-0.000180773,0.000787913);
13:41:29.236, 	1, 	2, 	9.07341, 	25.8353, 	25.8353, 	8, 	(-0.000393055,5.84834e-05);
13:41:29.331, 	1, 	1, 	9.02421, 	11.3686, 	11.3686, 	8, 	(0.000575906,0.000588029);(-0.000300542,-0.000724365);(9.93936e-05,0.000791085);(0.000113723,-0.000764569);
13:41:29.436, 	1, 	2, 	10.241, 	25.818, 	25.818, 	8, 	(0.000311947,-0.000244411);
13:41:29.532, 	1, 	1, 	9.5896, 	8.08502, 	8.08503, 	8, 	(-0.000786931,-0.000278776);(0.000561361,0.000538461);(-0.000421061,-0.000672565);(0.000235432,0.000734912);
13:41:29.637, 	1, 	2, 	8.89521, 	25.4176, 	25.4176, 	8, 	(6.0993e-06,0.000396566);
13:41:29.733, 	1, 	1, 	9.61347, 	14.5049, 	14.5049, 	8, 	(0.000578631,-0.000496673);(-0.000709,0.000389847);(0.000785873,-0.000141411);(-0.000800252,-0.000110224);
13:41:29.837, 	1, 	2, 	10.7022, 	25.8303, 	25.8303, 	8, 	(-0.000159037,-0.000362563);
13:41:29.933, 	1, 	1, 	10.4122, 	8.38958, 	8.38959, 	8, 	(-5.34677e-05,0.000738865);(0.000145686,-0.000818996);(-0.000400566,0.000682114);(0.000631241,-0.000518265);
13:41:30.039, 	1, 	2, 	14.6861, 	25.3303, 	25.3303, 	8, 	(0.000138857,0.000359444);
13:41:30.133, 	1, 	1, 	15.2322, 	12.2846, 	12.2846, 	8, 	(-0.000261831,-0.000708848);(-8.94413e-05,0.000819267);(0.000457598,-0.00063563);(-0.000745869,0.000337244);
13:41:30.236, 	1, 	2, 	13.9236, 	25.861, 	25.861, 	8, 	(-0.000382055,0.000107314);
13:41:30.334, 	1, 	1, 	14.4336, 	12.4701, 	12.4701, 	4, 	(0.00042099,0.000698399);(-8.07078e-07,-0.000782252);(-0.000374091,0.000696751);(0.000663727,-0.000430688);
13:41:30.438, 	1, 	2, 	14.2069, 	25.6374, 	25.6374, 	4, 	(0.000321306,-0.000233449);
13:41:30.534, 	1, 	1, 	13.6707, 	17.6928, 	17.6928, 	0, 	(-0.000721567,3.97393e-05);(0.000789692,0.000292487);(-0.000503186,-0.000621737);(0.000115681,0.000812249);
13:41:30.639, 	1, 	2, 	13.1744, 	25.7672, 	25.7672, 	0, 	(-3.41533e-05,0.000394277);
13:41:30.734, 	1, 	1, 	15.2034, 	14.1948, 	14.1948, 	0, 	(0.000844502,4.78017e-05);(-0.000619735,-0.000443502);(0.000355554,0.000720686);(2.1349e-05,-0.00077113);
13:41:30.840, 	1, 	2, 	14.5314, 	26.0279, 	26.0279, 	0, 	(-0.000165772,-0.000358702);
13:41:30.935, 	1, 	1, 	13.983, 	10.3852, 	10.3852, 	0, 	(-0.000318042,0.000666219);(0.000644553,-0.000538271);(-0.000780481,0.000127442);(0.000763312,0.000289713);
13:41:31.039, 	1, 	2, 	13.3597, 	25.7268, 	25.7268, 	0, 	(0.00027602,0.000284318);
13:41:31.135, 	1, 	1, 	15.2776, 	10.8495, 	10.8495, 	0, 	(0.000520706,-0.000702036);(-0.00070709,0.000243294);(0.000783367,0.00010834);(-0.000621399,-0.00044418);
13:41:31.240, 	1, 	2, 	14.1344, 	25.9472, 	25.9472, 	0, 	(0.000271774,-0.000289898);
13:41:31.335, 	1, 	1, 	13.9299, 	12.1269, 	12.1269, 	0, 	(-6.2138e-06,0.000856965);(0.00041826,-0.000632983);(-0.000703358,0.000390743);(0.000763449,-1.23727e-05);
13:41:31.439, 	1, 	2, 	13.6283, 	25.6635, 	25.6635, 	0, 	(-4.25924e-05,0.000394624);
13:41:31.535, 	1, 	1, 	13.7853, 	15.3056, 	15.3056, 	0, 	(-0.000709374,-9.51964e-05);(0.000742795,0.000428432);(-0.00038406,-0.000687485);(-3.58958e-05,0.000823756);
13:41:31.640, 	1, 	2, 	14.5425, 	25.6505, 	25.6505, 	0, 	(-0.000138877,-0.000372017);
13:41:31.736, 	1, 	1, 	14.9311, 	10.8689, 	10.8689, 	0, 	(0.00077709,-5.99263e-05);(-0.000745973,-0.000318919);(0.000486506,0.000627312);(-0.000108928,-0.000798593);
13:41:31.840, 	1, 	2, 	13.8591, 	25.8873, 	25.8873, 	0, 	(0.000320214,0.000231325);
13:41:31.936, 	1, 	1, 	16.6405, 	10.7176, 	10.7176, 	0, 	(-0.00075398,0.000312654);(0.000775912,9.92357e-05);(-0.000645211,-0.000476002);(0.000327836,0.000717438);
13:41:32.040, 	1, 	2, 	13.5833, 	25.7869, 	25.7869, 	0, 	(-0.000395605,-1.34291e-05);
13:41:32.137, 	1, 	1, 	14.8477, 	17.2209, 	17.2209, 	0, 	(0.000418584,-0.000690457);(-0.000690437,0.000378316);(0.000794991,1.28664e-05);(-0.000684678,-0.000375028);
13:41:32.241, 	1, 	2, 	14.6949, 	25.3028, 	25.3028, 	0, 	(0.000269149,-0.000291278);
13:41:32.337, 	1, 	1, 	15.239, 	14.4679, 	14.4679, 	0, 	(6.55667e-05,0.000797605);(0.000329586,-0.000730368);(-0.000634857,0.000479407);(0.000783303,-0.000107871);
13:41:32.440, 	1, 	2, 	14.9156, 	25.5379, 	25.5379, 	0, 	(-0.000146707,0.000368226);
13:41:32.538, 	1, 	1, 	13.548, 	13.4646, 	13.4646, 	0, 	(-0.000413911,-0.000700743);(-8.39879e-06,0.000781168);(0.000392998,-0.000690479);(-0.00066507,0.000417598);
13:41:32.642, 	1, 	2, 	13.8392, 	25.2158, 	25.2158, 	0, 	(9.18273e-05,-0.000385946);
13:41:32.738, 	1, 	1, 	14.2714, 	12.5872, 	12.5872, 	0, 	(0.00075573,0.000203221);(-0.000590147,-0.000543611);(0.00023709,0.000762159);(0.000167492,-0.00079024);
13:41:32.843, 	1, 	2, 	14.4096, 	26.0901, 	26.0901, 	0, 	(0.000233743,0.000320724);
13:41:32.942, 	1, 	2, 	13.6948, 	25.6408, 	25.6408, 	0, 	(0.000321107,0.000233558);
13:41:33.043, 	1, 	2, 	14.3147, 	25.0442, 	25.0442, 	0, 	(0.000394744,3.26042e-05);
13:41:33.143, 	1, 	2, 	14.7124, 	25.6435, 	25.6435, 	0, 	(0.000279042,0.00028299);
13:41:33.242, 	1, 	2, 	14.7595, 	25.7495, 	25.7495, 	0, 	(0.00038785,9.01073e-05);
13:41:33.342, 	1, 	2, 	14.6075, 	26.091, 	26.091, 	0, 	(0.000395286,4.26121e-05);
13:41:33.443, 	1, 	2, 	14.4894, 	25.4219, 	25.4219, 	0, 	(0.000392281,6.98295e-05);
13:41:33.543, 	1, 	2, 	14.1593, 	25.8352, 	25.8352, 	0, 	(0.000395635,6.0257e-06);
13:41:33.643, 	1, 	2, 	13.9931, 	25.6768, 	25.6768, 	0, 	(0.000389571,-8.64635e-05);
13:41:33.743, 	1, 	2, 	14.5045, 	25.7052, 	25.7052, 	0, 	(0.000375399,-0.000126701);
13:41:33.844, 	1, 	2, 	14.6517, 	25.8321, 	25.8321, 	0, 	(0.000364299,-0.000159041);
13:41:33.942, 	1, 	2, 	14.396, 	25.9305, 	25.9305, 	0, 	(0.00032768,-0.000224236);
13:41:34.044, 	1, 	2, 	14.302, 	25.8314, 	25.8314, 	0, 	(0.000323962,-0.000229711);
13:41:34.146, 	1, 	2, 	15.3488, 	25.6148, 	25.6148, 	0, 	(0.000284768,-0.00027693);
13:41:34.243, 	1, 	2, 	14.1328, 	25.5146, 	25.5146, 	0, 	(0.000278935,-0.000282988);
13:41:34.344, 	1, 	2, 	15.1449, 	25.7959, 	25.7959, 	0, 	(0.000202053,-0.000339643);
13:41:34.445, 	1, 	2, 	14.1382, 	25.7061, 	25.7061, 	0, 	(0.000179024,-0.000354037);
13:41:34.545, 	1, 	2, 	14.6566, 	25.7206, 	25.7206, 	0, 	(0.000223871,-0.000327328);
13:41:34.645, 	1, 	2, 	13.2859, 	25.6786, 	25.6786, 	0, 	(1.6499e-05,-0.000396112);
13:41:34.745, 	1, 	2, 	14.4481, 	25.6347, 	25.6347, 	0, 	(-1.28289e-05,-0.000397951);
13:41:34.845, 	1, 	2, 	14.3866, 	25.732, 	25.732, 	0, 	(4.04102e-07,-0.000398333);
13:41:34.945, 	1, 	2, 	14.4243, 	25.5018, 	25.5018, 	0, 	(-6.93904e-05,-0.000391987);
13:41:35.045, 	1, 	2, 	14.6788, 	25.8103, 	25.8103, 	0, 	(-0.000184517,-0.000353803);
13:41:35.146, 	1, 	2, 	14.2646, 	25.5191, 	25.5191, 	0, 	(2.95536e-05,-0.000395332);
13:41:35.245, 	1, 	2, 	14.347, 	26.0355, 	26.0355, 	0, 	(-0.000258221,-0.000302113);
13:41:35.345, 	1, 	2, 	14.8712, 	25.0989, 	25.0989, 	0, 	(-0.000367989,-0.00014765);
13:41:35.447, 	1, 	2, 	13.3799, 	25.6557, 	25.6557, 	0, 	(-0.000353845,-0.000181561);
13:41:35.546, 	1, 	2, 	14.6351, 	25.3749, 	25.3749, 	0, 	(-0.00038243,-0.000103208);
13:41:35.646, 	1, 	2, 	14.0956, 	25.649, 	25.649, 	0, 	(-0.000346413,-0.000195805);
13:41:35.746, 	1, 	2, 	15.3497, 	25.5087, 	25.5087, 	0, 	(-0.000384313,-9.30649e-05);
13:41:35.846, 	1, 	2, 	18.8552, 	25.4447, 	25.4447, 	0, 	(-0.000241256,-0.000270549);
13:41:35.946, 	1, 	2, 	19.1884, 	25.0305, 	25.0305, 	0, 	(-0.000229937,-0.000274825);
13:41:36.046, 	1, 	2, 	18.3936, 	25.0214, 	25.0214, 	0, 	(-0.000267111,-0.000240296);
13:41:36.147, 	1, 	2, 	19.9259, 	24.7491, 	24.7491, 	0, 	(-0.000347981,-0.000115136);
13:41:36.247, 	1, 	2, 	19.3542, 	25.0669, 	25.0669, 	0, 	(-0.000352566,-9.52905e-05);
13:41:36.347, 	1, 	2, 	19.3547, 	24.8691, 	24.8691, 	0, 	(-0.000359815,-5.14322e-05);
13:41:36.447, 	1, 	2, 	18.1026, 	25.1362, 	25.1362, 	0, 	(-0.000362822,-8.13742e-06);
13:41:36.547, 	1, 	2, 	18.4951, 	25.1424, 	25.1424, 	0, 	(-0.000362605,3.95795e-05);
13:41:36.647, 	1, 	2, 	19.0737, 	25.1541, 	25.1541, 	0, 	(-0.000358259,5.9773e-05);
13:41:36.747, 	1, 	2, 	19.3782, 	24.7737, 	24.7737, 	0, 	(-0.000351501,8.27746e-05);
13:41:36.848, 	1, 	2, 	22.7965, 	21.1669, 	21.1669, 	0, 	(-0.000223879,-5.82111e-05);
13:41:36.947, 	1, 	2, 	22.4286, 	21.3102, 	21.3102, 	0, 	(-0.000232644,-1.33998e-05);
13:41:37.048, 	1, 	2, 	22.3032, 	20.8523, 	20.8523, 	0, 	(-0.000221193,-3.39062e-05);
13:41:37.147, 	1, 	2, 	21.4175, 	21.0907, 	21.0907, 	0, 	(-0.00022786,6.34827e-05);
13:41:37.248, 	1, 	2, 	22.3694, 	21.3661, 	21.3661, 	0, 	(-0.000220914,6.61971e-05);
13:41:37.348, 	1, 	2, 	22.5062, 	21.2551, 	21.2551, 	0, 	(-0.000213845,8.95032e-05);
13:41:37.448, 	1, 	2, 	23.0187, 	21.1576, 	21.1576, 	0, 	(-0.000202362,0.00010647);
13:41:37.549, 	1, 	2, 	5.69482, 	25.0879, 	25.0879, 	0, 	(0.000314459,0.000190263);
13:41:37.649, 	1, 	2, 	5.87633, 	24.8597, 	24.8597, 	0, 	(0.000354752,8.46856e-05);
13:41:37.749, 	1, 	2, 	6.53935, 	25.2028, 	25.2028, 	0, 	(0.000260765,0.00027233);
13:41:37.848, 	1, 	2, 	6.99547, 	24.9453, 	24.9453, 	0, 	(0.000362648,6.57096e-05);
13:41:37.949, 	1, 	2, 	7.40767, 	25.0771, 	25.0771, 	0, 	(0.000361758,9.64756e-05);
13:41:38.049, 	1, 	2, 	6.7506, 	24.5785, 	24.5785, 	0, 	(0.000275405,0.000267745);
13:41:38.151, 	1, 	2, 	6.51942, 	24.5809, 	24.5809, 	0, 	(0.000334239,0.000187819);
13:41:44.064, 	0, 	2, 	10.8141, 	16.0252, 	24.5809, 	0, 	(-4.6885e-05,-1.76547e-05);
13:41:44.161, 	0, 	2, 	11.8985, 	15.7051, 	16.0252, 	4, 	(-5.88485e-05,-5.34713e-07);
13:41:44.262, 	0, 	2, 	10.8671, 	16.1013, 	15.7051, 	8, 	(-4.88829e-05,-4.61924e-06);
13:41:44.361, 	0, 	2, 	11.7049, 	15.7276, 	16.1013, 	12, 	(-4.61527e-05,-2.52222e-06);
13:41:44.461, 	0, 	2, 	11.6003, 	15.9165, 	15.7276, 	16, 	(-4.44988e-05,3.67808e-06);
13:41:44.562, 	0, 	2, 	12.8087, 	15.9912, 	15.9165, 	20, 	(-5.33397e-05,3.88372e-05);
13:41:44.663, 	0, 	2, 	11.2602, 	15.7939, 	15.9912, 	24, 	(-4.38085e-05,1.66091e-05);
13:41:44.763, 	0, 	2, 	10.7243, 	15.7519, 	15.7939, 	28, 	(-4.24103e-05,5.22572e-05);
13:41:44.862, 	0, 	2, 	10.5399, 	15.6002, 	15.7519, 	32, 	(-3.49297e-05,1.81777e-05);
13:41:44.965, 	0, 	2, 	10.4706, 	15.816, 	15.6002, 	36, 	(-3.33491e-05,2.69339e-05);
13:41:45.063, 	0, 	2, 	10.469, 	15.5636, 	15.816, 	40, 	(-2.56527e-05,5.30789e-05);
13:41:45.163, 	0, 	2, 	11.5481, 	16.0106, 	15.5636, 	44, 	(-1.09402e-05,6.61944e-05);
13:41:45.263, 	0, 	2, 	10.4691, 	15.7513, 	16.0106, 	48, 	(-1.89794e-05,4.85221e-05);
13:41:45.363, 	0, 	2, 	10.8106, 	15.6829, 	15.7513, 	52, 	(1.07571e-06,6.42516e-05);
13:41:45.463, 	0, 	2, 	11.0427, 	15.8431, 	15.6829, 	56, 	(-8.50633e-06,4.49701e-05);
13:41:45.564, 	0, 	2, 	11.9223, 	16.1505, 	15.8431, 	60, 	(-5.25816e-06,4.48551e-05);
13:41:45.664, 	0, 	2, 	11.2674, 	15.8233, 	16.1505, 	64, 	(3.29154e-06,4.66631e-05);
13:41:45.764, 	0, 	2, 	10.635, 	15.8067, 	15.8233, 	68, 	(3.08068e-05,5.38579e-05);
13:41:45.863, 	0, 	2, 	11.9554, 	15.6365, 	15.8067, 	72, 	(4.71055e-06,3.7836e-05);
13:41:45.964, 	0, 	2, 	11.9797, 	16.0999, 	15.6365, 	76, 	(1.85454e-05,4.15895e-05);
13:41:46.065, 	0, 	2, 	10.4687, 	15.6713, 	16.0999, 	80, 	(5.22286e-05,3.97382e-05);
13:41:46.165, 	0, 	2, 	11.1056, 	15.8005, 	15.6713, 	84, 	(2.9669e-05,3.4927e-05);
13:41:46.265, 	0, 	2, 	10.8407, 	15.643, 	15.8005, 	88, 	(4.08875e-05,3.16695e-05);
13:41:46.365, 	0, 	2, 	10.8432, 	15.7427, 	15.643, 	92, 	(3.94517e-05,2.75598e-05);
13:41:46.466, 	0, 	2, 	11.6416, 	15.7893, 	15.7427, 	96, 	(7.6212e-05,-1.16125e-05);
13:41:46.566, 	0, 	2, 	11.792, 	15.8924, 	15.7893, 	100, 	(6.33351e-05,-2.20729e-06);
13:41:46.666, 	0, 	2, 	11.5061, 	15.7432, 	15.8925, 	100, 	(5.09343e-05,6.23243e-06);
13:41:46.766, 	0, 	2, 	10.1881, 	15.6896, 	15.7432, 	100, 	(3.3171e-05,1.21769e-05);
13:41:46.866, 	0, 	2, 	10.6029, 	15.7528, 	15.6896, 	100, 	(5.88037e-05,-2.56785e-05);
13:41:46.966, 	0, 	2, 	10.8597, 	16.0456, 	15.7528, 	100, 	(4.26983e-05,-4.66832e-06);
13:41:47.066, 	0, 	2, 	9.31477, 	15.9612, 	16.0456, 	100, 	(4.77176e-05,-1.69339e-05);
13:41:47.166, 	0, 	2, 	11.6884, 	15.8528, 	15.9612, 	100, 	(3.30608e-05,-6.75176e-06);
13:41:47.265, 	0, 	2, 	11.3928, 	15.7954, 	15.8528, 	100, 	(3.54229e-05,-5.81999e-05);
13:41:47.367, 	0, 	2, 	10.9149, 	16.0076, 	15.7954, 	100, 	(3.10849e-05,-6.02453e-05);
13:41:47.467, 	0, 	2, 	11.4591, 	15.6109, 	16.0076, 	100, 	(3.32472e-05,-3.30069e-05);
13:41:47.567, 	0, 	2, 	10.5212, 	15.6754, 	15.6109, 	100, 	(2.77817e-05,-4.34526e-05);
13:41:47.667, 	0, 	2, 	10.4821, 	15.8787, 	15.6754, 	100, 	(2.3231e-05,-3.52593e-05);
13:41:47.767, 	0, 	2, 	9.96418, 	15.5267, 	15.8787, 	100, 	(1.98454e-05,-3.49633e-05);
13:41:47.868, 	0, 	2, 	11.5788, 	15.916, 	15.5267, 	100, 	(1.27491e-05,-4.33935e-05);
13:41:47.968, 	0, 	2, 	10.9703, 	15.7474, 	15.916, 	100, 	(8.30655e-06,-4.11113e-05);
13:41:48.067, 	0, 	2, 	11.6386, 	15.6227, 	15.7474, 	100, 	(-1.96606e-05,-6.23845e-05);
13:41:48.168, 	0, 	2, 	10.6749, 	15.9018, 	15.6227, 	100, 	(-2.56087e-05,-5.66217e-05);
13:41:48.268, 	0, 	2, 	11.085, 	15.6277, 	15.9018, 	100, 	(-2.39753e-06,-3.63941e-05);
13:41:48.370, 	0, 	2, 	11.2934, 	15.737, 	15.6277, 	100, 	(-9.26554e-06,-3.96869e-05);
13:41:48.469, 	0, 	2, 	11.6953, 	16.0099, 	15.737, 	100, 	(-2.66589e-05,-4.29717e-05);
13:41:48.573, 	0, 	2, 	12.1319, 	15.8717, 	16.0099, 	100, 	(-4.0851e-05,-3.91748e-05);
13:41:48.669, 	0, 	2, 	11.3128, 	15.744, 	15.8717, 	100, 	(-4.62708e-05,-3.36263e-05);
13:41:48.769, 	0, 	2, 	11.1883, 	15.4656, 	15.744, 	100, 	(-2.60712e-05,-2.90778e-05);
13:41:48.869, 	0, 	2, 	11.8244, 	15.8795, 	15.4656, 	100, 	(-5.83675e-05,-1.65336e-05);
13:41:48.970, 	0, 	2, 	11.4765, 	16.0288, 	15.8795, 	100, 	(-4.45961e-05,-1.91376e-05);
13:41:49.069, 	0, 	2, 	10.9949, 	16.0116, 	16.0288, 	100, 	(-4.00169e-05,-1.76697e-05);
13:41:49.170, 	0, 	2, 	11.7845, 	16.0647, 	16.0116, 	100, 	(-4.29139e-05,-1.0742e-05);
13:41:49.270, 	0, 	2, 	11.0655, 	15.8975, 	16.0647, 	100, 	(-6.16677e-05,2.509e-05);
13:41:49.369, 	0, 	2, 	10.2511, 	15.632, 	15.8975, 	100, 	(-2.4106e-05,-4.26515e-06);
13:41:49.469, 	0, 	2, 	10.6708, 	16.0867, 	15.632, 	100, 	(-4.22369e-05,4.95189e-06);
13:41:49.569, 	0, 	2, 	9.52872, 	15.6677, 	16.0867, 	100, 	(-4.76685e-05,1.65402e-05);
13:41:49.670, 	0, 	2, 	10.3671, 	15.9017, 	15.6677, 	100, 	(-4.41483e-05,2.44358e-05);
13:41:49.770, 	0, 	2, 	11.0727, 	15.906, 	15.9017, 	100, 	(-4.00469e-05,3.28553e-05);
13:41:49.872, 	0, 	2, 	12.1308, 	15.7854, 	15.906, 	100, 	(-3.34115e-05,2.18136e-05);
13:41:49.970, 	0, 	2, 	12.2212, 	15.8849, 	15.7854, 	100, 	(-3.17038e-05,4.38168e-05);
13:41:50.071, 	0, 	2, 	11.6126, 	16.0184, 	15.8849, 	100, 	(-2.75171e-05,3.41807e-05);
13:41:50.171, 	0, 	2, 	10.099, 	15.6975, 	16.0184, 	100, 	(-2.02402e-05,4.82699e-05);
13:41:50.271, 	0, 	2, 	11.4641, 	15.8901, 	15.6975, 	100, 	(-2.14218e-06,5.96058e-05);
13:41:50.371, 	0, 	2, 	10.5717, 	15.7842, 	15.8901, 	100, 	(9.60505e-06,6.21727e-05);
13:41:50.470, 	0, 	2, 	9.38635, 	15.8872, 	15.7842, 	100, 	(-8.65393e-06,4.03454e-05);
13:41:50.571, 	0, 	2, 	11.6932, 	15.6744, 	15.8872, 	100, 	(3.51039e-05,5.96266e-05);
13:41:50.671, 	0, 	2, 	10.3207, 	15.3488, 	15.6744, 	100, 	(6.45022e-05,4.64295e-05);
13:41:50.771, 	0, 	2, 	11.5361, 	15.8671, 	15.3488, 	100, 	(5.25611e-06,3.96798e-05);
13:41:50.871, 	0, 	2, 	9.9496, 	15.92, 	15.8671, 	100, 	(3.34546e-05,4.49703e-05);
13:41:50.971, 	0, 	2, 	11.2218, 	15.7477, 	15.92, 	100, 	(2.50292e-05,4.26014e-05);
13:41:51.072, 	0, 	2, 	10.5164, 	15.6398, 	15.7477, 	100, 	(1.02237e-05,2.61568e-05);
13:41:51.173, 	0, 	2, 	11.436, 	15.9962, 	15.6398, 	100, 	(3.10357e-05,3.28249e-05);
13:41:51.272, 	0, 	2, 	11.3434, 	15.7659, 	15.9962, 	100, 	(6.89138e-05,1.13133e-05);
13:41:51.377, 	0, 	2, 	11.7525, 	15.8761, 	15.7659, 	100, 	(5.2578e-05,1.92623e-05);
13:41:51.472, 	0, 	2, 	11.4334, 	15.4885, 	15.8761, 	100, 	(1.89701e-05,1.65467e-05);
13:41:51.572, 	0, 	2, 	12.5882, 	15.7279, 	15.4885, 	100, 	(4.11642e-05,1.36992e-05);
13:41:51.671, 	0, 	2, 	12.0012, 	15.5133, 	15.7279, 	100, 	(2.37699e-05,9.69573e-06);
13:41:51.773, 	0, 	2, 	11.4214, 	15.4917, 	15.5133, 	100, 	(3.67919e-05,6.46545e-06);
13:41:51.872, 	0, 	2, 	10.4928, 	15.7256, 	15.4917, 	100, 	(3.4253e-05,4.82998e-06);
13:41:51.973, 	0, 	2, 	10.8507, 	15.7007, 	15.7256, 	100, 	(3.8298e-05,-4.19974e-06);
13:41:52.074, 	0, 	2, 	11.417, 	15.8826, 	15.7007, 	100, 	(4.01039e-05,-1.53418e-05);
13:41:52.173, 	0, 	2, 	10.8788, 	15.9117, 	15.8826, 	100, 	(4.21085e-05,-4.90649e-05);
13:41:52.275, 	0, 	2, 	11.2967, 	15.6355, 	15.9117, 	100, 	(4.01191e-05,-3.82948e-05);
13:41:52.373, 	0, 	2, 	10.9366, 	16.0414, 	15.6355, 	100, 	(3.24762e-05,-2.46384e-05);
13:41:52.473, 	0, 	2, 	10.6292, 	15.9023, 	16.0414, 	100, 	(2.49214e-05,-5.3716e-05);
13:41:52.574, 	0, 	2, 	10.7938, 	15.2978, 	15.9023, 	100, 	(1.34505e-05,-1.27605e-05);
13:41:52.674, 	0, 	2, 	10.9235, 	15.712, 	15.2978, 	100, 	(1.59188e-05,-4.99139e-05);
13:41:52.774, 	0, 	2, 	11.5104, 	15.939, 	15.712, 	100, 	(3.20634e-06,-6.02104e-05);
13:41:52.874, 	0, 	2, 	12.0055, 	15.5997, 	15.939, 	100, 	(1.13685e-05,-3.56824e-05);
13:41:52.974, 	0, 	2, 	11.2505, 	16.1032, 	15.5997, 	100, 	(-9.89411e-07,-5.06678e-05);
13:41:53.073, 	0, 	2, 	9.75149, 	15.7535, 	16.1032, 	100, 	(-5.20851e-06,-4.95891e-05);
13:41:53.174, 	0, 	2, 	11.3569, 	15.9623, 	15.7535, 	100, 	(-9.5654e-06,-4.63689e-05);
13:41:53.275, 	0, 	2, 	11.4857, 	15.6792, 	15.9623, 	100, 	(-3.1693e-05,-5.0744e-05);
13:41:53.375, 	0, 	2, 	12.1756, 	15.8866, 	15.6792, 	100, 	(-1.86507e-05,-4.26751e-05);
13:41:53.474, 	0, 	2, 	11.5387, 	15.9267, 	15.8866, 	100, 	(-3.06037e-05,-4.00084e-05);
13:41:53.575, 	0, 	2, 	11.7562, 	15.648, 	15.9267, 	100, 	(-4.45563e-05,-3.59319e-05);
13:41:53.675, 	0, 	2, 	11.6615, 	15.7801, 	15.648, 	100, 	(-5.82993e-05,-2.43101e-05);
13:41:53.776, 	0, 	2, 	10.0091, 	15.8274, 	15.7801, 	100, 	(-3.9968e-05,-2.59674e-05);
13:41:53.874, 	0, 	2, 	12.4997, 	15.7766, 	15.8274, 	100, 	(-3.45494e-05,-2.23482e-05);
13:41:53.975, 	0, 	2, 	10.5311, 	15.8519, 	15.7766, 	100, 	(-5.21268e-05,-1.05607e-05);
13:41:54.075, 	0, 	2, 	10.6245, 	15.5012, 	15.8519, 	100, 	(-1.83316e-05,-9.57343e-06);
13:41:54.176, 	0, 	2, 	11.5247, 	15.6348, 	15.5012, 	100, 	(-5.65811e-05,5.34128e-06);
13:41:54.276, 	0, 	2, 	11.1544, 	15.939, 	15.6348, 	100, 	(-5.82282e-05,2.44728e-05);
13:41:54.376, 	0, 	2, 	11.3089, 	15.786, 	15.939, 	100, 	(-4.79562e-05,1.0192e-05);
13:41:54.476, 	0, 	2, 	11.5509, 	15.7395, 	15.786, 	100, 	(-5.07385e-05,4.11295e-05);
13:41:54.577, 	0, 	2, 	11.3954, 	15.8932, 	15.7395, 	100, 	(-4.32027e-05,2.62932e-05);
13:41:54.676, 	0, 	2, 	10.8445, 	15.7653, 	15.8932, 	100, 	(-3.32961e-05,6.18821e-05);
13:41:54.777, 	0, 	2, 	11.0605, 	-2.34125, 	15.7653, 	100, 	(-3.61314e-05,4.38862e-05);
13:41:54.879, 	0, 	2, 	11.5902, 	-2.46802, 	-2.34125, 	100, 	(-2.99473e-05,3.23131e-05);
13:41:54.978, 	0, 	2, 	11.1399, 	-2.46863, 	-2.46802, 	100, 	(-1.95651e-05,5.51589e-05);
13:41:55.078, 	0, 	2, 	11.3135, 	-2.62339, 	-2.46863, 	100, 	(7.80083e-07,7.03672e-05);
13:41:55.180, 	0, 	2, 	11.3402, 	-2.59438, 	-2.62339, 	100, 	(-1.7948e-05,2.38921e-05);
13:41:55.280, 	0, 	2, 	11.3222, 	-2.58116, 	-2.59437, 	100, 	(-1.1923e-05,4.35077e-05);
13:41:55.380, 	0, 	2, 	11.6671, 	-2.31896, 	-2.58116, 	100, 	(1.76924e-05,6.31119e-05);
13:41:55.480, 	0, 	2, 	12.6491, 	-2.53574, 	-2.31896, 	100, 	(1.10225e-05,5.36722e-05);
13:41:55.580, 	0, 	2, 	11.0938, 	-2.32476, 	-2.53574, 	100, 	(1.39203e-05,5.18211e-05);
13:41:55.680, 	0, 	2, 	10.5374, 	-2.73128, 	-2.32476, 	100, 	(4.19186e-05,5.12689e-05);
13:41:55.785, 	0, 	2, 	11.1674, 	-2.60477, 	-2.73128, 	100, 	(4.91439e-05,4.7036e-05);
13:41:55.880, 	0, 	2, 	10.2281, 	-2.50316, 	-2.60477, 	100, 	(5.49072e-05,3.94093e-05);
13:41:55.980, 	0, 	2, 	10.9959, 	-2.41013, 	-2.50316, 	100, 	(4.84387e-05,3.46495e-05);
13:41:56.080, 	0, 	2, 	11.4102, 	-2.3956, 	-2.41013, 	100, 	(6.11211e-05,2.48593e-05);
13:41:56.181, 	0, 	2, 	10.4251, 	-2.43427, 	-2.3956, 	100, 	(4.75768e-05,2.66548e-05);
13:41:56.281, 	0, 	2, 	11.7974, 	-2.45817, 	-2.43427, 	100, 	(4.50143e-05,2.4496e-05);
13:41:56.381, 	0, 	2, 	12.1261, 	-2.22887, 	-2.45817, 	100, 	(5.08788e-05,1.67184e-05);
13:41:56.481, 	0, 	2, 	10.7263, 	-2.98573, 	-2.22887, 	100, 	(4.72026e-05,1.29417e-05);
