
 NEW RECORD - 08-08-2023 16:21:23time, CRC, type, snr, data_snr, reward, per_val, Throughput
16:21:23.674, 	1, 	1, 	29.6736, 	23.6388, 	0, 	4, 	0.354, 	(1.63754,0.955061);(3.26894,1.43574);(3.74976,-1.31704);(2.85882,-2.57201);
16:21:53.813, 	1, 	1, 	35.3702, 	22.1222, 	0, 	12, 	0.44, 	(-2.17455,-0.378698);(-3.68047,0.214782);(-2.03999,2.33154);(-1.11353,2.66836);
16:21:53.974, 	1, 	2, 	31.5504, 	22.5894, 	1, 	8, 	0.675, 	(-0.221572,-0.224114);
16:21:54.014, 	1, 	1, 	35.1217, 	26.4874, 	0, 	8, 	0.469, 	(2.10011,-0.683393);(3.22181,-1.87942);(0.859336,-3.259);(-0.210081,-3.11413);
16:21:54.114, 	1, 	1, 	35.4809, 	23.7259, 	0, 	8, 	0.469, 	(0.874901,2.00205);(2.17559,3.0487);(3.24616,0.588506);(3.09737,-0.525227);
16:21:54.278, 	1, 	2, 	34.663, 	25.8367, 	1, 	8, 	0.743, 	(0.949268,-0.228449);
16:21:54.314, 	1, 	1, 	33.9194, 	25.0754, 	0, 	8, 	0.743, 	(1.50584,1.15927);(2.83615,1.03052);(1.4019,-0.765737);(1.12757,-1.06094);
16:21:54.414, 	1, 	1, 	33.3589, 	19.1519, 	0, 	8, 	0.743, 	(0.371129,2.02947);(1.2639,3.52161);(3.27184,1.64016);(3.60836,0.273825);
16:21:54.575, 	0, 	2, 	26.2378, 	12.7488, 	0, 	8, 	0.743, 	(0.311485,0.086985);
16:21:54.614, 	1, 	1, 	31.9339, 	27.1455, 	0, 	8, 	0.509, 	(1.1691,1.64953);(2.5492,2.60126);(3.85239,0.121783);(3.49393,-1.27664);
16:21:54.775, 	1, 	2, 	21.4158, 	17.0944, 	1, 	4, 	0.78, 	(-0.118131,0.133002);
16:21:54.814, 	1, 	1, 	34.7497, 	23.4474, 	0, 	4, 	0.78, 	(-1.2643,1.70551);(-1.25061,3.22827);(1.03984,2.16427);(1.53477,1.65194);
16:21:54.914, 	1, 	1, 	28.8011, 	20.448, 	0, 	4, 	0.545, 	(1.22916,-1.39466);(2.00711,-2.88754);(-0.582321,-3.94632);(-2.02546,-3.31168);
16:21:55.075, 	1, 	2, 	34.2716, 	22.5397, 	1, 	4, 	0.754, 	(-0.353149,-0.000448767);
16:21:55.184, 	1, 	2, 	33.7904, 	26.5409, 	1, 	4, 	1.051, 	(0.915,0.206193);
16:21:55.275, 	1, 	2, 	32.3249, 	25.8118, 	1, 	4, 	0.987, 	(-1.34607,0.496954);
16:21:55.315, 	1, 	1, 	26.686, 	22.6679, 	0, 	4, 	0.987, 	(0.992099,-1.27252);(1.84642,-2.63887);(-0.514892,-4.05058);(-2.05621,-3.38531);
16:21:55.475, 	1, 	2, 	31.1665, 	23.0071, 	1, 	4, 	1.139, 	(0.154197,0.215337);
16:21:55.515, 	1, 	1, 	35.818, 	23.8, 	0, 	4, 	1.139, 	(0.705076,2.08428);(1.95365,3.1794);(3.12121,0.745623);(3.0444,-0.328055);
16:21:55.615, 	1, 	1, 	33.941, 	25.6538, 	0, 	4, 	1.139, 	(-1.38594,1.10551);(-1.46623,2.31863);(0.383568,1.17137);(0.635546,1.04555);
16:21:55.715, 	1, 	1, 	33.6669, 	25.2952, 	0, 	4, 	0.868, 	(-1.6696,1.43454);(-2.2644,2.97975);(0.435482,3.51212);(1.46068,2.9413);
16:21:55.875, 	1, 	2, 	32.9645, 	25.7795, 	1, 	4, 	1.053, 	(0.951785,0.224163);
16:21:55.976, 	1, 	2, 	32.7929, 	24.3727, 	1, 	4, 	1.123, 	(0.370493,0.523868);
16:21:56.016, 	1, 	1, 	32.9677, 	27.0217, 	0, 	4, 	0.914, 	(0.441884,-2.04141);(0.153826,-3.70981);(-2.52074,-2.82028);(-3.16388,-1.65236);
16:21:56.116, 	1, 	1, 	31.0689, 	25.5176, 	0, 	4, 	0.617, 	(1.71445,1.13057);(3.35424,1.49087);(3.59595,-1.29351);(2.75656,-2.41768);
16:21:56.216, 	1, 	1, 	31.152, 	22.3891, 	0, 	4, 	0.407, 	(-1.38221,1.49341);(-2.027,3.0074);(0.623829,3.85827);(1.88986,3.1947);
16:21:56.316, 	1, 	1, 	35.3726, 	25.4037, 	0, 	4, 	0.407, 	(0.736688,1.93461);(2.00424,2.74792);(2.15591,0.322912);(2.16285,-0.372458);
16:21:56.476, 	1, 	2, 	19.0721, 	20.112, 	1, 	4, 	0.423, 	(-0.161698,0.365014);
16:21:56.516, 	1, 	1, 	33.8578, 	25.0674, 	0, 	4, 	0.423, 	(1.62001,1.39718);(3.17977,1.55773);(2.35829,-0.841559);(1.93705,-1.51561);
16:21:56.676, 	0, 	2, 	32.3459, 	19.1063, 	0, 	4, 	0.423, 	(0.181124,0.0460754);
16:21:56.716, 	1, 	1, 	35.1998, 	23.1155, 	0, 	8, 	0.423, 	(-2.18024,0.342003);(-3.34176,1.43166);(-1.04462,2.70609);(-0.193113,2.6325);
16:21:56.817, 	1, 	1, 	35.6484, 	27.8911, 	0, 	8, 	0.238, 	(-1.67142,-1.45325);(-3.26082,-1.67633);(-2.83528,0.983879);(-2.21448,1.6499);
16:21:56.917, 	1, 	1, 	35.3789, 	27.1298, 	0, 	8, 	0.168, 	(2.08443,-0.831064);(3.02642,-2.10584);(0.525887,-3.12935);(-0.380288,-2.81862);
16:21:57.017, 	1, 	1, 	35.9279, 	28.6426, 	0, 	4, 	0.168, 	(-2.17594,0.387938);(-3.4312,1.44469);(-1.22833,3.00054);(-0.192193,2.98089);
16:21:57.177, 	0, 	2, 	31.9253, 	20.2529, 	0, 	4, 	0.168, 	(0.11916,-0.116454);
16:22:09.687, 	0, 	2, 	34.3315, 	17.6623, 	0, 	8, 	0.168, 	(-0.10674,0.101447);
16:23:06.436, 	1, 	2, 	32.8547, 	27.4909, 	1, 	12, 	0.673, 	(-1.14917,1.31058);
16:24:33.610, 	1, 	2, 	30.8434, 	28.0698, 	1, 	12, 	1.01, 	(1.26813,0.769951);
16:24:38.312, 	1, 	2, 	23.9982, 	25.138, 	1, 	12, 	1.064, 	(0.393582,1.31681);
16:27:57.485, 	1, 	2, 	34.6449, 	27.7067, 	1, 	12, 	1.569, 	(0.0968168,1.74228);
16:28:00.887, 	1, 	2, 	23.349, 	24.2255, 	1, 	12, 	1.623, 	(-0.393032,-1.25084);
16:28:01.087, 	1, 	2, 	23.3432, 	25.2002, 	1, 	12, 	1.727, 	(1.08561,0.656809);
16:28:01.287, 	1, 	2, 	32.9475, 	24.9329, 	1, 	12, 	1.781, 	(1.00132,0.965954);
16:28:01.487, 	1, 	2, 	33.5204, 	25.4614, 	1, 	12, 	1.835, 	(-1.41133,1.03518);
16:28:01.687, 	1, 	2, 	34.5932, 	25.148, 	1, 	12, 	1.889, 	(-1.22165,1.25373);
16:28:01.887, 	1, 	2, 	32.5868, 	25.2823, 	1, 	12, 	1.943, 	(-0.874986,1.21009);
16:28:02.088, 	1, 	2, 	32.1967, 	24.6727, 	1, 	12, 	1.492, 	(1.50748,-0.15008);
16:28:02.288, 	1, 	2, 	32.4039, 	25.4839, 	1, 	12, 	1.041, 	(1.17604,1.23902);
16:28:02.488, 	1, 	2, 	31.8765, 	25.5748, 	1, 	12, 	1.041, 	(-1.63397,0.442589);
16:28:02.688, 	1, 	2, 	32.7063, 	24.2746, 	1, 	12, 	0.59, 	(1.4982,-0.510932);
16:28:02.888, 	1, 	2, 	30.2297, 	26.1322, 	1, 	12, 	0.59, 	(1.6417,0.310891);
16:28:03.088, 	1, 	2, 	30.1368, 	24.2728, 	1, 	12, 	0.54, 	(-0.389536,1.60477);
16:28:03.289, 	1, 	2, 	33.1627, 	25.2207, 	1, 	12, 	0.54, 	(-0.0447091,-1.64633);
16:28:03.500, 	1, 	2, 	32.7665, 	26.4069, 	1, 	12, 	0.54, 	(-1.65743,0.110351);
16:28:03.689, 	1, 	2, 	33.1647, 	25.4092, 	1, 	8, 	0.54, 	(-0.342252,-1.63091);
16:28:03.889, 	1, 	2, 	33.0953, 	25.8167, 	1, 	8, 	0.54, 	(1.03558,1.33869);
16:28:04.089, 	1, 	2, 	33.9809, 	23.5321, 	1, 	8, 	0.54, 	(1.69722,0.139221);
16:28:04.290, 	1, 	2, 	34.3823, 	24.1051, 	1, 	8, 	0.54, 	(0.466938,1.64479);
16:28:04.490, 	1, 	2, 	25.8184, 	24.101, 	1, 	8, 	0.54, 	(1.26289,0.83397);
16:28:04.690, 	1, 	2, 	26.3122, 	25.7579, 	1, 	4, 	0.54, 	(1.38155,-0.685815);
16:28:04.890, 	1, 	2, 	25.7461, 	23.8705, 	1, 	1.38778e-15, 	0.54, 	(0.518825,-1.40909);
16:28:05.090, 	1, 	2, 	35.4828, 	23.948, 	1, 	1.38778e-15, 	0.54, 	(-1.26677,1.20177);
16:28:05.290, 	1, 	2, 	24.4396, 	23.9534, 	1, 	1.38778e-15, 	0.54, 	(1.32274,-0.465845);
16:28:05.490, 	1, 	2, 	23.8987, 	26.1158, 	1, 	1.38778e-15, 	0.54, 	(1.37229,0.208176);
16:28:05.690, 	1, 	2, 	34.2053, 	26.25, 	1, 	1.38778e-15, 	0.54, 	(0.966815,1.47067);
16:28:05.891, 	1, 	2, 	34.5006, 	24.2155, 	1, 	1.38778e-15, 	0.54, 	(-0.0511756,-1.75807);
16:28:06.104, 	1, 	2, 	35.485, 	24.2155, 	1, 	1.38778e-15, 	0.54, 	(-0.0511756,-1.75807);
16:28:06.291, 	1, 	2, 	35.6866, 	24.0939, 	1, 	1.38778e-15, 	0.54, 	(0.514073,-1.68093);
16:28:06.491, 	1, 	2, 	35.0623, 	24.7116, 	1, 	1.38778e-15, 	0.54, 	(1.73733,-0.261254);
16:28:06.691, 	1, 	2, 	22.1986, 	23.4054, 	1, 	1.38778e-15, 	0.54, 	(0.136281,-1.22465);
16:28:06.891, 	1, 	2, 	32.8136, 	24.655, 	1, 	1.38778e-15, 	0.54, 	(-0.0530713,1.42998);
16:28:07.104, 	1, 	2, 	33.2957, 	25.7065, 	1, 	1.38778e-15, 	0.54, 	(-1.44167,-0.223129);
16:28:07.292, 	1, 	2, 	32.7977, 	25.4203, 	1, 	1.38778e-15, 	0.54, 	(-1.58042,0.721488);
16:28:07.492, 	1, 	2, 	32.8184, 	25.278, 	1, 	1.38778e-15, 	0.54, 	(1.66761,0.444674);
16:28:07.693, 	1, 	2, 	31.5419, 	24.7915, 	1, 	1.38778e-15, 	0.54, 	(-0.929349,1.158);
16:28:07.893, 	1, 	2, 	31.8216, 	25.9436, 	1, 	1.38778e-15, 	0.54, 	(-1.44992,-0.388964);
16:28:08.093, 	1, 	2, 	32.352, 	24.0874, 	1, 	1.38778e-15, 	0.54, 	(0.684109,-1.35607);
16:30:01.584, 	1, 	2, 	35.2382, 	24.9376, 	1, 	1.38778e-15, 	0.54, 	(-1.75792,0.0358067);
16:30:01.784, 	1, 	2, 	35.1801, 	25.6148, 	1, 	1.38778e-15, 	0.59, 	(1.46772,-0.967086);
16:30:01.984, 	1, 	2, 	22.4647, 	22.8917, 	1, 	1.38778e-15, 	0.59, 	(0.701231,-1.03451);
16:30:02.184, 	1, 	2, 	22.7233, 	23.8909, 	1, 	1.38778e-15, 	0.59, 	(0.762483,-1.01133);
16:30:02.385, 	1, 	2, 	22.8052, 	23.0351, 	1, 	1.38778e-15, 	0.59, 	(-1.07996,0.689214);
16:30:02.585, 	1, 	2, 	23.2058, 	24.3856, 	1, 	1.38778e-15, 	0.59, 	(-0.836575,1.01234);
16:30:02.785, 	1, 	2, 	23.4001, 	23.6113, 	1, 	1.38778e-15, 	0.59, 	(0.550874,-1.19288);
16:30:02.985, 	1, 	2, 	36.1216, 	25.0673, 	1, 	1.38778e-15, 	0.59, 	(0.596932,-1.65936);
16:30:03.185, 	1, 	2, 	24.1581, 	24.5757, 	1, 	1.38778e-15, 	0.59, 	(-1.16993,0.711246);
16:30:03.386, 	1, 	2, 	36.0227, 	25.3066, 	1, 	1.38778e-15, 	0.59, 	(-1.67046,0.545857);
16:30:03.586, 	1, 	2, 	23.6198, 	24.0074, 	1, 	1.38778e-15, 	0.59, 	(-1.3065,-0.372568);
16:30:03.789, 	1, 	2, 	29.4813, 	25.1581, 	1, 	1.38778e-15, 	0.54, 	(-1.01697,1.28511);
16:30:03.985, 	1, 	2, 	23.9611, 	24.4282, 	1, 	1.38778e-15, 	0.54, 	(0.221803,-1.34361);
16:30:04.186, 	1, 	2, 	23.6558, 	23.7456, 	1, 	1.38778e-15, 	0.54, 	(0.97168,-0.956522);
16:30:04.400, 	1, 	2, 	34.7636, 	24.3965, 	1, 	1.38778e-15, 	0.54, 	(-0.883982,1.51893);
16:30:04.586, 	1, 	2, 	36.0493, 	24.0187, 	1, 	1.38778e-15, 	0.54, 	(0.789719,1.56768);
16:30:04.786, 	1, 	2, 	24.2012, 	25.7897, 	1, 	1.38778e-15, 	0.54, 	(-1.37521,-0.151665);
16:30:04.986, 	1, 	2, 	35.4645, 	26.4242, 	1, 	1.38778e-15, 	0.54, 	(-1.3802,-1.08204);
16:30:05.200, 	1, 	2, 	23.9397, 	25.2061, 	1, 	1.38778e-15, 	0.54, 	(-1.16306,-0.73669);
16:30:05.387, 	1, 	2, 	24.4573, 	24.0968, 	1, 	1.38778e-15, 	0.54, 	(-1.30721,-0.45346);
16:30:05.600, 	1, 	2, 	35.552, 	24.3362, 	1, 	1.38778e-15, 	0.54, 	(1.75019,-0.156646);
16:32:27.616, 	1, 	2, 	23.2373, 	24.6852, 	1, 	1.38778e-15, 	0.54, 	(-1.17564,-0.65045);
16:32:27.801, 	1, 	2, 	34.9626, 	26.504, 	1, 	1.38778e-15, 	0.59, 	(-1.50795,-0.912611);
16:32:28.008, 	1, 	2, 	23.7152, 	23.8709, 	1, 	1.38778e-15, 	0.59, 	(0.812214,-1.06652);
16:32:28.201, 	1, 	2, 	36.6738, 	24.4922, 	1, 	1.38778e-15, 	0.59, 	(-1.05904,1.40827);
16:32:28.401, 	1, 	2, 	23.9072, 	24.4901, 	1, 	1.38778e-15, 	0.59, 	(-1.28252,-0.477829);
16:32:28.601, 	1, 	2, 	24.0706, 	24.8478, 	1, 	1.38778e-15, 	0.59, 	(-0.97727,-0.970879);
16:32:28.802, 	1, 	2, 	24.429, 	26.0257, 	1, 	1.38778e-15, 	0.59, 	(1.36927,0.316974);
16:32:29.002, 	1, 	2, 	35.8884, 	24.4783, 	1, 	1.38778e-15, 	0.59, 	(1.48959,0.929489);
16:32:29.216, 	1, 	2, 	24.0515, 	24.4446, 	1, 	1.38778e-15, 	0.59, 	(-0.147416,1.38513);
16:32:29.402, 	1, 	2, 	35.3576, 	24.4944, 	1, 	1.38778e-15, 	0.59, 	(0.854431,-1.5326);
16:32:29.616, 	1, 	2, 	24.6333, 	24.3379, 	1, 	1.38778e-15, 	0.59, 	(-0.600461,-1.29626);
16:32:29.803, 	1, 	2, 	34.9252, 	24.9681, 	1, 	1.38778e-15, 	0.54, 	(0.875839,-1.50207);
16:32:30.016, 	1, 	2, 	25.2951, 	24.5792, 	1, 	1.38778e-15, 	0.54, 	(-0.221302,-1.41967);
16:32:30.203, 	1, 	2, 	35.39, 	25.3551, 	1, 	1.38778e-15, 	0.54, 	(-1.73677,-0.172684);
16:32:30.403, 	1, 	2, 	25.3618, 	24.0209, 	1, 	1.38778e-15, 	0.54, 	(1.46821,0.109708);
16:32:30.603, 	1, 	2, 	34.7428, 	24.4116, 	1, 	1.38778e-15, 	0.54, 	(1.73937,0.0626553);
16:32:30.803, 	1, 	2, 	35.4978, 	23.5056, 	1, 	1.38778e-15, 	0.54, 	(1.5473,-0.808694);
16:32:31.003, 	1, 	2, 	33.9671, 	24.6097, 	1, 	1.38778e-15, 	0.54, 	(1.6522,0.562298);
16:32:31.212, 	1, 	2, 	34.7037, 	24.6081, 	1, 	1.38778e-15, 	0.54, 	(-1.09236,1.35957);
16:32:31.416, 	1, 	2, 	25.5752, 	26.0506, 	1, 	1.38778e-15, 	0.54, 	(-1.497,-0.0917307);
16:32:31.604, 	1, 	2, 	34.9222, 	24.6242, 	1, 	1.38778e-15, 	0.54, 	(1.71424,-0.234023);
16:32:31.804, 	1, 	2, 	35.0513, 	25.7723, 	1, 	1.38778e-15, 	0.54, 	(0.0622367,-1.73218);
16:32:32.004, 	1, 	2, 	25.6556, 	25.7723, 	1, 	1.38778e-15, 	0.54, 	(0.0622367,-1.73218);
16:32:32.220, 	1, 	2, 	34.4381, 	25.7544, 	1, 	1.38778e-15, 	0.54, 	(0.0942277,1.72126);
16:32:32.405, 	1, 	2, 	33.7528, 	23.9993, 	1, 	1.38778e-15, 	0.54, 	(-1.63259,-0.512564);
16:32:32.607, 	1, 	2, 	27.0306, 	25.3623, 	1, 	1.38778e-15, 	0.54, 	(0.762689,1.34131);
16:32:32.805, 	1, 	2, 	34.3268, 	25.9623, 	1, 	1.38778e-15, 	0.54, 	(1.4506,0.910235);
16:32:33.020, 	1, 	2, 	34.0497, 	25.1976, 	1, 	1.38778e-15, 	0.54, 	(1.0994,1.31467);
16:32:33.205, 	1, 	2, 	26.9152, 	25.7125, 	1, 	1.38778e-15, 	0.54, 	(1.09138,-1.09844);
16:32:33.406, 	1, 	2, 	27.3494, 	27.1787, 	1, 	1.38778e-15, 	0.54, 	(-1.5138,-0.416369);
16:32:33.606, 	1, 	2, 	26.9991, 	26.3974, 	1, 	1.38778e-15, 	0.54, 	(1.55915,0.146176);
16:32:33.806, 	1, 	2, 	33.5304, 	23.7312, 	1, 	1.38778e-15, 	0.54, 	(0.251178,1.68805);
16:32:34.006, 	1, 	2, 	27.4443, 	25.1222, 	1, 	1.38778e-15, 	0.54, 	(0.940939,1.24931);
16:32:34.206, 	1, 	2, 	27.6186, 	25.5283, 	1, 	1.38778e-15, 	0.54, 	(0.184783,1.55562);
16:32:34.408, 	1, 	2, 	32.9986, 	23.9546, 	1, 	1.38778e-15, 	0.54, 	(-0.279257,-1.59709);
16:32:34.607, 	1, 	2, 	33.6648, 	24.3479, 	1, 	1.38778e-15, 	0.54, 	(-0.726223,1.49024);
16:32:34.807, 	1, 	2, 	34.32, 	23.9053, 	1, 	1.38778e-15, 	0.54, 	(1.05055,1.28291);
16:32:35.007, 	1, 	2, 	28.1536, 	24.0351, 	1, 	1.38778e-15, 	0.54, 	(-0.569242,1.4868);
16:32:35.207, 	1, 	2, 	33.8169, 	23.0834, 	1, 	1.38778e-15, 	0.54, 	(1.16689,-1.20712);
16:32:35.407, 	1, 	2, 	33.1028, 	24.3643, 	1, 	1.38778e-15, 	0.54, 	(-0.419673,1.61951);
16:32:35.607, 	1, 	2, 	33.2338, 	24.8014, 	1, 	1.38778e-15, 	0.54, 	(0.740719,-1.49481);
16:32:35.820, 	1, 	2, 	33.53, 	10.2194, 	1, 	1.38778e-15, 	0.54, 	(-0.635184,-0.535356);
16:32:36.007, 	1, 	2, 	28.4095, 	25.239, 	1, 	1.38778e-15, 	0.54, 	(1.5891,-0.262852);
16:32:36.216, 	1, 	2, 	28.2389, 	26.3555, 	1, 	1.38778e-15, 	0.54, 	(1.58464,-0.288609);
16:32:36.409, 	1, 	2, 	32.8379, 	24.9897, 	1, 	1.38778e-15, 	0.54, 	(-1.60691,-0.204316);
16:32:36.608, 	1, 	2, 	29.4119, 	25.9489, 	1, 	1.38778e-15, 	0.54, 	(0.615556,1.51482);
16:32:36.808, 	1, 	2, 	29.6729, 	25.8085, 	1, 	1.38778e-15, 	0.54, 	(1.61231,-0.269825);
16:32:37.008, 	1, 	2, 	28.5533, 	25.4921, 	1, 	1.38778e-15, 	0.54, 	(1.25338,1.04218);
16:32:37.208, 	1, 	2, 	29.2287, 	24.881, 	1, 	1.38778e-15, 	0.54, 	(0.744417,1.44863);
16:32:37.409, 	1, 	2, 	29.6132, 	25.1909, 	1, 	1.38778e-15, 	0.54, 	(-1.50503,0.643462);
16:32:37.609, 	1, 	2, 	32.9054, 	25.1465, 	1, 	1.38778e-15, 	0.54, 	(1.62006,0.271467);
16:32:37.810, 	1, 	2, 	33.5987, 	23.9214, 	1, 	1.38778e-15, 	0.54, 	(-1.2973,0.956168);
16:32:38.010, 	1, 	2, 	30.3728, 	25.1083, 	1, 	1.38778e-15, 	0.54, 	(-0.554468,-1.5699);
16:32:38.210, 	1, 	2, 	30.4591, 	24.9231, 	1, 	1.38778e-15, 	0.54, 	(0.434361,-1.61749);
16:32:38.410, 	1, 	2, 	33.4216, 	24.5688, 	1, 	1.38778e-15, 	0.54, 	(-1.0541,-1.24123);
16:32:38.610, 	1, 	2, 	33.3489, 	25.6872, 	1, 	1.38778e-15, 	0.54, 	(1.62156,0.127744);
16:32:38.809, 	1, 	2, 	30.1735, 	25.6872, 	1, 	1.38778e-15, 	0.54, 	(1.62156,0.127744);
16:32:39.012, 	1, 	2, 	32.8503, 	23.7545, 	1, 	1.38778e-15, 	0.54, 	(-1.00703,1.28321);
16:32:43.416, 	1, 	2, 	33.3233, 	24.013, 	1, 	1.38778e-15, 	0.54, 	(0.146664,-1.72556);
16:32:43.614, 	1, 	2, 	34.03, 	26.3263, 	1, 	1.38778e-15, 	0.59, 	(-1.56028,0.758032);
16:32:43.814, 	1, 	2, 	32.4828, 	23.9817, 	1, 	1.38778e-15, 	0.59, 	(0.627589,-1.35772);
16:32:44.028, 	1, 	2, 	32.7138, 	24.5423, 	1, 	1.38778e-15, 	0.59, 	(-0.924948,1.15488);
16:32:44.215, 	1, 	2, 	34.7247, 	25.4078, 	1, 	1.38778e-15, 	0.59, 	(-1.48016,-0.935634);
16:32:44.428, 	1, 	2, 	34.434, 	24.678, 	1, 	1.38778e-15, 	0.59, 	(-0.978054,1.4672);
16:32:44.615, 	1, 	2, 	32.8793, 	24.6223, 	1, 	1.38778e-15, 	0.59, 	(0.580046,-1.33746);
16:32:44.814, 	1, 	2, 	33.6522, 	25.9027, 	1, 	1.38778e-15, 	0.59, 	(-1.00316,-1.42546);
16:32:45.014, 	1, 	2, 	33.6492, 	24.6969, 	1, 	1.38778e-15, 	0.59, 	(1.38409,1.06037);
16:32:45.224, 	1, 	2, 	34.5253, 	16.2979, 	1, 	1.38778e-15, 	0.59, 	(1.19951,0.531709);
16:32:45.428, 	1, 	2, 	33.7155, 	26.647, 	1, 	1.38778e-15, 	0.59, 	(1.09948,1.36868);
16:32:45.615, 	1, 	2, 	32.2374, 	24.7436, 	1, 	1.38778e-15, 	0.54, 	(-0.414516,-1.36985);
16:32:45.816, 	1, 	2, 	32.0232, 	24.4794, 	1, 	1.38778e-15, 	0.54, 	(-0.93903,1.08126);
16:32:46.015, 	1, 	2, 	35.1017, 	24.3247, 	1, 	1.38778e-15, 	0.54, 	(-1.10478,1.36401);
16:32:46.216, 	1, 	2, 	32.2489, 	25.8974, 	1, 	1.38778e-15, 	0.54, 	(-0.705982,-1.22071);
16:32:46.416, 	1, 	2, 	37.4966, 	26.0299, 	1, 	1.38778e-15, 	0.54, 	(-1.74947,-0.164519);
16:32:46.617, 	1, 	2, 	35.6739, 	25.665, 	1, 	1.38778e-15, 	0.54, 	(1.16858,1.31134);
16:32:46.816, 	1, 	2, 	34.2168, 	24.1664, 	1, 	1.38778e-15, 	0.54, 	(0.357032,-1.72122);
16:32:47.032, 	1, 	2, 	32.1441, 	25.1258, 	1, 	1.38778e-15, 	0.54, 	(0.848552,-1.09724);
16:32:47.216, 	1, 	2, 	35.2278, 	24.4347, 	1, 	1.38778e-15, 	0.54, 	(1.74806,-0.2093);
16:32:47.417, 	1, 	2, 	23.1675, 	25.5745, 	1, 	1.38778e-15, 	0.54, 	(-1.2985,-0.208863);
16:32:47.617, 	1, 	2, 	35.6457, 	25.1131, 	1, 	1.38778e-15, 	0.54, 	(-0.277739,-1.7378);
16:32:47.818, 	1, 	2, 	34.4716, 	24.6569, 	1, 	1.38778e-15, 	0.54, 	(-1.04673,1.4157);
16:32:48.017, 	1, 	2, 	34.6307, 	25.104, 	1, 	1.38778e-15, 	0.54, 	(-0.371906,-1.72218);
16:32:48.232, 	1, 	2, 	22.7073, 	23.9722, 	1, 	1.38778e-15, 	0.54, 	(-0.368188,-1.21488);
16:32:48.418, 	1, 	2, 	22.8669, 	24.3894, 	1, 	1.38778e-15, 	0.54, 	(-0.649434,1.12041);
16:32:48.618, 	1, 	2, 	22.807, 	25.4661, 	1, 	1.38778e-15, 	0.54, 	(-0.741565,1.0621);
16:32:48.818, 	1, 	2, 	22.4043, 	23.3585, 	1, 	1.38778e-15, 	0.54, 	(-1.18462,0.524379);
16:32:49.018, 	1, 	2, 	23.8517, 	23.3462, 	1, 	1.38778e-15, 	0.54, 	(-1.30984,0.395039);
16:32:49.219, 	1, 	2, 	24.056, 	23.8451, 	1, 	1.38778e-15, 	0.54, 	(1.09745,0.861482);
16:32:49.423, 	1, 	2, 	29.1968, 	25.8895, 	1, 	1.38778e-15, 	0.54, 	(1.29882,-1.01133);
16:32:49.619, 	1, 	2, 	23.722, 	23.2634, 	1, 	1.38778e-15, 	0.54, 	(0.317812,1.30869);
16:32:49.818, 	1, 	2, 	23.1699, 	24.2101, 	1, 	1.38778e-15, 	0.54, 	(0.744274,-1.11297);
16:32:50.018, 	1, 	2, 	35.014, 	6.59577, 	1, 	1.38778e-15, 	0.54, 	(-0.356564,-0.257305);
16:35:06.255, 	1, 	1, 	33.7787, 	27.1236, 	0, 	1.38778e-15, 	0.486, 	(0.828911,-1.94251);(0.436847,-3.36951);(-1.49212,-1.76845);(-1.76409,-1.18594);
16:35:06.430, 	1, 	2, 	32.0902, 	28.198, 	1, 	1.38778e-15, 	0.486, 	(-1.1152,0.237301);
16:35:06.531, 	1, 	2, 	35.3839, 	28.121, 	1, 	1.38778e-15, 	0.629, 	(0.113425,-1.13118);
16:35:06.630, 	1, 	2, 	33.7024, 	27.1012, 	1, 	1.38778e-15, 	0.74, 	(1.09259,0.319971);
16:35:06.732, 	1, 	2, 	19.3786, 	24.0146, 	1, 	1.38778e-15, 	0.896, 	(-0.928759,0.184629);
16:35:06.830, 	1, 	2, 	32.6832, 	26.3151, 	1, 	1.38778e-15, 	0.867, 	(0.456232,-1.04547);
16:35:06.857, 	1, 	1, 	32.7609, 	25.691, 	0, 	1.38778e-15, 	0.813, 	(-1.97189,0.457283);(-3.4323,1.36668);(-1.61637,3.47215);(-0.177626,3.69524);
16:35:06.956, 	1, 	1, 	31.9095, 	24.2169, 	0, 	1.38778e-15, 	0.759, 	(-0.982637,1.79822);(-1.23624,3.48636);(1.55489,3.4466);(2.63464,2.53541);
16:35:07.130, 	1, 	2, 	34.8578, 	27.443, 	1, 	1.38778e-15, 	0.828, 	(-1.11627,0.270285);
16:35:07.331, 	1, 	2, 	22.2063, 	27.0806, 	1, 	1.38778e-15, 	0.846, 	(0.977223,-0.080836);
16:35:07.431, 	1, 	2, 	34.9294, 	27.1645, 	1, 	1.38778e-15, 	0.96, 	(-0.135271,-1.13184);
16:35:07.456, 	1, 	1, 	33.6098, 	28.0733, 	0, 	1.38778e-15, 	0.906, 	(-0.302456,-0.176125);(-2.00479,-0.148422);(-1.45276,2.58834);(-3.76001,2.2638);
16:35:07.642, 	1, 	2, 	23.2861, 	25.5809, 	1, 	1.38778e-15, 	0.99, 	(-0.642897,0.0387171);
16:35:07.656, 	1, 	1, 	35.2742, 	24.9006, 	0, 	1.38778e-15, 	0.825, 	(-2.10784,-0.427776);(-3.74338,-0.0718313);(-2.70953,2.53109);(-1.56034,3.04572);
16:35:07.757, 	1, 	1, 	34.6313, 	18.6719, 	0, 	1.38778e-15, 	0.615, 	(-0.997979,-1.92434);(-2.38027,-2.92342);(-3.43437,-0.334511);(-3.16985,0.811369);
