,,,,,,,,,,,,,,,,,,,,,
 NEW RECORD - 05-30-2023 02:31:20time, CRC, type, snr, data_snr, snr_val, per_val,,,,,,,,,,,,,,,
02:31:40.830, ,1, ,2, ,24.0161, ,23.9653, ,23.9653, ,-1.249E-14, ,(-7.12267e-05,0.000392644),,,,,,
02:31:40.930, ,1, ,2, ,24.2836, ,23.9, ,23.9, ,-1.249E-14, ,(0.000337619,0.000208797),,,,,,
02:31:41.030, ,1, ,2, ,25.1675, ,23.2215, ,23.2215, ,-1.249E-14, ,(0.000298562,-0.000263589),,,,,,
02:31:41.130, ,1, ,2, ,24.5927, ,23.9338, ,23.9338, ,-1.249E-14, ,(-0.000105048,-0.000382989),,,,,,
02:31:41.230, ,1, ,2, ,23.8335, ,23.6309, ,23.6309, ,-1.249E-14, ,(-0.000397083,-1.03158e-05),,,,,,
02:31:41.330, ,1, ,2, ,25.59, ,23.8535, ,23.8535, ,-1.249E-14, ,(-0.000148992,0.000367633),,,,,,
02:31:41.431, ,1, ,2, ,23.756, ,23.3588, ,23.3588, ,-1.249E-14, ,(0.000315842,0.000240007),,,,,,
02:31:41.531, ,1, ,2, ,25.189, ,23.3933, ,23.3933, ,-1.249E-14, ,(0.00033937,-0.000208112),,,,,,
02:31:41.631, ,1, ,2, ,24.302, ,23.2718, ,23.2718, ,-1.249E-14, ,(-8.50724e-05,-0.000388392),,,,,,
02:31:41.731, ,1, ,2, ,24.0553, ,23.5473, ,23.5473, ,-1.249E-14, ,(-0.000397503,-1.72422e-05),,,,,,
02:31:41.831, ,1, ,2, ,24.8458, ,23.6491, ,23.6491, ,-1.249E-14, ,(-0.00019985,0.000343991),,,,,,
02:31:41.931, ,1, ,2, ,25.3193, ,23.8718, ,23.8718, ,-1.249E-14, ,(0.000288621,0.000268994),,,,,,
02:31:42.031, ,1, ,2, ,25.0614, ,22.9268, ,22.9268, ,-1.249E-14, ,(0.000360853,-0.00016234),,,,,,
02:31:42.131, ,1, ,2, ,25.6853, ,23.5795, ,23.5795, ,-1.249E-14, ,(-4.97204e-05,-0.000395953),,,,,,
02:31:42.232, ,1, ,2, ,24.7177, ,23.4858, ,23.4858, ,-1.249E-14, ,(-0.000379851,-0.000111165),,,,,,
02:31:42.332, ,1, ,2, ,24.8947, ,23.4848, ,23.4848, ,-1.249E-14, ,(-0.000225651,0.000326512),,,,,,
02:31:42.432, ,1, ,2, ,24.1912, ,23.0439, ,23.0439, ,-1.249E-14, ,(0.0002261,0.000329105),,,,,,
02:31:42.532, ,1, ,2, ,25.5173, ,23.8742, ,23.8742, ,-1.249E-14, ,(0.000369937,-0.000145042),,,,,,
02:31:42.632, ,1, ,2, ,25.4916, ,23.4452, ,23.4452, ,-1.249E-14, ,(5.32345e-05,-0.000393687),,,,,,
02:31:42.732, ,1, ,2, ,24.7234, ,23.4128, ,23.4128, ,-1.249E-14, ,(-0.000370082,-0.000146022),,,,,,
02:31:42.832, ,1, ,2, ,25.182, ,23.3819, ,23.3819, ,-1.249E-14, ,(-0.000266881,0.000293033),,,,,,
02:31:42.932, ,1, ,2, ,25.2067, ,23.0878, ,23.0878, ,-1.249E-14, ,(0.00016027,0.000362632),,,,,,
02:31:43.033, ,1, ,2, ,24.2689, ,23.2429, ,23.2429, ,-1.249E-14, ,(0.000397107,-6.79117e-06),,,,,,
02:31:43.132, ,1, ,2, ,24.0874, ,23.5051, ,23.5051, ,-1.249E-14, ,(9.42362e-05,-0.000385308),,,,,,
02:31:43.233, ,1, ,2, ,24.6439, ,23.6874, ,23.6874, ,-1.249E-14, ,(-0.000346191,-0.000194974),,,,,,
02:31:43.333, ,1, ,2, ,24.2602, ,23.4345, ,23.4345, ,-1.249E-14, ,(-0.000325476,0.000227051),,,,,,
02:31:43.433, ,1, ,2, ,24.3227, ,23.2121, ,23.2121, ,-1.249E-14, ,(0.000126302,0.000376588),,,,,,
02:31:43.533, ,1, ,2, ,25.6927, ,22.977, ,22.977, ,-1.249E-14, ,(0.000398802,-5.3965e-06),,,,,,
02:31:43.633, ,1, ,2, ,24.6514, ,23.413, ,23.413, ,-1.249E-14, ,(0.000149733,-0.00036873),,,,,,
02:31:43.733, ,1, ,2, ,24.8211, ,23.9191, ,23.9191, ,-1.249E-14, ,(-0.000302545,-0.000257375),,,,,,
02:31:43.833, ,1, ,2, ,26.1312, ,23.7512, ,23.7512, ,-1.249E-14, ,(-0.000349993,0.000190381),,,,,,
02:31:43.934, ,1, ,2, ,25.3488, ,22.8249, ,22.8249, ,-1.249E-14, ,(6.17691e-05,0.000393188),,,,,,
02:31:44.034, ,1, ,2, ,25.0223, ,23.4329, ,23.4329, ,-1.249E-14, ,(0.000396891,3.60002e-05),,,,,,
02:31:44.134, ,1, ,2, ,24.88, ,23.2777, ,23.2777, ,-1.249E-14, ,(0.0001372,-0.000374293),,,,,,
02:31:44.234, ,1, ,2, ,25.2501, ,23.6871, ,23.6871, ,-1.249E-14, ,(-0.000303884,-0.000255358),,,,,,
02:31:44.333, ,1, ,2, ,25.9221, ,23.764, ,23.764, ,-1.249E-14, ,(-0.000371995,0.000143712),,,,,,
02:31:44.433, ,1, ,2, ,24.4122, ,23.5322, ,23.5322, ,-1.249E-14, ,(-1.57326e-05,0.000397014),,,,,,
02:31:44.534, ,1, ,2, ,25.0733, ,23.5544, ,23.5544, ,-1.249E-14, ,(0.000383803,0.000107186),,,,,,
02:31:44.634, ,1, ,2, ,24.6308, ,23.158, ,23.158, ,-1.249E-14, ,(0.000218708,-0.000330714),,,,,,
02:31:44.734, ,1, ,2, ,25.2756, ,23.5163, ,23.5163, ,-1.249E-14, ,(-0.00021869,-0.000330498),,,,,,
02:31:44.834, ,1, ,2, ,24.0025, ,22.9621, ,22.9621, ,-1.249E-14, ,(-0.000384312,0.000102188),,,,,,
02:31:44.934, ,1, ,2, ,24.5141, ,23.7515, ,23.7515, ,-1.249E-14, ,(-7.25518e-05,0.000389265),,,,,,
02:31:45.034, ,1, ,2, ,25.9121, ,23.1225, ,23.1225, ,-1.249E-14, ,(0.000372593,0.000135911),,,,,,
02:31:45.134, ,1, ,2, ,25.4233, ,23.7211, ,23.7211, ,-1.249E-14, ,(0.000297254,-0.000266026),,,,,,
02:31:45.234, ,1, ,2, ,24.0917, ,23.3188, ,23.3188, ,-1.249E-14, ,(-0.000136932,-0.000371759),,,,,,
02:31:45.334, ,1, ,2, ,24.7956, ,22.9717, ,22.9717, ,-1.249E-14, ,(-0.000393498,5.23992e-05),,,,,,
02:31:45.434, ,1, ,2, ,24.2861, ,23.6285, ,23.6285, ,-1.249E-14, ,(-7.44273e-05,0.00039116),,,,,,
02:31:45.535, ,1, ,2, ,25.5237, ,23.3817, ,23.3817, ,-1.249E-14, ,(0.000331943,0.000219391),,,,,,
02:31:45.635, ,1, ,2, ,24.0637, ,23.3936, ,23.3936, ,-1.249E-14, ,(0.000313668,-0.000246366),,,,,,
02:31:45.735, ,1, ,2, ,25.8063, ,23.4788, ,23.4788, ,-1.249E-14, ,(-0.000114025,-0.000379176),,,,,,
02:31:45.835, ,1, ,2, ,24.7083, ,23.3079, ,23.3079, ,-1.249E-14, ,(-0.000397628,-7.95724e-06),,,,,,
02:31:45.936, ,1, ,2, ,24.5177, ,23.5609, ,23.5609, ,-1.249E-14, ,(-0.000172942,0.000356133),,,,,,
02:31:46.038, ,1, ,2, ,25.36, ,23.5365, ,23.5365, ,-1.249E-14, ,(0.000272818,0.000289387),,,,,,
02:31:46.136, ,1, ,2, ,24.4851, ,23.8852, ,23.8852, ,-1.249E-14, ,(0.000361409,-0.000168307),,,,,,
02:31:46.236, ,1, ,2, ,24.1562, ,23.2135, ,23.2135, ,-1.249E-14, ,(-4.11107e-05,-0.000393273),,,,,,
02:31:46.336, ,1, ,2, ,23.3105, ,23.3568, ,23.3568, ,-1.249E-14, ,(-0.000385248,-9.44133e-05),,,,,,
02:31:46.436, ,1, ,2, ,25.1766, ,23.535, ,23.535, ,-1.249E-14, ,(-0.000189507,0.00034826),,,,,,
02:31:46.536, ,1, ,2, ,24.6148, ,23.8829, ,23.8829, ,-1.249E-14, ,(0.000219776,0.000331572),,,,,,
02:31:46.636, ,1, ,2, ,25.0795, ,23.7373, ,23.7373, ,-1.249E-14, ,(0.000371568,-0.000145651),,,,,,
02:31:46.736, ,1, ,2, ,25.8984, ,23.167, ,23.167, ,-1.249E-14, ,(4.07332e-05,-0.000394994),,,,,,
02:31:46.837, ,1, ,2, ,24.8555, ,23.5535, ,23.5535, ,-1.249E-14, ,(-0.000365843,-0.000153541),,,,,,
02:31:46.937, ,1, ,2, ,23.7003, ,23.4443, ,23.4443, ,-1.249E-14, ,(-0.000238826,0.000319591),,,,,,
02:31:47.037, ,1, ,2, ,23.6988, ,23.3983, ,23.3983, ,-1.249E-14, ,(0.000215596,0.000337437),,,,,,
02:31:47.140, ,1, ,2, ,25.0054, ,22.5425, ,22.5425, ,-1.249E-14, ,(0.000387041,-8.92958e-05),,,,,,
02:31:47.238, ,1, ,2, ,24.799, ,24.0206, ,24.0206, ,-1.249E-14, ,(4.35346e-05,-0.000396194),,,,,,
02:31:47.338, ,1, ,2, ,25.4467, ,23.2636, ,23.2636, ,-1.249E-14, ,(-0.000349688,-0.000187279),,,,,,
02:31:47.438, ,1, ,2, ,24.5451, ,23.09, ,23.09, ,-1.249E-14, ,(-0.000301749,0.000260155),,,,,,
02:31:47.538, ,1, ,2, ,25.0966, ,23.6514, ,23.6514, ,-1.249E-14, ,(0.000146771,0.000368948),,,,,,
02:31:47.638, ,1, ,2, ,24.8368, ,23.7537, ,23.7537, ,-1.249E-14, ,(0.000395564,4.10657e-05),,,,,,
02:31:47.738, ,1, ,2, ,25.406, ,23.7407, ,23.7407, ,-1.249E-14, ,(0.000137923,-0.000374235),,,,,,
02:31:47.838, ,1, ,2, ,24.035, ,23.4793, ,23.4793, ,-1.249E-14, ,(-0.000308716,-0.00025099),,,,,,
02:31:47.939, ,1, ,2, ,24.1531, ,23.9847, ,23.9847, ,-1.249E-14, ,(-0.000353411,0.000179987),,,,,,
02:31:48.039, ,1, ,2, ,24.7981, ,23.0374, ,23.0374, ,-1.249E-14, ,(0.000121505,0.000378169),,,,,,
02:31:48.139, ,1, ,2, ,24.7098, ,23.541, ,23.541, ,-1.249E-14, ,(0.000387663,8.03626e-05),,,,,,
02:31:48.240, ,1, ,2, ,24.936, ,23.0349, ,23.0349, ,-1.249E-14, ,(0.000173761,-0.000357552),,,,,,
02:31:48.339, ,1, ,2, ,25.4998, ,23.6834, ,23.6834, ,-1.249E-14, ,(-0.000295515,-0.000265142),,,,,,
02:31:48.439, ,1, ,2, ,24.2351, ,23.8479, ,23.8479, ,-1.249E-14, ,(-0.000378523,0.000123551),,,,,,
02:31:48.539, ,1, ,2, ,23.645, ,23.1738, ,23.1738, ,-1.249E-14, ,(3.5839e-05,0.000395837),,,,,,
02:31:48.640, ,1, ,2, ,26.0584, ,23.4687, ,23.4687, ,-1.249E-14, ,(0.000374431,0.00013405),,,,,,
02:31:48.739, ,1, ,2, ,25.1052, ,23.5681, ,23.5681, ,-1.249E-14, ,(0.000205498,-0.000340087),,,,,,
02:31:48.839, ,1, ,2, ,25.2823, ,23.7713, ,23.7713, ,-1.249E-14, ,(-0.000243789,-0.000313986),,,,,,
02:31:48.939, ,1, ,2, ,24.5835, ,23.4312, ,23.4312, ,-1.249E-14, ,(-0.000385314,9.74259e-05),,,,,,
02:31:49.039, ,1, ,2, ,24.6379, ,23.5721, ,23.5721, ,-1.249E-14, ,(-4.24995e-05,0.000396453),,,,,,
02:31:49.140, ,1, ,2, ,24.4228, ,23.0143, ,23.0143, ,-1.249E-14, ,(0.00036855,0.000144862),,,,,,
02:31:49.240, ,1, ,2, ,25.5157, ,24.1706, ,24.1706, ,-1.249E-14, ,(0.00024693,-0.000308783),,,,,,
02:31:49.340, ,1, ,2, ,24.5183, ,23.3406, ,23.3406, ,-1.249E-14, ,(-0.000222507,-0.000330322),,,,,,
02:31:49.440, ,1, ,2, ,25.5508, ,23.4011, ,23.4011, ,-1.249E-14, ,(-0.000396753,3.39555e-05),,,,,,
02:31:49.540, ,1, ,2, ,25.1469, ,23.0024, ,23.0024, ,-1.249E-14, ,(-8.78905e-05,0.000389014),,,,,,
02:31:49.640, ,1, ,2, ,25.2914, ,23.1286, ,23.1286, ,-1.249E-14, ,(0.000338419,0.000208704),,,,,,
02:31:49.740, ,1, ,2, ,24.9247, ,23.2231, ,23.2231, ,-1.249E-14, ,(0.000295483,-0.000264313),,,,,,
02:31:49.841, ,1, ,2, ,25.1939, ,23.3036, ,23.3036, ,-1.249E-14, ,(-0.000153903,-0.000364693),,,,,,
02:31:49.941, ,1, ,2, ,25.5421, ,23.6674, ,23.6674, ,-1.249E-14, ,(-0.000397186,-2.47763e-05),,,,,,
02:31:50.041, ,1, ,2, ,24.4337, ,23.5869, ,23.5869, ,-1.249E-14, ,(-0.000172696,0.000355861),,,,,,
02:31:50.141, ,1, ,2, ,25.0479, ,23.7991, ,23.7991, ,-1.249E-14, ,(0.000311509,0.000247036),,,,,,
02:31:50.241, ,1, ,2, ,24.0271, ,23.1022, ,23.1022, ,-1.249E-14, ,(0.000361943,-0.000160997),,,,,,
02:31:50.342, ,1, ,2, ,24.2436, ,23.3163, ,23.3162, ,-1.249E-14, ,(-5.50737e-05,-0.000393528),,,,,,
02:31:50.442, ,1, ,2, ,25.4106, ,23.2854, ,23.2854, ,-1.249E-14, ,(-0.000393685,-5.63942e-05),,,,,,
02:31:50.541, ,1, ,2, ,24.6947, ,23.2645, ,23.2645, ,-1.249E-14, ,(-0.000188447,0.000351026),,,,,,
02:31:50.642, ,1, ,2, ,24.9617, ,23.5935, ,23.5935, ,-1.249E-14, ,(0.000260933,0.000299924),,,,,,
02:31:50.742, ,1, ,2, ,25.1805, ,23.8306, ,23.8306, ,-1.249E-14, ,(0.000370725,-0.000146209),,,,,,
02:31:50.842, ,1, ,2, ,24.6668, ,23.3468, ,23.3468, ,-1.249E-14, ,(1.11947e-05,-0.000397464),,,,,,
02:31:50.942, ,1, ,2, ,24.4966, ,23.6432, ,23.6432, ,-1.249E-14, ,(-0.000359329,-0.000168224),,,,,,
02:31:51.042, ,1, ,2, ,25.1864, ,22.7193, ,22.7193, ,-1.249E-14, ,(-0.000238431,0.000318213),,,,,,
02:31:51.142, ,1, ,2, ,24.4117, ,23.5144, ,23.5144, ,-1.249E-14, ,(0.000184329,0.000352175),,,,,,
02:31:51.243, ,1, ,2, ,24.5117, ,23.2691, ,23.2691, ,-1.249E-14, ,(0.000395408,-5.14735e-05),,,,,,
02:31:51.342, ,1, ,2, ,24.6397, ,23.5987, ,23.5987, ,-1.249E-14, ,(5.76339e-05,-0.000394313),,,,,,
02:31:51.442, ,1, ,2, ,23.7386, ,23.5812, ,23.5812, ,-1.249E-14, ,(-0.00034463,-0.000195414),,,,,,
02:31:51.542, ,1, ,2, ,25.1602, ,23.3135, ,23.3135, ,-1.249E-14, ,(-0.000261574,0.000301482),,,,,,
02:31:51.643, ,1, ,2, ,25.4529, ,23.7149, ,23.7149, ,-1.249E-14, ,(0.000221575,0.000329263),,,,,,
02:31:51.743, ,1, ,2, ,24.4725, ,23.1073, ,23.1073, ,-1.249E-14, ,(0.000398951,-1.22712e-05),,,,,,
02:31:51.843, ,1, ,2, ,25.2356, ,23.8203, ,23.8203, ,-1.249E-14, ,(0.000113089,-0.000383593),,,,,,
02:31:51.943, ,1, ,2, ,25.0443, ,23.3727, ,23.3727, ,-1.249E-14, ,(-0.000331601,-0.000218067),,,,,,
02:31:52.043, ,1, ,2, ,24.5277, ,23.8388, ,23.8388, ,-1.249E-14, ,(-0.000332806,0.000217116),,,,,,
02:31:52.144, ,1, ,2, ,25.5052, ,24.6392, ,24.6392, ,-1.249E-14, ,(0.000113132,0.000381522),,,,,,
02:31:52.243, ,1, ,2, ,24.6365, ,22.8916, ,22.8916, ,-1.249E-14, ,(0.000385367,9.00135e-05),,,,,,
02:31:52.344, ,1, ,2, ,26.2007, ,23.5471, ,23.5471, ,-1.249E-14, ,(9.09825e-05,-0.000386177),,,,,,
02:31:52.444, ,1, ,2, ,25.2675, ,22.9497, ,22.9497, ,-1.249E-14, ,(-0.000248235,-0.000310663),,,,,,
02:31:52.544, ,1, ,2, ,25.4997, ,23.5576, ,23.5576, ,-1.249E-14, ,(-0.000350298,0.000188076),,,,,,
02:31:52.644, ,1, ,2, ,26.0358, ,23.4217, ,23.4217, ,-1.249E-14, ,(1.23487e-05,0.000396747),,,,,,
02:31:52.744, ,1, ,2, ,25.2028, ,22.976, ,22.976, ,-1.249E-14, ,(0.000392126,7.18353e-05),,,,,,
02:31:52.844, ,1, ,2, ,24.9088, ,22.9157, ,22.9156, ,-1.249E-14, ,(0.000202357,-0.000342377),,,,,,
02:31:52.944, ,1, ,2, ,23.9713, ,23.7679, ,23.7679, ,-1.249E-14, ,(-0.000219659,-0.00033102),,,,,,
02:31:53.044, ,1, ,2, ,24.597, ,23.363, ,23.363, ,-1.249E-14, ,(-0.000383285,0.000108012),,,,,,
02:31:53.144, ,1, ,2, ,24.979, ,23.6528, ,23.6528, ,-1.249E-14, ,(-5.64684e-05,0.00039387),,,,,,
02:31:53.244, ,1, ,2, ,25.1853, ,23.6079, ,23.6079, ,-1.249E-14, ,(0.000370942,0.000141944),,,,,,
02:31:53.345, ,1, ,2, ,24.2864, ,23.7466, ,23.7466, ,-1.249E-14, ,(0.000265101,-0.000294198),,,,,,
02:31:53.445, ,1, ,2, ,24.0566, ,23.5559, ,23.5559, ,-1.249E-14, ,(-0.000191745,-0.000347942),,,,,,
02:31:53.545, ,1, ,2, ,25.2643, ,23.6536, ,23.6536, ,-1.249E-14, ,(-0.000392003,6.23537e-05),,,,,,
02:31:53.645, ,1, ,2, ,24.2533, ,23.4844, ,23.4844, ,-1.249E-14, ,(-5.51895e-05,0.000394256),,,,,,
02:31:53.745, ,1, ,2, ,26.1026, ,22.8792, ,22.8792, ,-1.249E-14, ,(0.000331478,0.000217386),,,,,,
02:31:53.845, ,1, ,2, ,24.5289, ,23.1575, ,23.1575, ,-1.249E-14, ,(0.000272967,-0.00028818),,,,,,
02:31:53.945, ,1, ,2, ,24.0392, ,23.668, ,23.668, ,-1.249E-14, ,(-0.000180349,-0.000355542),,,,,,
02:31:54.046, ,1, ,2, ,26.5291, ,23.3919, ,23.3919, ,-1.249E-14, ,(-0.000397264,1.5715e-05),,,,,,
02:31:54.146, ,1, ,2, ,23.9198, ,24.0233, ,24.0233, ,-1.249E-14, ,(-0.000139614,0.000372106),,,,,,
02:31:54.246, ,1, ,2, ,24.2552, ,23.399, ,23.399, ,-1.249E-14, ,(0.0003181,0.000239943),,,,,,
02:31:54.346, ,1, ,2, ,25.1061, ,23.4576, ,23.4576, ,-1.249E-14, ,(0.0003537,-0.000181172),,,,,,
02:31:54.447, ,1, ,2, ,24.6469, ,23.4282, ,23.4281, ,-1.249E-14, ,(-9.37884e-05,-0.000385886),,,,,,
02:31:54.546, ,1, ,2, ,24.8003, ,23.0254, ,23.0254, ,-1.249E-14, ,(-0.000392899,-5.56033e-05),,,,,,
02:31:54.647, ,1, ,2, ,24.4525, ,23.2609, ,23.2609, ,-1.249E-14, ,(-0.000177508,0.000356105),,,,,,
02:31:54.746, ,1, ,2, ,24.8375, ,23.3395, ,23.3395, ,-1.249E-14, ,(0.000241482,0.000315241),,,,,,
02:31:54.846, ,1, ,2, ,24.731, ,23.379, ,23.379, ,-1.249E-14, ,(0.00035066,-0.000190636),,,,,,
02:31:54.946, ,1, ,2, ,24.9, ,23.7696, ,23.7696, ,-1.249E-14, ,(-6.88557e-05,-0.000392758),,,,,,
02:31:55.047, ,1, ,2, ,26.0364, ,23.8505, ,23.8505, ,-1.249E-14, ,(-0.000392764,-5.58726e-05),,,,,,
02:31:55.146, ,1, ,2, ,24.91, ,23.4483, ,23.4483, ,-1.249E-14, ,(-0.000244544,0.000312555),,,,,,
02:31:55.247, ,1, ,2, ,24.7921, ,23.2446, ,23.2446, ,-1.249E-14, ,(0.000265834,0.000296196),,,,,,
02:31:55.347, ,1, ,2, ,24.4769, ,23.5071, ,23.5071, ,-1.249E-14, ,(0.000383461,-0.000101653),,,,,,
02:31:55.447, ,1, ,2, ,24.8713, ,23.5883, ,23.5883, ,-1.249E-14, ,(5.39316e-05,-0.000394535),,,,,,
02:31:55.547, ,1, ,2, ,25.0358, ,23.2104, ,23.2104, ,-1.249E-14, ,(-0.000351753,-0.00018524),,,,,,
02:31:55.647, ,1, ,2, ,24.7544, ,23.5455, ,23.5455, ,-1.249E-14, ,(-0.000246173,0.000312371),,,,,,
02:31:55.747, ,1, ,2, ,24.7143, ,24.1357, ,24.1357, ,-1.249E-14, ,(0.000194436,0.000343538),,,,,,
02:31:55.847, ,1, ,2, ,25.6165, ,23.6326, ,23.6326, ,-1.249E-14, ,(0.000383385,-0.000101943),,,,,,
02:31:55.947, ,1, ,2, ,25.6837, ,24.0667, ,24.0667, ,-1.249E-14, ,(8.59444e-05,-0.000390015),,,,,,
02:31:56.047, ,1, ,2, ,24.0231, ,23.7535, ,23.7535, ,-1.249E-14, ,(-0.000324648,-0.000226487),,,,,,
02:31:56.147, ,1, ,2, ,25.9386, ,23.7159, ,23.7159, ,-1.249E-14, ,(-0.000292434,0.000268833),,,,,,
02:31:56.248, ,1, ,2, ,24.9288, ,23.3289, ,23.3289, ,-1.249E-14, ,(0.000130037,0.000374847),,,,,,
02:31:56.348, ,1, ,2, ,24.4463, ,23.8257, ,23.8257, ,-1.249E-14, ,(0.000397099,3.41725e-06),,,,,,
02:31:56.448, ,1, ,2, ,25.1113, ,23.8705, ,23.8705, ,-1.249E-14, ,(0.000156971,-0.000364036),,,,,,
02:31:56.549, ,1, ,2, ,25.6195, ,23.5177, ,23.5177, ,-1.249E-14, ,(-0.000284167,-0.000277097),,,,,,
02:31:56.649, ,1, ,2, ,25.5099, ,23.5389, ,23.5389, ,-1.249E-14, ,(-0.000344176,0.000196551),,,,,,
02:31:56.750, ,1, ,2, ,24.7847, ,23.2893, ,23.2893, ,-1.249E-14, ,(4.73084e-05,0.000394288),,,,,,
02:31:56.849, ,1, ,2, ,24.6155, ,23.6925, ,23.6925, ,-1.249E-14, ,(0.000392875,6.57931e-05),,,,,,
02:31:56.949, ,1, ,2, ,25.1624, ,24.1913, ,24.1913, ,-1.249E-14, ,(0.000137104,-0.000374088),,,,,,
02:31:57.049, ,1, ,2, ,25.2215, ,23.7378, ,23.7378, ,-1.249E-14, ,(-0.000262709,-0.000299704),,,,,,
02:31:57.150, ,1, ,2, ,25.941, ,23.4961, ,23.4961, ,-1.249E-14, ,(-0.000373448,0.000139925),,,,,,
02:31:57.249, ,1, ,2, ,24.7672, ,23.1654, ,23.1654, ,-1.249E-14, ,(7.89637e-06,0.000399213),,,,,,
02:31:57.350, ,1, ,2, ,23.9076, ,23.2323, ,23.2323, ,-1.249E-14, ,(0.000387934,9.33056e-05),,,,,,
02:31:57.450, ,1, ,2, ,24.4105, ,23.3555, ,23.3555, ,-1.249E-14, ,(0.000252417,-0.000307708),,,,,,
02:31:57.550, ,1, ,2, ,25.089, ,23.674, ,23.674, ,-1.249E-14, ,(-0.000194684,-0.000346417),,,,,,
02:31:57.650, ,1, ,2, ,25.4185, ,23.7976, ,23.7976, ,-1.249E-14, ,(-0.000378407,0.000122845),,,,,,
02:31:57.750, ,1, ,2, ,24.7507, ,23.4678, ,23.4678, ,-1.249E-14, ,(-2.29421e-05,0.000397778),,,,,,
02:31:57.850, ,1, ,2, ,23.7376, ,23.6407, ,23.6407, ,-1.249E-14, ,(0.00035159,0.00018332),,,,,,
02:31:57.950, ,1, ,2, ,25.526, ,23.5292, ,23.5291, ,-1.249E-14, ,(0.000278146,-0.000286502),,,,,,
02:31:58.050, ,1, ,2, ,23.8941, ,23.1916, ,23.1916, ,-1.249E-14, ,(-0.000134059,-0.000371518),,,,,,
02:31:58.150, ,1, ,2, ,24.183, ,23.1607, ,23.1607, ,-1.249E-14, ,(-0.000396278,1.80358e-05),,,,,,
02:31:58.251, ,1, ,2, ,24.4773, ,23.4092, ,23.4092, ,-1.249E-14, ,(-7.62444e-05,0.00038937),,,,,,
02:31:58.351, ,1, ,2, ,26.0371, ,23.664, ,23.664, ,-1.249E-14, ,(0.000324357,0.0002287),,,,,,
02:31:58.451, ,1, ,2, ,25.3412, ,23.6637, ,23.6637, ,-1.249E-14, ,(0.000324124,-0.000231614),,,,,,
02:31:58.551, ,1, ,2, ,25.3552, ,23.0756, ,23.0756, ,-1.249E-14, ,(-8.59527e-05,-0.000386719),,,,,,
02:31:58.651, ,1, ,2, ,25.4013, ,23.7998, ,23.7998, ,-1.249E-14, ,(-0.000396781,-1.55471e-05),,,,,,
02:31:58.751, ,1, ,2, ,24.5278, ,23.2607, ,23.2607, ,-1.249E-14, ,(-0.000168052,0.000359248),,,,,,
02:31:58.851, ,1, ,2, ,25.0957, ,24.3119, ,24.3119, ,-1.249E-14, ,(0.000299004,0.00026246),,,,,,
02:31:58.952, ,1, ,2, ,25.0401, ,23.7154, ,23.7154, ,-1.249E-14, ,(0.000351181,-0.000186092),,,,,,
02:31:59.051, ,1, ,2, ,25.9757, ,22.9461, ,22.9461, ,-1.249E-14, ,(-5.55708e-05,-0.000394416),,,,,,
02:31:59.151, ,1, ,2, ,24.6828, ,23.9242, ,23.9242, ,-1.249E-14, ,(-0.000386299,-9.54375e-05),,,,,,
02:31:59.252, ,1, ,2, ,24.0902, ,23.247, ,23.247, ,-1.249E-14, ,(-0.000205789,0.000339805),,,,,,
02:31:59.352, ,1, ,2, ,25.3436, ,23.9016, ,23.9016, ,-1.249E-14, ,(0.000228891,0.00032398),,,,,,
02:31:59.452, ,1, ,2, ,25.0178, ,23.4143, ,23.4143, ,-1.249E-14, ,(0.000375922,-0.000129072),,,,,,
02:31:59.552, ,1, ,2, ,24.5963, ,23.126, ,23.126, ,-1.249E-14, ,(2.62446e-05,-0.000396777),,,,,,
02:31:59.652, ,1, ,2, ,24.2457, ,23.2295, ,23.2295, ,-1.249E-14, ,(-0.000371331,-0.000140725),,,,,,
02:31:59.752, ,1, ,2, ,24.1111, ,23.6976, ,23.6976, ,-1.249E-14, ,(-0.000265862,0.00029334),,,,,,
02:31:59.852, ,1, ,2, ,24.8983, ,23.2927, ,23.2927, ,-1.249E-14, ,(0.000174762,0.000355797),,,,,,
02:31:59.952, ,1, ,2, ,24.3447, ,23.3282, ,23.3282, ,-1.249E-14, ,(0.000388357,-8.25028e-05),,,,,,
02:32:00.052, ,1, ,2, ,24.8579, ,23.3586, ,23.3586, ,-1.249E-14, ,(9.157e-05,-0.000388397),,,,,,
02:32:00.153, ,1, ,2, ,27.0769, ,23.4758, ,23.4758, ,-1.249E-14, ,(-0.000359303,-0.000167418),,,,,,
02:32:00.252, ,1, ,2, ,26.1455, ,23.2903, ,23.2903, ,-1.249E-14, ,(-0.00031392,0.000241976),,,,,,
02:32:00.352, ,1, ,2, ,24.0038, ,23.4537, ,23.4537, ,-1.249E-14, ,(0.000108925,0.000379544),,,,,,
02:32:00.452, ,1, ,2, ,25.2214, ,23.3723, ,23.3723, ,-1.249E-14, ,(0.000394741,-4.20522e-05),,,,,,
02:32:00.553, ,1, ,2, ,24.9282, ,23.1206, ,23.1206, ,-1.249E-14, ,(0.000141037,-0.00037034),,,,,,
02:32:00.653, ,1, ,2, ,24.1746, ,23.2682, ,23.2682, ,-1.249E-14, ,(-0.000292099,-0.000268877),,,,,,
02:32:00.753, ,1, ,2, ,25.2753, ,23.6704, ,23.6704, ,-1.249E-14, ,(-0.000327946,0.000225023),,,,,,
