22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.730234097936872
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.658779870463945
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.1645449344221106
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.264885440998782
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.426441890814544
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.843784399731845
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.49108692589531
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.54216755163928
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.76098826039756
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.701890889247437
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.42948271145256
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.113864230279333
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.863054515047054
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.71977093311776
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.68023914927386
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.15762542099813
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.283312859790897
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.735480404528914
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.305758151576633
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.2218016313014886
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.81408651796228
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.568769385478817
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.68950231002543
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.507632475530315
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.80199523063426
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.380808198782418
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.28752757002675
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.791950491148334
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.76055463498588
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.66801825284854
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.857233540293628
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.617678041842126
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.11413486522068
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.98004540725165
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.111215213711404
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.94561871556239
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.243522252542384
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.79075156796019
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.08644075094044
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.29073007904083
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.6204211694110455
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.416742397710536
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.541061453481475
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.582833513846253
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.5826469723227845
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.746628363128437
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.92691215719055
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.661098995418442
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.96964257355011
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.35346325453341
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.53390944365317
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.96878978849705
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.255465982890826
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.248135159943935
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.36158461147341
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.33180574989278
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.01257877507109
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.135698169475816
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.69298715781321
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.800340333685156
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.102424187058752
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.42204339081768
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.54902633628767
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.90161394875007
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.95759483870019
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.15045438837175
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.4535453611388
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.97433642488774
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.087135201182534
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.27959658794291
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.073691409090642
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.673394894534837
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.20353444804788
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.028825656811925
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.84786310839948
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.2400505159057
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.311016611070357
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.537180231328527
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.65065666451126
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.23134459844927
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.88480353513219
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.58057029060742
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.738911869384395
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.95848357158428
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.207802692710914
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.02522902710194
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.742794494544015
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.911202312715275
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.536834128712616
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.87335694942689
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.48961484262533
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.55850809232685
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.323606155648065
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.66077117555707
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.61247106934154
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.139566631106895
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.71656235819586
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.484078944496858
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.170593009287884
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.2708438397682613
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.43314553827494
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.929410163965215
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.461014652732544
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.966202819576026
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.402700989190905
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.888113595014502
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.699442369296946
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.29394978365589
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.866170292552958
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.229403864659723
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.96649111727372
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.276485931622503
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.39686168786004
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.98849370233296
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.37076871870174
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.280208272035395
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.48613908604989
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.1002027089204
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.771210625871078
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.246226575679
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.08450721713725
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.712209248697306
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.35273162567181
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.3788916854638
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.57513072415938
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.859333716101126
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.955485305411102
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.300270073074074
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.287170600589825
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.59445293716037
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.69555026197726
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.5214762376383817
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.40674360413773
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.14198669750723
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.77324111351447
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.55205459864371
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.424376169318464
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.44369983208267
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.85026190280739
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.560541863119482
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.841811757848575
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.07848113306507
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.42454470902352
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.17515360250113
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.229081515171586
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.410782706621873
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.39295646899983
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.352684584923153
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.455437393878213
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.28550610340173
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.7385338583897436
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.859149051040866
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.125759508185553
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.542119118270094
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.29147605953355
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.270549411102287
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.91325250744886
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.99228144433485
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.309651326423861
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.480083043946124
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.67125619102302
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.873024198572978
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.2417507008198214
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.742414095919692
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.08620488297794
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.591783051462478
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.262433652292174
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.74731575669137
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.374939836642103
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.7801864792293
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.23561898103469
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.81846556912281
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.144160386226005
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.5372389096653336
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.325244207593087
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.82651136854063
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.745851773851186
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.446748523690317
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.53077828589136
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.834365817365494
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.93912268937258
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.820624528233424
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.031100855159664
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.497553872022436
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.6127608923714121
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.196989972330286
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.1182669480535
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.9798606677232797
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.688956208853035
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.172342381861846
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.9494700117387325
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.0454612260927
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.54151420056577
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.17297169594383
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.51285726963644
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.06493302151371
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.1163413768904
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.33856556831395
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.987171645700776
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.046153262383555
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.61158561264132
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.15956149597828
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.822407873085176
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.458621984263175
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.933456455396907
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.284622162599973
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.77024127464561
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.46663255887573
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.379750989140348
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.980122498245805
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.6193766194404944
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.0146520895077273
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.92740908444479
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.14331055949674
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.41426620072073
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.27599999209599
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.79562483438827
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.18169783536437
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.02040285752173
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.49888291335631
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.533777989231126
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.98388508255297
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.610629262742876
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.60000535911631
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.98247615557935
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.6117691956446
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.677287920997045
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.37514109283441
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.783967836195316
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.355952803787929
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.64886024116914
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.32300935283959
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.697526471452662
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.575279255542355
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.031077702510629
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.24173589791755
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.415281586485634
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.679689795337325
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.10106699107605
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.4512408804045407
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.812365739410666
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.01075479051714
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.803291227511288
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.62926016964107
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.04577052405876
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.976266415330244
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.5440161890001747
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.354046381819515
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.233740827394058
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.8242497597457
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.64880789208314
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.3116571401077195
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.94558997469953
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.80555618023612
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.92387060217014
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.09766671382512
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.54029379780226
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.890903004714154
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.846436674821234
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.089040116338822
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.01716034134013
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.98804240708712
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.8269816912563144
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.977477725234259
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.764109120474558
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.269489611346756
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.75346030601527
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.42133994405874
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.739364356652715
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.44086824760292
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.123891540506882
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.5157041114769498
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.809884529777335
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.393964378292182
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.09071387430648
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.0469724779276675
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.300145426651667
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.929610415659823
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.484266856730464
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.05905066480625
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.380552356247101
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.650757721918254
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.172078134489496
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.73956066007085
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.84770854405306
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.650377062470085
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.117007688691103
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.759267149909775
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.872926777966825
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.3181601656438
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.609562609635006
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.70474454263683
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.235006015814761
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.72605553484142
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.076575784889208
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.0708537112509546
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.106152758646246
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.396672675718264
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.76400825556719
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.9794927518941
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.66157114065125
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.83739107424003
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.99666688473798
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.06974910472478
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.777417862740407
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.14092732163205
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.02766637354661
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.32411377081197
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.479414057344385
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.7161894076377
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.989736781184774
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.82337321249926
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.025725367656591
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.92704501684518
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.9198437857252273
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.068856767850491
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.983807828876323
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.495707690968629
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.01093827300829
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.66856744400623
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.485745979129945
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.80099733878582
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.0812813633368
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.13567254108815
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.674650414292678
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.742283614313962
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.452087969093924
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.7901188754181
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.32846315909563
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.072239324830122
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.516373132270672
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.477265043775674
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.32750511012614
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.341625312658053
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.782469385036876
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.757347970088176
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.303880493337296
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.573360637652215
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.2533207756221358
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.526824039458681
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.5818626697399125
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.576266955723511
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.442983898035436
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.44206213548041
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.52177834477101
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.72511977620917
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.91034387888556
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.681045717699888
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.63932207038955
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.1688167266542
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.124021335916154
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.16554431499179
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.98127518447278
