16:33:19.651, 	848.573, 	32.0955, 	3.90763, 	23.4805
16:33:19.752, 	1406.55, 	33.4823, 	3.90763, 	23.4805
16:33:19.852, 	1124.65, 	31.7607, 	3.90763, 	24.4603
16:33:19.952, 	700.653, 	32.7602, 	3.90763, 	24.4603
16:33:20.052, 	517.807, 	32.0121, 	3.90763, 	24.4603
16:33:20.152, 	394.594, 	30.3603, 	3.75734, 	24.4603
16:33:20.252, 	212.641, 	22.8794, 	3.75734, 	24.4603
16:33:20.352, 	69.3054, 	20.2591, 	3.75734, 	23.4805
16:33:20.452, 	77.6046, 	22.4117, 	3.90763, 	24.4603
16:33:20.552, 	239.647, 	25.4398, 	3.90763, 	25.4477
16:33:20.652, 	816.444, 	30.2971, 	3.90763, 	24.4603
16:33:20.753, 	1187.12, 	35.3782, 	3.90763, 	24.4603
16:33:20.853, 	1456.53, 	33.0882, 	3.90763, 	24.4603
16:33:20.953, 	1496.84, 	30.9594, 	3.90763, 	24.4603
16:33:21.053, 	1211.01, 	32.7454, 	3.90763, 	24.4603
16:33:21:055, 	1211.01, 	32.7454, 	3.90763, 	-71
16:33:21.159, 	739.746, 	31.7043, 	3.90763, 	24.4603
16:33:21:160, 	739.746, 	31.7043, 	3.90763, 	-70
16:33:21.260, 	229.64, 	26.2766, 	3.90763, 	24.4603
16:33:21.353, 	46.1951, 	21.1698, 	3.90763, 	25.4477
16:33:21.453, 	77.2746, 	20.0572, 	3.90763, 	23.4805
16:33:21:455, 	77.2746, 	20.0572, 	3.90763, 	-87
16:33:21.563, 	141.353, 	24.2208, 	3.90763, 	24.4603
16:33:21:565, 	141.353, 	24.2208, 	3.90763, 	-69
16:33:21.663, 	228.599, 	27.3006, 	3.90763, 	24.4603
16:33:21.754, 	291.083, 	26.3034, 	3.90763, 	24.4603
16:33:21.854, 	274.201, 	25.467, 	3.90763, 	23.4805
16:33:21.954, 	85.5524, 	21.4947, 	3.90763, 	24.4603
16:33:22.154, 	75.1915, 	23.4427, 	3.75734, 	22.508
16:33:22.254, 	331.831, 	25.7502, 	3.90763, 	23.4805
16:33:22.354, 	364.599, 	27.8542, 	3.90763, 	23.4805
16:33:22.454, 	278.445, 	25.8756, 	3.90763, 	23.4805
16:33:22.554, 	54.645, 	17.9844, 	3.75734, 	24.4603
16:33:22.655, 	49.298, 	20.6816, 	3.90763, 	24.4603
16:33:22.755, 	347.16, 	30.2162, 	3.75734, 	24.4603
16:33:22.855, 	789.592, 	31.7954, 	3.75734, 	24.4603
16:33:22.955, 	1004.23, 	31.5775, 	3.75734, 	24.4603
16:33:23.055, 	1082.6, 	31.4175, 	3.75734, 	24.4603
16:33:23.155, 	577.447, 	28.9025, 	3.90763, 	25.4477
16:33:23.255, 	621.336, 	30.6106, 	3.90763, 	24.4603
16:33:23.355, 	818.813, 	33.3495, 	3.90763, 	24.4603
16:33:23.455, 	696.443, 	32.99, 	5.86145, 	13.0948
16:33:23.556, 	234.246, 	25.2747, 	3.90763, 	24.4603
16:33:23.656, 	97.4821, 	24.4921, 	3.90763, 	22.508
16:33:23.756, 	69.8277, 	20.5097, 	5.86145, 	12.1773
16:33:23:758, 	69.8277, 	20.5097, 	5.86145, 	-90
16:33:23.860, 	98.7664, 	20.7692, 	3.75734, 	23.4805
16:33:23:862, 	98.7664, 	20.7692, 	3.75734, 	-86
16:33:23.961, 	140.208, 	20.9775, 	5.86145, 	12.1773
16:33:24.056, 	78.0232, 	23.2404, 	5.86145, 	11.263
16:33:24.156, 	189.334, 	26.1876, 	5.86145, 	12.1773
16:33:24:158, 	189.334, 	26.1876, 	5.86145, 	-89
16:33:24.263, 	168.176, 	23.7191, 	3.90763, 	23.4805
16:33:24:265, 	168.176, 	23.7191, 	3.90763, 	-85
16:33:24.364, 	323.211, 	25.8796, 	5.86145, 	13.0948
16:33:24:365, 	323.211, 	25.8796, 	5.86145, 	-90
16:33:24.465, 	247.689, 	29.3696, 	5.86145, 	13.0948
16:33:24.557, 	634.114, 	28.9821, 	3.90763, 	23.4805
16:33:24.657, 	2769.7, 	36.9972, 	3.90763, 	23.4805
16:33:24.758, 	992.844, 	32.3931, 	5.86145, 	13.0948
16:33:24.857, 	1883.04, 	33.9377, 	3.90763, 	25.4477
16:33:24.957, 	4879.22, 	34.7695, 	3.90763, 	24.4603
16:33:25.058, 	4018, 	36.2232, 	3.90763, 	24.4603
16:33:25.158, 	5079.7, 	38.498, 	3.90763, 	24.4603
16:33:25.258, 	3809.53, 	39.4832, 	3.90763, 	24.4603
16:33:25.358, 	8377.26, 	39.7866, 	3.90763, 	24.4603
16:33:25.458, 	4203.14, 	38.5317, 	3.90763, 	25.4477
16:33:25.558, 	2812.85, 	36.6411, 	4.05793, 	25.4477
16:33:25.658, 	1419, 	34.1601, 	3.90763, 	26.4433
16:33:25.762, 	4479.07, 	40.8753, 	3.90763, 	25.4477
16:33:25.858, 	10591.1, 	41.9277, 	3.90763, 	25.4477
16:33:25.958, 	4728.72, 	38.3519, 	3.90763, 	26.4433
16:33:26.058, 	1675.37, 	35.979, 	4.05793, 	27.4476
16:33:26.158, 	4351.58, 	39.2493, 	3.90763, 	26.4433
16:33:26.259, 	4814.49, 	37.9844, 	3.90763, 	26.4433
16:33:26.359, 	9104, 	37.0989, 	3.90763, 	26.4433
16:33:26.459, 	5424.02, 	39.0051, 	3.90763, 	26.4433
16:33:26:461, 	5424.02, 	39.0051, 	3.90763, 	-90
16:33:26.561, 	2655.72, 	37.8587, 	3.90763, 	26.4433
16:33:26:563, 	2655.72, 	37.8587, 	3.90763, 	-89
16:33:26.662, 	5944.63, 	37.9515, 	3.90763, 	26.4433
16:33:26.759, 	2215.76, 	35.1677, 	3.90763, 	26.4433
16:33:26.859, 	8606.25, 	41.4457, 	3.90763, 	26.4433
16:33:26.959, 	6255.84, 	40.6101, 	3.90763, 	26.4433
16:33:26:961, 	6255.84, 	40.6101, 	3.90763, 	-88
16:33:27.059, 	6855.05, 	37.5138, 	3.90763, 	26.4433
16:33:27:062, 	6855.05, 	37.5138, 	3.90763, 	-87
16:33:27.166, 	6409.41, 	39.2347, 	3.90763, 	26.4433
16:33:27:168, 	6409.41, 	39.2347, 	3.90763, 	-86
16:33:27.267, 	5515.87, 	38.1781, 	3.90763, 	26.4433
16:33:27.360, 	6263.19, 	40.6693, 	3.90763, 	26.4433
16:33:27.460, 	4753.61, 	38.1848, 	3.90763, 	26.4433
16:33:27.560, 	2516.22, 	35.5336, 	3.90763, 	26.4433
16:33:27.660, 	3925.66, 	38.7971, 	3.90763, 	26.4433
16:33:27.760, 	6258.25, 	37.949, 	3.90763, 	26.4433
16:33:27.860, 	6467.68, 	39.5102, 	3.90763, 	26.4433
16:33:27.960, 	5622.8, 	40.4011, 	3.90763, 	26.4433
16:33:28.060, 	4808.07, 	38.7797, 	3.90763, 	26.4433
16:33:28.161, 	3087.9, 	36.9577, 	3.90763, 	27.4476
16:33:28.261, 	4961.15, 	37.8758, 	4.05793, 	27.4476
16:33:28.362, 	4119.65, 	35.94, 	4.05793, 	27.4476
16:33:28.461, 	1613.37, 	33.3419, 	4.05793, 	28.4611
16:33:28.561, 	3965.24, 	36.5836, 	4.05793, 	27.4476
16:33:28.661, 	2071.03, 	33.2824, 	4.05793, 	27.4476
16:33:28.761, 	5053.66, 	37.3293, 	3.90763, 	27.4476
16:33:28.861, 	6523.67, 	41.9077, 	3.90763, 	27.4476
16:33:28.961, 	5461.52, 	37.1214, 	4.05793, 	27.4476
16:33:29.062, 	5754.48, 	41.6617, 	3.90763, 	27.4476
16:33:29.162, 	4057.71, 	37.1508, 	3.90763, 	26.4433
16:33:29:163, 	4057.71, 	37.1508, 	3.90763, 	-85
16:33:29.272, 	5910.25, 	38.7903, 	3.90763, 	26.4433
16:33:29:274, 	5910.25, 	38.7903, 	3.90763, 	-85
16:33:29.363, 	3729.99, 	36.9666, 	3.90763, 	26.4433
16:33:29.462, 	2923.86, 	37.4879, 	3.90763, 	26.4433
16:33:29.562, 	2976.9, 	35.7597, 	3.90763, 	26.4433
16:33:29.662, 	6989.96, 	37.7911, 	3.90763, 	26.4433
16:33:29.762, 	7040.34, 	40.8339, 	3.90763, 	26.4433
16:33:29:763, 	7040.34, 	40.8339, 	3.90763, 	-84
16:33:29.867, 	4426.75, 	37.2024, 	3.90763, 	26.4433
16:33:29:868, 	4426.75, 	37.2024, 	3.90763, 	-83
16:33:29.967, 	2222.42, 	36.0303, 	3.90763, 	26.4433
16:33:29:970, 	2222.42, 	36.0303, 	3.90763, 	-82
16:33:30.068, 	1269.5, 	30.6959, 	3.90763, 	26.4433
16:33:30.163, 	1657.97, 	34.3378, 	3.90763, 	26.4433
16:33:30.263, 	2042.71, 	34.0896, 	3.90763, 	26.4433
16:33:30.363, 	3806.99, 	38.0265, 	3.90763, 	26.4433
16:33:30.463, 	6729.46, 	39.5622, 	3.90763, 	26.4433
16:33:30.563, 	8482.48, 	41.0757, 	4.05793, 	26.4433
16:33:30.663, 	7559.16, 	39.5133, 	3.90763, 	26.4433
16:33:30.763, 	3840.35, 	38.211, 	3.90763, 	26.4433
16:33:30.864, 	1055.23, 	30.3055, 	4.05793, 	26.4433
16:33:30.964, 	590.443, 	31.095, 	3.90763, 	26.4433
16:33:31.064, 	564.349, 	29.6335, 	4.05793, 	26.4433
16:33:31.164, 	3268.53, 	36.0239, 	4.05793, 	26.4433
16:33:31.264, 	6062.96, 	38.1011, 	4.05793, 	26.4433
16:33:31.364, 	6225.93, 	39.1282, 	4.05793, 	26.4433
16:33:31.464, 	5303.1, 	38.2748, 	4.05793, 	26.4433
16:33:31.564, 	2259.21, 	34.5074, 	3.90763, 	27.4476
16:33:31.664, 	522.323, 	27.283, 	4.05793, 	27.4476
16:33:31.765, 	339.864, 	26.8298, 	3.90763, 	27.4476
16:33:31.865, 	1199.07, 	30.9408, 	3.90763, 	27.4476
16:33:31:866, 	1199.07, 	30.9408, 	3.90763, 	-90
16:33:31.972, 	690.767, 	30.5567, 	4.05793, 	27.4476
16:33:31:973, 	690.767, 	30.5567, 	4.05793, 	-89
16:33:32.073, 	85.3501, 	21.4797, 	4.05793, 	27.4476
16:33:32.165, 	108.206, 	23.7395, 	3.90763, 	26.4433
16:33:32.265, 	1335.72, 	32.3921, 	3.90763, 	27.4476
16:33:32.365, 	3430.49, 	38.1742, 	3.90763, 	26.4433
16:33:32.465, 	4826.73, 	38.201, 	3.90763, 	26.4433
16:33:32.566, 	4076.13, 	37.7199, 	3.90763, 	26.4433
16:33:32:567, 	4076.13, 	37.7199, 	3.90763, 	-81
16:33:32.668, 	3061.81, 	37.7006, 	3.90763, 	26.4433
16:33:32:669, 	3061.81, 	37.7006, 	3.90763, 	-80
16:33:32.769, 	2146.62, 	34.546, 	4.05793, 	26.4433
16:33:32.866, 	1685.23, 	37.1594, 	4.05793, 	26.4433
16:33:32.966, 	1135.96, 	32.0176, 	4.05793, 	26.4433
16:33:33.066, 	585.89, 	29.1814, 	4.05793, 	26.4433
16:33:33.266, 	185.044, 	27.6275, 	4.05793, 	26.4433
16:33:33.366, 	450.388, 	27.6177, 	4.05793, 	26.4433
16:33:33.466, 	189.793, 	26.9389, 	4.05793, 	26.4433
16:33:33.767, 	141.702, 	25.9092, 	3.90763, 	26.4433
16:33:33.867, 	450.255, 	28.6729, 	4.05793, 	27.4476
16:33:33.967, 	1135.24, 	32.2149, 	4.05793, 	26.4433
16:33:34.067, 	1657.8, 	34.3865, 	3.90763, 	26.4433
16:33:34.167, 	2646.72, 	34.2403, 	4.05793, 	26.4433
16:33:34.267, 	5125.22, 	38.7106, 	3.90763, 	26.4433
16:33:34.368, 	3406.39, 	37.4845, 	4.05793, 	26.4433
16:33:34.468, 	3042.85, 	34.3092, 	4.05793, 	26.4433
16:33:34.568, 	5110.07, 	38.3445, 	4.05793, 	26.4433
16:33:34:603, 	5110.07, 	38.3445, 	4.05793, 	-79
16:33:34.673, 	3006.68, 	36.3048, 	4.05793, 	26.4433
16:33:34:676, 	3006.68, 	36.3048, 	4.05793, 	-78
16:33:34.774, 	4380.24, 	38.0942, 	4.05793, 	26.4433
16:33:34.868, 	5040.58, 	38.2587, 	4.05793, 	26.4433
16:33:34.968, 	2867.15, 	35.6465, 	4.05793, 	26.4433
16:33:35.069, 	1150.35, 	32.0759, 	3.90763, 	27.4476
16:33:35.168, 	1699.13, 	36.2377, 	3.90763, 	26.4433
16:33:35.268, 	1133.74, 	34.9325, 	3.90763, 	27.4476
16:33:35:271, 	1133.74, 	34.9325, 	3.90763, 	-88
16:33:35.379, 	1766.51, 	35.147, 	3.90763, 	26.4433
16:33:35:380, 	1766.51, 	35.147, 	3.90763, 	-77
16:33:35.470, 	2792.71, 	37.5379, 	4.05793, 	26.4433
16:33:35.569, 	1609.16, 	37.3579, 	4.05793, 	26.4433
16:33:35.669, 	2300.57, 	35.8259, 	3.90763, 	26.4433
16:33:35.769, 	1569.19, 	32.9105, 	3.90763, 	26.4433
16:33:35.869, 	2038.8, 	33.7324, 	3.90763, 	26.4433
16:33:35.969, 	3727.72, 	37.9726, 	3.90763, 	26.4433
16:33:36.069, 	3314.43, 	35.53, 	3.90763, 	26.4433
16:33:36.169, 	6193.01, 	39.6864, 	3.90763, 	26.4433
16:33:36.270, 	7555.49, 	40.1379, 	3.90763, 	26.4433
16:33:36.370, 	7932.46, 	40.3649, 	4.05793, 	26.4433
16:33:36.470, 	4589.89, 	37.5726, 	3.90763, 	26.4433
16:33:36.570, 	3869.41, 	36.0993, 	3.90763, 	26.4433
16:33:36.670, 	2723.3, 	38.5227, 	4.05793, 	26.4433
16:33:36.770, 	3316.82, 	36.8406, 	3.90763, 	26.4433
16:33:36.874, 	4591.64, 	38.432, 	4.05793, 	26.4433
16:33:36.970, 	6832.69, 	39.3886, 	3.90763, 	26.4433
16:33:37.071, 	8513.49, 	40.3634, 	3.90763, 	26.4433
16:33:37.171, 	7538.77, 	41.2656, 	3.90763, 	26.4433
16:33:37.271, 	6423.75, 	37.7493, 	3.90763, 	26.4433
16:33:37:272, 	6423.75, 	37.7493, 	3.90763, 	-76
16:33:37.374, 	3287.98, 	38.8008, 	3.90763, 	26.4433
16:33:37:376, 	3287.98, 	38.8008, 	3.90763, 	-75
16:33:37.475, 	1885.22, 	37.5108, 	3.90763, 	26.4433
16:33:37.571, 	222.953, 	25.8081, 	3.90763, 	26.4433
16:33:37.671, 	720.003, 	29.3751, 	4.05793, 	26.4433
16:33:37.771, 	4692.15, 	35.8452, 	3.90763, 	26.4433
16:33:37.871, 	4843.06, 	39.2958, 	3.90763, 	26.4433
16:33:37.972, 	3516.39, 	37.3861, 	3.90763, 	26.4433
16:33:37:973, 	3516.39, 	37.3861, 	3.90763, 	-74
16:33:38.080, 	329.499, 	26.2469, 	3.90763, 	26.4433
16:33:38:102, 	329.499, 	26.2469, 	3.90763, 	-73
16:33:38.181, 	273.56, 	26.891, 	4.05793, 	26.4433
16:33:38.272, 	1622.93, 	33.4739, 	4.05793, 	26.4433
16:33:38.372, 	3226.62, 	33.8537, 	4.05793, 	26.4433
16:33:38.472, 	5312.51, 	38.8233, 	3.90763, 	26.4433
16:33:38.572, 	6732.25, 	35.7966, 	3.90763, 	26.4433
16:33:38.672, 	6928.34, 	37.9212, 	3.90763, 	26.4433
16:33:38.772, 	7836.45, 	39.9757, 	3.90763, 	26.4433
16:33:38.872, 	7884.67, 	40.161, 	3.90763, 	26.4433
16:33:38.973, 	8336.87, 	40.9078, 	3.90763, 	26.4433
16:33:39.073, 	7768.82, 	40.7055, 	3.90763, 	26.4433
16:33:39.173, 	7647.57, 	40.3001, 	4.05793, 	26.4433
16:33:39.273, 	6858.21, 	40.8473, 	3.90763, 	26.4433
16:33:39.373, 	6198.59, 	38.6066, 	4.05793, 	26.4433
16:33:39.473, 	4344.32, 	37.4355, 	4.05793, 	26.4433
16:33:39.673, 	635.838, 	26.4857, 	3.90763, 	26.4433
16:33:39.774, 	2494.26, 	34.732, 	3.90763, 	26.4433
16:33:39.873, 	5365.53, 	37.2396, 	4.05793, 	26.4433
16:33:39.974, 	7323.57, 	40.0317, 	4.05793, 	26.4433
16:33:40.074, 	6952.68, 	39.0475, 	4.05793, 	26.4433
16:33:40:076, 	6952.68, 	39.0475, 	4.05793, 	-72
16:33:40.175, 	6273.68, 	38.7147, 	4.05793, 	26.4433
16:33:40:176, 	6273.68, 	38.7147, 	4.05793, 	-71
16:33:40.276, 	5135.76, 	40.0354, 	4.05793, 	26.4433
16:33:40.374, 	4192.07, 	38.5406, 	4.05793, 	26.4433
16:33:40.474, 	4154.9, 	38.0018, 	3.90763, 	26.4433
16:33:40.574, 	3202.4, 	35.3798, 	4.05793, 	26.4433
16:33:40.674, 	1763.76, 	33.5275, 	4.05793, 	26.4433
16:33:40.774, 	816.824, 	31.9056, 	4.05793, 	26.4433
16:33:40:777, 	816.824, 	31.9056, 	4.05793, 	-70
16:33:40.881, 	225.169, 	28.6278, 	3.90763, 	26.4433
16:33:40:905, 	225.169, 	28.6278, 	3.90763, 	-69
16:33:40.982, 	223.404, 	27.2747, 	3.90763, 	26.4433
16:33:41.075, 	382.061, 	26.5991, 	4.05793, 	26.4433
16:33:41.176, 	802.465, 	28.7496, 	4.05793, 	26.4433
16:33:41.276, 	927.315, 	32.3734, 	4.05793, 	26.4433
16:33:41.375, 	660.582, 	31.3547, 	4.05793, 	26.4433
16:33:41.475, 	171.976, 	26.5223, 	4.05793, 	26.4433
16:33:41.575, 	130.189, 	23.8508, 	4.05793, 	25.4477
16:33:41.675, 	814.611, 	31.4949, 	4.05793, 	26.4433
16:33:41.776, 	5112.64, 	40.8986, 	4.05793, 	26.4433
16:33:41.876, 	5953.32, 	36.2557, 	3.90763, 	26.4433
16:33:41.976, 	3027.68, 	35.9893, 	4.05793, 	26.4433
16:33:42.076, 	5770.5, 	39.1695, 	3.90763, 	26.4433
16:33:42.176, 	10287.6, 	40.8822, 	3.90763, 	26.4433
16:33:42.276, 	8108.14, 	41.3473, 	3.90763, 	26.4433
16:33:42.376, 	7834.9, 	40.3125, 	3.90763, 	26.4433
16:33:42.476, 	5367.79, 	37.7634, 	3.75734, 	25.4477
16:33:42.576, 	7125.43, 	40.427, 	3.75734, 	25.4477
16:33:42.677, 	7054.15, 	40.5234, 	3.60704, 	24.4603
16:33:42.777, 	7899.5, 	39.5669, 	3.60704, 	23.4805
16:33:42:779, 	7899.5, 	39.5669, 	3.60704, 	-84
16:33:42.887, 	6116.14, 	39.202, 	3.45675, 	22.508
16:33:42:903, 	6116.14, 	39.202, 	3.45675, 	-83
16:33:42.978, 	6064.91, 	37.1448, 	3.45675, 	22.508
16:33:43.077, 	12548.4, 	40.4671, 	3.45675, 	22.508
16:33:43.177, 	6947.36, 	42.4558, 	3.30646, 	22.508
16:33:43.277, 	5838.64, 	37.6758, 	3.15616, 	22.508
16:33:43.378, 	5345.85, 	38.5048, 	3.15616, 	21.5423
16:33:43.477, 	1399.88, 	31.9402, 	3.00587, 	21.5423
16:33:43:479, 	1399.88, 	31.9402, 	3.00587, 	-89
16:33:43.582, 	373.301, 	29.4053, 	2.85558, 	19.6296
16:33:43:602, 	373.301, 	29.4053, 	2.85558, 	-89
16:33:43.683, 	1461.98, 	35.8291, 	2.85558, 	18.6818
16:33:43.778, 	4037.07, 	37.6126, 	3.15616, 	23.4805
16:33:43.878, 	2058.24, 	37.0285, 	3.15616, 	22.508
16:33:43.978, 	2705.42, 	39.7548, 	3.15616, 	21.5423
16:33:44.078, 	2614.6, 	36.1702, 	3.00587, 	21.5423
16:33:44.178, 	3491.15, 	37.5835, 	3.00587, 	22.508
16:33:44.278, 	4702.33, 	35.6199, 	3.00587, 	22.508
16:33:44.378, 	4996.73, 	39.9852, 	3.00587, 	22.508
16:33:44.579, 	5622.89, 	38.8095, 	3.00587, 	21.5423
16:33:44.679, 	5013.51, 	38.2485, 	3.00587, 	21.5423
16:33:44.779, 	11010.9, 	43.0381, 	3.00587, 	21.5423
16:33:44.879, 	6267.65, 	39.0918, 	3.00587, 	21.5423
16:33:44.979, 	4069.16, 	38.7606, 	3.00587, 	21.5423
16:33:45.079, 	4786.16, 	38.0319, 	3.00587, 	21.5423
16:33:45.179, 	3059.66, 	38.194, 	3.00587, 	21.5423
16:33:45.279, 	3315.3, 	36.9862, 	3.00587, 	21.5423
16:33:45.380, 	3470.11, 	35.4433, 	3.00587, 	21.5423
16:33:45.480, 	2026.38, 	35.6975, 	3.00587, 	22.508
16:33:45.580, 	3175.93, 	38.4729, 	3.00587, 	21.5423
16:33:45:603, 	3175.93, 	38.4729, 	3.00587, 	-88
16:33:45.688, 	1779.08, 	36.858, 	3.00587, 	21.5423
16:33:45:703, 	1779.08, 	36.858, 	3.00587, 	-87
16:33:45.789, 	1519.66, 	34.7835, 	3.00587, 	21.5423
16:33:45.880, 	796.486, 	29.2905, 	3.00587, 	21.5423
16:33:45.980, 	186.146, 	23.0466, 	3.00587, 	21.5423
16:33:46.081, 	92.4524, 	19.7448, 	5.26027, 	27.4476
16:33:46.181, 	114.739, 	23.9528, 	4.95969, 	26.4433
16:33:46:206, 	114.739, 	23.9528, 	4.95969, 	-68
16:33:46.283, 	62.2054, 	20.9544, 	5.41057, 	29.4845
16:33:46:304, 	62.2054, 	20.9544, 	5.41057, 	-90
16:33:46.384, 	55.3101, 	18.1604, 	5.86145, 	33.6892
16:33:46:406, 	55.3101, 	18.1604, 	5.86145, 	-90
16:33:46.484, 	169.349, 	23.3196, 	5.56086, 	34.772
16:33:46.581, 	86.649, 	20.5338, 	5.56086, 	36.9819
16:33:46.781, 	196.118, 	25.2296, 	5.26027, 	28.4611
16:33:46.881, 	87.3115, 	19.1304, 	5.41057, 	28.4611
16:33:46.981, 	145.287, 	24.9478, 	5.86145, 	35.8692
16:33:47.081, 	353.512, 	29.4937, 	5.71115, 	33.6892
16:33:47.182, 	221.241, 	25.3234, 	5.86145, 	34.772
16:33:47.282, 	98.9098, 	20.7799, 	5.56086, 	34.772
16:33:47.382, 	65.143, 	16.6846, 	5.71115, 	32.6198
16:33:47.482, 	33.201, 	16.2683, 	6.46262, 	44.0521
16:33:47.582, 	25.966, 	15.7451, 	6.46262, 	40.4239
16:33:47.682, 	16.3114, 	15.2179, 	6.16203, 	36.9819
16:33:47.783, 	25.8552, 	17.1009, 	6.01174, 	39.2579
16:33:47.882, 	29.5178, 	16.7229, 	3.00587, 	46.599
16:33:48.083, 	18.0517, 	15.3558, 	2.85558, 	61.9835
16:33:48.684, 	30.7872, 	16.1297, 	3.15616, 	19.6296
16:33:48.783, 	19.9161, 	16.6166, 	3.00587, 	23.4805
16:33:49.284, 	17.0781, 	15.8454, 	3.00587, 	18.6818
16:33:49:285, 	17.0781, 	15.8454, 	3.00587, 	-90
16:33:49:309, 	17.0781, 	15.8454, 	3.00587, 	-88
16:33:49:410, 	17.0781, 	15.8454, 	3.00587, 	-90
16:33:49:508, 	17.0781, 	15.8454, 	3.00587, 	-88
16:33:49:608, 	17.0781, 	15.8454, 	3.00587, 	-89
16:33:50.185, 	13.5593, 	15.5364, 	3.00587, 	19.6296
16:34:00.897, 	9.70367, 	16.6891, 	3.30646, 	20.5829
16:34:00:899, 	9.70367, 	16.6891, 	3.30646, 	-90
16:34:00:910, 	9.70367, 	16.6891, 	3.30646, 	-87
16:34:01:004, 	9.70367, 	16.6891, 	3.30646, 	-90
16:34:01:111, 	9.70367, 	16.6891, 	3.30646, 	-86
16:34:01:208, 	9.70367, 	16.6891, 	3.30646, 	-90
16:34:01:322, 	9.70367, 	16.6891, 	3.30646, 	-85
16:34:07.304, 	12.3868, 	17.3487, 	3.15616, 	20.5829
16:34:07:306, 	12.3868, 	17.3487, 	3.15616, 	-89
16:34:07:310, 	12.3868, 	17.3487, 	3.15616, 	-89
16:34:07:415, 	12.3868, 	17.3487, 	3.15616, 	-89
16:34:07:516, 	12.3868, 	17.3487, 	3.15616, 	-88
16:34:07:616, 	12.3868, 	17.3487, 	3.15616, 	-88
16:34:19.518, 	12.9025, 	16.6791, 	3.00587, 	22.508
16:34:19:520, 	12.9025, 	16.6791, 	3.00587, 	-82
16:34:20.020, 	19.2446, 	15.0461, 	3.15616, 	23.4805
16:34:21.019, 	20.4914, 	15.7402, 	3.30646, 	20.5829
16:34:37.838, 	6.72659, 	15.2923, 	62.5221, 	-20.5829
16:34:46:348, 	6.72659, 	15.2923, 	62.5221, 	-90
16:34:46:457, 	6.72659, 	15.2923, 	62.5221, 	-84
16:34:46:558, 	6.72659, 	15.2923, 	62.5221, 	-90
16:34:46:658, 	6.72659, 	15.2923, 	62.5221, 	-83
16:34:53.055, 	7.5885, 	15.0922, 	3.30646, 	24.4603
16:34:53:055, 	7.5885, 	15.0922, 	3.30646, 	-68
16:34:53:157, 	7.5885, 	15.0922, 	3.30646, 	-90
16:34:53:257, 	7.5885, 	15.0922, 	3.30646, 	-82
16:34:53:358, 	7.5885, 	15.0922, 	3.30646, 	-90
16:34:53:460, 	7.5885, 	15.0922, 	3.30646, 	-81
16:34:57.664, 	14.5576, 	16.1721, 	3.30646, 	21.5423
16:34:57:665, 	14.5576, 	16.1721, 	3.30646, 	-86
16:34:57:772, 	14.5576, 	16.1721, 	3.30646, 	-89
16:34:57.861, 	16.1464, 	15.2073, 	3.15616, 	22.508
16:34:57:863, 	16.1464, 	15.2073, 	3.15616, 	-82
16:34:57:962, 	16.1464, 	15.2073, 	3.15616, 	-89
16:34:58.461, 	63.9286, 	19.9847, 	6.01174, 	35.8692
16:34:58.561, 	74.2703, 	24.1375, 	6.01174, 	38.111
16:34:58.661, 	92.5603, 	22.4994, 	6.16203, 	41.6104
16:34:58.762, 	200.332, 	23.9201, 	5.86145, 	36.9819
16:34:58.862, 	183.17, 	26.6292, 	5.71115, 	35.8692
16:34:58.961, 	302.922, 	27.6348, 	5.71115, 	33.6892
16:34:59.061, 	239.932, 	25.28, 	5.86145, 	35.8692
16:34:59.161, 	128.542, 	23.7718, 	5.41057, 	28.4611
16:34:59.262, 	188.892, 	27.7449, 	3.45675, 	28.4611
16:34:59.362, 	72.9923, 	22.6913, 	4.80939, 	17.7394
16:34:59.462, 	52.531, 	21.3651, 	5.10998, 	23.4805
16:34:59.562, 	161.334, 	24.9329, 	3.30646, 	25.4477
16:34:59.662, 	108.855, 	22.6532, 	3.15616, 	23.4805
16:34:59.762, 	198.744, 	25.7728, 	5.10998, 	25.4477
16:34:59.862, 	128.066, 	25.2753, 	5.56086, 	28.4611
16:34:59.962, 	11610.1, 	40.9922, 	3.00587, 	21.5423
16:35:00.062, 	15358.1, 	41.7229, 	3.00587, 	21.5423
16:35:00.162, 	13790.6, 	41.0363, 	3.00587, 	21.5423
16:35:00.263, 	11464.6, 	41.0616, 	3.00587, 	21.5423
16:35:00.363, 	9877.41, 	37.877, 	3.15616, 	21.5423
16:35:00:364, 	9877.41, 	37.877, 	3.15616, 	-86
16:35:00.471, 	14323.5, 	41.7025, 	3.15616, 	21.5423
16:35:00:472, 	14323.5, 	41.7025, 	3.15616, 	-85
16:35:00.572, 	12018.5, 	41.5479, 	3.30646, 	21.5423
16:35:00:574, 	12018.5, 	41.5479, 	3.30646, 	-84
16:35:00.673, 	9673.3, 	41.7503, 	3.30646, 	22.508
16:35:00:675, 	9673.3, 	41.7503, 	3.30646, 	-81
16:35:00.764, 	15541.7, 	41.4291, 	3.45675, 	22.508
16:35:00.863, 	12039.7, 	42.9223, 	3.45675, 	23.4805
16:35:00.963, 	11197.2, 	42.6216, 	3.45675, 	23.4805
16:35:01.064, 	7506.52, 	41.0038, 	3.45675, 	23.4805
16:35:01.164, 	12335.4, 	40.7358, 	3.45675, 	23.4805
16:35:01.264, 	12525.9, 	42.4348, 	3.45675, 	23.4805
