19:11:12.968, 	810.54, 	31.9273, 	3.45675, 	56.7136
19:11:12:969, 	810.54, 	31.9273, 	3.45675, 	56.7136
19:11:13.068, 	1153.11, 	31.9615, 	3.45675, 	56.7136
19:11:13:070, 	1153.11, 	31.9615, 	3.45675, 	56.7136
19:11:13.168, 	681.818, 	31.0337, 	3.45675, 	56.7136
19:11:13:169, 	681.818, 	31.0337, 	3.45675, 	56.7136
19:11:13.269, 	874.786, 	31.0592, 	3.45675, 	56.7136
19:11:13:286, 	874.786, 	31.0592, 	3.45675, 	56.7136
19:11:13.369, 	527.413, 	28.9332, 	3.45675, 	56.7136
19:11:13:370, 	527.413, 	28.9332, 	3.45675, 	56.7136
19:11:13.469, 	407.64, 	28.6403, 	3.45675, 	56.7136
19:11:13:470, 	407.64, 	28.6403, 	3.45675, 	56.7136
19:11:13.548, 	765.469, 	31.6871, 	3.45675, 	56.7136
19:11:13:549, 	765.469, 	31.6871, 	3.45675, 	56.7136
19:11:13:570, 	765.469, 	31.6871, 	3.45675, 	56.7136
19:11:13.669, 	1672.02, 	34.8734, 	3.45675, 	56.7136
19:11:13:670, 	1672.02, 	34.8734, 	3.45675, 	56.7136
19:11:13.769, 	222.26, 	26.6062, 	3.45675, 	56.7136
19:11:13:780, 	222.26, 	26.6062, 	3.45675, 	56.7136
19:11:13.869, 	569.61, 	30.4227, 	3.45675, 	55.1161
19:11:13:870, 	569.61, 	30.4227, 	3.45675, 	55.1161
19:11:13.969, 	1232.1, 	33.4264, 	3.45675, 	56.7136
19:11:13:970, 	1232.1, 	33.4264, 	3.45675, 	56.7136
19:11:14.069, 	595.218, 	28.0592, 	3.45675, 	56.7136
19:11:14:070, 	595.218, 	28.0592, 	3.45675, 	56.7136
19:11:14.169, 	753.409, 	30.565, 	3.45675, 	56.7136
19:11:14:170, 	753.409, 	30.565, 	3.45675, 	56.7136
19:11:14.269, 	288.376, 	26.9478, 	3.45675, 	56.7136
19:11:14:270, 	288.376, 	26.9478, 	3.45675, 	56.7136
19:11:14.369, 	276.494, 	27.8008, 	3.60704, 	56.7136
19:11:14:370, 	276.494, 	27.8008, 	3.60704, 	56.7136
19:11:14.469, 	458.954, 	28.7388, 	3.45675, 	56.7136
19:11:14:470, 	458.954, 	28.7388, 	3.45675, 	56.7136
19:11:14.571, 	1406.98, 	34.0536, 	3.45675, 	56.7136
19:11:14:573, 	1406.98, 	34.0536, 	3.45675, 	56.7136
19:11:14.670, 	437.753, 	27.7667, 	3.45675, 	56.7136
19:11:14:672, 	437.753, 	27.7667, 	3.45675, 	56.7136
19:11:14.770, 	707.584, 	30.8022, 	3.45675, 	56.7136
19:11:14:771, 	707.584, 	30.8022, 	3.45675, 	56.7136
19:11:14.870, 	772.635, 	29.666, 	3.45675, 	56.7136
19:11:14:871, 	772.635, 	29.666, 	3.45675, 	56.7136
19:11:14.970, 	189.596, 	25.5201, 	3.60704, 	55.1161
19:11:14:971, 	189.596, 	25.5201, 	3.60704, 	55.1161
19:11:15.072, 	910.369, 	30.8404, 	3.60704, 	56.7136
19:11:15:073, 	910.369, 	30.8404, 	3.60704, 	56.7136
19:11:15.170, 	753.328, 	30.0456, 	3.45675, 	56.7136
19:11:15:171, 	753.328, 	30.0456, 	3.45675, 	56.7136
19:11:15.270, 	338.475, 	28.8827, 	3.45675, 	56.7136
19:11:15:271, 	338.475, 	28.8827, 	3.45675, 	56.7136
19:11:15.370, 	179.051, 	24.0936, 	3.45675, 	56.7136
19:11:15:371, 	179.051, 	24.0936, 	3.45675, 	56.7136
19:11:15.470, 	746.004, 	32.3411, 	3.45675, 	56.7136
19:11:15:471, 	746.004, 	32.3411, 	3.45675, 	56.7136
19:11:15.551, 	377.11, 	29.0724, 	3.45675, 	56.7136
19:11:15:553, 	377.11, 	29.0724, 	3.45675, 	56.7136
19:11:15:572, 	377.11, 	29.0724, 	3.45675, 	56.7136
19:11:15.671, 	841.95, 	30.394, 	3.45675, 	56.7136
19:11:15:672, 	841.95, 	30.394, 	3.45675, 	56.7136
19:11:15.771, 	206.249, 	25.1531, 	3.45675, 	55.1161
19:11:15:772, 	206.249, 	25.1531, 	3.45675, 	55.1161
19:11:15.871, 	125.038, 	22.0622, 	3.45675, 	56.7136
19:11:15:872, 	125.038, 	22.0622, 	3.45675, 	56.7136
19:11:15.971, 	318.008, 	27.0109, 	3.45675, 	56.7136
19:11:15:981, 	318.008, 	27.0109, 	3.45675, 	56.7136
19:11:16.071, 	114.354, 	20.2615, 	3.45675, 	56.7136
19:11:16:072, 	114.354, 	20.2615, 	3.45675, 	56.7136
19:11:16.171, 	763.219, 	31.1393, 	3.45675, 	56.7136
19:11:16:174, 	763.219, 	31.1393, 	3.45675, 	56.7136
19:11:16.271, 	86.4602, 	21.8518, 	3.45675, 	55.1161
19:11:16:272, 	86.4602, 	21.8518, 	3.45675, 	55.1161
19:11:16.371, 	1393.24, 	34.0951, 	3.45675, 	56.7136
19:11:16:372, 	1393.24, 	34.0951, 	3.45675, 	56.7136
19:11:16.471, 	1402.7, 	32.8733, 	3.45675, 	56.7136
19:11:16:482, 	1402.7, 	32.8733, 	3.45675, 	56.7136
19:11:16.572, 	1430.76, 	31.4877, 	3.45675, 	56.7136
19:11:16:574, 	1430.76, 	31.4877, 	3.45675, 	56.7136
19:11:16.672, 	1211.55, 	32.168, 	3.45675, 	56.7136
19:11:16:674, 	1211.55, 	32.168, 	3.45675, 	56.7136
19:11:16.772, 	364.903, 	26.8971, 	3.45675, 	56.7136
19:11:16:773, 	364.903, 	26.8971, 	3.45675, 	56.7136
19:11:16.871, 	1081.51, 	33.3225, 	3.45675, 	56.7136
19:11:16:873, 	1081.51, 	33.3225, 	3.45675, 	56.7136
19:11:16.972, 	306.848, 	26.5112, 	3.45675, 	56.7136
19:11:16:985, 	306.848, 	26.5112, 	3.45675, 	56.7136
19:11:17.072, 	735.6, 	32.0246, 	3.60704, 	56.7136
19:11:17:081, 	735.6, 	32.0246, 	3.60704, 	56.7136
19:11:17.172, 	133.747, 	23.3744, 	3.45675, 	56.7136
19:11:17:173, 	133.747, 	23.3744, 	3.45675, 	56.7136
19:11:17.272, 	89.4174, 	21.758, 	3.45675, 	55.1161
19:11:17:273, 	89.4174, 	21.758, 	3.45675, 	55.1161
19:11:17.372, 	355.671, 	25.5396, 	3.60704, 	55.1161
19:11:17:372, 	355.671, 	25.5396, 	3.60704, 	55.1161
19:11:17.472, 	1129.15, 	32.2319, 	3.45675, 	56.7136
19:11:17:473, 	1129.15, 	32.2319, 	3.45675, 	56.7136
19:11:17.555, 	305.484, 	26.2649, 	3.45675, 	56.7136
19:11:17:557, 	305.484, 	26.2649, 	3.45675, 	56.7136
19:11:17:572, 	305.484, 	26.2649, 	3.45675, 	56.7136
19:11:17.672, 	1980.65, 	34.9993, 	3.45675, 	56.7136
19:11:17:673, 	1980.65, 	34.9993, 	3.45675, 	56.7136
19:11:17.772, 	135.554, 	21.8095, 	3.45675, 	55.1161
19:11:17:774, 	135.554, 	21.8095, 	3.45675, 	55.1161
19:11:17.873, 	697.712, 	30.7789, 	3.45675, 	56.7136
19:11:17:874, 	697.712, 	30.7789, 	3.45675, 	56.7136
19:11:17.972, 	1470.81, 	35.8422, 	3.45675, 	56.7136
19:11:17:973, 	1470.81, 	35.8422, 	3.45675, 	56.7136
19:11:18.073, 	610.466, 	30.1823, 	3.45675, 	56.7136
19:11:18:073, 	610.466, 	30.1823, 	3.45675, 	56.7136
19:11:18.173, 	498.633, 	28.773, 	3.45675, 	56.7136
19:11:18:173, 	498.633, 	28.773, 	3.45675, 	56.7136
19:11:18.273, 	234.104, 	27.0775, 	3.45675, 	56.7136
19:11:18:274, 	234.104, 	27.0775, 	3.45675, 	56.7136
19:11:18.373, 	1145.31, 	30.9864, 	3.45675, 	56.7136
19:11:18:373, 	1145.31, 	30.9864, 	3.45675, 	56.7136
19:11:18.473, 	1336.15, 	32.0807, 	3.45675, 	56.7136
19:11:18:474, 	1336.15, 	32.0807, 	3.45675, 	56.7136
19:11:18.574, 	662.252, 	28.8773, 	3.45675, 	56.7136
19:11:18:575, 	662.252, 	28.8773, 	3.45675, 	56.7136
19:11:18.673, 	1996.03, 	35.9417, 	3.45675, 	56.7136
19:11:18:674, 	1996.03, 	35.9417, 	3.45675, 	56.7136
19:11:18.773, 	1509.02, 	32.5307, 	3.45675, 	56.7136
19:11:18:774, 	1509.02, 	32.5307, 	3.45675, 	56.7136
19:11:18.873, 	1074.65, 	30.0226, 	3.45675, 	56.7136
19:11:18:874, 	1074.65, 	30.0226, 	3.45675, 	56.7136
19:11:18.973, 	623.15, 	32.2262, 	3.45675, 	56.7136
19:11:18:974, 	623.15, 	32.2262, 	3.45675, 	56.7136
19:11:19.073, 	236.43, 	24.9251, 	3.45675, 	56.7136
19:11:19:075, 	236.43, 	24.9251, 	3.45675, 	56.7136
19:11:19:174, 	236.43, 	24.9251, 	3.45675, 	56.7136
19:11:19.273, 	51.7776, 	18.4885, 	3.45675, 	56.7136
19:11:19:275, 	51.7776, 	18.4885, 	3.45675, 	56.7136
19:11:19.374, 	95.0219, 	20.813, 	3.45675, 	56.7136
19:11:19:374, 	95.0219, 	20.813, 	3.45675, 	56.7136
19:11:19.474, 	304.33, 	28.0543, 	3.45675, 	56.7136
19:11:19:474, 	304.33, 	28.0543, 	3.45675, 	56.7136
19:11:19.564, 	1995.43, 	36.0303, 	76.6497, 	73.9327
19:11:19:565, 	1995.43, 	36.0303, 	76.6497, 	73.9327
19:11:19:579, 	1995.43, 	36.0303, 	76.6497, 	73.9327
19:11:19.674, 	587.87, 	29.971, 	3.60704, 	56.7136
19:11:19:676, 	587.87, 	29.971, 	3.60704, 	56.7136
19:11:19.774, 	294.524, 	25.1511, 	3.60704, 	56.7136
19:11:19:775, 	294.524, 	25.1511, 	3.60704, 	56.7136
19:11:19.874, 	903.098, 	33.047, 	3.45675, 	56.7136
19:11:19:875, 	903.098, 	33.047, 	3.45675, 	56.7136
19:11:19.974, 	424.714, 	28.3356, 	3.60704, 	55.1161
19:11:19:975, 	424.714, 	28.3356, 	3.60704, 	55.1161
19:11:20.074, 	316.551, 	26.4073, 	3.60704, 	55.1161
19:11:20:075, 	316.551, 	26.4073, 	3.60704, 	55.1161
19:11:20.176, 	638.889, 	30.4212, 	3.60704, 	58.382
19:11:20:176, 	638.889, 	30.4212, 	3.60704, 	58.382
19:11:20.276, 	431.049, 	27.03, 	3.60704, 	56.7136
19:11:20:277, 	431.049, 	27.03, 	3.60704, 	56.7136
19:11:20.376, 	681.41, 	28.6133, 	3.60704, 	56.7136
19:11:20:376, 	681.41, 	28.6133, 	3.60704, 	56.7136
19:11:20.476, 	576.203, 	29.8545, 	3.60704, 	56.7136
19:11:20:477, 	576.203, 	29.8545, 	3.60704, 	56.7136
19:11:20.577, 	589.953, 	28.8731, 	3.60704, 	56.7136
19:11:20:578, 	589.953, 	28.8731, 	3.60704, 	56.7136
19:11:20.676, 	834.628, 	29.2791, 	3.60704, 	56.7136
19:11:20:677, 	834.628, 	29.2791, 	3.60704, 	56.7136
19:11:20.776, 	548.994, 	30.2845, 	3.60704, 	56.7136
19:11:20:776, 	548.994, 	30.2845, 	3.60704, 	56.7136
19:11:20.876, 	662.512, 	30.961, 	3.60704, 	56.7136
19:11:20:878, 	548.994, 	30.2845, 	3.60704, 	56.7136
19:11:20.976, 	468.636, 	30.2493, 	3.60704, 	56.7136
19:11:20:978, 	468.636, 	30.2493, 	3.60704, 	56.7136
19:11:21.076, 	360.832, 	26.4869, 	3.60704, 	56.7136
19:11:21:078, 	360.832, 	26.4869, 	3.60704, 	56.7136
19:11:21.176, 	1066.19, 	33.7167, 	3.60704, 	56.7136
19:11:21:178, 	1066.19, 	33.7167, 	3.60704, 	56.7136
19:11:21.277, 	764.464, 	30.7827, 	3.45675, 	56.7136
19:11:21:278, 	764.464, 	30.7827, 	3.45675, 	56.7136
19:11:21.377, 	695.042, 	29.7002, 	3.60704, 	56.7136
19:11:21:378, 	695.042, 	29.7002, 	3.60704, 	56.7136
19:11:21.477, 	886.7, 	30.9508, 	3.60704, 	56.7136
19:11:21:479, 	886.7, 	30.9508, 	3.60704, 	56.7136
19:11:21.563, 	705.736, 	30.9553, 	3.60704, 	56.7136
19:11:21:564, 	705.736, 	30.9553, 	3.60704, 	56.7136
19:11:21:581, 	705.736, 	30.9553, 	3.60704, 	56.7136
19:11:21.677, 	570.313, 	30.1251, 	3.60704, 	56.7136
19:11:21:678, 	570.313, 	30.1251, 	3.60704, 	56.7136
19:11:21.777, 	487.978, 	28.3374, 	3.45675, 	58.382
19:11:21:778, 	487.978, 	28.3374, 	3.45675, 	58.382
19:11:21.877, 	550.357, 	31.9458, 	3.60704, 	56.7136
19:11:21:880, 	550.357, 	31.9458, 	3.60704, 	56.7136
19:11:21.977, 	381.687, 	27.2535, 	3.60704, 	56.7136
19:11:21:980, 	381.687, 	27.2535, 	3.60704, 	56.7136
19:11:22.077, 	333.278, 	26.7928, 	3.45675, 	56.7136
19:11:22:078, 	333.278, 	26.7928, 	3.45675, 	56.7136
19:11:22.177, 	184.258, 	25.9711, 	3.60704, 	56.7136
19:11:22:178, 	184.258, 	25.9711, 	3.60704, 	56.7136
19:11:22.277, 	1797.94, 	34.0639, 	3.60704, 	56.7136
19:11:22:280, 	1797.94, 	34.0639, 	3.60704, 	56.7136
19:11:22.377, 	229.998, 	24.596, 	3.60704, 	56.7136
19:11:22:381, 	229.998, 	24.596, 	3.60704, 	56.7136
19:11:22.477, 	1230.16, 	30.8206, 	3.60704, 	56.7136
19:11:22:478, 	1230.16, 	30.8206, 	3.60704, 	56.7136
19:11:22.578, 	407.807, 	27.3437, 	3.60704, 	56.7136
19:11:22:578, 	407.807, 	27.3437, 	3.60704, 	56.7136
19:11:22.678, 	299.226, 	28.0193, 	3.60704, 	56.7136
19:11:22:679, 	299.226, 	28.0193, 	3.60704, 	56.7136
19:11:22.778, 	1218.19, 	31.9661, 	3.60704, 	56.7136
19:11:22:780, 	1218.19, 	31.9661, 	3.60704, 	56.7136
19:11:22.878, 	338.252, 	27.4773, 	3.60704, 	56.7136
19:11:22:880, 	338.252, 	27.4773, 	3.60704, 	56.7136
19:11:22.978, 	704.213, 	30.0683, 	3.60704, 	56.7136
19:11:22:979, 	704.213, 	30.0683, 	3.60704, 	56.7136
19:11:23.078, 	754.796, 	30.7708, 	3.45675, 	56.7136
19:11:23:079, 	754.796, 	30.7708, 	3.45675, 	56.7136
19:11:23.178, 	354.526, 	26.7896, 	3.60704, 	56.7136
19:11:23:179, 	354.526, 	26.7896, 	3.60704, 	56.7136
19:11:23.278, 	1027.79, 	30.2933, 	3.60704, 	56.7136
19:11:23:280, 	1027.79, 	30.2933, 	3.60704, 	56.7136
19:11:23.378, 	606.162, 	28.8767, 	3.60704, 	56.7136
19:11:23:389, 	606.162, 	28.8767, 	3.60704, 	56.7136
19:11:23.478, 	410.518, 	28.978, 	3.45675, 	56.7136
19:11:23:480, 	410.518, 	28.978, 	3.45675, 	56.7136
19:11:23.567, 	1890.28, 	35.8224, 	76.6497, 	73.9327
19:11:23:568, 	1890.28, 	35.8224, 	76.6497, 	73.9327
19:11:23:582, 	1890.28, 	35.8224, 	76.6497, 	73.9327
19:11:23.679, 	372.105, 	27.6024, 	3.60704, 	56.7136
19:11:23:681, 	372.105, 	27.6024, 	3.60704, 	56.7136
19:11:23.779, 	1055.41, 	32.5036, 	3.60704, 	56.7136
19:11:23:780, 	1055.41, 	32.5036, 	3.60704, 	56.7136
19:11:23.879, 	669.927, 	29.8631, 	3.60704, 	56.7136
19:11:23:880, 	669.927, 	29.8631, 	3.60704, 	56.7136
19:11:23.979, 	835.531, 	30.2458, 	3.60704, 	56.7136
19:11:23:980, 	835.531, 	30.2458, 	3.60704, 	56.7136
19:11:24.079, 	765.194, 	30.6809, 	3.45675, 	56.7136
19:11:24:080, 	765.194, 	30.6809, 	3.45675, 	56.7136
19:11:24.179, 	813.168, 	31.4237, 	3.60704, 	56.7136
19:11:24:180, 	813.168, 	31.4237, 	3.60704, 	56.7136
19:11:24.279, 	320.905, 	28.2311, 	3.60704, 	56.7136
19:11:24:280, 	320.905, 	28.2311, 	3.60704, 	56.7136
19:11:24.379, 	384.438, 	27.4657, 	3.60704, 	56.7136
19:11:24:380, 	384.438, 	27.4657, 	3.60704, 	56.7136
19:11:24.479, 	499.46, 	31.5686, 	3.45675, 	56.7136
19:11:24:480, 	499.46, 	31.5686, 	3.45675, 	56.7136
19:11:24.579, 	479.559, 	28.0911, 	3.60704, 	56.7136
19:11:24:581, 	479.559, 	28.0911, 	3.60704, 	56.7136
19:11:24.680, 	631.093, 	30.9057, 	3.60704, 	56.7136
19:11:24:680, 	631.093, 	30.9057, 	3.60704, 	56.7136
19:11:24.780, 	306.87, 	25.7695, 	3.60704, 	56.7136
19:11:24:782, 	306.87, 	25.7695, 	3.60704, 	56.7136
19:11:24.880, 	150.336, 	23.658, 	3.60704, 	56.7136
19:11:24:881, 	150.336, 	23.658, 	3.60704, 	56.7136
19:11:24.980, 	147.877, 	24.2202, 	3.60704, 	58.382
19:11:24:981, 	147.877, 	24.2202, 	3.60704, 	58.382
19:11:25.080, 	188.987, 	26.0334, 	3.60704, 	56.7136
19:11:25:080, 	188.987, 	26.0334, 	3.60704, 	56.7136
19:11:25.180, 	520.539, 	29.4103, 	3.60704, 	56.7136
19:11:25:180, 	520.539, 	29.4103, 	3.60704, 	56.7136
19:11:25.280, 	516.543, 	30.4786, 	3.60704, 	56.7136
19:11:25:282, 	516.543, 	30.4786, 	3.60704, 	56.7136
19:11:25.380, 	611.505, 	30.3443, 	3.60704, 	56.7136
19:11:25:381, 	611.505, 	30.3443, 	3.60704, 	56.7136
19:11:25.480, 	209.311, 	24.8787, 	3.45675, 	56.7136
19:11:25:481, 	209.311, 	24.8787, 	3.45675, 	56.7136
19:11:25.571, 	2076.7, 	34.5495, 	76.6497, 	73.9327
19:11:25:571, 	2076.7, 	34.5495, 	76.6497, 	73.9327
19:11:25:585, 	2076.7, 	34.5495, 	76.6497, 	73.9327
19:11:25.680, 	358.292, 	27.3234, 	3.60704, 	56.7136
19:11:25:682, 	358.292, 	27.3234, 	3.60704, 	56.7136
19:11:25.780, 	381.225, 	26.6515, 	3.45675, 	56.7136
19:11:25:781, 	381.225, 	26.6515, 	3.45675, 	56.7136
19:11:25.880, 	475.128, 	28.1442, 	3.60704, 	55.1161
19:11:25:881, 	475.128, 	28.1442, 	3.60704, 	55.1161
19:11:25.980, 	402.945, 	28.925, 	3.60704, 	55.1161
19:11:25:982, 	402.945, 	28.925, 	3.60704, 	55.1161
19:11:26.080, 	390.82, 	25.7228, 	3.60704, 	56.7136
19:11:26:081, 	390.82, 	25.7228, 	3.60704, 	56.7136
19:11:26.180, 	304.443, 	28.0124, 	3.60704, 	56.7136
19:11:26:181, 	304.443, 	28.0124, 	3.60704, 	56.7136
19:11:26.280, 	597.775, 	29.3506, 	3.60704, 	58.382
19:11:26:282, 	597.775, 	29.3506, 	3.60704, 	58.382
19:11:26.381, 	292.858, 	26.0566, 	3.60704, 	56.7136
19:11:26:382, 	292.858, 	26.0566, 	3.60704, 	56.7136
19:11:26.481, 	526.236, 	28.56, 	3.60704, 	56.7136
19:11:26:482, 	526.236, 	28.56, 	3.60704, 	56.7136
19:11:26.581, 	219.322, 	24.312, 	3.60704, 	56.7136
19:11:26:582, 	219.322, 	24.312, 	3.60704, 	56.7136
19:11:26.681, 	145.925, 	24.1511, 	3.60704, 	56.7136
19:11:26:682, 	145.925, 	24.1511, 	3.60704, 	56.7136
19:11:26.781, 	242.554, 	27.4341, 	3.60704, 	58.382
19:11:26:782, 	242.554, 	27.4341, 	3.60704, 	58.382
19:11:26.881, 	479.985, 	25.8755, 	3.60704, 	56.7136
19:11:26:882, 	479.985, 	25.8755, 	3.60704, 	56.7136
19:11:26.980, 	333.812, 	28.2745, 	3.60704, 	56.7136
19:11:26:981, 	333.812, 	28.2745, 	3.60704, 	56.7136
19:11:27.081, 	767.428, 	29.4287, 	3.60704, 	56.7136
19:11:27:082, 	767.428, 	29.4287, 	3.60704, 	56.7136
19:11:27.181, 	288.365, 	25.2755, 	3.60704, 	56.7136
19:11:27:183, 	288.365, 	25.2755, 	3.60704, 	56.7136
19:11:27.281, 	754.099, 	30.7575, 	3.60704, 	56.7136
19:11:27:282, 	754.099, 	30.7575, 	3.60704, 	56.7136
19:11:27.381, 	409.265, 	28.0334, 	3.60704, 	56.7136
19:11:27:382, 	409.265, 	28.0334, 	3.60704, 	56.7136
19:11:27.481, 	585.632, 	30.8243, 	3.45675, 	56.7136
19:11:27:482, 	585.632, 	30.8243, 	3.45675, 	56.7136
19:11:27.575, 	2007.17, 	33.1134, 	76.6497, 	73.9327
19:11:27:576, 	2007.17, 	33.1134, 	76.6497, 	73.9327
19:11:27:590, 	2007.17, 	33.1134, 	76.6497, 	73.9327
19:11:27.682, 	258.587, 	25.4964, 	3.60704, 	55.1161
19:11:27:683, 	258.587, 	25.4964, 	3.60704, 	55.1161
19:11:27.782, 	451.08, 	27.4443, 	3.60704, 	55.1161
19:11:27:783, 	451.08, 	27.4443, 	3.60704, 	55.1161
19:11:27.882, 	297.832, 	25.9137, 	3.60704, 	58.382
19:11:27:883, 	297.832, 	25.9137, 	3.60704, 	58.382
19:11:27.982, 	340.495, 	26.9845, 	3.45675, 	58.382
19:11:27:983, 	340.495, 	26.9845, 	3.45675, 	58.382
19:11:28.082, 	320.199, 	27.6982, 	3.60704, 	58.382
19:11:28:093, 	320.199, 	27.6982, 	3.60704, 	58.382
19:11:28.182, 	443.109, 	26.2391, 	3.60704, 	56.7136
19:11:28:184, 	443.109, 	26.2391, 	3.60704, 	56.7136
19:11:28.282, 	329.017, 	26.7166, 	3.60704, 	56.7136
19:11:28:284, 	329.017, 	26.7166, 	3.60704, 	56.7136
19:11:28.382, 	396.12, 	29.6038, 	3.45675, 	56.7136
19:11:28:383, 	396.12, 	29.6038, 	3.45675, 	56.7136
19:11:28.482, 	329.056, 	25.9334, 	3.60704, 	56.7136
19:11:28:484, 	329.056, 	25.9334, 	3.60704, 	56.7136
19:11:28.582, 	356.082, 	27.2363, 	3.60704, 	56.7136
19:11:28:583, 	356.082, 	27.2363, 	3.60704, 	56.7136
19:11:28.683, 	405.241, 	27.2178, 	3.60704, 	56.7136
19:11:28:684, 	405.241, 	27.2178, 	3.60704, 	56.7136
19:11:28.783, 	211.53, 	24.8816, 	3.60704, 	58.382
19:11:28:783, 	211.53, 	24.8816, 	3.60704, 	58.382
19:11:28.883, 	148.8, 	22.5092, 	3.60704, 	58.382
19:11:28:884, 	148.8, 	22.5092, 	3.60704, 	58.382
19:11:28.983, 	478.107, 	29.7043, 	3.60704, 	56.7136
19:11:28:984, 	478.107, 	29.7043, 	3.60704, 	56.7136
19:11:29.083, 	425.329, 	28.6232, 	3.60704, 	56.7136
19:11:29:084, 	425.329, 	28.6232, 	3.60704, 	56.7136
19:11:29.183, 	305.532, 	26.3832, 	3.60704, 	56.7136
19:11:29:184, 	305.532, 	26.3832, 	3.60704, 	56.7136
19:11:29.283, 	666.312, 	31.6514, 	3.60704, 	56.7136
19:11:29:284, 	666.312, 	31.6514, 	3.60704, 	56.7136
19:11:29.383, 	92.2287, 	21.4447, 	3.60704, 	55.1161
19:11:29:383, 	666.312, 	31.6514, 	3.60704, 	56.7136
19:11:29.483, 	782.475, 	30.49, 	3.60704, 	56.7136
19:11:29:484, 	782.475, 	30.49, 	3.60704, 	56.7136
19:11:29.579, 	1925.26, 	35.1792, 	76.6497, 	73.9327
19:11:29:580, 	1925.26, 	35.1792, 	76.6497, 	73.9327
19:11:29:594, 	1925.26, 	35.1792, 	76.6497, 	73.9327
19:11:29.684, 	325.703, 	25.0345, 	3.45675, 	56.7136
19:11:29:685, 	325.703, 	25.0345, 	3.45675, 	56.7136
19:11:29.783, 	594.259, 	30.7681, 	3.60704, 	55.1161
19:11:29:784, 	594.259, 	30.7681, 	3.60704, 	55.1161
19:11:29.884, 	201.159, 	25.1556, 	3.60704, 	58.382
19:11:29:884, 	201.159, 	25.1556, 	3.60704, 	58.382
19:11:29.984, 	264.445, 	25.4546, 	3.60704, 	58.382
19:11:29:986, 	264.445, 	25.4546, 	3.60704, 	58.382
19:11:30.084, 	190.954, 	25.1043, 	3.60704, 	58.382
19:11:30:085, 	190.954, 	25.1043, 	3.60704, 	58.382
19:11:30.184, 	615.901, 	29.6596, 	3.60704, 	56.7136
19:11:30:184, 	615.901, 	29.6596, 	3.60704, 	56.7136
19:11:30.284, 	595.941, 	30.9237, 	3.60704, 	56.7136
19:11:30:285, 	595.941, 	30.9237, 	3.60704, 	56.7136
19:11:30.384, 	390.413, 	27.9273, 	3.60704, 	55.1161
19:11:30:384, 	390.413, 	27.9273, 	3.60704, 	55.1161
19:11:30.484, 	128.949, 	23.4418, 	3.60704, 	58.382
19:11:30:484, 	128.949, 	23.4418, 	3.60704, 	58.382
19:11:30.584, 	526.509, 	27.9942, 	3.60704, 	56.7136
19:11:30:585, 	526.509, 	27.9942, 	3.60704, 	56.7136
19:11:30.685, 	497.811, 	31.5821, 	3.60704, 	58.382
19:11:30:686, 	497.811, 	31.5821, 	3.60704, 	58.382
19:11:30.785, 	461.699, 	29.1715, 	3.60704, 	56.7136
19:11:30:786, 	461.699, 	29.1715, 	3.60704, 	56.7136
19:11:30.884, 	362.372, 	27.3734, 	3.45675, 	56.7136
19:11:30:886, 	362.372, 	27.3734, 	3.45675, 	56.7136
19:11:30.984, 	231.736, 	25.8291, 	3.60704, 	56.7136
19:11:30:986, 	231.736, 	25.8291, 	3.60704, 	56.7136
19:11:31.084, 	304.579, 	28.086, 	3.60704, 	56.7136
19:11:31:086, 	304.579, 	28.086, 	3.60704, 	56.7136
19:11:31.184, 	221.726, 	26.2936, 	3.60704, 	56.7136
19:11:31:186, 	221.726, 	26.2936, 	3.60704, 	56.7136
19:11:31.284, 	237.139, 	25.5578, 	3.60704, 	56.7136
19:11:31:285, 	237.139, 	25.5578, 	3.60704, 	56.7136
19:11:31.385, 	177.713, 	25.2688, 	3.45675, 	56.7136
19:11:31:385, 	177.713, 	25.2688, 	3.45675, 	56.7136
19:11:31.485, 	459.028, 	27.8388, 	3.60704, 	56.7136
19:11:31:486, 	459.028, 	27.8388, 	3.60704, 	56.7136
19:11:31.532, 	313.986, 	27.0656, 	3.60704, 	56.7136
19:11:31:534, 	313.986, 	27.0656, 	3.60704, 	56.7136
19:11:31.585, 	88.6326, 	21.5832, 	3.60704, 	56.7136
19:11:31:586, 	88.6326, 	21.5832, 	3.60704, 	56.7136
19:11:31.686, 	653.004, 	26.7643, 	3.60704, 	56.7136
19:11:31:687, 	653.004, 	26.7643, 	3.60704, 	56.7136
19:11:31.785, 	104.728, 	24.8406, 	3.45675, 	56.7136
19:11:31:786, 	104.728, 	24.8406, 	3.45675, 	56.7136
19:11:31.885, 	435.416, 	28.6042, 	3.60704, 	58.382
19:11:31:886, 	435.416, 	28.6042, 	3.60704, 	58.382
19:11:31.985, 	275.947, 	25.5008, 	3.60704, 	56.7136
19:11:31:986, 	275.947, 	25.5008, 	3.60704, 	56.7136
19:11:32.085, 	163.02, 	23.0958, 	3.60704, 	58.382
19:11:32:087, 	163.02, 	23.0958, 	3.60704, 	58.382
19:11:32.185, 	513.08, 	29.2539, 	3.60704, 	56.7136
19:11:32:186, 	513.08, 	29.2539, 	3.60704, 	56.7136
19:11:32.285, 	221.258, 	24.8944, 	3.60704, 	56.7136
19:11:32:287, 	221.258, 	24.8944, 	3.60704, 	56.7136
19:11:32.386, 	223.046, 	24.8291, 	3.60704, 	56.7136
