(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
20:13:37.669, 	1, 	2, 	26.5708, 	25.328, 	1, 	8, 	1.824, 	(-0.327975,-0.40685);
20:13:37.689, 	1, 	2, 	24.8628, 	23.0837, 	1, 	8, 	1.824, 	(-0.124622,-0.404352);
20:13:37.709, 	1, 	2, 	21.5741, 	23.9975, 	1, 	8, 	2.128, 	(-0.126157,0.551424);
20:13:37.728, 	1, 	2, 	26.4591, 	24.7715, 	1, 	8, 	2.432, 	(0.0905139,-0.435374);
20:13:37.749, 	1, 	2, 	26.7637, 	24.3358, 	1, 	8, 	2.736, 	(0.382235,0.0404986);
20:13:37.768, 	1, 	2, 	26.9071, 	25.5389, 	1, 	8, 	2.736, 	(0.30964,-0.134654);
20:13:37.789, 	1, 	2, 	26.3177, 	24.4567, 	1, 	8, 	3.04, 	(0.0116576,-0.49076);
20:13:37.809, 	1, 	2, 	22.6378, 	24.5905, 	1, 	8, 	3.04, 	(0.391293,0.526815);
20:13:37.829, 	1, 	2, 	25.1433, 	24.721, 	1, 	8, 	3.04, 	(0.302086,0.626627);
20:13:37.849, 	1, 	2, 	27.3344, 	25.3963, 	1, 	8, 	3.04, 	(0.25858,-0.65365);
20:13:37.869, 	1, 	2, 	28.3558, 	25.0703, 	1, 	8, 	3.04, 	(0.366202,-0.567634);
20:13:37.889, 	1, 	2, 	22.6243, 	25.2811, 	1, 	8, 	3.04, 	(-0.0598427,-0.650477);
20:13:37.909, 	1, 	2, 	25.339, 	25.7884, 	1, 	8, 	3.04, 	(0.701073,-0.326918);
20:13:37.929, 	1, 	2, 	27.2521, 	25.5356, 	1, 	8, 	3.04, 	(0.430749,0.592337);
20:13:37.949, 	1, 	2, 	31.7762, 	25.8411, 	1, 	8, 	3.04, 	(-0.36271,0.667072);
20:13:37.969, 	1, 	2, 	22.1453, 	24.8448, 	1, 	4, 	3.04, 	(0.593663,-0.553898);
20:13:37.989, 	1, 	2, 	29.0593, 	25.5615, 	1, 	4, 	3.04, 	(-0.415106,0.350012);
20:13:38.029, 	1, 	2, 	31.0033, 	25.4169, 	1, 	4, 	3.04, 	(-0.652403,0.512609);
20:13:38.049, 	1, 	2, 	21.3506, 	24.6572, 	1, 	4, 	3.04, 	(-0.83325,-0.262894);
20:13:38.070, 	1, 	2, 	24.2538, 	23.5259, 	1, 	-1.38778e-15, 	3.04, 	(0.134088,0.649435);
20:13:38.089, 	1, 	2, 	28.4337, 	24.0543, 	1, 	-1.38778e-15, 	3.04, 	(0.437921,-0.0523634);
20:13:38.109, 	1, 	2, 	19.405, 	21.8996, 	1, 	-1.38778e-15, 	3.04, 	(0.194879,0.563219);
20:13:38.130, 	1, 	2, 	22.0396, 	22.7762, 	1, 	-1.38778e-15, 	3.04, 	(-0.730791,0.149065);
20:13:38.150, 	1, 	2, 	30.0219, 	26.7121, 	1, 	-1.38778e-15, 	3.04, 	(-0.651865,-0.364142);
20:13:38.170, 	1, 	2, 	26.4687, 	26.4975, 	1, 	-1.38778e-15, 	3.04, 	(0.807583,0.460703);
20:13:38.190, 	1, 	2, 	30.0312, 	25.8477, 	1, 	-1.38778e-15, 	3.04, 	(0.870444,-0.188507);
20:13:38.211, 	1, 	2, 	20.3804, 	23.0622, 	1, 	-1.38778e-15, 	3.04, 	(0.730268,-0.245306);
20:13:38.230, 	1, 	2, 	23.1421, 	25.6216, 	1, 	-1.38778e-15, 	3.04, 	(-0.888248,-0.361567);
20:13:38.250, 	1, 	2, 	27.0032, 	24.6754, 	1, 	-1.38778e-15, 	3.04, 	(-0.722748,0.422566);
20:13:38.270, 	1, 	2, 	30.4704, 	25.985, 	1, 	-1.38778e-15, 	3.04, 	(-0.862217,0.426131);
20:13:38.290, 	1, 	2, 	32.7164, 	25.9887, 	1, 	-1.38778e-15, 	3.04, 	(0.371083,-0.887191);
20:13:38.311, 	1, 	2, 	22.3722, 	25.022, 	1, 	-1.38778e-15, 	3.04, 	(-1.03592,0.0638271);
20:13:38.330, 	1, 	2, 	26.0282, 	26.6717, 	1, 	-1.38778e-15, 	3.04, 	(0.0183545,1.03502);
20:13:38.350, 	1, 	2, 	30.3521, 	26.2756, 	1, 	-1.38778e-15, 	3.04, 	(-0.220822,-0.85273);
20:13:38.370, 	1, 	2, 	31.2659, 	25.7498, 	1, 	-1.38778e-15, 	3.04, 	(0.538903,-0.72289);
20:13:38.391, 	1, 	2, 	31.5662, 	26.0707, 	1, 	-1.38778e-15, 	3.04, 	(0.599802,-0.604043);
20:13:38.411, 	1, 	2, 	30.4639, 	26.3598, 	1, 	-1.38778e-15, 	3.04, 	(0.676635,0.343352);
20:13:38.431, 	1, 	2, 	29.9828, 	26.0177, 	1, 	-1.38778e-15, 	3.04, 	(-0.49717,-0.843551);
20:13:38.451, 	1, 	2, 	19.3422, 	23.6854, 	1, 	-1.38778e-15, 	3.04, 	(0.493832,0.803612);
20:13:38.471, 	1, 	2, 	22.3822, 	25.7895, 	1, 	-1.38778e-15, 	3.04, 	(0.484105,-0.880408);
20:13:38.491, 	1, 	2, 	24.4703, 	26.1069, 	1, 	-1.38778e-15, 	3.04, 	(0.287145,-0.870804);
20:13:38.511, 	1, 	2, 	28.2742, 	26.7992, 	1, 	-1.38778e-15, 	3.04, 	(-0.655757,-0.795128);
20:13:38.531, 	1, 	2, 	29.5701, 	26.025, 	1, 	-1.38778e-15, 	3.04, 	(-0.527849,0.134182);
20:13:38.551, 	1, 	2, 	21.7537, 	24.6159, 	1, 	-1.38778e-15, 	3.04, 	(-0.898967,-0.270183);
20:13:38.571, 	1, 	2, 	23.8304, 	25.725, 	1, 	-1.38778e-15, 	3.04, 	(0.163953,-0.818466);
20:13:38.591, 	1, 	2, 	29.4422, 	25.7626, 	1, 	-1.38778e-15, 	3.04, 	(0.165921,-0.615877);
20:13:38.612, 	1, 	2, 	29.0757, 	26.9931, 	1, 	-1.38778e-15, 	3.04, 	(-0.109713,-0.493299);
20:13:38.632, 	1, 	2, 	21.2209, 	24.5286, 	1, 	-1.38778e-15, 	3.04, 	(0.797273,0.556938);
20:13:38.652, 	1, 	2, 	30.2302, 	25.1996, 	1, 	-1.38778e-15, 	3.04, 	(0.744318,0.132551);
20:13:38.672, 	1, 	2, 	29.9292, 	25.5525, 	1, 	-1.38778e-15, 	3.04, 	(0.493124,0.27476);
20:13:38.692, 	1, 	2, 	29.2811, 	25.7622, 	1, 	-1.38778e-15, 	3.04, 	(0.512122,0.101031);
20:13:38.712, 	1, 	2, 	30.7521, 	25.3376, 	1, 	-1.38778e-15, 	3.04, 	(-0.60596,-0.506082);
20:13:38.732, 	1, 	2, 	23.6399, 	25.0652, 	1, 	-1.38778e-15, 	3.04, 	(0.872495,0.306169);
20:13:38.753, 	1, 	2, 	26.4593, 	25.9797, 	1, 	-1.38778e-15, 	3.04, 	(-0.233046,0.745565);
20:13:38.775, 	1, 	2, 	28.9564, 	25.3173, 	1, 	-1.38778e-15, 	3.04, 	(0.775788,0.163125);
20:13:38.794, 	1, 	2, 	21.4105, 	24.2286, 	1, 	-1.38778e-15, 	3.04, 	(0.364387,0.568679);
20:13:38.812, 	1, 	2, 	22.323, 	25.1284, 	1, 	-1.38778e-15, 	3.04, 	(0.556153,-0.579034);
20:13:38.832, 	1, 	2, 	25.6394, 	24.9395, 	1, 	-1.38778e-15, 	3.04, 	(0.775894,0.101325);
20:13:38.852, 	1, 	2, 	27.8726, 	26.0398, 	1, 	-1.38778e-15, 	3.04, 	(-0.656434,0.310365);
20:13:38.873, 	1, 	2, 	19.4404, 	23.1648, 	1, 	-1.38778e-15, 	3.04, 	(-0.506187,-0.450857);
20:13:38.892, 	1, 	2, 	29.2873, 	25.3773, 	1, 	-1.38778e-15, 	3.04, 	(-0.141963,0.460859);
20:13:38.912, 	1, 	2, 	27.5689, 	24.0558, 	1, 	-1.38778e-15, 	3.04, 	(0.0892734,0.380593);
20:13:38.933, 	1, 	2, 	27.1854, 	24.7159, 	1, 	-1.38778e-15, 	3.04, 	(-0.0501767,-0.401955);
20:13:38.953, 	1, 	2, 	28.7547, 	24.026, 	1, 	-1.38778e-15, 	3.04, 	(-0.159474,-0.547775);
20:13:38.974, 	1, 	2, 	21.2656, 	24.9346, 	1, 	-1.38778e-15, 	3.04, 	(0.392177,0.404959);
20:13:38.993, 	1, 	2, 	23.3833, 	24.6553, 	1, 	-1.38778e-15, 	3.04, 	(-0.589796,0.0801108);
20:13:39.013, 	1, 	2, 	27.1171, 	24.9576, 	1, 	-1.38778e-15, 	3.04, 	(-0.362289,-0.106613);
20:13:39.033, 	1, 	2, 	26.1528, 	24.0842, 	1, 	-1.38778e-15, 	3.04, 	(-0.265341,-0.132811);
20:13:39.053, 	1, 	2, 	21.7092, 	23.3868, 	1, 	-1.38778e-15, 	3.04, 	(-0.475204,-0.19728);
20:13:39.075, 	1, 	2, 	26.4197, 	25.2982, 	1, 	-1.38778e-15, 	3.04, 	(0.17113,0.340514);
20:13:39.093, 	1, 	2, 	25.439, 	23.162, 	1, 	-1.38778e-15, 	3.04, 	(-0.254074,0.182234);
20:13:39.113, 	1, 	2, 	25.3805, 	23.922, 	1, 	-1.38778e-15, 	3.04, 	(-0.189351,0.174884);
20:13:39.133, 	1, 	2, 	25.0407, 	23.0608, 	1, 	-1.38778e-15, 	3.04, 	(0.380222,0.175408);
20:13:39.154, 	1, 	2, 	24.0353, 	24.3112, 	1, 	-1.38778e-15, 	3.04, 	(-0.154076,-0.301304);
20:13:39.173, 	1, 	2, 	22.8661, 	24.3112, 	1, 	-1.38778e-15, 	3.04, 	(-0.154076,-0.301304);
20:13:39.194, 	1, 	2, 	23.2735, 	23.1914, 	1, 	-1.38778e-15, 	3.04, 	(-0.184468,-0.0833632);
20:13:39.214, 	1, 	2, 	19.4392, 	22.0135, 	1, 	-1.38778e-15, 	3.04, 	(-0.313057,-0.116644);
20:13:39.234, 	1, 	2, 	24.1428, 	23.6853, 	1, 	-1.38778e-15, 	3.04, 	(0.248173,-0.169298);
20:13:39.254, 	1, 	2, 	21.4271, 	22.43, 	1, 	-1.38778e-15, 	3.04, 	(0.287162,0.23198);
20:13:39.274, 	1, 	2, 	22.2276, 	21.143, 	1, 	-1.38778e-15, 	3.04, 	(0.171146,0.0363001);
20:13:39.294, 	1, 	2, 	20.8439, 	19.5781, 	1, 	-1.38778e-15, 	3.04, 	(0.220295,0.137906);
20:13:39.314, 	1, 	2, 	19.2177, 	20.4167, 	1, 	-1.38778e-15, 	3.04, 	(-0.257318,0.13598);
20:13:39.334, 	1, 	2, 	21.0496, 	20.535, 	1, 	-1.38778e-15, 	3.04, 	(0.0945963,0.135602);
20:13:39.354, 	1, 	2, 	20.9987, 	22.1088, 	1, 	-1.38778e-15, 	3.04, 	(-0.229599,0.125649);
20:13:39.375, 	1, 	2, 	18.4782, 	18.4283, 	1, 	-1.38778e-15, 	3.04, 	(-0.228561,-0.00887713);
20:13:39.395, 	1, 	2, 	17.6355, 	18.6086, 	1, 	-1.38778e-15, 	3.04, 	(0.0235171,-0.195592);
20:13:39.414, 	0, 	2, 	19.3595, 	15.8684, 	1, 	-1.38778e-15, 	3.04, 	(0.0429153,-0.0938184);
20:13:39.435, 	1, 	2, 	17.0209, 	19.5973, 	1, 	4, 	2.736, 	(0.0127681,0.117482);
20:13:39.449, 	1, 	1, 	19.7582, 	20.6371, 	0, 	4, 	2.432, 	(0.448695,-0.100837);(0.0358783,0.520354);(-0.491457,0.353721);(-0.586532,-0.253407);
20:13:39.475, 	1, 	2, 	16.359, 	19.6598, 	1, 	4, 	2.432, 	(-0.0433281,-0.178949);
20:13:39.495, 	1, 	2, 	16.4828, 	17.646, 	1, 	4, 	2.432, 	(-0.145875,0.0298686);
20:13:39.515, 	1, 	2, 	16.2007, 	19.8988, 	1, 	4, 	2.432, 	(-0.0865801,0.172616);
20:13:39.535, 	0, 	2, 	16.8948, 	12.4904, 	1, 	4, 	2.432, 	(0.0168225,-0.108162);
20:13:39.555, 	0, 	2, 	16.2968, 	16.5558, 	0, 	8, 	2.128, 	(0.0743788,-0.0604746);
20:13:39.564, 	1, 	1, 	15.0373, 	14.3228, 	0, 	12, 	1.52, 	(-0.152713,0.3736);(-0.366749,-0.276313);(0.12437,-0.495169);(0.472313,-0.118706);
20:13:39.584, 	1, 	1, 	15.9749, 	14.6426, 	0, 	12, 	1.216, 	(0.275297,0.132164);(-0.267431,0.383151);(-0.497746,-0.226486);(0.0216237,-0.514008);
20:13:39.615, 	0, 	2, 	14.9153, 	14.6426, 	0, 	12, 	1.216, 	(0.275297,0.132164);(-0.267431,0.383151);(-0.497746,-0.226486);(0.0216237,-0.514008);
20:13:39.635, 	1, 	2, 	13.9676, 	15.9825, 	1, 	16, 	1.216, 	(-0.120101,-0.0550559);
20:13:39.649, 	1, 	1, 	14.7145, 	13.2892, 	0, 	16, 	1.216, 	(0.251733,-0.161245);(0.088684,0.247067);(-0.0877846,0.107984);(-0.124307,-0.0738936);
20:13:39.676, 	0, 	2, 	15.4725, 	8.70911, 	0, 	16, 	1.216, 	(0.0163095,0.0338785);
20:13:39.696, 	0, 	2, 	12.2901, 	12.1304, 	0, 	20, 	0.912, 	(0.0485371,0.0429607);
20:13:39.705, 	1, 	1, 	13.7459, 	10.9327, 	0, 	24, 	0.304, 	(0.00435648,-0.487934);(0.257137,0.378903);(-0.157991,0.22893);(-0.148186,0.0938953);
20:13:39.728, 	0, 	1, 	11.2993, 	-1.19006, 	0, 	24, 	0.304, 	(-0.279392,-0.0778882);(0.209583,-0.109322);(0.223632,-0.0127088);(0.267005,0.22861);
20:13:39.756, 	1, 	2, 	12.1843, 	13.4571, 	1, 	28, 	0.608, 	(-0.0673063,-0.0948711);
20:13:39.765, 	1, 	1, 	13.2977, 	10.553, 	0, 	28, 	0.608, 	(0.292863,-0.0730975);(-0.4945,0.181528);(0.0401378,-0.828461);(0.537976,0.116018);
20:13:39.802, 	0, 	2, 	10.5272, 	7.29836, 	0, 	28, 	0.608, 	(0.0122315,0.0866527);
20:13:39.816, 	0, 	2, 	11.4854, 	14.2903, 	0, 	32, 	0.608, 	(0.135226,-0.00608796);
20:13:39.827, 	0, 	1, 	13.3389, 	-0.764014, 	0, 	36, 	0.608, 	(0.0567256,-0.419435);(0.256768,0.436989);(-0.126752,0.0991293);(-0.0841957,-0.0626065);
20:13:39.846, 	1, 	1, 	13.0527, 	12.7831, 	0, 	40, 	0.304, 	(-0.139615,-0.21614);(0.262371,0.567941);(-0.78972,-0.334815);(0.525178,-0.561036);
20:13:39.865, 	0, 	1, 	9.56604, 	8.82143, 	0, 	40, 	0.304, 	(-0.187141,-0.219743);(0.159804,0.0723754);(0.103754,0.0752402);(-0.074711,0.0806315);
20:13:39.886, 	1, 	1, 	14.7895, 	8.76095, 	0, 	44, 	0.304, 	(-0.387698,0.0522676);(0.427064,-0.392866);(0.157814,0.250222);(-0.122064,0.0506199);
20:13:39.957, 	1, 	2, 	11.7768, 	16.8929, 	1, 	40, 	0.608, 	(-0.104231,0.107868);
20:13:39.977, 	0, 	2, 	15.1028, 	17.2279, 	1, 	40, 	0.608, 	(-0.0282626,-0.158763);
20:13:40.017, 	1, 	2, 	11.0076, 	15.4161, 	1, 	44, 	0.608, 	(-0.114988,0.026633);
20:13:40.026, 	1, 	1, 	13.2658, 	7.32153, 	0, 	44, 	0.608, 	(-0.121664,-0.164321);(0.187921,0.554744);(-0.687322,-0.383682);(0.674642,-0.412028);
20:13:40.057, 	0, 	2, 	14.3879, 	16.2795, 	0, 	44, 	0.608, 	(0.00823897,0.0994459);
20:13:40.078, 	0, 	2, 	12.6238, 	6.32461, 	0, 	48, 	0.608, 	(0.0923082,0.00344804);
20:13:40.086, 	0, 	1, 	12.5956, 	9.87966, 	0, 	52, 	0.608, 	(0.0251389,0.384656);(-0.247936,-0.429464);(0.517786,0.0577234);(-0.257413,-0.0343972);
20:13:40.108, 	0, 	1, 	12.2218, 	9.90209, 	0, 	52, 	0.608, 	(-0.237016,0.314748);(0.0963561,-0.52476);(0.295673,0.319777);(-0.102324,-0.223697);
20:13:40.128, 	0, 	1, 	12.5835, 	-1.08136, 	0, 	52, 	0.608, 	(-0.394016,-0.201453);(0.545073,-0.0479074);(-0.0297644,0.221932);(-0.00761292,-0.02164);
20:13:40.147, 	0, 	1, 	13.8399, 	8.87613, 	0, 	56, 	0.608, 	(0.292082,-0.30675);(-0.200716,0.788938);(-0.410269,-0.406884);(0.337319,-0.00945568);
20:13:40.167, 	0, 	1, 	14.1995, 	9.26886, 	0, 	60, 	0.608, 	(-0.363929,0.000885965);(0.594415,-0.169076);(-0.424294,0.827691);(-0.365693,-0.662087);
20:13:40.188, 	0, 	1, 	13.0342, 	7.62895, 	0, 	60, 	0.304, 	(0.0471548,0.170783);(0.136791,-0.480232);(0.11869,0.369767);(-0.497165,-0.0613648);
20:13:40.229, 	0, 	1, 	12.6013, 	-0.53976, 	0, 	64, 	0.304, 	(0.475274,-0.229149);(-0.422124,0.555996);(-0.131858,-0.15178);(0.0684417,0.0018);
20:13:40.247, 	1, 	1, 	12.3338, 	7.79177, 	0, 	64, 	-7.10543e-17, 	(0.2641,0.0493399);(-0.552873,-0.305029);(0.558611,-0.0818485);(-0.183986,0.559385);
20:13:40.275, 	0, 	1, 	11.7954, 	-1.12999, 	0, 	64, 	-7.10543e-17, 	(-0.293592,0.566548);(0.156284,-0.696934);(0.153926,0.133765);(-0.0307129,-0.115133);
20:13:40.300, 	0, 	2, 	10.5917, 	4.90728, 	0, 	64, 	-7.10543e-17, 	(0.0182374,0.0674276);
20:13:40.310, 	0, 	1, 	9.59292, 	-1.21165, 	0, 	68, 	-7.10543e-17, 	(-0.174946,-0.404112);(0.292546,0.279045);(-0.0228973,0.0749714);(0.00445584,0.116625);
20:13:40.327, 	0, 	1, 	13.054, 	5.91246, 	0, 	68, 	-7.10543e-17, 	(0.181768,-0.264516);(-0.346378,0.379357);(0.0194585,-0.652718);(0.555448,0.340434);
20:13:40.349, 	1, 	1, 	14.5989, 	13.6823, 	0, 	72, 	-7.10543e-17, 	(0.550666,-0.106062);(-0.8268,0.387231);(0.137601,-0.965644);(0.514953,0.327133);
20:13:40.441, 	0, 	2, 	12.4436, 	3.77855, 	0, 	72, 	-7.10543e-17, 	(0.0665191,0.0612209);
20:13:40.459, 	1, 	2, 	15.0777, 	17.3643, 	1, 	68, 	0.304, 	(0.172864,0.051199);
20:13:40.469, 	1, 	1, 	11.4538, 	8.89957, 	0, 	64, 	0.304, 	(-0.151338,0.401337);(-0.130637,-0.468858);(0.261319,-0.14051);(0.134792,-0.0655151);
20:13:40.499, 	0, 	2, 	13.5976, 	13.3146, 	0, 	64, 	0.304, 	(-0.0349184,0.0697118);
20:13:40.519, 	1, 	2, 	14.2572, 	16.3036, 	1, 	64, 	0.608, 	(0.0497768,0.188491);
20:13:40.529, 	1, 	1, 	15.7598, 	14.3332, 	0, 	64, 	0.608, 	(0.514369,0.0673135);(-0.361772,0.422717);(-0.313936,-0.090942);(-0.0637944,-0.287326);
20:13:40.559, 	1, 	2, 	17.1418, 	18.5854, 	1, 	64, 	0.912, 	(0.0807846,-0.138723);
20:13:40.579, 	0, 	2, 	15.7942, 	16.6928, 	1, 	64, 	0.912, 	(-0.0798151,0.12625);
20:13:40.599, 	1, 	2, 	17.2445, 	16.4237, 	1, 	64, 	1.216, 	(-0.0938454,0.135617);
20:13:40.613, 	1, 	1, 	15.7401, 	18.2494, 	0, 	64, 	1.216, 	(-0.179116,-0.275022);(0.37432,-0.147352);(0.215847,0.223931);(-0.134163,0.276484);
20:13:40.639, 	0, 	2, 	16.2517, 	14.9733, 	0, 	64, 	1.216, 	(-0.130402,0.00506313);
20:13:40.659, 	0, 	2, 	18.0102, 	14.0788, 	0, 	64, 	1.216, 	(-0.101895,-0.0136454);
20:13:40.670, 	1, 	1, 	16.3821, 	17.3095, 	0, 	60, 	0.912, 	(0.17568,-0.398251);(0.38601,0.242486);(-0.0235328,0.209348);(-0.219754,0.0719198);
20:13:40.690, 	1, 	1, 	18.0435, 	19.3, 	0, 	56, 	0.912, 	(0.0945377,0.361324);(-0.396347,0.0283705);(-0.0902745,-0.123737);(0.0762939,-0.159902);
20:13:40.720, 	1, 	2, 	17.2074, 	20.5967, 	1, 	52, 	0.912, 	(0.0652777,0.24153);
20:13:40.740, 	1, 	2, 	19.4588, 	20.3593, 	1, 	48, 	1.216, 	(0.028976,-0.268693);
20:13:40.760, 	1, 	2, 	19.7722, 	21.5989, 	1, 	44, 	1.216, 	(-0.199012,0.190219);
20:13:40.780, 	1, 	2, 	17.0694, 	20.8603, 	1, 	40, 	1.52, 	(-0.0241036,0.302778);
20:13:40.800, 	1, 	2, 	19.7265, 	20.1808, 	1, 	36, 	1.52, 	(-0.14457,0.216265);
20:13:40.820, 	1, 	2, 	20.1072, 	20.5964, 	1, 	36, 	1.824, 	(-0.146659,-0.19556);
20:13:40.840, 	1, 	2, 	19.7309, 	18.6327, 	1, 	32, 	2.128, 	(0.141139,0.0117083);
20:13:40.860, 	0, 	2, 	17.0228, 	17.9835, 	1, 	32, 	2.128, 	(-0.147022,-0.176732);
20:13:40.881, 	0, 	2, 	21.1139, 	19.3127, 	0, 	32, 	2.128, 	(-0.00788239,-0.191003);
20:13:40.894, 	1, 	1, 	22.3538, 	17.1749, 	0, 	28, 	2.128, 	(0.131747,0.482482);(-0.382052,-0.308121);(0.124129,-0.387367);(-0.126176,-0.213007);
20:13:40.911, 	1, 	1, 	22.2792, 	15.7215, 	0, 	28, 	1.824, 	(-0.612883,0.127854);(-0.104216,-0.754763);(0.242716,-0.32);(0.44809,-0.0304616);
20:13:40.940, 	0, 	2, 	21.8955, 	14.8814, 	0, 	28, 	1.824, 	(-0.073904,-0.0386232);
20:13:40.961, 	1, 	2, 	18.9334, 	22.8046, 	1, 	28, 	1.52, 	(0.0398703,0.367401);
20:13:40.971, 	1, 	1, 	21.0941, 	21.3385, 	0, 	28, 	1.216, 	(-0.45874,0.542718);(-0.697359,-0.554986);(-0.00882102,-0.899544);(0.575317,-0.782984);
20:13:41.001, 	1, 	2, 	22.5439, 	22.7196, 	1, 	24, 	1.216, 	(0.173772,-0.206964);
20:13:41.021, 	1, 	2, 	23.3636, 	21.0879, 	1, 	24, 	1.216, 	(0.288276,0.235666);
20:13:41.041, 	1, 	2, 	22.2565, 	22.1207, 	1, 	24, 	1.216, 	(-0.19503,0.295724);
20:13:41.061, 	1, 	2, 	23.81, 	22.1229, 	1, 	24, 	1.52, 	(0.320726,0.11633);
20:13:41.081, 	1, 	2, 	22.2967, 	25.1807, 	1, 	20, 	1.824, 	(0.23329,-0.363289);
20:13:41.101, 	1, 	2, 	23.7193, 	22.4376, 	1, 	20, 	2.128, 	(-0.0785155,-0.259704);
20:13:41.121, 	1, 	2, 	24.4889, 	24.8105, 	1, 	20, 	2.432, 	(0.0829178,0.212637);
20:13:41.141, 	1, 	2, 	24.6045, 	22.8556, 	1, 	16, 	2.736, 	(-0.292036,-0.301027);
20:13:41.162, 	1, 	2, 	24.6775, 	24.92, 	1, 	12, 	2.736, 	(-0.104169,0.36461);
20:13:41.181, 	1, 	2, 	25.7523, 	24.2804, 	1, 	12, 	3.04, 	(0.133704,-0.317765);
20:13:41.201, 	1, 	2, 	27.6744, 	23.9986, 	1, 	12, 	3.04, 	(0.501056,-0.148063);
20:13:41.221, 	1, 	2, 	26.7942, 	24.5724, 	1, 	12, 	3.04, 	(0.419162,0.286382);
20:13:41.242, 	1, 	2, 	23.0984, 	24.7238, 	1, 	12, 	3.04, 	(0.472265,-0.275859);
20:13:41.262, 	1, 	2, 	25.8157, 	24.5751, 	1, 	12, 	3.04, 	(0.0567431,-0.38524);
20:13:41.283, 	1, 	2, 	18.5674, 	22.5939, 	1, 	12, 	3.04, 	(-0.218055,0.496446);
20:13:41.302, 	1, 	2, 	27.7361, 	23.8982, 	1, 	12, 	3.04, 	(0.339097,0.381411);
20:13:41.322, 	1, 	2, 	28.378, 	17.1246, 	1, 	12, 	3.04, 	(0.0871645,0.275149);
20:13:41.342, 	1, 	2, 	25.594, 	24.504, 	1, 	12, 	3.04, 	(-0.618762,-0.150314);
20:13:41.363, 	1, 	2, 	28.8313, 	25.0807, 	1, 	8, 	3.04, 	(-0.641871,-0.00932932);
20:13:41.382, 	1, 	2, 	19.5187, 	23.885, 	1, 	4, 	3.04, 	(-0.54792,0.374752);
20:13:41.402, 	1, 	2, 	22.0248, 	25.2748, 	1, 	4, 	3.04, 	(0.67586,-0.178218);
20:13:41.422, 	1, 	2, 	27.3796, 	24.045, 	1, 	4, 	3.04, 	(0.430598,0.207054);
20:13:41.443, 	1, 	2, 	27.1508, 	24.8001, 	1, 	-1.38778e-15, 	3.04, 	(-0.366972,0.127952);
20:13:41.463, 	1, 	2, 	20.3354, 	23.4724, 	1, 	-1.38778e-15, 	3.04, 	(-0.397208,0.58427);
20:13:41.484, 	1, 	2, 	22.5434, 	24.7872, 	1, 	-1.38778e-15, 	3.04, 	(0.0535533,0.809737);
20:13:41.503, 	1, 	2, 	29.4251, 	24.5736, 	1, 	-1.38778e-15, 	3.04, 	(-0.447615,0.319078);
20:13:41.523, 	1, 	2, 	28.0733, 	26.4544, 	1, 	-1.38778e-15, 	3.04, 	(-0.0400832,-0.790439);
20:13:41.543, 	1, 	2, 	29.0596, 	25.9557, 	1, 	-1.38778e-15, 	3.04, 	(-0.393286,0.189536);
20:13:41.563, 	1, 	2, 	31.178, 	25.7733, 	1, 	-1.38778e-15, 	3.04, 	(-0.203098,-0.732416);
20:13:41.583, 	1, 	2, 	23.8346, 	25.8579, 	1, 	-1.38778e-15, 	3.04, 	(0.116251,0.917334);
20:13:41.603, 	1, 	2, 	29.0898, 	22.5349, 	1, 	-1.38778e-15, 	3.04, 	(0.71995,0.0274167);
20:13:41.623, 	1, 	2, 	29.7314, 	26.4284, 	1, 	-1.38778e-15, 	3.04, 	(0.132622,-0.493899);
20:13:41.643, 	1, 	2, 	21.053, 	25.0281, 	1, 	-1.38778e-15, 	3.04, 	(-0.924779,0.250703);
20:13:41.663, 	1, 	2, 	32.0519, 	25.719, 	1, 	-1.38778e-15, 	3.04, 	(-0.65792,-0.451971);
20:13:41.684, 	1, 	2, 	29.9967, 	16.6883, 	1, 	-1.38778e-15, 	3.04, 	(0.336775,0.0490554);
20:13:41.709, 	1, 	2, 	29.4633, 	26.0054, 	1, 	-1.38778e-15, 	3.04, 	(0.526973,-0.189196);
20:13:41.724, 	1, 	2, 	21.2307, 	25.559, 	1, 	-1.38778e-15, 	3.04, 	(-0.940438,-0.366977);
20:13:41.744, 	1, 	2, 	30.6876, 	25.3544, 	1, 	-1.38778e-15, 	3.04, 	(0.626414,0.554798);
20:13:41.764, 	1, 	2, 	29.388, 	25.1402, 	1, 	-1.38778e-15, 	3.04, 	(0.228816,0.62721);
20:13:41.784, 	1, 	2, 	30.311, 	25.3249, 	1, 	-1.38778e-15, 	3.04, 	(-0.480009,0.284634);
20:13:41.804, 	1, 	2, 	20.6655, 	23.4304, 	1, 	-1.38778e-15, 	3.04, 	(0.593894,0.788251);
20:13:41.824, 	1, 	2, 	23.096, 	26.1857, 	1, 	-1.38778e-15, 	3.04, 	(0.202309,-0.980679);
20:13:41.844, 	1, 	2, 	29.4212, 	25.7569, 	1, 	-1.38778e-15, 	3.04, 	(-0.496934,0.506408);
20:13:41.864, 	1, 	2, 	30.0669, 	25.6535, 	1, 	-1.38778e-15, 	3.04, 	(-0.85714,0.167501);
