(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
20:23:52.739, 	0, 	2, 	10.8014, 	10.3222, 	0, 	60, 	-7.10543e-17, 	(-0.0448121,-0.0272956);
20:23:52.788, 	0, 	1, 	9.70596, 	5.19571, 	0, 	64, 	-7.10543e-17, 	(0.111699,0.0729911);(-0.0228592,0.0789687);(0.00293991,0.056258);(-0.130096,-0.0127794);
20:23:52.839, 	0, 	1, 	10.7103, 	9.4961, 	0, 	68, 	-7.10543e-17, 	(-0.0745033,0.00766326);(-0.0886447,-0.192299);(0.0368766,-0.247422);(0.175449,-0.178189);
20:23:52.889, 	1, 	1, 	16.5567, 	12.2007, 	0, 	68, 	-7.10543e-17, 	(-0.244706,-0.0641923);(-0.0981456,-0.312551);(0.0673645,-0.238701);(0.190403,-0.121428);
20:23:52.940, 	0, 	2, 	13.0213, 	10.2206, 	0, 	68, 	-7.10543e-17, 	(-0.0395248,0.0646193);
20:23:52.989, 	1, 	1, 	14.063, 	12.4743, 	0, 	68, 	-7.10543e-17, 	(-0.0937741,0.192816);(-0.289368,-0.173295);(-0.05962,-0.393534);(0.382614,-0.448847);
20:23:53.100, 	1, 	2, 	15.6795, 	14.064, 	1, 	68, 	0.304, 	(0.122554,-0.0511339);
20:23:53.141, 	0, 	2, 	13.0279, 	10.0347, 	1, 	68, 	0.304, 	(-0.0433616,0.00876149);
20:23:53.190, 	1, 	1, 	13.7983, 	16.1042, 	0, 	64, 	0.304, 	(0.276242,0.090553);(-0.411265,0.361193);(-0.872821,-0.239983);(-0.334557,-1.20628);
20:23:53.241, 	0, 	2, 	17.5628, 	12.4085, 	0, 	64, 	0.304, 	(0.0089962,0.13559);
20:23:53.289, 	1, 	1, 	12.8571, 	11.8463, 	0, 	64, 	0.304, 	(0.100037,-0.154394);(0.11481,0.452572);(-0.192272,0.31892);(-0.418827,-0.0745675);
20:23:53.341, 	1, 	2, 	18.6307, 	23.0742, 	1, 	60, 	0.608, 	(0.249635,-0.330443);
20:23:53.401, 	1, 	2, 	19.1678, 	21.3799, 	1, 	56, 	0.912, 	(0.331876,0.19144);
20:23:53.442, 	1, 	2, 	16.4598, 	20.3755, 	1, 	52, 	1.216, 	(-0.127501,0.229036);
20:23:53.502, 	1, 	2, 	18.807, 	23.7112, 	1, 	52, 	1.52, 	(-0.441127,-0.0817869);
20:23:53.542, 	1, 	2, 	23.4764, 	21.816, 	1, 	48, 	1.824, 	(0.118664,0.119473);
20:23:53.602, 	0, 	2, 	21.7083, 	17.813, 	1, 	48, 	1.824, 	(-0.114633,-0.104453);
20:23:53.640, 	1, 	1, 	20.6205, 	17.4588, 	0, 	48, 	1.52, 	(-0.859455,-0.388036);(0.729752,-0.732259);(0.678013,0.15444);(0.0152367,0.562855);
20:23:53.703, 	1, 	2, 	21.8828, 	22.0196, 	1, 	44, 	1.824, 	(-0.358299,0.0470991);
20:23:53.743, 	0, 	2, 	21.904, 	16.1885, 	1, 	44, 	1.824, 	(-0.0151067,-0.10991);
20:23:53.790, 	1, 	1, 	24.3715, 	20.4293, 	0, 	40, 	1.824, 	(0.992236,0.147129);(-0.491674,1.17684);(-0.812274,0.275596);(-0.536327,-0.477579);
20:23:53.843, 	1, 	2, 	18.6982, 	21.613, 	1, 	40, 	1.824, 	(-0.0868848,-0.283355);
20:23:53.903, 	1, 	2, 	12.8506, 	17.1565, 	1, 	36, 	1.824, 	(0.171796,-0.0876632);
20:23:53.944, 	1, 	2, 	17.0086, 	20.4033, 	1, 	32, 	1.824, 	(-0.102899,0.137934);
20:23:54.004, 	1, 	2, 	18.7421, 	21.6208, 	1, 	32, 	1.824, 	(-0.209423,-0.03872);
20:23:54.044, 	1, 	2, 	18.1904, 	16.9049, 	1, 	28, 	1.824, 	(-0.0481853,-0.0272905);
20:23:54.104, 	1, 	2, 	10.681, 	15.0871, 	1, 	24, 	2.128, 	(0.0252547,-0.0616656);
20:23:54.145, 	1, 	2, 	21.8257, 	20.8732, 	1, 	20, 	2.432, 	(-0.157016,0.107395);
20:23:54.205, 	1, 	2, 	12.221, 	18.6178, 	1, 	20, 	2.432, 	(-0.129772,0.0157921);
20:23:54.245, 	1, 	2, 	15.3578, 	18.5709, 	1, 	16, 	2.736, 	(0.00111703,0.174756);
20:23:54.305, 	1, 	2, 	15.0576, 	16.8332, 	1, 	16, 	3.04, 	(-0.0909177,-0.0796998);
20:23:54.346, 	0, 	2, 	11.3793, 	3.50412, 	1, 	16, 	3.04, 	(-0.00180417,-0.010404);
20:23:54.393, 	1, 	1, 	10.4011, 	8.06457, 	0, 	16, 	2.432, 	(-0.201353,0.0463362);(-0.00448399,-0.265837);(0.294111,-0.131883);(0.487557,0.214374);
20:23:54.445, 	0, 	2, 	10.4335, 	5.91161, 	0, 	16, 	2.432, 	(0.0109506,-0.0228773);
20:23:54.492, 	1, 	1, 	16.2733, 	14.9019, 	0, 	16, 	1.824, 	(-0.258729,-0.0655765);(-0.0537506,-0.373323);(0.274178,-0.423759);(0.502164,-0.150234);
20:23:54.546, 	0, 	2, 	8.74345, 	11.734, 	0, 	16, 	1.824, 	(0.0644898,0.031862);
20:23:54.593, 	0, 	1, 	9.61599, 	7.55661, 	0, 	20, 	1.52, 	(-0.0701347,-0.0800377);(0.138453,-0.0689245);(0.0848346,0.0285241);(0.00233148,0.0865028);
20:23:54.642, 	1, 	1, 	10.701, 	8.80233, 	0, 	24, 	0.912, 	(0.119381,0.0627862);(-0.023205,0.243251);(-0.142353,0.0280512);(-0.135572,-0.0723949);
20:23:54.707, 	0, 	2, 	9.51203, 	9.15442, 	0, 	24, 	0.912, 	(0.0461285,-0.0232594);
20:23:54.743, 	1, 	1, 	14.9308, 	8.08192, 	0, 	28, 	0.304, 	(-0.247986,0.0628189);(-0.150678,-0.173057);(-0.12931,-0.0941617);(-0.134946,-0.202256);
20:23:54.807, 	0, 	2, 	9.66143, 	10.0674, 	0, 	28, 	0.304, 	(0.0249091,-0.0241219);
20:23:54.893, 	0, 	1, 	10.6021, 	10.7762, 	0, 	32, 	-7.10543e-17, 	(-0.0391993,-0.136354);(0.190907,-0.0442681);(0.142864,0.0271984);(0.0363262,0.0941642);
20:23:54.944, 	0, 	1, 	13.3677, 	10.3548, 	0, 	32, 	-7.10543e-17, 	(-0.175739,-0.0498461);(0.10904,-0.167672);(0.0235558,-0.0426141);(0.0519923,0.0152878);
20:23:54.993, 	0, 	1, 	9.45733, 	7.63557, 	0, 	36, 	-7.10543e-17, 	(-0.0961748,0.0838245);(-0.0813203,-0.153915);(0.00554343,-0.107923);(0.120326,-0.0716885);
20:23:55.043, 	1, 	1, 	10.0076, 	11.7399, 	0, 	36, 	-7.10543e-17, 	(0.013237,-0.232353);(0.185641,0.189701);(-0.0715762,0.128736);(-0.0764379,0.104747);
20:23:55.108, 	0, 	2, 	11.8534, 	7.37616, 	0, 	36, 	-7.10543e-17, 	(-0.0347643,-0.00176357);
20:23:55.144, 	0, 	1, 	11.6048, 	7.15903, 	0, 	40, 	-7.10543e-17, 	(0.0203155,0.0947022);(-0.322251,-0.142473);(0.0483043,-0.221411);(-0.00152234,-0.222568);
20:23:55.195, 	0, 	1, 	9.87894, 	-0.939645, 	0, 	44, 	-7.10543e-17, 	(0.0200704,0.0588713);(0.0512843,0.052307);(-0.254825,0.0223356);(-0.0735708,-0.0955384);
20:23:55.244, 	0, 	1, 	8.60511, 	4.69933, 	0, 	48, 	-7.10543e-17, 	(-0.0280783,0.0834819);(-0.0987273,-0.0359683);(-0.101246,-0.0200239);(-0.00488946,-0.0433609);
20:23:55.394, 	0, 	1, 	10.7524, 	7.97478, 	0, 	52, 	-7.10543e-17, 	(0.00468463,0.15815);(-0.0742329,0.0307572);(-0.0983758,-0.125413);(0.129733,-0.124745);
20:23:55.495, 	0, 	1, 	8.50233, 	6.54302, 	0, 	56, 	-7.10543e-17, 	(-0.0292987,0.0147887);(-0.15505,0.0638072);(-0.106948,-0.115988);(-0.122511,-0.139128);
20:23:55.545, 	0, 	1, 	8.41236, 	6.45253, 	0, 	60, 	-7.10543e-17, 	(0.0799697,0.0323608);(0.0299365,0.0700085);(0.00523553,0.077515);(-0.0107863,0.0582682);
20:23:55.645, 	0, 	1, 	8.28862, 	6.63812, 	0, 	64, 	-7.10543e-17, 	(-0.0856916,-0.000604234);(-0.038729,-0.0883287);(-0.0299392,-0.0201215);(0.0246172,-0.0348804);
20:23:55.898, 	0, 	1, 	9.2192, 	-1.72865, 	0, 	68, 	-7.10543e-17, 	(-0.125143,-0.00660488);(-0.0860502,0.0640361);(-0.00327163,-0.0460705);(0.0644072,0.0908016);
20:23:55.945, 	0, 	1, 	9.31313, 	7.47798, 	0, 	72, 	-7.10543e-17, 	(-0.0518095,0.0437593);(-0.116816,-0.0386947);(-0.0514925,-0.0146651);(-0.0236248,-0.0624677);
20:23:55.996, 	0, 	1, 	9.89053, 	9.55416, 	0, 	76, 	-7.10543e-17, 	(0.0603369,0.0723459);(-0.0646325,0.107175);(-0.0633923,0.0570397);(-0.100848,-0.00418675);
20:23:56.146, 	0, 	1, 	6.93429, 	7.70522, 	0, 	80, 	-7.10543e-17, 	(0.082511,0.0606392);(-0.119525,0.116913);(-0.104154,0.098752);(-0.0789459,0.00498701);
20:23:56.246, 	0, 	1, 	10.7116, 	8.74719, 	0, 	80, 	-7.10543e-17, 	(0.0223159,0.146639);(-0.183168,0.0660701);(-0.164394,0.0570202);(-0.160746,-0.127707);
20:23:56.297, 	0, 	1, 	9.47844, 	8.37362, 	0, 	84, 	-7.10543e-17, 	(-0.118148,0.0508283);(-0.0812029,-0.037579);(-0.041803,-0.106972);(0.00277285,-0.00215357);
20:23:56.348, 	1, 	1, 	12.6515, 	9.06974, 	0, 	84, 	-7.10543e-17, 	(-0.0895782,-0.152866);(0.0684912,-0.170421);(0.00693375,-0.102643);(0.08547,-0.0726981);
20:23:56.413, 	0, 	2, 	10.9371, 	7.53193, 	0, 	84, 	-7.10543e-17, 	(0.00291918,0.0405428);
20:23:56.447, 	1, 	1, 	15.0945, 	12.138, 	0, 	80, 	-7.10543e-17, 	(0.17448,0.058262);(0.125738,0.205832);(-0.0201892,0.15742);(-0.0358969,0.13353);
20:23:56.514, 	1, 	2, 	14.0313, 	14.3657, 	1, 	80, 	0.304, 	(-0.0676606,-0.0774063);
20:23:56.554, 	1, 	2, 	11.6426, 	12.8307, 	1, 	76, 	0.608, 	(0.0258255,-0.0347202);
20:23:56.614, 	1, 	2, 	9.90221, 	11.5558, 	1, 	76, 	0.912, 	(0.0902535,0.00564821);
20:23:56.654, 	1, 	2, 	12.0939, 	12.0006, 	1, 	72, 	1.216, 	(0.000420435,0.0913159);
20:23:56.714, 	0, 	2, 	11.1117, 	12.3903, 	1, 	72, 	1.216, 	(-0.0130154,-0.0289023);
20:23:56.748, 	1, 	1, 	13.8997, 	14.1298, 	0, 	68, 	1.216, 	(-0.186672,-0.174271);(-0.161571,-0.146351);(-0.0835983,-0.184688);(-0.0371163,-0.139026);
20:23:56.817, 	0, 	2, 	9.70023, 	4.77947, 	0, 	68, 	1.216, 	(0.034135,0.0135306);
20:23:56.848, 	1, 	1, 	15.3963, 	13.3691, 	0, 	68, 	1.216, 	(0.0194996,-0.0614234);(-0.389629,-0.00948452);(0.209826,-0.115204);(-0.330283,0.0781686);
20:23:56.915, 	0, 	2, 	11.8184, 	11.0467, 	0, 	68, 	1.216, 	(0.0411623,0.0684337);
20:23:56.998, 	1, 	1, 	17.3636, 	15.5548, 	0, 	64, 	1.216, 	(-0.078061,0.30964);(0.521078,-0.431824);(-0.206867,0.536946);(0.341085,-0.475515);
20:23:57.055, 	0, 	2, 	14.0772, 	9.6267, 	0, 	64, 	1.216, 	(0.0089648,-0.0193121);
20:23:57.098, 	0, 	1, 	12.0444, 	9.05574, 	0, 	64, 	0.912, 	(-0.332341,-0.465205);(0.0507199,0.683812);(-0.126798,-0.590278);(0.274931,0.276444);
20:23:57.148, 	0, 	1, 	11.7993, 	8.74276, 	0, 	64, 	0.608, 	(-0.261355,-0.320613);(0.147975,0.524241);(-0.255089,-0.792837);(0.399076,0.497652);
20:23:57.198, 	1, 	1, 	15.7425, 	14.2545, 	0, 	60, 	-7.10543e-17, 	(0.528705,-0.32454);(-0.543386,-0.207629);(0.381957,-0.135704);(-0.311168,-0.0280476);
20:23:57.256, 	0, 	2, 	12.2881, 	13.6818, 	0, 	60, 	-7.10543e-17, 	(-0.0933038,0.0727549);
20:23:57.299, 	0, 	1, 	14.2236, 	13.1207, 	0, 	60, 	-7.10543e-17, 	(0.0530679,0.137886);(0.118506,0.137137);(0.0192973,0.038452);(0.397501,-0.0351497);
20:23:57.349, 	1, 	1, 	15.077, 	13.1054, 	0, 	56, 	-7.10543e-17, 	(0.206346,-0.125485);(-0.597236,-0.175091);(0.25609,0.0143852);(-0.544857,0.158774);
20:23:57.417, 	0, 	2, 	12.3587, 	12.3182, 	0, 	56, 	-7.10543e-17, 	(0.0122953,-0.0729794);
20:23:57.449, 	1, 	1, 	16.0775, 	13.6799, 	0, 	52, 	-7.10543e-17, 	(-0.203562,0.513043);(0.453257,-0.0468524);(-0.268602,0.292222);(0.266644,-0.115188);
20:23:57.517, 	0, 	2, 	20.2756, 	16.8534, 	0, 	52, 	-7.10543e-17, 	(0.0226058,-0.135978);
20:23:57.549, 	1, 	1, 	17.97, 	16.4791, 	0, 	48, 	-7.10543e-17, 	(0.232935,-0.15721);(-0.63166,-0.203006);(0.0425226,0.0992099);(-0.234722,0.162777);
20:23:57.618, 	0, 	2, 	17.1374, 	16.1429, 	0, 	48, 	-7.10543e-17, 	(0.0640614,-0.0470094);
20:23:57.649, 	1, 	1, 	15.2038, 	11.2963, 	0, 	48, 	-7.10543e-17, 	(-0.159406,0.161129);(0.440669,0.111218);(-0.272454,-0.136332);(0.0881101,-0.125528);
20:23:57.718, 	0, 	2, 	21.0843, 	19.2198, 	0, 	48, 	-7.10543e-17, 	(-0.125583,0.0150402);
20:23:57.750, 	1, 	1, 	18.9522, 	14.6688, 	0, 	48, 	-7.10543e-17, 	(-0.322553,0.172129);(-0.312507,-0.0955093);(-0.0529646,0.320861);(0.0913529,0.0307669);
20:23:57.819, 	1, 	2, 	20.1578, 	19.1685, 	1, 	48, 	0.304, 	(-0.0873685,0.153727);
20:23:57.859, 	1, 	2, 	24.3782, 	20.9279, 	1, 	48, 	0.608, 	(0.00556072,0.286864);
20:23:57.919, 	1, 	2, 	24.6342, 	21.832, 	1, 	48, 	0.912, 	(-0.198264,0.308445);
20:23:57.959, 	1, 	2, 	22.2304, 	21.3854, 	1, 	48, 	1.216, 	(0.276391,-0.253816);
20:23:58.021, 	1, 	2, 	22.8246, 	22.9126, 	1, 	44, 	1.52, 	(-0.178937,-0.296438);
20:23:58.060, 	1, 	2, 	29.2582, 	24.5724, 	1, 	44, 	1.824, 	(0.210686,0.501732);
20:23:58.120, 	1, 	2, 	28.8412, 	25.3578, 	1, 	40, 	2.128, 	(0.477665,-0.210505);
20:23:58.160, 	1, 	2, 	30.7594, 	24.959, 	1, 	40, 	2.432, 	(-0.600522,0.202535);
20:23:58.221, 	1, 	2, 	32.424, 	26.8651, 	1, 	36, 	2.736, 	(0.702824,0.491714);
20:23:58.261, 	1, 	2, 	32.4495, 	27.6437, 	1, 	36, 	3.04, 	(-0.367733,1.07493);
20:23:58.321, 	1, 	2, 	31.0061, 	26.2334, 	1, 	32, 	3.04, 	(0.810636,0.0892121);
20:23:58.361, 	1, 	2, 	32.8127, 	18.6895, 	1, 	28, 	3.04, 	(0.471748,0.0579258);
20:23:58.421, 	1, 	2, 	31.2762, 	25.6398, 	1, 	24, 	3.04, 	(-0.415215,-0.152433);
20:23:58.461, 	1, 	2, 	29.4721, 	26.4232, 	1, 	24, 	3.04, 	(-0.0800014,-0.463874);
20:23:58.521, 	1, 	2, 	27.6724, 	25.3142, 	1, 	20, 	3.04, 	(-0.336171,-0.302762);
20:23:58.561, 	1, 	2, 	31.4582, 	25.9687, 	1, 	16, 	3.04, 	(-0.040958,0.807918);
20:23:58.622, 	1, 	2, 	24.752, 	24.6457, 	1, 	16, 	3.04, 	(0.633477,0.757257);
20:23:58.662, 	1, 	2, 	30.7675, 	26.7456, 	1, 	12, 	3.04, 	(-0.424382,0.77456);
20:23:58.722, 	1, 	2, 	19.6322, 	20.7368, 	1, 	12, 	3.04, 	(0.597067,-0.336029);
20:23:58.762, 	1, 	2, 	24.8048, 	25.3273, 	1, 	8, 	3.04, 	(-0.613133,0.183849);
20:23:58.822, 	1, 	2, 	25.4017, 	23.5834, 	1, 	8, 	3.04, 	(0.678975,0.398643);
20:23:58.863, 	1, 	2, 	26.4725, 	24.9008, 	1, 	4, 	3.04, 	(-0.57843,0.22228);
20:23:58.903, 	1, 	2, 	27.7104, 	24.3584, 	1, 	4, 	3.04, 	(-0.0312294,0.64773);
20:23:58.963, 	1, 	2, 	27.583, 	24.4938, 	1, 	-1.38778e-15, 	3.04, 	(0.302223,0.35449);
20:23:59.003, 	1, 	2, 	29.2442, 	24.9161, 	1, 	-1.38778e-15, 	3.04, 	(-0.630491,-0.0176065);
20:23:59.064, 	1, 	2, 	32.6473, 	25.8913, 	1, 	-1.38778e-15, 	3.04, 	(-0.221807,-0.664186);
20:23:59.103, 	0, 	2, 	23.1685, 	23.7927, 	1, 	-1.38778e-15, 	3.04, 	(0.162948,0.0927626);
20:23:59.153, 	1, 	1, 	22.81, 	18.3573, 	0, 	4, 	2.432, 	(0.265362,0.0433337);(0.69008,0.793186);(0.495871,-1.22022);(-0.975196,0.26175);
20:23:59.204, 	1, 	2, 	20.7033, 	22.9456, 	1, 	4, 	2.432, 	(-0.0852042,-0.524505);
20:23:59.264, 	1, 	2, 	21.7586, 	22.7961, 	1, 	4, 	2.432, 	(0.408983,0.431418);
20:23:59.304, 	1, 	2, 	25.1714, 	21.9818, 	1, 	4, 	2.432, 	(-0.271628,0.234564);
20:23:59.365, 	1, 	2, 	27.9089, 	24.4679, 	1, 	4, 	2.432, 	(-0.60155,-0.0908725);
20:23:59.405, 	1, 	2, 	18.8838, 	20.0504, 	1, 	4, 	2.432, 	(0.274809,-0.142194);
20:23:59.465, 	0, 	2, 	23.6204, 	20.167, 	1, 	4, 	2.432, 	(0.0174934,-0.122424);
20:23:59.504, 	1, 	1, 	23.2174, 	21.7258, 	0, 	8, 	1.824, 	(-0.49724,-0.266955);(-0.756945,0.522773);(0.442208,0.17922);(0.0646352,-0.188419);
20:23:59.566, 	1, 	2, 	28.2678, 	24.3335, 	1, 	8, 	1.824, 	(-0.544096,0.0163103);
20:23:59.666, 	1, 	2, 	21.5763, 	23.2754, 	1, 	8, 	2.128, 	(0.00616703,-0.482396);
20:23:59.706, 	1, 	2, 	20.0366, 	24.9322, 	1, 	8, 	2.432, 	(0.590443,-0.282888);
20:23:59.766, 	1, 	2, 	19.3815, 	22.6641, 	1, 	8, 	2.432, 	(0.552682,-0.175098);
20:23:59.807, 	1, 	2, 	27.3252, 	24.3857, 	1, 	8, 	2.432, 	(-0.273459,-0.109046);
20:23:59.867, 	1, 	2, 	26.9065, 	24.8636, 	1, 	8, 	2.432, 	(0.681434,0.610705);
20:23:59.907, 	1, 	2, 	32.6397, 	26.8904, 	1, 	8, 	2.432, 	(-1.16739,0.435621);
20:23:59.967, 	1, 	2, 	31.6493, 	26.3853, 	1, 	8, 	2.432, 	(-0.827536,0.332492);
20:24:00.008, 	1, 	2, 	22.5822, 	23.0251, 	1, 	8, 	2.736, 	(0.298631,-0.117542);
20:24:00.068, 	1, 	2, 	24.111, 	24.7995, 	1, 	8, 	3.04, 	(-0.536099,0.440218);
20:24:00.108, 	1, 	2, 	21.5244, 	19.9669, 	1, 	8, 	3.04, 	(0.141866,0.191042);
20:24:00.168, 	1, 	2, 	25.8119, 	25.3142, 	1, 	8, 	3.04, 	(-0.0860339,-0.664412);
20:24:00.208, 	1, 	2, 	30.8172, 	27.4754, 	1, 	8, 	3.04, 	(0.479093,0.890932);
20:24:00.269, 	1, 	2, 	27.4779, 	27.1102, 	1, 	8, 	3.04, 	(-1.38309,0.431899);
20:24:00.309, 	1, 	2, 	29.5463, 	25.3679, 	1, 	8, 	3.04, 	(-0.658036,0.552722);
20:24:00.369, 	1, 	2, 	20.809, 	24.5727, 	1, 	8, 	3.04, 	(0.309689,-0.759528);
20:24:00.410, 	1, 	2, 	23.0677, 	16.7184, 	1, 	4, 	3.04, 	(0.1391,0.0376239);
20:24:00.470, 	1, 	2, 	24.6269, 	24.7197, 	1, 	4, 	3.04, 	(-0.556796,-0.222291);
20:24:00.509, 	1, 	2, 	20.1567, 	22.2467, 	1, 	4, 	3.04, 	(-0.361659,0.0674081);
20:24:00.570, 	1, 	2, 	20.7369, 	24.1353, 	1, 	4, 	3.04, 	(0.255317,0.597473);
20:24:00.610, 	1, 	2, 	23.7065, 	25.4015, 	1, 	4, 	3.04, 	(0.221245,-0.29319);
20:24:00.670, 	1, 	2, 	22.836, 	22.6292, 	1, 	4, 	3.04, 	(-0.279159,-0.330946);
20:24:00.710, 	1, 	2, 	19.3855, 	22.3615, 	1, 	4, 	3.04, 	(-0.209561,0.35658);
20:24:00.771, 	1, 	2, 	22.3186, 	22.8761, 	1, 	-1.38778e-15, 	3.04, 	(0.132692,0.334512);
20:24:00.811, 	1, 	2, 	18.4745, 	21.6907, 	1, 	-1.38778e-15, 	3.04, 	(0.22589,0.377734);
20:24:00.871, 	1, 	2, 	23.5042, 	24.9073, 	1, 	-1.38778e-15, 	3.04, 	(0.568862,0.0687213);
20:24:00.911, 	1, 	2, 	23.2348, 	24.681, 	1, 	-1.38778e-15, 	3.04, 	(0.196295,-0.648712);
20:24:00.971, 	1, 	2, 	25.5388, 	23.6375, 	1, 	-1.38778e-15, 	3.04, 	(0.384046,0.0395274);
20:24:01.014, 	1, 	2, 	23.1488, 	23.8121, 	1, 	-1.38778e-15, 	3.04, 	(0.486421,0.0477404);
20:24:01.071, 	1, 	2, 	24.3225, 	23.4392, 	1, 	-1.38778e-15, 	3.04, 	(0.359226,-0.331974);
20:24:01.112, 	1, 	2, 	22.5277, 	25.2751, 	1, 	-1.38778e-15, 	3.04, 	(-0.785561,0.224263);
20:24:01.172, 	1, 	2, 	22.5034, 	24.6331, 	1, 	-1.38778e-15, 	3.04, 	(-0.124212,-0.973909);
20:24:01.212, 	1, 	2, 	30.7366, 	26.4057, 	1, 	-1.38778e-15, 	3.04, 	(-0.368921,0.852529);
20:24:01.272, 	1, 	2, 	29.4786, 	26.5384, 	1, 	-1.38778e-15, 	3.04, 	(-0.719432,-1.26973);
20:24:01.313, 	1, 	2, 	25.4975, 	25.5052, 	1, 	-1.38778e-15, 	3.04, 	(0.499247,-0.285341);
20:24:01.373, 	1, 	2, 	19.0193, 	21.0342, 	1, 	-1.38778e-15, 	3.04, 	(0.252714,0.118268);
20:24:01.413, 	1, 	2, 	26.9612, 	25.2942, 	1, 	-1.38778e-15, 	3.04, 	(-0.684893,-0.0407333);
20:24:01.473, 	1, 	2, 	19.9857, 	21.2712, 	1, 	-1.38778e-15, 	3.04, 	(0.207682,-0.181974);
20:24:01.513, 	1, 	2, 	24.2677, 	24.0014, 	1, 	-1.38778e-15, 	3.04, 	(0.668921,-0.61814);
20:24:01.574, 	1, 	2, 	32.071, 	26.1153, 	1, 	-1.38778e-15, 	3.04, 	(1.25456,-0.136368);
20:24:01.614, 	1, 	2, 	29.9974, 	25.7476, 	1, 	-1.38778e-15, 	3.04, 	(-0.998907,0.259547);
20:24:01.675, 	1, 	2, 	23.1044, 	25.2359, 	1, 	-1.38778e-15, 	3.04, 	(0.33128,0.653125);
20:24:01.715, 	1, 	2, 	25.5566, 	21.7149, 	1, 	-1.38778e-15, 	3.04, 	(0.210915,-0.241804);
20:24:01.775, 	1, 	2, 	23.8218, 	23.3653, 	1, 	-1.38778e-15, 	3.04, 	(0.781394,0.0374725);
20:24:01.814, 	1, 	2, 	26.7821, 	26.7117, 	1, 	-1.38778e-15, 	3.04, 	(-0.178773,-0.45081);
20:24:01.875, 	1, 	2, 	24.1781, 	25.3816, 	1, 	-1.38778e-15, 	3.04, 	(-0.290675,0.463688);
20:24:01.975, 	0, 	2, 	20.7529, 	17.3484, 	1, 	-1.38778e-15, 	3.04, 	(0.0118126,0.171037);
20:24:02.010, 	1, 	1, 	29.214, 	22.0271, 	0, 	4, 	2.432, 	(-0.873497,-1.53194);(-1.97041,0.753589);(1.23433,0.34683);(-0.522816,-0.159125);
20:24:02.076, 	1, 	2, 	27.9061, 	23.3474, 	1, 	4, 	2.432, 	(-0.432199,-0.220376);
20:24:02.116, 	1, 	2, 	21.6841, 	21.7313, 	1, 	4, 	2.432, 	(-0.0952246,-0.407968);
20:24:02.176, 	1, 	2, 	25.1849, 	21.2955, 	1, 	4, 	2.432, 	(0.0289838,-0.306807);
20:24:02.216, 	1, 	2, 	23.4487, 	23.9222, 	1, 	4, 	2.432, 	(-0.249001,0.439095);
20:24:02.277, 	1, 	2, 	26.9074, 	25.3193, 	1, 	4, 	2.432, 	(-0.36167,-0.521331);
20:24:02.377, 	1, 	2, 	23.6762, 	24.4731, 	1, 	4, 	2.432, 	(-0.418896,0.209988);
20:24:02.417, 	0, 	2, 	27.8082, 	24.3598, 	1, 	4, 	2.432, 	(0.3322,0.145672);
20:24:02.461, 	1, 	1, 	31.0186, 	21.3635, 	0, 	8, 	1.824, 	(-1.13802,-1.07187);(-1.32842,1.09494);(0.264626,0.160073);(0.374634,0.263345);
20:24:02.518, 	1, 	2, 	30.5454, 	25.2573, 	1, 	8, 	2.128, 	(0.416296,-0.505282);
20:24:02.578, 	1, 	2, 	30.7563, 	25.3167, 	1, 	8, 	2.432, 	(-0.213658,-0.599259);
20:24:02.618, 	1, 	2, 	26.1832, 	24.4214, 	1, 	8, 	2.432, 	(-0.201484,0.295812);
20:24:02.679, 	1, 	2, 	28.7036, 	24.1476, 	1, 	8, 	2.432, 	(-0.387812,-0.437006);
20:24:02.718, 	1, 	2, 	21.9584, 	25.6615, 	1, 	8, 	2.432, 	(-0.000577907,-0.846195);
20:24:02.778, 	1, 	2, 	21.2144, 	22.9651, 	1, 	8, 	2.432, 	(0.372575,-0.743974);
20:24:02.818, 	1, 	2, 	28.1113, 	24.2445, 	1, 	8, 	2.432, 	(0.487238,-0.0371938);
20:24:02.879, 	1, 	2, 	23.9989, 	26.0528, 	1, 	8, 	2.432, 	(-0.373897,-0.612936);
20:24:02.919, 	1, 	2, 	31.2799, 	26.1171, 	1, 	8, 	2.736, 	(-0.286004,0.819756);
20:24:02.979, 	1, 	2, 	29.6077, 	27.0538, 	1, 	8, 	3.04, 	(0.432601,0.311157);
20:24:03.019, 	1, 	2, 	30.4976, 	23.7251, 	1, 	8, 	3.04, 	(-0.445226,0.590746);
20:24:03.080, 	1, 	2, 	26.8191, 	26.8134, 	1, 	8, 	3.04, 	(-1.08446,0.566711);
20:24:03.120, 	1, 	2, 	20.7495, 	24.3182, 	1, 	8, 	3.04, 	(0.638995,-0.838319);
20:24:03.180, 	1, 	2, 	31.1518, 	26.6941, 	1, 	8, 	3.04, 	(0.831539,-0.432979);
20:24:03.221, 	1, 	2, 	28.6777, 	26.1416, 	1, 	8, 	3.04, 	(-0.353967,0.934742);
20:24:03.280, 	1, 	2, 	26.3619, 	24.9437, 	1, 	4, 	3.04, 	(0.382159,-0.715992);
20:24:03.321, 	1, 	2, 	30.265, 	24.1271, 	1, 	4, 	3.04, 	(-0.529036,-0.255559);
