(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:35:15.479, 	0, 	1, 	11.7329, 	9.01355, 	0, 	64, 	-7.10543e-17, 	(-0.417827,0.219324);(0.486197,-0.422923);(0.0391538,0.523349);(-0.0433607,-0.2738);
12:35:41.281, 	1, 	2, 	13.4815, 	14.5499, 	1, 	64, 	0.304, 	(-0.060064,-0.107957);
12:35:45.699, 	1, 	2, 	32.2795, 	26.6721, 	1, 	-3.46945e-14, 	3.04, 	(-0.658155,-0.493639);
12:35:45.719, 	1, 	2, 	30.8826, 	24.971, 	1, 	-3.46945e-14, 	3.04, 	(0.740569,0.115797);
12:35:45.739, 	1, 	2, 	29.2384, 	26.1299, 	1, 	-3.46945e-14, 	3.04, 	(-0.426807,0.499591);
12:35:45.759, 	1, 	2, 	29.0424, 	25.6448, 	1, 	-3.46945e-14, 	3.04, 	(-0.555793,-0.668483);
12:35:45.779, 	1, 	2, 	31.66, 	26.157, 	1, 	-3.46945e-14, 	3.04, 	(0.768968,0.272139);
12:35:45.799, 	1, 	2, 	29.9794, 	25.3101, 	1, 	-3.46945e-14, 	3.04, 	(-0.270417,0.671334);
12:35:45.820, 	1, 	2, 	26.7161, 	25.5415, 	1, 	-3.46945e-14, 	3.04, 	(-0.004801,0.876843);
12:35:45.839, 	1, 	2, 	28.673, 	24.8078, 	1, 	-3.46945e-14, 	3.04, 	(0.366575,-0.332646);
12:35:45.859, 	1, 	2, 	30.8595, 	24.5433, 	1, 	-3.46945e-14, 	3.04, 	(-0.682246,-0.299378);
12:35:45.879, 	1, 	2, 	24.0384, 	25.5798, 	1, 	-3.46945e-14, 	3.04, 	(-0.785578,0.192335);
12:35:45.899, 	1, 	2, 	28.3507, 	25.3684, 	1, 	-3.46945e-14, 	3.04, 	(0.534142,0.00500252);
12:35:45.920, 	1, 	2, 	30.0143, 	25.4408, 	1, 	-3.46945e-14, 	3.04, 	(-0.480524,-0.515285);
12:35:45.940, 	1, 	2, 	20.3546, 	23.3947, 	1, 	-3.46945e-14, 	3.04, 	(0.659632,0.147665);
12:35:45.960, 	1, 	2, 	23.2588, 	23.9046, 	1, 	-3.46945e-14, 	3.04, 	(-0.198514,0.62208);
12:35:45.980, 	1, 	2, 	26.7693, 	16.5364, 	1, 	-3.46945e-14, 	3.04, 	(0.0933707,-0.231326);
12:35:46.000, 	1, 	2, 	29.3353, 	23.1752, 	1, 	-3.46945e-14, 	3.04, 	(0.0710077,-0.532);
12:35:46.020, 	1, 	2, 	29.4826, 	23.7853, 	1, 	-3.46945e-14, 	3.04, 	(0.483728,-0.0995586);
12:35:46.040, 	1, 	2, 	23.8262, 	23.5121, 	1, 	-3.46945e-14, 	3.04, 	(-0.239963,-0.45211);
12:35:46.060, 	1, 	2, 	28.5008, 	23.508, 	1, 	-3.46945e-14, 	3.04, 	(0.0420167,-0.32394);
12:35:46.080, 	1, 	2, 	28.608, 	23.4334, 	1, 	-3.46945e-14, 	3.04, 	(0.398926,-0.00482507);
12:35:46.101, 	0, 	2, 	20.6003, 	21.8134, 	1, 	-3.46945e-14, 	3.04, 	(0.319866,0.201273);
12:35:46.121, 	0, 	2, 	23.7286, 	20.4281, 	0, 	4, 	2.736, 	(-0.240486,0.211696);
12:35:46.141, 	0, 	2, 	26.5195, 	20.2599, 	0, 	8, 	2.432, 	(-0.0245467,-0.260976);
12:35:46.161, 	0, 	2, 	28.5947, 	20.8124, 	0, 	12, 	2.128, 	(-0.0913962,0.158611);
12:35:46.181, 	0, 	2, 	20.73, 	18.5291, 	0, 	16, 	1.824, 	(0.0447896,-0.185318);
12:35:46.202, 	0, 	2, 	29.0269, 	18.3698, 	0, 	20, 	1.52, 	(0.0410352,-0.142075);
12:35:46.221, 	0, 	2, 	29.5791, 	16.6792, 	0, 	24, 	1.216, 	(-0.0407457,0.132574);
12:35:46.241, 	0, 	2, 	28.5355, 	16.6486, 	0, 	28, 	0.912, 	(0.00596554,-0.145265);
12:35:46.261, 	1, 	2, 	29.179, 	16.4639, 	1, 	32, 	0.608, 	(-0.12825,0.0146125);
12:35:46.281, 	1, 	2, 	24.5236, 	14.6341, 	1, 	32, 	0.608, 	(0.0662236,0.0334379);
12:35:46.303, 	1, 	2, 	26.4891, 	15.4057, 	1, 	32, 	0.912, 	(0.0393006,-0.115349);
12:35:46.322, 	1, 	2, 	28.9485, 	17.0982, 	1, 	32, 	1.216, 	(0.142515,-0.0740367);
12:35:46.342, 	1, 	2, 	28.7461, 	17.4306, 	1, 	32, 	1.52, 	(-0.0628917,0.166249);
12:35:46.362, 	1, 	2, 	24.2405, 	17.4877, 	1, 	32, 	1.824, 	(0.151623,-0.0408428);
12:35:46.382, 	1, 	2, 	26.4471, 	17.8039, 	1, 	32, 	2.128, 	(-0.150552,0.088875);
12:35:46.403, 	1, 	2, 	27.8477, 	17.6501, 	1, 	32, 	2.432, 	(-0.168499,0.0860276);
12:35:46.422, 	1, 	2, 	21.5639, 	15.576, 	1, 	32, 	2.736, 	(-0.117982,0.106791);
12:35:46.442, 	1, 	2, 	24.2999, 	17.2103, 	1, 	32, 	3.04, 	(-0.159421,0.100791);
12:35:46.462, 	1, 	2, 	27.1284, 	18.3096, 	1, 	32, 	3.04, 	(0.114178,0.126712);
12:35:46.482, 	1, 	2, 	28.8299, 	18.4467, 	1, 	32, 	3.04, 	(0.0100203,-0.204634);
12:35:46.502, 	1, 	2, 	27.9258, 	18.0012, 	1, 	32, 	3.04, 	(-0.185223,0.0287884);
12:35:46.522, 	1, 	2, 	27.6323, 	16.446, 	1, 	32, 	3.04, 	(-0.112612,0.126179);
12:35:46.543, 	1, 	2, 	27.2356, 	16.496, 	1, 	32, 	3.04, 	(-0.147793,0.0993082);
12:35:46.562, 	1, 	2, 	19.5431, 	14.9069, 	1, 	32, 	3.04, 	(0.138292,0.00314825);
12:35:46.603, 	1, 	2, 	26.6422, 	14.4706, 	1, 	32, 	3.04, 	(-0.0253038,0.113163);
12:35:46.623, 	1, 	2, 	26.5463, 	13.9794, 	1, 	28, 	3.04, 	(-0.0844748,-0.0964548);
12:35:46.643, 	0, 	2, 	27.835, 	13.9794, 	1, 	28, 	3.04, 	(-0.0844748,-0.0964548);
12:35:46.663, 	0, 	2, 	22.0346, 	11.0873, 	0, 	28, 	2.736, 	(0.0866957,-0.041963);
12:35:46.683, 	0, 	2, 	26.2532, 	10.6309, 	0, 	28, 	2.432, 	(0.0602378,0.00378916);
12:35:46.703, 	0, 	2, 	25.9986, 	10.441, 	0, 	28, 	2.128, 	(0.0588843,-0.0302774);
12:35:46.723, 	0, 	2, 	20.285, 	8.10285, 	0, 	28, 	1.824, 	(0.0591994,0.0322752);
12:35:46.744, 	0, 	2, 	26.6673, 	3.35699, 	0, 	28, 	1.52, 	(-0.0154148,-0.0327144);
12:35:46.764, 	0, 	2, 	25.8117, 	-0.660166, 	0, 	28, 	1.216, 	(-0.0157038,0.0157253);
12:35:46.783, 	0, 	2, 	25.9764, 	3.60091, 	0, 	28, 	0.912, 	(-0.00728013,-0.00330352);
12:35:46.804, 	0, 	2, 	26.7472, 	7.52083, 	0, 	32, 	0.608, 	(-0.00711286,0.0255301);
12:35:46.824, 	0, 	2, 	25.4949, 	7.9575, 	0, 	36, 	0.304, 	(-0.00637243,0.0266593);
12:35:46.844, 	0, 	2, 	26.6213, 	9.96207, 	0, 	40, 	-7.10543e-17, 	(-0.030209,-0.000889536);
12:35:46.864, 	0, 	2, 	25.6545, 	9.45676, 	0, 	44, 	-7.10543e-17, 	(0.0210151,0.0204021);
12:35:46.884, 	1, 	2, 	27.3362, 	11.4445, 	1, 	48, 	0.304, 	(-0.0134576,0.0744211);
12:35:46.904, 	1, 	2, 	22.0032, 	11.4445, 	1, 	48, 	0.608, 	(-0.0134576,0.0744211);
12:35:46.924, 	1, 	2, 	25.5904, 	12.2849, 	1, 	48, 	0.912, 	(-0.047135,-0.0441682);
12:35:46.944, 	1, 	2, 	24.1223, 	11.8351, 	1, 	48, 	1.216, 	(0.0423658,0.0387164);
12:35:46.964, 	0, 	2, 	25.3763, 	11.76, 	1, 	48, 	1.216, 	(-0.048409,-0.0848932);
12:35:46.984, 	0, 	2, 	25.064, 	14.4146, 	0, 	52, 	1.216, 	(-0.0828619,0.0286598);
12:35:47.004, 	1, 	2, 	24.6837, 	15.9202, 	1, 	56, 	1.52, 	(0.0620843,-0.0423122);
12:35:47.024, 	1, 	2, 	23.9978, 	14.8873, 	1, 	56, 	1.824, 	(-0.0133327,0.111729);
12:35:47.045, 	1, 	2, 	25.1831, 	15.9476, 	1, 	56, 	2.128, 	(-0.0523755,0.0843134);
12:35:47.064, 	1, 	2, 	24.4248, 	13.8129, 	1, 	56, 	2.432, 	(0.0407282,-0.0755198);
12:35:47.085, 	1, 	2, 	24.2838, 	15.0914, 	1, 	56, 	2.432, 	(-0.0563501,-0.0425344);
12:35:47.105, 	1, 	2, 	22.5893, 	14.5845, 	1, 	56, 	2.432, 	(-0.0599548,-0.00341565);
12:35:47.125, 	1, 	2, 	23.8673, 	14.562, 	1, 	56, 	2.432, 	(-0.0220404,0.0975206);
12:35:47.145, 	0, 	2, 	23.3742, 	15.6989, 	1, 	56, 	2.432, 	(-0.0803153,-0.0201162);
12:35:47.165, 	1, 	2, 	23.0284, 	14.5936, 	1, 	52, 	2.432, 	(-0.0556942,-0.034816);
12:35:47.187, 	1, 	2, 	23.2547, 	14.9025, 	1, 	48, 	2.736, 	(-0.0964301,0.0367483);
12:35:47.205, 	1, 	2, 	18.8454, 	15.6033, 	1, 	44, 	2.736, 	(-0.118199,-0.0641649);
12:35:47.225, 	1, 	2, 	20.8039, 	20.8901, 	1, 	40, 	2.736, 	(0.0303078,0.316509);
12:35:47.246, 	1, 	2, 	23.6839, 	21.4567, 	1, 	36, 	2.736, 	(-0.193359,0.0652878);
12:35:47.265, 	1, 	2, 	22.8291, 	20.3282, 	1, 	32, 	2.736, 	(-0.10916,0.252489);
12:35:47.286, 	1, 	2, 	18.6984, 	20.2499, 	1, 	28, 	2.736, 	(-0.192418,-0.183471);
12:35:47.306, 	1, 	2, 	21.2319, 	19.37, 	1, 	24, 	2.736, 	(0.0251211,-0.258273);
12:35:47.326, 	1, 	2, 	22.0328, 	19.229, 	1, 	20, 	2.736, 	(-0.254929,-0.000672047);
12:35:47.346, 	1, 	2, 	21.8932, 	20.7157, 	1, 	16, 	3.04, 	(-0.105163,0.223679);
12:35:47.366, 	1, 	2, 	22.7464, 	19.4089, 	1, 	12, 	3.04, 	(-0.0590507,0.200421);
12:35:47.386, 	1, 	2, 	20.8267, 	18.4726, 	1, 	12, 	3.04, 	(0.137086,0.0983832);
12:35:47.406, 	1, 	2, 	19.0024, 	18.7276, 	1, 	12, 	3.04, 	(0.132075,-0.0156462);
12:35:47.426, 	0, 	2, 	20.0312, 	17.7487, 	1, 	12, 	3.04, 	(0.134276,0.104747);
12:35:47.447, 	1, 	2, 	18.1153, 	16.2852, 	1, 	16, 	2.736, 	(0.177002,0.0467525);
12:35:47.466, 	1, 	2, 	18.6356, 	19.0665, 	1, 	12, 	2.736, 	(-0.00381437,0.200711);
12:35:47.486, 	1, 	2, 	18.1732, 	18.7527, 	1, 	8, 	2.736, 	(-0.11647,0.0522787);
12:35:47.507, 	1, 	2, 	18.0473, 	17.7543, 	1, 	8, 	2.736, 	(0.0516323,0.149733);
12:35:47.527, 	0, 	2, 	18.1325, 	16.7918, 	1, 	8, 	2.736, 	(-0.114885,0.110521);
12:35:47.547, 	1, 	2, 	19.2813, 	16.24, 	1, 	12, 	2.432, 	(0.0919929,0.107129);
12:35:47.567, 	1, 	2, 	18.9543, 	17.1548, 	1, 	12, 	2.432, 	(-0.178947,-0.0150749);
12:35:47.587, 	1, 	2, 	17.0726, 	15.7237, 	1, 	12, 	2.432, 	(0.0569149,-0.0347993);
12:35:47.607, 	0, 	2, 	17.977, 	15.177, 	1, 	12, 	2.432, 	(0.0113985,-0.0834399);
12:35:47.627, 	1, 	2, 	17.9923, 	17.983, 	1, 	16, 	2.432, 	(-0.12487,-0.143051);
12:35:47.647, 	0, 	2, 	16.4833, 	10.1519, 	1, 	16, 	2.432, 	(0.0258897,0.039027);
12:35:47.667, 	1, 	2, 	16.4065, 	17.1567, 	1, 	16, 	2.128, 	(-0.0116923,0.0503656);
12:35:47.687, 	1, 	2, 	18.1733, 	19.2536, 	1, 	16, 	2.128, 	(-0.22012,-0.076494);
12:35:47.707, 	1, 	2, 	17.6545, 	15.5478, 	1, 	16, 	2.128, 	(-0.00199115,-0.139894);
12:35:47.727, 	0, 	2, 	14.7797, 	12.7543, 	1, 	16, 	2.128, 	(-0.00185051,0.0845347);
12:35:47.747, 	1, 	2, 	14.0261, 	16.9384, 	1, 	20, 	2.128, 	(0.163921,0.0330413);
12:35:47.768, 	1, 	2, 	15.5344, 	14.0928, 	1, 	20, 	2.128, 	(-0.0427146,0.0953308);
12:35:47.788, 	0, 	2, 	12.7369, 	11.5824, 	1, 	20, 	2.128, 	(0.0418362,-0.0579596);
12:35:47.808, 	1, 	2, 	15.2203, 	17.2231, 	1, 	24, 	2.128, 	(0.00924703,-0.176059);
12:35:47.828, 	1, 	2, 	19.4096, 	17.1472, 	1, 	24, 	2.128, 	(0.150738,0.000691436);
12:35:47.848, 	1, 	2, 	13.9165, 	12.8419, 	1, 	24, 	2.432, 	(-0.080306,0.045396);
12:35:47.868, 	1, 	2, 	15.3812, 	17.0254, 	1, 	24, 	2.432, 	(0.0374367,0.0870571);
12:35:47.888, 	1, 	2, 	16.43, 	18.1791, 	1, 	24, 	2.432, 	(-0.0800543,-0.151822);
12:35:47.908, 	1, 	2, 	12.8122, 	13.0757, 	1, 	24, 	2.432, 	(-0.0132123,-0.0928295);
12:35:47.928, 	1, 	2, 	14.0008, 	14.1153, 	1, 	20, 	2.736, 	(-0.10432,-0.0885244);
12:35:47.948, 	0, 	2, 	11.8085, 	7.6286, 	1, 	20, 	2.736, 	(0.0618857,-0.00932879);
12:35:47.968, 	1, 	2, 	10.7871, 	18.9005, 	1, 	24, 	2.432, 	(-0.119954,0.090451);
12:35:47.988, 	1, 	2, 	16.7025, 	19.9036, 	1, 	24, 	2.736, 	(0.0393114,-0.189727);
12:35:48.008, 	1, 	2, 	11.8065, 	11.655, 	1, 	24, 	2.736, 	(-0.061038,0.0552119);
12:35:48.029, 	1, 	2, 	10.865, 	17.7529, 	1, 	20, 	2.736, 	(-0.113765,0.149845);
12:35:48.049, 	0, 	2, 	15.2712, 	16.6197, 	1, 	20, 	2.736, 	(-0.132371,0.0445281);
12:35:48.089, 	1, 	2, 	17.2757, 	19.4299, 	1, 	24, 	2.432, 	(0.145085,-0.0768165);
12:35:48.109, 	0, 	2, 	8.72672, 	7.86993, 	1, 	24, 	2.432, 	(-0.0335974,-0.00604348);
12:35:48.129, 	0, 	2, 	15.747, 	16.9664, 	0, 	28, 	2.128, 	(0.0794057,0.166034);
12:35:48.149, 	0, 	2, 	10.2172, 	13.1447, 	0, 	28, 	1.824, 	(0.0355415,-0.0682399);
12:35:48.169, 	1, 	2, 	19.6047, 	20.6354, 	1, 	28, 	1.824, 	(0.151491,-0.217531);
12:35:48.189, 	1, 	2, 	12.3777, 	14.1071, 	1, 	28, 	1.824, 	(0.0450844,0.106685);
12:35:48.209, 	0, 	2, 	20.1571, 	14.1071, 	1, 	28, 	1.824, 	(0.0450844,0.106685);
12:35:48.229, 	1, 	2, 	12.2045, 	13.5338, 	1, 	32, 	1.52, 	(-0.0151732,-0.0623707);
12:35:48.249, 	0, 	2, 	18.4622, 	18.5344, 	1, 	32, 	1.52, 	(0.186459,-0.0112653);
12:35:48.269, 	0, 	2, 	11.4455, 	10.9786, 	0, 	32, 	1.216, 	(0.0905878,0.00591591);
12:35:48.290, 	0, 	2, 	16.2885, 	16.2725, 	0, 	36, 	1.216, 	(-0.137792,-0.0572966);
12:35:48.310, 	0, 	2, 	12.0879, 	14.1913, 	0, 	40, 	0.912, 	(-0.0560139,0.051432);
12:35:48.330, 	0, 	2, 	14.8342, 	13.4561, 	0, 	40, 	0.912, 	(0.0914045,-0.0244048);
12:35:48.350, 	0, 	2, 	11.8726, 	8.86981, 	0, 	44, 	0.912, 	(0.039901,0.0348654);
12:35:48.370, 	0, 	2, 	11.0872, 	8.35795, 	0, 	48, 	0.912, 	(-0.0372835,0.0105526);
12:35:48.390, 	0, 	2, 	15.0253, 	14.6321, 	0, 	52, 	0.608, 	(-0.0541098,-0.0532188);
12:35:48.430, 	0, 	2, 	12.7304, 	11.422, 	0, 	56, 	0.304, 	(-0.0293156,0.0095536);
12:35:48.450, 	0, 	2, 	15.2173, 	10.646, 	0, 	60, 	0.304, 	(-0.0364445,0.0161643);
12:35:48.471, 	0, 	2, 	11.0542, 	5.49364, 	0, 	64, 	-7.10543e-17, 	(0.0131775,-0.0287233);
12:35:48.490, 	0, 	2, 	14.1248, 	9.45287, 	0, 	68, 	-7.10543e-17, 	(0.0538185,0.0195987);
12:35:48.511, 	0, 	2, 	16.8615, 	11.0076, 	0, 	68, 	-7.10543e-17, 	(0.0500892,-0.0303892);
12:35:48.531, 	0, 	2, 	15.973, 	9.77456, 	0, 	72, 	-7.10543e-17, 	(0.0261653,0.0241232);
12:35:48.551, 	0, 	2, 	14.7992, 	8.59393, 	0, 	76, 	-7.10543e-17, 	(0.0255876,-0.0217308);
12:35:48.571, 	0, 	2, 	12.0573, 	10.7873, 	0, 	80, 	-7.10543e-17, 	(-0.0668142,-0.0134368);
12:35:48.591, 	0, 	2, 	14.4258, 	11.6775, 	0, 	84, 	-7.10543e-17, 	(-0.0400463,0.0569581);
12:35:48.612, 	0, 	2, 	14.0323, 	11.6775, 	0, 	84, 	-7.10543e-17, 	(-0.0400463,0.0569581);
12:35:48.631, 	1, 	2, 	11.6801, 	11.6476, 	1, 	84, 	0.304, 	(0.0697997,0.0188092);
12:35:48.651, 	1, 	2, 	13.5625, 	11.2836, 	1, 	80, 	0.608, 	(-0.0496473,-0.0694994);
12:35:48.671, 	0, 	2, 	12.705, 	10.8287, 	1, 	80, 	0.608, 	(-0.0168869,0.0686348);
12:35:48.691, 	0, 	2, 	14.9006, 	11.6227, 	0, 	80, 	0.608, 	(0.0282473,-0.0870897);
12:35:48.711, 	0, 	2, 	16.5431, 	10.878, 	0, 	84, 	0.608, 	(-0.0534981,-0.0452284);
12:35:48.732, 	0, 	2, 	17.7298, 	10.516, 	0, 	88, 	0.608, 	(-0.0602675,-0.0219617);
12:35:48.752, 	0, 	2, 	14.0835, 	10.6593, 	0, 	88, 	0.608, 	(0.0336755,-0.0624006);
12:35:48.772, 	0, 	2, 	11.8729, 	11.7976, 	0, 	92, 	0.608, 	(0.0635991,-0.00364584);
12:35:48.792, 	0, 	2, 	14.501, 	10.5517, 	0, 	92, 	0.608, 	(-0.0221218,-0.0685832);
12:35:48.812, 	0, 	2, 	14.5104, 	3.29677, 	0, 	92, 	0.608, 	(-0.0269642,0.028752);
12:35:48.852, 	0, 	2, 	14.0484, 	7.09983, 	0, 	92, 	0.608, 	(0.0369327,-0.0368488);
12:35:48.872, 	0, 	2, 	10.0225, 	4.02556, 	0, 	92, 	0.304, 	(-0.0154452,0.0106734);
12:35:48.892, 	0, 	2, 	12.3952, 	5.05266, 	0, 	92, 	-7.10543e-17, 	(0.0221145,0.0222103);
12:35:48.912, 	0, 	2, 	12.084, 	-2.07571, 	0, 	92, 	-7.10543e-17, 	(-0.010598,0.0129288);
12:35:48.932, 	0, 	2, 	14.3902, 	7.07451, 	0, 	92, 	-7.10543e-17, 	(0.0397507,-0.00438489);
12:35:48.952, 	0, 	2, 	13.0026, 	2.47534, 	0, 	92, 	-7.10543e-17, 	(-0.0126823,0.0215355);
12:35:48.972, 	0, 	2, 	17.5292, 	4.1078, 	0, 	92, 	-7.10543e-17, 	(0.0129098,-0.030458);
12:35:48.992, 	0, 	2, 	14.0255, 	7.27101, 	0, 	92, 	-7.10543e-17, 	(0.0120265,0.0346567);
12:35:49.012, 	0, 	2, 	18.1501, 	3.59366, 	0, 	92, 	-7.10543e-17, 	(-0.00370277,0.0131786);
12:35:49.033, 	0, 	2, 	10.383, 	9.13909, 	0, 	92, 	-7.10543e-17, 	(-0.0683647,-0.0310384);
12:35:49.057, 	0, 	2, 	17.8262, 	5.71528, 	0, 	92, 	-7.10543e-17, 	(-0.0271319,0.0121236);
12:35:49.074, 	0, 	1, 	-0.309246, 	-0.868232, 	0, 	92, 	-7.10543e-17, 	(0.0147164,0.0228363);(0.0121228,-0.0221582);(0.00293665,-0.0261387);(0.00422747,-0.0344111);
12:35:49.093, 	0, 	2, 	15.6326, 	6.38583, 	0, 	92, 	-7.10543e-17, 	(-0.0143929,-0.0235193);
12:35:49.113, 	0, 	2, 	12.2897, 	7.43491, 	0, 	92, 	-7.10543e-17, 	(0.0132556,-0.021045);
12:35:49.133, 	0, 	2, 	13.3396, 	6.36955, 	0, 	92, 	-7.10543e-17, 	(0.0534484,0.0138003);
12:35:49.153, 	0, 	2, 	17.1392, 	6.9667, 	0, 	92, 	-7.10543e-17, 	(-0.0173526,0.00549871);
12:35:49.173, 	0, 	2, 	6.36147, 	5.52501, 	0, 	96, 	-7.10543e-17, 	(0.0154191,0.00364904);
12:35:49.194, 	0, 	2, 	12.9018, 	3.94119, 	0, 	100, 	-7.10543e-17, 	(0.0115414,0.0270008);
12:35:49.213, 	0, 	2, 	9.05031, 	4.21954, 	0, 	100, 	-7.10543e-17, 	(0.00175111,0.0324134);
12:35:49.233, 	0, 	2, 	10.5127, 	8.54258, 	0, 	100, 	-7.10543e-17, 	(0.0422097,-0.0429584);
12:35:49.253, 	0, 	2, 	15.9922, 	8.79811, 	0, 	100, 	-7.10543e-17, 	(-0.0382059,0.0317211);
12:35:49.273, 	0, 	2, 	13.3632, 	5.99776, 	0, 	100, 	-7.10543e-17, 	(-0.00189209,0.046819);
12:35:49.294, 	0, 	2, 	14.8214, 	4.06116, 	0, 	100, 	-7.10543e-17, 	(-0.0204648,0.00727945);
12:35:49.314, 	0, 	2, 	12.3393, 	2.2817, 	0, 	100, 	-7.10543e-17, 	(-0.00462949,0.0180045);
12:35:49.334, 	0, 	2, 	13.9415, 	4.49367, 	0, 	100, 	-7.10543e-17, 	(-0.015394,0.00261048);
12:35:49.355, 	0, 	2, 	14.8725, 	1.04297, 	0, 	100, 	-7.10543e-17, 	(-0.00324037,0.0116102);
12:35:49.374, 	0, 	2, 	14.8669, 	-0.429379, 	0, 	100, 	-7.10543e-17, 	(-0.00382307,0.0122072);
12:35:49.394, 	0, 	2, 	16.3266, 	3.1091, 	0, 	100, 	-7.10543e-17, 	(-0.00117825,0.00631047);
12:35:49.414, 	0, 	2, 	11.5377, 	2.35965, 	0, 	100, 	-7.10543e-17, 	(0.00207052,-0.00863271);
12:35:49.434, 	0, 	2, 	15.8628, 	0.934096, 	0, 	100, 	-7.10543e-17, 	(0.0257185,-0.00628757);
12:35:49.454, 	0, 	2, 	13.5242, 	3.20765, 	0, 	100, 	-7.10543e-17, 	(0.00478229,-0.0149555);
12:35:49.474, 	0, 	2, 	16.4547, 	-0.409083, 	0, 	100, 	-7.10543e-17, 	(-0.00386882,-0.00850554);
12:35:49.494, 	0, 	2, 	13.4494, 	2.49736, 	0, 	100, 	-7.10543e-17, 	(-0.02339,-0.00582053);
12:35:49.515, 	0, 	2, 	15.6355, 	2.41985, 	0, 	100, 	-7.10543e-17, 	(0.004447,0.016428);
12:35:49.534, 	0, 	2, 	15.395, 	2.41985, 	0, 	100, 	-7.10543e-17, 	(0.004447,0.016428);
12:35:49.555, 	0, 	2, 	14.7112, 	6.58602, 	0, 	100, 	-7.10543e-17, 	(0.0140484,-0.0242414);
12:35:49.575, 	0, 	2, 	17.9427, 	6.58602, 	0, 	100, 	-7.10543e-17, 	(0.0140484,-0.0242414);
12:35:49.595, 	0, 	2, 	15.2117, 	10.3675, 	0, 	100, 	-7.10543e-17, 	(0.0131587,-0.0518769);
12:35:49.615, 	0, 	2, 	17.2122, 	6.3286, 	0, 	100, 	-7.10543e-17, 	(-0.0303627,-0.0404517);
12:35:49.635, 	0, 	2, 	15.3206, 	10.2753, 	0, 	100, 	-7.10543e-17, 	(0.00451645,0.0538015);
12:35:49.655, 	0, 	2, 	15.4271, 	11.652, 	0, 	100, 	-7.10543e-17, 	(-0.00860758,-0.00229675);
12:35:49.675, 	0, 	2, 	19.1513, 	10.6502, 	0, 	100, 	-7.10543e-17, 	(-0.0398241,0.0387568);
12:35:49.695, 	0, 	2, 	19.0334, 	9.11533, 	0, 	100, 	-7.10543e-17, 	(0.00327817,-0.0248045);
12:35:49.716, 	0, 	2, 	14.6372, 	12.1085, 	0, 	100, 	-7.10543e-17, 	(-0.0215236,0.00492053);
12:35:49.735, 	0, 	2, 	16.8409, 	9.9529, 	0, 	100, 	-7.10543e-17, 	(-0.00611726,-0.0420873);
12:35:49.755, 	0, 	2, 	17.5469, 	11.9948, 	0, 	100, 	-7.10543e-17, 	(-0.0407914,-0.0414019);
12:35:49.776, 	1, 	2, 	15.742, 	12.9177, 	1, 	96, 	0.304, 	(-0.0507543,-0.0756554);
12:35:49.796, 	0, 	2, 	19.2183, 	8.32343, 	1, 	96, 	0.304, 	(-0.0318805,-0.0344306);
12:35:49.816, 	0, 	2, 	15.7775, 	10.0144, 	0, 	96, 	0.304, 	(-0.0441315,-0.0423942);
12:35:49.836, 	1, 	2, 	16.2522, 	12.6906, 	1, 	92, 	0.608, 	(-0.0486399,0.0354162);
12:35:49.856, 	0, 	2, 	17.9792, 	10.3254, 	1, 	92, 	0.608, 	(0.00198741,-0.0554058);
12:35:49.876, 	0, 	2, 	18.3096, 	10.3921, 	0, 	92, 	0.608, 	(0.0312901,0.0576531);
12:35:49.902, 	1, 	2, 	17.0212, 	14.1886, 	1, 	88, 	0.912, 	(-0.0549284,-0.0494932);
12:35:49.916, 	1, 	2, 	19.0132, 	10.1438, 	1, 	84, 	1.216, 	(-0.0616497,-0.0276563);
12:35:49.936, 	0, 	2, 	18.8402, 	9.00262, 	1, 	84, 	1.216, 	(0.000583527,0.0280311);
12:35:49.957, 	0, 	2, 	17.1404, 	11.2733, 	0, 	84, 	1.216, 	(0.0382354,-0.00733764);
12:35:49.976, 	1, 	2, 	16.5245, 	11.7953, 	1, 	80, 	1.216, 	(0.012987,0.0822636);
12:35:50.002, 	0, 	2, 	19.3811, 	7.78196, 	1, 	80, 	1.216, 	(0.0197011,-0.00475974);
12:35:50.017, 	1, 	2, 	17.2703, 	14.0355, 	1, 	76, 	1.52, 	(-0.0797513,-0.0451142);
12:35:50.037, 	1, 	2, 	18.2207, 	18.8376, 	1, 	72, 	1.52, 	(-0.025709,0.162341);
12:35:50.057, 	1, 	2, 	17.4892, 	18.5659, 	1, 	68, 	1.824, 	(0.239934,0.0258824);
12:35:50.077, 	1, 	2, 	17.2534, 	19.6998, 	1, 	64, 	2.128, 	(-0.214166,-0.0432473);
12:35:50.097, 	1, 	2, 	18.3514, 	19.7708, 	1, 	60, 	2.128, 	(-0.192567,0.0622175);
12:35:50.117, 	1, 	2, 	20.669, 	19.7941, 	1, 	56, 	2.128, 	(-0.151132,-0.109093);
12:35:50.137, 	1, 	2, 	18.8925, 	20.3772, 	1, 	52, 	2.432, 	(-0.121842,0.0609329);
12:35:50.157, 	1, 	2, 	20.8271, 	19.8999, 	1, 	48, 	2.736, 	(-0.215244,0.0854163);
12:35:50.177, 	1, 	2, 	20.2515, 	19.9117, 	1, 	44, 	2.736, 	(0.276252,-0.0441635);
