(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:33:40.996, 	0, 	1, 	13.5254, 	7.02753, 	0, 	28, 	1.52, 	(-0.125266,-0.589746);(0.0226744,0.88005);(-0.709999,-0.959747);(1.074,0.254919);
15:34:03.405, 	1, 	2, 	10.5863, 	16.5107, 	1, 	24, 	1.216, 	(0.133719,-0.0731472);
15:34:07.646, 	1, 	2, 	21.9027, 	24.1024, 	1, 	8, 	3.04, 	(-0.131764,0.707302);
15:34:07.681, 	1, 	2, 	28.7758, 	24.9202, 	1, 	8, 	3.04, 	(0.383347,-0.344806);
15:34:07.687, 	1, 	2, 	29.7606, 	25.5355, 	1, 	8, 	3.04, 	(0.324927,0.612185);
15:34:07.706, 	1, 	2, 	30.6807, 	26.201, 	1, 	8, 	3.04, 	(0.0146582,0.721088);
15:34:07.727, 	1, 	2, 	29.366, 	25.1794, 	1, 	8, 	3.04, 	(-0.607061,0.207698);
15:34:07.781, 	1, 	2, 	29.633, 	25.0074, 	1, 	8, 	3.04, 	(0.0358132,-0.498013);
15:34:07.781, 	1, 	2, 	20.2173, 	23.2133, 	1, 	8, 	3.04, 	(-0.0645103,-0.768914);
15:34:07.781, 	1, 	2, 	27.7711, 	25.4538, 	1, 	8, 	3.04, 	(0.501194,-0.605582);
15:34:07.797, 	1, 	2, 	29.613, 	25.1402, 	1, 	8, 	3.04, 	(0.253768,0.41867);
15:34:07.817, 	1, 	2, 	30.1245, 	24.4882, 	1, 	4, 	3.04, 	(-0.451197,-0.438528);
15:34:07.838, 	1, 	2, 	20.3987, 	23.5685, 	1, 	-1.38778e-15, 	3.04, 	(-0.427803,-0.479805);
15:34:07.870, 	1, 	2, 	28.2713, 	24.3003, 	1, 	-1.38778e-15, 	3.04, 	(-0.166488,-0.209193);
15:34:07.880, 	1, 	2, 	29.1099, 	26.0543, 	1, 	-1.38778e-15, 	3.04, 	(0.34514,-0.276639);
15:34:07.898, 	1, 	2, 	30.0314, 	25.5554, 	1, 	-1.38778e-15, 	3.04, 	(0.530228,0.353321);
15:34:07.918, 	1, 	2, 	23.4409, 	24.1583, 	1, 	-1.38778e-15, 	3.04, 	(-0.187838,-0.652407);
15:34:07.939, 	1, 	2, 	28.1365, 	24.8049, 	1, 	-1.38778e-15, 	3.04, 	(0.200309,0.433366);
15:34:07.970, 	1, 	2, 	30.2437, 	26.0838, 	1, 	-1.38778e-15, 	3.04, 	(0.097549,0.636714);
15:34:07.979, 	1, 	2, 	29.1161, 	24.7541, 	1, 	-1.38778e-15, 	3.04, 	(-0.233495,-0.45193);
15:34:07.999, 	1, 	2, 	28.8991, 	25.3225, 	1, 	-1.38778e-15, 	3.04, 	(-0.263167,0.354394);
15:34:08.019, 	1, 	2, 	29.5599, 	25.8894, 	1, 	-1.38778e-15, 	3.04, 	(-0.235529,0.703087);
15:34:08.039, 	1, 	2, 	21.0717, 	15.4503, 	1, 	-1.38778e-15, 	3.04, 	(0.0635423,0.197993);
15:34:08.069, 	1, 	2, 	28.547, 	24.4983, 	1, 	-1.38778e-15, 	3.04, 	(0.472983,-0.00458934);
15:34:08.080, 	1, 	2, 	27.9533, 	24.3393, 	1, 	-1.38778e-15, 	3.04, 	(0.145591,-0.465659);
15:34:08.105, 	1, 	2, 	25.4957, 	23.4537, 	1, 	-1.38778e-15, 	3.04, 	(0.470428,-0.137851);
15:34:08.120, 	1, 	2, 	27.6192, 	23.2775, 	1, 	-1.38778e-15, 	3.04, 	(0.37967,-0.0467662);
15:34:08.140, 	1, 	2, 	27.0423, 	24.7842, 	1, 	-1.38778e-15, 	3.04, 	(0.0423763,-0.361094);
15:34:08.171, 	1, 	2, 	19.3372, 	19.9122, 	1, 	-1.38778e-15, 	3.04, 	(-0.116671,-0.359849);
15:34:08.180, 	1, 	2, 	29.1292, 	24.7783, 	1, 	-1.38778e-15, 	3.04, 	(0.432052,-0.0202356);
15:34:08.201, 	1, 	2, 	27.5143, 	24.5204, 	1, 	-1.38778e-15, 	3.04, 	(-0.135453,0.379446);
15:34:08.221, 	1, 	2, 	28.4077, 	23.71, 	1, 	-1.38778e-15, 	3.04, 	(0.289538,0.466728);
15:34:08.241, 	1, 	2, 	21.6037, 	18.3744, 	1, 	-1.38778e-15, 	3.04, 	(0.105612,-0.205926);
15:34:08.269, 	1, 	2, 	25.6467, 	20.6283, 	1, 	-1.38778e-15, 	3.04, 	(-0.191419,0.0508445);
15:34:08.281, 	1, 	2, 	27.9027, 	19.4928, 	1, 	-1.38778e-15, 	3.04, 	(0.105756,0.133643);
15:34:08.301, 	1, 	2, 	20.4299, 	23.8546, 	1, 	-1.38778e-15, 	3.04, 	(-0.336875,-0.475074);
15:34:08.321, 	1, 	2, 	24.1231, 	24.0463, 	1, 	-1.38778e-15, 	3.04, 	(-0.575548,-0.0566314);
15:34:08.341, 	1, 	2, 	26.7508, 	20.6707, 	1, 	-1.38778e-15, 	3.04, 	(0.277249,0.0872697);
15:34:08.369, 	0, 	2, 	19.7217, 	19.2483, 	1, 	-1.38778e-15, 	3.04, 	(0.218659,-0.227795);
15:34:08.382, 	1, 	2, 	26.4846, 	21.5205, 	1, 	4, 	2.736, 	(0.150149,-0.178864);
15:34:08.402, 	1, 	2, 	26.5559, 	25.3353, 	1, 	4, 	2.736, 	(0.241721,0.539835);
15:34:08.422, 	1, 	2, 	19.2615, 	21.7038, 	1, 	4, 	2.736, 	(-0.466551,-0.288207);
15:34:08.443, 	1, 	2, 	23.0704, 	24.5297, 	1, 	4, 	2.736, 	(0.576076,0.128033);
15:34:08.481, 	1, 	2, 	26.6234, 	23.7346, 	1, 	4, 	2.736, 	(0.3887,0.0041677);
15:34:08.483, 	1, 	2, 	27.0163, 	24.2472, 	1, 	4, 	2.736, 	(-0.232808,-0.190437);
15:34:08.503, 	1, 	2, 	26.9363, 	20.0889, 	1, 	4, 	2.736, 	(0.0450276,0.134143);
15:34:08.523, 	1, 	2, 	23.8669, 	19.2627, 	1, 	4, 	2.736, 	(-0.179879,-0.092504);
15:34:08.543, 	1, 	2, 	27.2612, 	19.6625, 	1, 	4, 	2.736, 	(0.126786,0.131592);
15:34:08.570, 	1, 	2, 	28.2752, 	23.1272, 	1, 	4, 	3.04, 	(-0.188127,-0.391153);
15:34:08.584, 	1, 	2, 	26.5316, 	23.7442, 	1, 	4, 	3.04, 	(-0.365237,0.0998302);
15:34:08.604, 	1, 	2, 	25.7568, 	23.8063, 	1, 	4, 	3.04, 	(-0.152649,-0.269626);
15:34:08.624, 	1, 	2, 	19.2157, 	21.2433, 	1, 	4, 	3.04, 	(0.273712,0.236545);
15:34:08.645, 	1, 	2, 	22.2611, 	21.6124, 	1, 	4, 	3.04, 	(0.321887,-0.164656);
15:34:08.669, 	1, 	2, 	23.4213, 	21.9265, 	1, 	4, 	3.04, 	(0.0427508,0.349146);
15:34:08.684, 	1, 	2, 	26.1095, 	23.237, 	1, 	4, 	3.04, 	(-0.36998,-0.0398754);
15:34:08.705, 	1, 	2, 	25.265, 	21.5288, 	1, 	4, 	3.04, 	(0.150918,-0.285931);
15:34:08.725, 	1, 	2, 	25.0019, 	19.2702, 	1, 	4, 	3.04, 	(-0.116931,0.0759264);
15:34:08.745, 	0, 	2, 	24.3129, 	19.3765, 	1, 	4, 	3.04, 	(0.042553,-0.169493);
15:34:08.772, 	1, 	2, 	20.6583, 	17.3526, 	1, 	8, 	2.736, 	(0.185325,0.082848);
15:34:08.782, 	1, 	1, 	25.3333, 	20.2285, 	0, 	8, 	2.432, 	(0.495255,0.680532);(0.958868,-0.078349);(0.1232,-0.730036);(-0.765097,-0.159153);
15:34:08.806, 	1, 	2, 	24.4786, 	22.0431, 	1, 	8, 	2.432, 	(-0.103707,-0.190346);
15:34:08.827, 	1, 	2, 	19.0769, 	21.7586, 	1, 	8, 	2.432, 	(-0.0643707,-0.396368);
15:34:08.846, 	1, 	2, 	24.1515, 	22.7206, 	1, 	8, 	2.432, 	(0.0767242,-0.34214);
15:34:08.870, 	1, 	2, 	23.1262, 	23.1292, 	1, 	4, 	2.432, 	(0.419632,-0.0352922);
15:34:08.886, 	1, 	2, 	24.9221, 	22.6004, 	1, 	4, 	2.432, 	(-0.269509,0.297547);
15:34:08.906, 	1, 	2, 	24.6299, 	22.9521, 	1, 	4, 	2.432, 	(-0.244968,-0.260997);
15:34:08.926, 	1, 	2, 	24.3341, 	23.1159, 	1, 	4, 	2.432, 	(0.0162199,-0.301236);
15:34:08.946, 	1, 	2, 	24.1802, 	22.758, 	1, 	4, 	2.736, 	(-0.371565,0.105193);
15:34:08.969, 	1, 	2, 	24.6601, 	22.3048, 	1, 	4, 	2.736, 	(-0.287392,0.194841);
15:34:08.987, 	1, 	2, 	21.468, 	22.5378, 	1, 	4, 	3.04, 	(-0.233291,-0.298207);
15:34:09.007, 	1, 	2, 	23.7968, 	22.881, 	1, 	4, 	3.04, 	(0.2877,0.226088);
15:34:09.027, 	1, 	2, 	18.801, 	21.4665, 	1, 	4, 	3.04, 	(-0.160872,-0.310628);
15:34:09.047, 	1, 	2, 	22.6164, 	22.0801, 	1, 	4, 	3.04, 	(-0.278561,0.0150161);
15:34:09.069, 	1, 	2, 	21.3981, 	21.4389, 	1, 	4, 	3.04, 	(0.222444,0.0088233);
15:34:09.087, 	1, 	2, 	18.7549, 	20.8426, 	1, 	4, 	3.04, 	(-0.232717,-0.23148);
15:34:09.112, 	1, 	2, 	21.7512, 	21.0699, 	1, 	4, 	3.04, 	(-0.228096,0.225344);
15:34:09.128, 	1, 	2, 	21.6457, 	21.0691, 	1, 	4, 	3.04, 	(0.173097,-0.125251);
15:34:09.170, 	1, 	2, 	17.7998, 	19.5979, 	1, 	4, 	3.04, 	(0.153883,0.202222);
15:34:09.170, 	1, 	2, 	22.6621, 	20.3611, 	1, 	4, 	3.04, 	(-0.1713,-0.162868);
15:34:09.188, 	1, 	2, 	21.7511, 	21.2519, 	1, 	4, 	3.04, 	(0.250994,0.126347);
15:34:09.209, 	1, 	2, 	17.8502, 	19.4541, 	1, 	4, 	3.04, 	(0.020138,0.282842);
15:34:09.229, 	1, 	2, 	19.8761, 	20.9461, 	1, 	4, 	3.04, 	(0.238131,0.0975416);
15:34:09.270, 	1, 	2, 	20.6616, 	20.4074, 	1, 	-1.38778e-15, 	3.04, 	(0.129202,-0.148989);
15:34:09.275, 	1, 	2, 	20.5118, 	20.2739, 	1, 	-1.38778e-15, 	3.04, 	(-0.0250182,-0.26016);
15:34:09.289, 	1, 	2, 	19.0378, 	19.9422, 	1, 	-1.38778e-15, 	3.04, 	(-0.00142321,-0.253651);
15:34:09.309, 	1, 	2, 	19.6948, 	20.9389, 	1, 	-1.38778e-15, 	3.04, 	(-0.0726055,0.268061);
15:34:09.329, 	1, 	2, 	19.7015, 	19.2301, 	1, 	-1.38778e-15, 	3.04, 	(-0.173436,0.0235263);
15:34:09.381, 	1, 	2, 	19.766, 	20.4597, 	1, 	-1.38778e-15, 	3.04, 	(-0.203929,0.131675);
15:34:09.381, 	1, 	2, 	20.0676, 	21.2431, 	1, 	-1.38778e-15, 	3.04, 	(0.166434,0.159806);
15:34:09.390, 	1, 	2, 	20.6723, 	21.4128, 	1, 	-1.38778e-15, 	3.04, 	(0.121711,-0.156955);
15:34:09.410, 	1, 	2, 	17.3737, 	16.6157, 	1, 	-1.38778e-15, 	3.04, 	(0.158795,0.025055);
15:34:09.430, 	1, 	2, 	17.0774, 	19.4202, 	1, 	-1.38778e-15, 	3.04, 	(-0.224875,-0.0303787);
15:34:09.469, 	1, 	2, 	18.9911, 	18.2512, 	1, 	-1.38778e-15, 	3.04, 	(-0.11503,0.102921);
15:34:09.476, 	1, 	2, 	16.5557, 	19.1807, 	1, 	-1.38778e-15, 	3.04, 	(-0.0368881,-0.20648);
15:34:09.491, 	1, 	2, 	17.5076, 	19.1614, 	1, 	-1.38778e-15, 	3.04, 	(0.151644,0.163495);
15:34:09.511, 	1, 	2, 	18.5043, 	18.1998, 	1, 	-1.38778e-15, 	3.04, 	(0.211163,0.066289);
15:34:09.531, 	1, 	2, 	18.1937, 	18.1363, 	1, 	-1.38778e-15, 	3.04, 	(0.140013,0.157327);
15:34:09.581, 	1, 	2, 	16.6141, 	17.7978, 	1, 	-1.38778e-15, 	3.04, 	(0.176167,0.0279632);
15:34:09.581, 	1, 	2, 	15.433, 	16.6148, 	1, 	-1.38778e-15, 	3.04, 	(-0.0841325,0.168719);
15:34:09.592, 	1, 	2, 	17.435, 	19.8268, 	1, 	-1.38778e-15, 	3.04, 	(0.174699,0.14827);
15:34:09.612, 	1, 	2, 	18.4428, 	18.5243, 	1, 	-1.38778e-15, 	3.04, 	(0.226662,0.0231597);
15:34:09.632, 	1, 	2, 	18.2235, 	18.1884, 	1, 	-1.38778e-15, 	3.04, 	(0.0218691,-0.203508);
15:34:09.670, 	1, 	2, 	17.6794, 	18.4781, 	1, 	-1.38778e-15, 	3.04, 	(0.135441,-0.117851);
15:34:09.672, 	1, 	2, 	15.7476, 	16.5976, 	1, 	-1.38778e-15, 	3.04, 	(0.0100471,0.0792214);
15:34:09.692, 	1, 	2, 	16.5298, 	19.8171, 	1, 	-1.38778e-15, 	3.04, 	(-0.00653028,0.280754);
15:34:09.713, 	1, 	2, 	18.4813, 	19.3618, 	1, 	-1.38778e-15, 	3.04, 	(-0.026135,0.164019);
15:34:09.733, 	1, 	2, 	15.8985, 	17.5256, 	1, 	-1.38778e-15, 	3.04, 	(-0.166904,0.0532064);
15:34:09.782, 	1, 	2, 	14.5049, 	16.464, 	1, 	-1.38778e-15, 	3.04, 	(-0.0751285,-0.13571);
15:34:09.782, 	1, 	2, 	13.7476, 	16.1434, 	1, 	-1.38778e-15, 	3.04, 	(0.123355,0.10303);
15:34:09.793, 	1, 	2, 	16.0334, 	18.0451, 	1, 	-1.38778e-15, 	3.04, 	(0.0143208,-0.190129);
15:34:09.813, 	1, 	2, 	15.4216, 	15.6791, 	1, 	-1.38778e-15, 	3.04, 	(0.116183,-0.0948301);
15:34:09.834, 	1, 	2, 	14.4304, 	13.2506, 	1, 	-1.38778e-15, 	3.04, 	(-0.0983275,-0.0221712);
15:34:09.872, 	1, 	2, 	14.8082, 	16.0547, 	1, 	-1.38778e-15, 	3.04, 	(-0.053697,0.0765247);
15:34:09.874, 	1, 	2, 	15.8611, 	16.1912, 	1, 	-1.38778e-15, 	3.04, 	(0.0619689,-0.142761);
15:34:09.894, 	1, 	2, 	17.1654, 	16.2377, 	1, 	-1.38778e-15, 	3.04, 	(-0.0332295,0.136406);
15:34:09.914, 	1, 	2, 	14.5635, 	12.7466, 	1, 	-1.38778e-15, 	3.04, 	(0.0587142,0.0137036);
15:34:09.934, 	1, 	2, 	13.6068, 	13.023, 	1, 	-1.38778e-15, 	3.04, 	(-0.0680033,0.0711869);
15:34:09.971, 	1, 	2, 	13.059, 	11.4061, 	1, 	-1.38778e-15, 	3.04, 	(-0.0112255,0.0676088);
15:34:09.975, 	0, 	2, 	12.556, 	15.5388, 	1, 	-1.38778e-15, 	3.04, 	(0.025058,-0.0784601);
15:34:09.995, 	1, 	2, 	15.1134, 	16.0399, 	1, 	4, 	2.736, 	(0.136888,0.0629659);
15:34:10.008, 	1, 	1, 	13.9409, 	12.8137, 	0, 	4, 	2.432, 	(-0.109777,0.245551);(0.247845,0.105416);(-0.0203112,-0.252916);(-0.21022,0.176335);
15:34:10.035, 	1, 	2, 	15.0265, 	19.4989, 	1, 	4, 	2.432, 	(-0.0163706,0.139469);
15:34:10.069, 	1, 	2, 	17.3398, 	19.9401, 	1, 	4, 	2.432, 	(-0.0486074,0.21088);
15:34:10.075, 	0, 	2, 	12.9884, 	11.7511, 	1, 	4, 	2.432, 	(0.031845,0.0346711);
15:34:10.096, 	1, 	2, 	16.1807, 	17.7495, 	1, 	8, 	2.128, 	(0.147776,0.122119);
15:34:10.108, 	0, 	1, 	10.864, 	6.50326, 	1, 	8, 	2.128, 	(0.0157516,0.122698);(0.184786,0.0195466);(-0.0867837,-0.0825465);(-0.0228237,0.112911);
15:34:10.129, 	1, 	1, 	14.6553, 	12.2043, 	0, 	12, 	1.52, 	(-0.431047,0.0719986);(0.236624,0.40006);(0.0321822,-0.432883);(0.0913703,0.0931254);
15:34:10.172, 	1, 	1, 	15.029, 	10.5699, 	0, 	12, 	1.216, 	(0.0553965,0.414315);(0.704796,0.193372);(-0.476448,-0.189267);(0.283744,0.41842);
15:34:10.177, 	1, 	2, 	16.9521, 	21.2214, 	1, 	12, 	1.52, 	(0.195086,-0.227057);
15:34:10.196, 	1, 	2, 	11.3368, 	21.1796, 	1, 	12, 	1.52, 	(-0.257594,-0.00970661);
15:34:10.216, 	0, 	2, 	17.4181, 	18.5002, 	1, 	12, 	1.52, 	(-0.00244355,0.184535);
15:34:10.237, 	1, 	2, 	16.802, 	20.4237, 	1, 	16, 	1.52, 	(0.235839,0.215746);
15:34:10.269, 	1, 	1, 	18.406, 	14.5342, 	0, 	16, 	1.216, 	(0.348286,0.140625);(-0.182915,-0.665703);(-0.152876,0.583364);(0.33752,-0.427254);
15:34:10.298, 	1, 	2, 	12.2641, 	18.0488, 	1, 	16, 	1.52, 	(0.122999,0.10445);
15:34:10.318, 	0, 	2, 	15.4958, 	16.1302, 	1, 	16, 	1.52, 	(-0.0758483,0.115531);
15:34:10.338, 	1, 	2, 	16.4538, 	20.1223, 	1, 	20, 	1.52, 	(0.0809997,-0.155901);
15:34:10.369, 	1, 	1, 	18.0727, 	12.9073, 	0, 	20, 	1.52, 	(0.445893,0.116815);(-0.0283922,-0.505459);(-0.177306,0.608296);(-0.0615818,-0.480517);
15:34:10.378, 	1, 	2, 	17.069, 	18.9434, 	1, 	20, 	1.824, 	(0.188828,-0.0702546);
15:34:10.399, 	1, 	2, 	14.6704, 	17.9814, 	1, 	20, 	1.824, 	(0.0726585,0.187588);
15:34:10.421, 	0, 	2, 	8.73767, 	10.263, 	1, 	20, 	1.824, 	(-0.0366231,-0.205153);
15:34:10.470, 	1, 	1, 	15.258, 	14.1938, 	0, 	24, 	1.52, 	(-0.299325,-0.0453543);(0.343261,0.482433);(-0.188318,-1.00383);(-0.050397,0.974993);
15:34:10.470, 	1, 	1, 	19.5929, 	15.1026, 	0, 	24, 	1.216, 	(0.245458,-0.461287);(-0.851589,-0.0203262);(0.828882,0.595744);(-0.492388,-0.565509);
15:34:10.490, 	1, 	1, 	19.3983, 	16.6181, 	0, 	24, 	1.216, 	(-0.669399,-0.232868);(0.107673,0.837857);(0.331679,-0.573131);(-0.114842,0.285076);
15:34:10.519, 	1, 	2, 	11.9974, 	21.0762, 	1, 	20, 	1.216, 	(0.130728,-0.255302);
15:34:10.539, 	1, 	2, 	17.6269, 	23.0848, 	1, 	20, 	1.52, 	(0.235521,-0.165646);
15:34:10.569, 	1, 	2, 	17.8931, 	22.2024, 	1, 	20, 	1.52, 	(-0.0622349,-0.303067);
15:34:10.579, 	1, 	2, 	11.7301, 	17.5375, 	1, 	20, 	1.824, 	(0.158718,-0.0993049);
15:34:10.600, 	1, 	2, 	15.1359, 	21.1595, 	1, 	20, 	1.824, 	(-0.18956,-0.157658);
15:34:10.620, 	1, 	2, 	16.0965, 	15.7879, 	1, 	16, 	1.824, 	(0.111472,0.000681667);
15:34:10.640, 	1, 	2, 	9.55859, 	15.8716, 	1, 	16, 	2.128, 	(0.00880969,-0.124145);
15:34:10.671, 	1, 	2, 	13.4816, 	17.6727, 	1, 	12, 	2.432, 	(-0.163876,0.0998547);
15:34:10.680, 	0, 	2, 	15.911, 	13.0531, 	1, 	12, 	2.432, 	(0.0324203,-0.0891979);
15:34:10.700, 	1, 	2, 	10.38, 	15.6519, 	1, 	16, 	2.736, 	(-0.0427367,-0.0667121);
15:34:10.712, 	1, 	1, 	16.2464, 	14.6786, 	0, 	16, 	2.432, 	(0.0658076,0.384563);(0.486097,-0.320468);(-0.611776,-0.110018);(0.3068,0.331784);
15:34:10.740, 	1, 	2, 	9.5116, 	15.982, 	1, 	16, 	2.432, 	(0.0157645,-0.0342405);
15:34:10.771, 	1, 	2, 	16.3552, 	19.2123, 	1, 	12, 	2.432, 	(0.0588891,0.145775);
15:34:10.781, 	1, 	2, 	12.7115, 	16.3267, 	1, 	12, 	2.432, 	(-0.107784,0.0763971);
15:34:10.801, 	1, 	2, 	12.7484, 	15.2687, 	1, 	12, 	2.432, 	(-0.125766,0.0542697);
15:34:10.822, 	1, 	2, 	15.445, 	16.8901, 	1, 	12, 	2.432, 	(0.0914903,-0.133748);
15:34:10.841, 	1, 	2, 	15.7443, 	18.2141, 	1, 	8, 	2.432, 	(0.0972173,-0.0492133);
15:34:10.870, 	1, 	2, 	14.4871, 	13.0277, 	1, 	8, 	2.432, 	(0.0290695,0.0687595);
15:34:10.882, 	1, 	2, 	15.6825, 	17.8105, 	1, 	8, 	2.736, 	(-0.156178,-0.0339243);
15:34:10.902, 	1, 	2, 	13.5145, 	14.2901, 	1, 	8, 	2.736, 	(-0.101561,0.0246097);
15:34:10.922, 	1, 	2, 	14.299, 	13.0569, 	1, 	8, 	3.04, 	(0.0856337,0.0679171);
15:34:10.942, 	1, 	2, 	16.8055, 	18.3966, 	1, 	4, 	3.04, 	(0.12104,0.163402);
15:34:10.970, 	0, 	2, 	12.9984, 	15.3637, 	1, 	4, 	3.04, 	(-0.0392436,-0.0838969);
15:34:10.983, 	1, 	2, 	16.7408, 	16.1383, 	1, 	8, 	2.736, 	(-0.103683,0.0331489);
15:34:11.003, 	1, 	2, 	12.9936, 	13.5637, 	1, 	8, 	2.736, 	(-0.0555422,-0.105238);
15:34:11.023, 	1, 	2, 	15.654, 	17.1237, 	1, 	8, 	2.736, 	(-0.183645,-0.0555474);
15:34:11.043, 	1, 	2, 	14.1802, 	15.6106, 	1, 	8, 	2.736, 	(-0.0618992,0.128719);
15:34:11.070, 	1, 	2, 	16.7881, 	16.681, 	1, 	8, 	2.736, 	(-0.153019,-0.101884);
15:34:11.077, 	1, 	2, 	14.3459, 	16.727, 	1, 	8, 	2.736, 	(0.13018,0.0239078);
15:34:11.094, 	1, 	2, 	16.3551, 	17.9267, 	1, 	8, 	2.736, 	(-0.0652893,-0.11185);
15:34:11.114, 	1, 	2, 	16.9889, 	16.2611, 	1, 	8, 	2.736, 	(0.101807,-0.140143);
15:34:11.134, 	1, 	2, 	15.7081, 	19.7092, 	1, 	8, 	2.736, 	(0.238237,-0.00654184);
15:34:11.173, 	1, 	2, 	15.6453, 	17.2155, 	1, 	8, 	3.04, 	(0.0959843,-0.118474);
15:34:11.174, 	1, 	2, 	18.077, 	20.1298, 	1, 	4, 	3.04, 	(-0.155814,0.191183);
15:34:11.195, 	1, 	2, 	16.9906, 	17.8826, 	1, 	4, 	3.04, 	(-0.0753207,-0.179682);
15:34:11.214, 	1, 	2, 	18.4392, 	19.0172, 	1, 	4, 	3.04, 	(-0.0753978,0.187771);
15:34:11.235, 	1, 	2, 	16.8848, 	17.5189, 	1, 	4, 	3.04, 	(-0.14221,-0.0428692);
15:34:11.269, 	1, 	2, 	17.0101, 	19.0146, 	1, 	4, 	3.04, 	(0.0458877,0.225516);
15:34:11.275, 	1, 	2, 	16.9994, 	17.8037, 	1, 	4, 	3.04, 	(-0.16488,-0.051841);
15:34:11.295, 	1, 	2, 	18.7867, 	17.998, 	1, 	4, 	3.04, 	(-0.0280913,0.195519);
15:34:11.315, 	1, 	2, 	16.4292, 	17.2506, 	1, 	4, 	3.04, 	(-0.00354464,0.125141);
15:34:11.336, 	1, 	2, 	19.9644, 	19.094, 	1, 	4, 	3.04, 	(-0.0455288,-0.184625);
15:34:11.370, 	0, 	2, 	14.5643, 	11.8865, 	1, 	4, 	3.04, 	(-0.0326099,0.0374503);
15:34:11.376, 	1, 	2, 	19.2224, 	19.5938, 	1, 	8, 	2.736, 	(-0.147499,-0.101761);
15:34:11.396, 	1, 	2, 	15.9374, 	17.1996, 	1, 	8, 	2.736, 	(0.0959064,0.0237374);
15:34:11.416, 	1, 	2, 	16.5125, 	18.693, 	1, 	8, 	2.736, 	(-0.0308113,-0.197752);
15:34:11.436, 	1, 	2, 	15.1552, 	17.0692, 	1, 	8, 	2.736, 	(-0.078735,0.147858);
15:34:11.481, 	1, 	2, 	18.3758, 	18.3066, 	1, 	4, 	2.736, 	(-0.0740128,-0.109661);
15:34:11.482, 	1, 	2, 	14.6708, 	14.9197, 	1, 	4, 	2.736, 	(-0.047786,-0.111491);
15:34:11.497, 	1, 	2, 	17.5743, 	19.4712, 	1, 	4, 	2.736, 	(-0.11042,-0.127518);
15:34:11.517, 	1, 	2, 	16.7275, 	18.4048, 	1, 	4, 	2.736, 	(-0.0777681,0.107155);
15:34:11.537, 	1, 	2, 	15.0763, 	16.5394, 	1, 	4, 	2.736, 	(0.160514,-0.0491853);
15:34:11.570, 	1, 	2, 	17.5397, 	18.0702, 	1, 	4, 	3.04, 	(-0.10825,0.13009);
15:34:11.579, 	1, 	2, 	16.476, 	18.9751, 	1, 	4, 	3.04, 	(-0.16072,0.0975058);
15:34:11.597, 	1, 	2, 	17.3757, 	18.454, 	1, 	4, 	3.04, 	(0.148564,-0.123938);
15:34:11.618, 	1, 	2, 	16.7805, 	16.4864, 	1, 	4, 	3.04, 	(-0.124104,-0.136676);
15:34:11.638, 	1, 	2, 	19.1681, 	18.2233, 	1, 	4, 	3.04, 	(0.00341655,0.20949);
15:34:11.670, 	1, 	2, 	16.3475, 	18.6176, 	1, 	4, 	3.04, 	(-0.0172407,-0.111554);
15:34:11.678, 	1, 	2, 	18.7067, 	19.0858, 	1, 	4, 	3.04, 	(-0.0252106,0.190609);
15:34:11.698, 	1, 	2, 	16.5712, 	19.0399, 	1, 	4, 	3.04, 	(-0.140893,-0.0539117);
15:34:11.718, 	1, 	2, 	20.2113, 	18.3161, 	1, 	4, 	3.04, 	(0.101888,-0.114239);
15:34:11.739, 	1, 	2, 	15.4166, 	17.0366, 	1, 	4, 	3.04, 	(-0.166542,-0.0459615);
15:34:11.771, 	1, 	2, 	18.2268, 	17.8964, 	1, 	4, 	3.04, 	(-0.188206,-0.0172539);
15:34:11.779, 	1, 	2, 	15.3813, 	18.4639, 	1, 	4, 	3.04, 	(0.131592,0.0432337);
15:34:11.799, 	1, 	2, 	16.3649, 	18.3678, 	1, 	4, 	3.04, 	(-0.135623,-0.133808);
15:34:11.819, 	1, 	2, 	16.6448, 	18.8987, 	1, 	4, 	3.04, 	(0.0874993,0.172158);
15:34:11.839, 	1, 	2, 	19.2899, 	18.741, 	1, 	4, 	3.04, 	(0.0539628,-0.165299);
15:34:11.870, 	1, 	2, 	17.4378, 	18.6058, 	1, 	-1.38778e-15, 	3.04, 	(-0.0546404,0.195273);
15:34:11.880, 	1, 	2, 	19.6474, 	18.9085, 	1, 	-1.38778e-15, 	3.04, 	(0.13612,-0.137397);
15:34:11.900, 	1, 	2, 	18.312, 	19.0684, 	1, 	-1.38778e-15, 	3.04, 	(0.175321,-0.097945);
15:34:11.920, 	1, 	2, 	19.013, 	18.3183, 	1, 	-1.38778e-15, 	3.04, 	(-0.199863,-0.0300119);
15:34:11.940, 	1, 	2, 	15.5265, 	18.7098, 	1, 	-1.38778e-15, 	3.04, 	(-0.158407,0.109167);
15:34:11.970, 	1, 	2, 	18.9917, 	19.4645, 	1, 	-1.38778e-15, 	3.04, 	(0.195748,0.0162086);
15:34:11.980, 	1, 	2, 	17.0995, 	19.4908, 	1, 	-1.38778e-15, 	3.04, 	(-0.000311391,0.224099);
