(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:33:21.383, 	0, 	1, 	9.39625, 	7.45838, 	1, 	24, 	2.736, 	(-0.298502,-0.22043);(0.50394,0.407771);(-0.467389,-0.0220894);(0.495901,-0.11298);
12:33:36.042, 	0, 	2, 	14.1272, 	12.231, 	0, 	24, 	2.432, 	(-0.0026992,-0.00464577);
12:33:40.480, 	1, 	2, 	25.8511, 	16.8139, 	1, 	28, 	3.04, 	(0.0366367,-0.180569);
12:33:40.500, 	1, 	2, 	29.6683, 	16.7129, 	1, 	24, 	3.04, 	(-0.162994,0.0146952);
12:33:40.520, 	0, 	2, 	31.1989, 	14.9589, 	1, 	24, 	3.04, 	(-0.130498,0.0355097);
12:33:40.540, 	0, 	2, 	23.4754, 	13.2742, 	0, 	24, 	2.736, 	(-0.116034,0.0322859);
12:33:40.560, 	0, 	2, 	29.0272, 	11.3212, 	0, 	24, 	2.432, 	(0.0601573,-0.06226);
12:33:40.580, 	0, 	2, 	30.2222, 	10.4286, 	0, 	24, 	2.128, 	(0.0488054,-0.0661869);
12:33:40.600, 	0, 	2, 	20.4871, 	11.8715, 	0, 	24, 	1.824, 	(-0.0703481,0.0173068);
12:33:40.620, 	0, 	2, 	28.6527, 	11.0955, 	0, 	28, 	1.52, 	(-0.0423149,-0.0085137);
12:33:40.640, 	0, 	2, 	28.8535, 	8.93062, 	0, 	28, 	1.216, 	(0.0206647,0.00233227);
12:33:40.661, 	0, 	2, 	28.8684, 	8.05084, 	0, 	32, 	0.912, 	(0.0131641,-0.0203273);
12:33:40.681, 	0, 	2, 	20.4673, 	7.35895, 	0, 	36, 	0.608, 	(-0.0411122,0.0170174);
12:33:40.701, 	0, 	2, 	29.2378, 	8.54702, 	0, 	36, 	0.304, 	(-0.0394406,0.0185995);
12:33:40.721, 	0, 	2, 	26.1457, 	10.462, 	0, 	40, 	-7.10543e-17, 	(0.00141279,0.0584339);
12:33:40.741, 	0, 	2, 	27.0956, 	11.642, 	0, 	44, 	-7.10543e-17, 	(0.00318709,-0.0488512);
12:33:40.761, 	1, 	2, 	21.0311, 	12.5677, 	1, 	48, 	0.304, 	(-0.00025934,-0.0951611);
12:33:40.781, 	1, 	2, 	23.4398, 	11.6399, 	1, 	48, 	0.608, 	(-0.0495033,0.0766015);
12:33:40.801, 	1, 	2, 	26.7347, 	13.2842, 	1, 	48, 	0.912, 	(0.0239751,0.0597093);
12:33:40.821, 	1, 	2, 	25.8335, 	13.6748, 	1, 	48, 	1.216, 	(-0.0119364,-0.0425159);
12:33:40.841, 	1, 	2, 	20.4961, 	14.6436, 	1, 	48, 	1.52, 	(-0.114036,-0.00506102);
12:33:40.862, 	1, 	2, 	23.49, 	14.1687, 	1, 	48, 	1.824, 	(-0.120351,0.0417318);
12:33:40.885, 	1, 	2, 	26.9122, 	14.9052, 	1, 	48, 	2.128, 	(-0.00708239,-0.114638);
12:33:40.902, 	1, 	2, 	26.2022, 	15.8259, 	1, 	48, 	2.432, 	(-0.0605916,0.0233403);
12:33:40.922, 	1, 	2, 	27.6419, 	14.8139, 	1, 	48, 	2.736, 	(-0.198318,-0.0385813);
12:33:40.942, 	1, 	2, 	27.416, 	16.5716, 	1, 	48, 	3.04, 	(-0.0264006,-0.111154);
12:33:40.962, 	1, 	2, 	26.1599, 	19.4776, 	1, 	48, 	3.04, 	(0.198013,-0.174172);
12:33:40.982, 	0, 	2, 	26.7353, 	20.2392, 	1, 	48, 	3.04, 	(0.133301,0.191131);
12:33:41.002, 	1, 	2, 	26.7663, 	19.7929, 	1, 	52, 	2.736, 	(-0.123866,0.164951);
12:33:41.022, 	0, 	2, 	23.1182, 	18.8787, 	1, 	52, 	2.736, 	(-0.0537055,-0.231907);
12:33:41.042, 	0, 	2, 	24.972, 	20.3548, 	0, 	52, 	2.432, 	(-0.0791165,-0.145859);
12:33:41.062, 	1, 	2, 	18.2831, 	17.5767, 	1, 	48, 	2.128, 	(-0.21843,-0.0102969);
12:33:41.082, 	0, 	2, 	27.0735, 	15.4964, 	1, 	48, 	2.128, 	(-0.0962859,-0.128525);
12:33:41.102, 	1, 	2, 	26.5842, 	16.3103, 	1, 	44, 	1.824, 	(0.0185588,-0.0371321);
12:33:41.122, 	0, 	2, 	25.5791, 	12.8354, 	1, 	44, 	1.824, 	(0.0204077,-0.114423);
12:33:41.143, 	1, 	2, 	17.9999, 	17.2354, 	1, 	40, 	1.52, 	(0.143861,0.128019);
12:33:41.163, 	1, 	2, 	20.4282, 	17.9172, 	1, 	36, 	1.52, 	(-0.0304567,-0.179427);
12:33:41.183, 	1, 	2, 	25.4417, 	18.2347, 	1, 	32, 	1.824, 	(0.0100924,-0.0936893);
12:33:41.203, 	1, 	2, 	24.4465, 	18.3873, 	1, 	28, 	1.824, 	(-0.0924777,0.023534);
12:33:41.223, 	1, 	2, 	18.7877, 	17.0744, 	1, 	24, 	2.128, 	(0.199658,0.0378767);
12:33:41.243, 	1, 	2, 	24.9028, 	18.4107, 	1, 	20, 	2.432, 	(-0.136571,0.0138683);
12:33:41.263, 	1, 	2, 	23.1948, 	17.9646, 	1, 	20, 	2.432, 	(-0.175911,-0.0971295);
12:33:41.283, 	1, 	2, 	24.9448, 	19.554, 	1, 	20, 	2.736, 	(-0.133988,-0.0211017);
12:33:41.303, 	0, 	2, 	18.0313, 	18.9203, 	1, 	20, 	2.736, 	(-0.172572,-0.16503);
12:33:41.323, 	0, 	2, 	20.1549, 	18.7427, 	0, 	24, 	2.432, 	(0.245916,0.0262357);
12:33:41.343, 	1, 	2, 	23.2212, 	19.4158, 	1, 	28, 	2.432, 	(0.149575,-0.204415);
12:33:41.364, 	0, 	2, 	23.6299, 	12.6234, 	1, 	28, 	2.432, 	(0.0174821,-0.00447179);
12:33:41.384, 	1, 	2, 	24.5087, 	20.9711, 	1, 	32, 	2.128, 	(0.140303,0.218912);
12:33:41.404, 	0, 	2, 	25.0391, 	13.6807, 	1, 	32, 	2.128, 	(0.0570666,0.0702452);
12:33:41.424, 	1, 	2, 	23.069, 	20.766, 	1, 	36, 	1.824, 	(0.189903,0.234762);
12:33:41.444, 	1, 	2, 	24.517, 	20.9792, 	1, 	36, 	1.824, 	(0.208243,-0.0439858);
12:33:41.464, 	1, 	2, 	18.7322, 	19.3139, 	1, 	36, 	1.824, 	(-0.14816,-0.268989);
12:33:41.484, 	1, 	2, 	24.6065, 	21.3274, 	1, 	32, 	1.824, 	(-0.281959,-0.00680953);
12:33:41.504, 	1, 	2, 	23.6122, 	21.0307, 	1, 	32, 	2.128, 	(-0.200645,-0.168146);
12:33:41.524, 	1, 	2, 	23.1074, 	22.8493, 	1, 	28, 	2.432, 	(-0.141191,-0.169077);
12:33:41.544, 	1, 	2, 	22.8311, 	21.7347, 	1, 	24, 	2.432, 	(0.220572,0.249504);
12:33:41.565, 	1, 	2, 	20.3377, 	21.7662, 	1, 	24, 	2.736, 	(-0.205103,0.29276);
12:33:41.584, 	1, 	2, 	23.1169, 	22.7771, 	1, 	20, 	2.736, 	(0.180675,-0.310528);
12:33:41.604, 	1, 	2, 	23.0917, 	21.9393, 	1, 	20, 	3.04, 	(-0.103158,0.204696);
12:33:41.625, 	1, 	2, 	22.6345, 	21.76, 	1, 	16, 	3.04, 	(0.00865311,-0.330275);
12:33:41.645, 	1, 	2, 	22.1523, 	22.3668, 	1, 	16, 	3.04, 	(-0.0520907,0.29484);
12:33:41.665, 	1, 	2, 	21.8364, 	22.1438, 	1, 	16, 	3.04, 	(-0.0901288,0.35767);
12:33:41.685, 	1, 	2, 	21.621, 	20.9917, 	1, 	16, 	3.04, 	(-0.265595,-0.215968);
12:33:41.705, 	1, 	2, 	17.7727, 	20.9286, 	1, 	16, 	3.04, 	(0.253731,0.178528);
12:33:41.725, 	1, 	2, 	21.3998, 	20.7231, 	1, 	16, 	3.04, 	(0.168564,-0.200045);
12:33:41.745, 	1, 	2, 	20.5417, 	20.3553, 	1, 	16, 	3.04, 	(0.176363,0.117071);
12:33:41.765, 	1, 	2, 	20.1915, 	21.3445, 	1, 	16, 	3.04, 	(-0.0653144,0.164444);
12:33:41.785, 	1, 	2, 	21.3945, 	20.5057, 	1, 	16, 	3.04, 	(0.268662,0.064153);
12:33:41.807, 	1, 	2, 	20.2494, 	19.8106, 	1, 	12, 	3.04, 	(0.135299,0.200004);
12:33:41.825, 	1, 	2, 	18.6917, 	20.9131, 	1, 	8, 	3.04, 	(-0.264737,-0.0748423);
12:33:41.845, 	1, 	2, 	19.1182, 	19.3368, 	1, 	8, 	3.04, 	(0.128393,-0.0697345);
12:33:41.886, 	1, 	2, 	20.8409, 	21.2691, 	1, 	4, 	3.04, 	(-0.211677,0.00545202);
12:33:41.906, 	1, 	2, 	19.8828, 	20.2766, 	1, 	4, 	3.04, 	(0.247447,0.0752951);
12:33:41.926, 	1, 	2, 	19.917, 	18.085, 	1, 	-3.46945e-14, 	3.04, 	(0.222121,-0.0145412);
12:33:41.946, 	1, 	2, 	19.9239, 	18.5608, 	1, 	-3.46945e-14, 	3.04, 	(-0.0798086,-0.14962);
12:33:41.966, 	1, 	2, 	17.0778, 	17.0463, 	1, 	-3.46945e-14, 	3.04, 	(0.0833175,-0.096651);
12:33:41.986, 	1, 	2, 	17.3576, 	14.4598, 	1, 	-3.46945e-14, 	3.04, 	(-0.0285078,-0.0955685);
12:33:42.006, 	1, 	2, 	18.0723, 	16.7875, 	1, 	-3.46945e-14, 	3.04, 	(-0.137491,-0.0355513);
12:33:42.026, 	1, 	2, 	18.5913, 	15.4631, 	1, 	-3.46945e-14, 	3.04, 	(0.0817113,0.0878679);
12:33:42.046, 	1, 	2, 	16.6928, 	15.9823, 	1, 	-3.46945e-14, 	3.04, 	(0.0681264,-0.126073);
12:33:42.066, 	0, 	2, 	17.8638, 	15.5596, 	1, 	-3.46945e-14, 	3.04, 	(0.0587302,-0.0292463);
12:33:42.086, 	0, 	2, 	17.7133, 	12.3423, 	0, 	4, 	2.736, 	(0.015728,-0.0864326);
12:33:42.107, 	0, 	2, 	18.5244, 	14.472, 	0, 	8, 	2.432, 	(-0.108708,0.0722275);
12:33:42.127, 	1, 	2, 	16.023, 	14.6659, 	1, 	12, 	2.128, 	(0.0377969,-0.0669314);
12:33:42.147, 	0, 	2, 	15.7244, 	8.53234, 	1, 	12, 	2.128, 	(-0.00609257,-0.0414104);
12:33:42.167, 	0, 	2, 	15.7771, 	8.95479, 	0, 	16, 	1.824, 	(-0.0121318,-0.0145387);
12:33:42.187, 	0, 	2, 	17.2203, 	11.5512, 	0, 	20, 	1.52, 	(0.0573119,-0.000716262);
12:33:42.207, 	0, 	2, 	15.1939, 	8.56149, 	0, 	24, 	1.216, 	(0.0608084,-0.000228682);
12:33:42.227, 	0, 	2, 	13.5347, 	12.0203, 	0, 	28, 	0.912, 	(0.0188958,0.0123633);
12:33:42.247, 	0, 	2, 	15.5131, 	5.70494, 	0, 	32, 	0.608, 	(0.000405773,0.00715986);
12:33:42.267, 	0, 	2, 	15.2512, 	6.74557, 	0, 	36, 	0.304, 	(-0.00988123,-0.0176801);
12:33:42.288, 	0, 	2, 	13.8461, 	6.63127, 	0, 	40, 	0.304, 	(-0.00777143,0.00434918);
12:33:42.308, 	0, 	2, 	14.6375, 	3.52129, 	0, 	44, 	0.304, 	(0.00966786,0.0101781);
12:33:42.328, 	0, 	2, 	14.3685, 	5.82088, 	0, 	48, 	0.304, 	(0.0196504,0.00468751);
12:33:42.348, 	0, 	2, 	13.7053, 	5.48879, 	0, 	52, 	-7.10543e-17, 	(-0.0186805,-0.00687673);
12:33:42.368, 	0, 	2, 	15.5496, 	6.33881, 	0, 	56, 	-7.10543e-17, 	(0.0113853,0.0347547);
12:33:42.388, 	0, 	2, 	13.5281, 	4.04961, 	0, 	60, 	-7.10543e-17, 	(-0.0262609,0.0231904);
12:33:42.408, 	0, 	2, 	14.4387, 	6.67196, 	0, 	64, 	-7.10543e-17, 	(-0.0121106,-0.0340251);
12:33:42.428, 	0, 	2, 	16.4548, 	5.01282, 	0, 	68, 	-7.10543e-17, 	(-0.00179421,-0.0479878);
12:33:42.448, 	0, 	2, 	15.2514, 	7.07976, 	0, 	72, 	-7.10543e-17, 	(0.03965,0.00258541);
12:33:42.468, 	0, 	2, 	14.7145, 	8.46092, 	0, 	76, 	-7.10543e-17, 	(-0.0125673,0.0325035);
12:33:42.489, 	0, 	2, 	11.5006, 	8.3974, 	0, 	80, 	-7.10543e-17, 	(0.0213867,0.0149603);
12:33:42.508, 	0, 	2, 	16.8352, 	4.76772, 	0, 	84, 	-7.10543e-17, 	(-0.0111248,-0.0336925);
12:33:42.528, 	0, 	2, 	11.6049, 	5.32944, 	0, 	88, 	-7.10543e-17, 	(0.034041,0.0145455);
12:33:42.548, 	0, 	2, 	14.9552, 	4.77934, 	0, 	92, 	-7.10543e-17, 	(0.0170004,-0.0239621);
12:33:42.568, 	0, 	2, 	10.6796, 	7.88699, 	0, 	96, 	-7.10543e-17, 	(0.0255912,-0.026316);
12:33:42.589, 	0, 	2, 	15.699, 	4.18172, 	0, 	96, 	-7.10543e-17, 	(0.0098821,-0.00350992);
12:33:42.611, 	0, 	2, 	9.64402, 	3.02705, 	0, 	96, 	-7.10543e-17, 	(0.0545751,-0.0301684);
12:33:42.629, 	0, 	2, 	17.7564, 	6.41178, 	0, 	96, 	-7.10543e-17, 	(-0.00387881,-0.000535846);
12:33:42.649, 	0, 	2, 	11.0755, 	6.69533, 	0, 	100, 	-7.10543e-17, 	(0.000135071,-0.0525027);
12:33:42.669, 	0, 	2, 	14.084, 	6.14433, 	0, 	100, 	-7.10543e-17, 	(0.0216367,0.0228729);
12:33:42.689, 	0, 	2, 	8.50957, 	9.07793, 	0, 	100, 	-7.10543e-17, 	(-0.0219153,0.0155069);
12:33:42.709, 	0, 	2, 	15.7504, 	7.64321, 	0, 	100, 	-7.10543e-17, 	(0.0301553,0.00605124);
12:33:42.749, 	1, 	2, 	16.1571, 	14.2204, 	1, 	96, 	0.304, 	(-0.0225961,-0.10106);
12:33:42.769, 	1, 	2, 	16.6771, 	13.7124, 	1, 	92, 	0.608, 	(-0.0267366,-0.0852074);
12:33:42.789, 	1, 	2, 	17.9878, 	13.5155, 	1, 	88, 	0.912, 	(0.10245,-0.0122428);
12:33:42.810, 	1, 	2, 	17.7575, 	13.7932, 	1, 	84, 	1.216, 	(0.0656076,0.0602192);
12:33:42.830, 	0, 	2, 	10.5495, 	12.3416, 	1, 	84, 	1.216, 	(0.0415644,0.0620531);
12:33:42.850, 	1, 	2, 	15.5558, 	13.0983, 	1, 	80, 	1.52, 	(-0.0991193,-0.00305045);
12:33:42.870, 	1, 	2, 	15.7438, 	13.0061, 	1, 	76, 	1.824, 	(-0.0904034,-0.0452781);
12:33:42.890, 	0, 	2, 	12.3672, 	9.81017, 	1, 	76, 	1.824, 	(0.0360159,-0.0706243);
12:33:42.910, 	0, 	2, 	16.936, 	12.285, 	0, 	76, 	1.824, 	(-0.0358065,-0.052991);
12:33:42.930, 	1, 	2, 	13.2344, 	13.0671, 	1, 	72, 	2.128, 	(-0.0273995,0.043846);
12:33:42.950, 	0, 	2, 	9.70069, 	7.14588, 	1, 	72, 	2.128, 	(0.000829961,0.0217732);
12:33:42.970, 	0, 	2, 	14.8019, 	10.8375, 	0, 	72, 	1.824, 	(-0.0414138,0.0131707);
12:33:42.990, 	0, 	2, 	15.5993, 	11.3576, 	0, 	72, 	1.52, 	(-0.0515607,-0.00962511);
12:33:43.011, 	0, 	2, 	11.3674, 	11.6151, 	0, 	72, 	1.216, 	(-0.0018013,-0.0751368);
12:33:43.071, 	0, 	2, 	11.4014, 	8.38401, 	0, 	72, 	0.912, 	(0.00138715,-0.0212236);
12:33:43.091, 	0, 	2, 	13.0255, 	8.26799, 	0, 	72, 	0.912, 	(-0.00111665,-0.000177921);
12:33:43.111, 	0, 	2, 	13.0503, 	7.95519, 	0, 	72, 	0.608, 	(-0.0141284,-0.000268787);
12:33:43.131, 	0, 	2, 	11.2849, 	8.99253, 	0, 	72, 	0.304, 	(-0.0244792,-0.00285746);
12:33:43.191, 	1, 	2, 	11.8995, 	11.6477, 	1, 	68, 	0.608, 	(0.0233512,0.082939);
12:33:43.211, 	1, 	2, 	15.236, 	13.495, 	1, 	64, 	0.608, 	(-0.0104667,0.0161808);
12:33:43.232, 	0, 	2, 	16.4654, 	12.1618, 	1, 	64, 	0.608, 	(-0.00959885,0.0276411);
12:33:43.252, 	0, 	2, 	14.2965, 	12.1841, 	0, 	64, 	0.608, 	(-0.0527537,-0.051967);
12:33:43.292, 	1, 	2, 	14.7645, 	15.8067, 	1, 	60, 	0.912, 	(0.0500028,0.0135953);
12:33:43.312, 	0, 	2, 	17.7694, 	14.9646, 	1, 	60, 	0.912, 	(0.0389847,-0.0383725);
12:33:43.332, 	0, 	2, 	12.2683, 	16.4304, 	0, 	60, 	0.912, 	(0.0628075,0.143655);
12:33:43.352, 	1, 	2, 	15.9002, 	18.9039, 	1, 	60, 	1.216, 	(0.191836,-0.0124416);
12:33:43.372, 	1, 	2, 	19.0168, 	16.5052, 	1, 	60, 	1.52, 	(0.0540191,-0.0614289);
12:33:43.392, 	1, 	2, 	10.8485, 	16.4095, 	1, 	60, 	1.824, 	(0.146066,0.0925044);
12:33:43.413, 	1, 	2, 	16.7587, 	18.7258, 	1, 	60, 	1.824, 	(-0.0721333,0.147616);
12:33:43.434, 	0, 	2, 	17.9609, 	17.4877, 	1, 	60, 	1.824, 	(0.111686,-0.11954);
12:33:43.453, 	1, 	2, 	13.2381, 	18.2458, 	1, 	60, 	1.824, 	(-0.190043,-0.125768);
12:33:43.472, 	1, 	2, 	16.5978, 	18.0844, 	1, 	60, 	2.128, 	(0.218366,0.035934);
12:33:43.492, 	1, 	2, 	12.3692, 	15.0878, 	1, 	56, 	2.128, 	(0.0971358,0.116173);
12:33:43.513, 	1, 	2, 	16.097, 	17.1506, 	1, 	52, 	2.432, 	(0.177045,-0.0764093);
12:33:43.533, 	0, 	2, 	13.6532, 	11.7363, 	1, 	52, 	2.432, 	(0.0661296,0.0257753);
12:33:43.553, 	1, 	2, 	12.1563, 	16.6528, 	1, 	52, 	2.432, 	(0.0852993,-0.0104767);
12:33:43.573, 	0, 	2, 	13.6885, 	14.4939, 	1, 	52, 	2.432, 	(-0.057669,-0.113411);
12:33:43.593, 	1, 	2, 	14.2664, 	19.092, 	1, 	48, 	2.128, 	(-0.0805744,-0.123859);
12:33:43.613, 	0, 	2, 	14.2605, 	15.628, 	1, 	48, 	2.128, 	(0.0552205,0.124072);
12:33:43.633, 	1, 	2, 	14.555, 	20.0501, 	1, 	44, 	2.128, 	(-0.266084,-0.013581);
12:33:43.653, 	0, 	2, 	13.9125, 	7.97629, 	1, 	44, 	2.128, 	(-0.0290379,-0.0270553);
12:33:43.673, 	1, 	2, 	12.0487, 	16.5471, 	1, 	40, 	1.824, 	(0.0527452,0.128732);
12:33:43.693, 	0, 	2, 	17.0026, 	13.7602, 	1, 	40, 	1.824, 	(-0.0474724,-0.0813263);
12:33:43.714, 	1, 	2, 	16.7759, 	20.0005, 	1, 	40, 	1.52, 	(0.0816777,-0.144478);
12:33:43.733, 	0, 	2, 	12.2887, 	14.2833, 	1, 	40, 	1.52, 	(-0.0219062,0.0343666);
12:33:43.754, 	1, 	2, 	13.9654, 	14.0222, 	1, 	40, 	1.52, 	(-0.0588039,-0.0896525);
12:33:43.774, 	1, 	2, 	13.6557, 	13.9817, 	1, 	36, 	1.824, 	(-0.0939215,0.0679603);
12:33:43.794, 	1, 	2, 	17.6877, 	17.576, 	1, 	36, 	1.824, 	(-0.0366933,0.128702);
12:33:43.814, 	0, 	2, 	14.0841, 	14.631, 	1, 	36, 	1.824, 	(0.038655,-0.0447735);
12:33:43.834, 	1, 	2, 	17.5726, 	15.6354, 	1, 	32, 	1.824, 	(-0.123316,0.0678517);
12:33:43.854, 	0, 	2, 	14.4184, 	15.5316, 	1, 	32, 	1.824, 	(-0.109321,0.0878669);
12:33:43.874, 	1, 	2, 	18.6755, 	16.4704, 	1, 	36, 	1.824, 	(-0.137146,0.0269296);
12:33:43.894, 	1, 	2, 	16.7186, 	18.0811, 	1, 	36, 	2.128, 	(0.0444995,-0.191128);
12:33:43.914, 	1, 	2, 	15.089, 	13.9613, 	1, 	36, 	2.128, 	(-0.103275,0.0528105);
12:33:43.934, 	1, 	2, 	17.4841, 	18.1928, 	1, 	32, 	2.432, 	(0.0175224,0.177807);
12:33:43.954, 	1, 	2, 	17.7145, 	16.5491, 	1, 	32, 	2.432, 	(-0.116056,-0.0932542);
12:33:43.975, 	1, 	2, 	17.6047, 	19.2103, 	1, 	32, 	2.432, 	(0.124234,0.196105);
12:33:43.994, 	1, 	2, 	17.7126, 	16.2347, 	1, 	32, 	2.432, 	(-0.000952236,0.115407);
12:33:44.015, 	1, 	2, 	17.6661, 	19.5644, 	1, 	32, 	2.736, 	(-0.169096,-0.121161);
12:33:44.035, 	1, 	2, 	15.5144, 	17.1963, 	1, 	28, 	2.736, 	(-0.0820566,-0.121813);
12:33:44.055, 	1, 	2, 	18.1558, 	20.76, 	1, 	28, 	3.04, 	(-0.168912,0.221037);
12:33:44.075, 	1, 	2, 	16.2621, 	18.1407, 	1, 	24, 	3.04, 	(-0.105352,0.00592534);
12:33:44.095, 	1, 	2, 	16.9112, 	18.0597, 	1, 	24, 	3.04, 	(-0.146926,0.164715);
12:33:44.115, 	1, 	2, 	16.9091, 	19.3721, 	1, 	20, 	3.04, 	(-0.245096,0.0259292);
12:33:44.135, 	1, 	2, 	18.5378, 	17.978, 	1, 	20, 	3.04, 	(-0.0765499,-0.18893);
12:33:44.155, 	1, 	2, 	15.7378, 	19.836, 	1, 	16, 	3.04, 	(-0.143635,-0.247818);
12:33:44.175, 	1, 	2, 	15.2003, 	19.1156, 	1, 	16, 	3.04, 	(-0.122614,0.119226);
12:33:44.195, 	1, 	2, 	20.3862, 	19.6069, 	1, 	12, 	3.04, 	(-0.103803,-0.188059);
12:33:44.216, 	1, 	2, 	17.4025, 	19.5746, 	1, 	12, 	3.04, 	(-0.0531,-0.154204);
12:33:44.236, 	1, 	2, 	18.0276, 	18.5368, 	1, 	8, 	3.04, 	(0.119534,-0.0332906);
12:33:44.256, 	1, 	2, 	17.4303, 	18.8904, 	1, 	8, 	3.04, 	(-0.131095,0.191658);
12:33:44.276, 	1, 	2, 	16.2475, 	17.66, 	1, 	8, 	3.04, 	(-0.0128332,0.210803);
12:33:44.301, 	1, 	2, 	17.5497, 	17.9678, 	1, 	8, 	3.04, 	(0.00772687,-0.162144);
12:33:44.316, 	1, 	2, 	17.9016, 	17.9678, 	1, 	4, 	3.04, 	(0.00772687,-0.162144);
12:33:44.336, 	1, 	2, 	15.5016, 	17.9458, 	1, 	4, 	3.04, 	(0.0660908,0.179123);
12:33:44.356, 	1, 	2, 	17.9296, 	17.7358, 	1, 	-3.46945e-14, 	3.04, 	(-0.170939,-0.0743477);
12:33:44.376, 	1, 	2, 	19.2408, 	19.6245, 	1, 	-3.46945e-14, 	3.04, 	(-0.012414,-0.173065);
12:33:44.396, 	1, 	2, 	17.8423, 	19.0075, 	1, 	-3.46945e-14, 	3.04, 	(0.0869892,-0.0895499);
12:33:44.416, 	1, 	2, 	19.3024, 	19.3328, 	1, 	-3.46945e-14, 	3.04, 	(0.0193174,-0.220418);
12:33:44.436, 	1, 	2, 	19.6252, 	19.1712, 	1, 	-3.46945e-14, 	3.04, 	(0.2247,0.0134108);
12:33:44.457, 	1, 	2, 	18.0002, 	19.8089, 	1, 	-3.46945e-14, 	3.04, 	(-0.102404,-0.182043);
12:33:44.476, 	1, 	2, 	19.9076, 	18.982, 	1, 	-3.46945e-14, 	3.04, 	(-0.135298,-0.17357);
12:33:44.496, 	1, 	2, 	16.3638, 	17.0995, 	1, 	-3.46945e-14, 	3.04, 	(-0.156067,0.0456272);
12:33:44.517, 	1, 	2, 	16.8164, 	18.3904, 	1, 	-3.46945e-14, 	3.04, 	(0.0534099,0.182153);
12:33:44.537, 	1, 	2, 	21.6431, 	18.4169, 	1, 	-3.46945e-14, 	3.04, 	(0.144517,0.0226331);
12:33:44.557, 	0, 	2, 	20.2696, 	18.0191, 	1, 	-3.46945e-14, 	3.04, 	(-0.103569,-0.0212296);
12:33:44.577, 	1, 	2, 	16.0619, 	18.0191, 	1, 	4, 	2.736, 	(-0.103569,-0.0212296);
12:33:44.597, 	0, 	2, 	19.9201, 	14.8467, 	1, 	4, 	2.736, 	(0.0783909,-0.137664);
12:33:44.617, 	0, 	2, 	19.4025, 	16.6072, 	0, 	8, 	2.432, 	(-0.0588996,0.0906047);
12:33:44.637, 	1, 	2, 	21.3239, 	16.9196, 	1, 	12, 	2.128, 	(-0.0225203,0.0917687);
12:33:44.657, 	0, 	2, 	20.6186, 	15.454, 	1, 	12, 	2.128, 	(0.00164397,-0.110993);
12:33:44.677, 	1, 	2, 	18.3221, 	16.6091, 	1, 	16, 	1.824, 	(-0.0557755,-0.125917);
12:33:44.697, 	0, 	2, 	21.3949, 	14.9704, 	1, 	16, 	1.824, 	(0.0540596,-0.0704561);
12:33:44.717, 	0, 	2, 	20.3019, 	15.4475, 	0, 	20, 	1.52, 	(-0.0008473,0.075067);
12:33:44.738, 	0, 	2, 	21.1628, 	14.4506, 	0, 	24, 	1.216, 	(0.0298662,-0.0825513);
12:33:44.757, 	0, 	2, 	21.2725, 	14.4582, 	0, 	28, 	0.912, 	(-0.0454979,0.0495797);
12:33:44.778, 	0, 	2, 	20.1682, 	12.7773, 	0, 	32, 	0.912, 	(0.0626721,-0.0423792);
12:33:44.801, 	0, 	2, 	21.0467, 	11.6389, 	0, 	36, 	0.608, 	(0.0123462,-0.0623229);
12:33:44.818, 	0, 	2, 	21.9941, 	11.4283, 	0, 	40, 	0.608, 	(0.00287229,0.0513682);
12:33:44.838, 	0, 	2, 	21.7914, 	11.0725, 	0, 	44, 	0.608, 	(-0.0504188,0.0150973);
12:33:44.858, 	0, 	2, 	20.8156, 	12.5616, 	0, 	48, 	0.304, 	(0.00590283,-0.0143435);
12:33:44.878, 	0, 	2, 	21.7592, 	11.4402, 	0, 	52, 	0.304, 	(0.0576239,-0.0300855);
12:33:44.899, 	0, 	2, 	19.5759, 	10.352, 	0, 	56, 	-7.10543e-17, 	(-0.00886835,-0.00580449);
12:33:44.919, 	0, 	2, 	21.616, 	9.72094, 	0, 	60, 	-7.10543e-17, 	(-0.0185495,-0.0604499);
12:33:44.939, 	0, 	2, 	22.3229, 	9.99772, 	0, 	64, 	-7.10543e-17, 	(0.0453857,0.0544773);
12:33:44.959, 	0, 	2, 	22.4647, 	11.5672, 	0, 	68, 	-7.10543e-17, 	(-0.0595371,0.05254);
12:33:44.979, 	0, 	2, 	22.8278, 	12.8414, 	0, 	72, 	-7.10543e-17, 	(0.0784657,0.01855);
12:33:44.999, 	0, 	2, 	20.0113, 	12.0146, 	0, 	76, 	-7.10543e-17, 	(0.0166278,0.0418708);
12:33:45.019, 	0, 	2, 	22.8307, 	10.722, 	0, 	80, 	-7.10543e-17, 	(-0.0493086,0.0359042);
12:33:45.039, 	0, 	2, 	22.9445, 	11.9557, 	0, 	84, 	-7.10543e-17, 	(-0.063444,0.0556059);
12:33:45.059, 	0, 	2, 	18.4461, 	13.0174, 	0, 	88, 	-7.10543e-17, 	(-0.017909,-0.0390532);
12:33:45.079, 	1, 	2, 	24.3872, 	12.9746, 	1, 	88, 	0.304, 	(-0.0844494,0.0557567);
