(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:57:32.333, 	0, 	1, 	10.272, 	4.95187, 	1, 	-1.38778e-15, 	3.04, 	(0.0435315,0.283707);(0.0620651,-0.132965);(-0.129963,0.0122171);(0.0890074,-0.248783);
19:57:47.334, 	0, 	2, 	8.55642, 	3.16159, 	0, 	4, 	2.736, 	(-0.0126901,0.0249606);
19:57:51.369, 	1, 	2, 	29.2154, 	25.9954, 	1, 	-1.38778e-15, 	3.04, 	(-0.755325,-0.53263);
19:57:51.389, 	1, 	2, 	19.7249, 	24.5078, 	1, 	-1.38778e-15, 	3.04, 	(0.322065,-0.784131);
19:57:51.412, 	1, 	2, 	21.9752, 	24.5996, 	1, 	-1.38778e-15, 	3.04, 	(0.828344,0.136142);
19:57:51.430, 	1, 	2, 	24.9636, 	24.5297, 	1, 	-1.38778e-15, 	3.04, 	(-0.759765,-0.0491141);
19:57:51.450, 	1, 	2, 	28.5457, 	24.8351, 	1, 	-1.38778e-15, 	3.04, 	(0.674226,-0.441219);
19:57:51.470, 	1, 	2, 	30.7625, 	25.1089, 	1, 	-1.38778e-15, 	3.04, 	(0.327562,-0.685225);
19:57:51.490, 	1, 	2, 	21.2541, 	24.6859, 	1, 	-1.38778e-15, 	3.04, 	(0.572406,0.537685);
19:57:51.510, 	1, 	2, 	23.9392, 	25.5001, 	1, 	-1.38778e-15, 	3.04, 	(-0.477321,-0.760209);
19:57:51.530, 	1, 	2, 	27.8936, 	26.575, 	1, 	-1.38778e-15, 	3.04, 	(-0.865077,-0.193198);
19:57:51.550, 	1, 	2, 	28.2208, 	26.3839, 	1, 	-1.38778e-15, 	3.04, 	(0.433569,0.198851);
19:57:51.570, 	1, 	2, 	20.9289, 	24.4536, 	1, 	-1.38778e-15, 	3.04, 	(-0.415729,0.776664);
19:57:51.590, 	1, 	2, 	24.092, 	26.13, 	1, 	-1.38778e-15, 	3.04, 	(-0.795414,0.415952);
19:57:51.610, 	1, 	2, 	27.8536, 	26.0555, 	1, 	-1.38778e-15, 	3.04, 	(-0.336647,-0.81263);
19:57:51.630, 	1, 	2, 	19.1698, 	19.5981, 	1, 	-1.38778e-15, 	3.04, 	(0.0866664,-0.466619);
19:57:51.650, 	1, 	2, 	32.3772, 	24.7878, 	1, 	-1.38778e-15, 	3.04, 	(0.266869,0.530922);
19:57:51.670, 	1, 	2, 	30.5458, 	24.456, 	1, 	-1.38778e-15, 	3.04, 	(0.0310725,-0.506875);
19:57:51.690, 	1, 	2, 	27.056, 	24.8307, 	1, 	-1.38778e-15, 	3.04, 	(-0.582454,0.251854);
19:57:51.711, 	1, 	2, 	29.3017, 	20.5771, 	1, 	-1.38778e-15, 	3.04, 	(0.170359,0.444102);
19:57:51.731, 	1, 	2, 	20.4286, 	23.1462, 	1, 	-1.38778e-15, 	3.04, 	(0.542007,-0.230826);
19:57:51.751, 	1, 	2, 	23.3973, 	23.7013, 	1, 	-1.38778e-15, 	3.04, 	(0.611602,0.152926);
19:57:51.771, 	1, 	2, 	26.2673, 	25.4838, 	1, 	-1.38778e-15, 	3.04, 	(0.271303,0.763013);
19:57:51.791, 	1, 	2, 	28.8226, 	25.8887, 	1, 	-1.38778e-15, 	3.04, 	(0.395263,0.680483);
19:57:51.811, 	1, 	2, 	20.3129, 	23.1104, 	1, 	-1.38778e-15, 	3.04, 	(0.415881,0.654546);
19:57:51.831, 	1, 	2, 	29.4154, 	25.8066, 	1, 	-1.38778e-15, 	3.04, 	(-0.20128,0.628785);
19:57:51.851, 	1, 	2, 	28.415, 	25.8808, 	1, 	-1.38778e-15, 	3.04, 	(0.277918,-0.512703);
19:57:51.871, 	1, 	2, 	28.4605, 	25.2217, 	1, 	-1.38778e-15, 	3.04, 	(-0.439634,-0.189244);
19:57:51.891, 	1, 	2, 	19.8997, 	18.1966, 	1, 	-1.38778e-15, 	3.04, 	(-0.424905,-0.17474);
19:57:51.911, 	1, 	2, 	29.6131, 	24.7494, 	1, 	-1.38778e-15, 	3.04, 	(0.149497,-0.63955);
19:57:51.931, 	1, 	2, 	28.8134, 	25.2746, 	1, 	-1.38778e-15, 	3.04, 	(0.290834,0.492888);
19:57:51.951, 	1, 	2, 	28.5359, 	26.5189, 	1, 	-1.38778e-15, 	3.04, 	(-0.693756,0.314939);
19:57:51.972, 	1, 	2, 	19.4475, 	23.5469, 	1, 	-1.38778e-15, 	3.04, 	(-0.0739371,-0.731314);
19:57:51.992, 	1, 	2, 	29.5125, 	25.8164, 	1, 	-1.38778e-15, 	3.04, 	(-0.0370291,-0.644312);
19:57:52.012, 	1, 	2, 	24.1321, 	25.6098, 	1, 	-1.38778e-15, 	3.04, 	(-0.714801,0.247255);
19:57:52.032, 	1, 	2, 	26.8569, 	25.2444, 	1, 	-1.38778e-15, 	3.04, 	(0.387119,0.631243);
19:57:52.052, 	1, 	2, 	19.3345, 	24.3137, 	1, 	-1.38778e-15, 	3.04, 	(-0.195101,0.671592);
19:57:52.072, 	1, 	2, 	22.3291, 	25.4495, 	1, 	-1.38778e-15, 	3.04, 	(-0.6112,0.402853);
19:57:52.092, 	1, 	2, 	24.5785, 	25.859, 	1, 	-1.38778e-15, 	3.04, 	(0.58602,0.445459);
19:57:52.112, 	1, 	2, 	27.2187, 	24.642, 	1, 	-1.38778e-15, 	3.04, 	(0.191867,0.417403);
19:57:52.132, 	1, 	2, 	18.9761, 	23.1925, 	1, 	-1.38778e-15, 	3.04, 	(0.414795,0.526311);
19:57:52.152, 	1, 	2, 	28.7507, 	25.1957, 	1, 	-1.38778e-15, 	3.04, 	(-0.573264,0.181324);
19:57:52.172, 	1, 	2, 	27.9702, 	24.6676, 	1, 	-1.38778e-15, 	3.04, 	(0.265396,0.459801);
19:57:52.193, 	1, 	2, 	26.2124, 	24.9762, 	1, 	-1.38778e-15, 	3.04, 	(0.382324,-0.22316);
19:57:52.214, 	0, 	2, 	18.7531, 	20.6319, 	1, 	-1.38778e-15, 	3.04, 	(-0.308432,0.0547172);
19:57:52.233, 	1, 	2, 	27.4267, 	22.8059, 	1, 	4, 	2.736, 	(-0.0157817,0.328862);
19:57:52.252, 	1, 	1, 	25.1773, 	18.3212, 	0, 	4, 	2.432, 	(0.959139,0.437215);(1.30142,-0.218762);(0.454703,-1.65573);(-1.51323,-0.666774);
19:57:52.273, 	1, 	2, 	26.7613, 	22.5836, 	1, 	4, 	2.432, 	(-0.371139,-0.0792323);
19:57:52.293, 	1, 	2, 	19.0423, 	20.544, 	1, 	4, 	2.432, 	(-0.241073,-0.277307);
19:57:52.313, 	1, 	2, 	20.768, 	20.7746, 	1, 	4, 	2.432, 	(0.170154,-0.330579);
19:57:52.333, 	1, 	2, 	26.5206, 	21.9912, 	1, 	4, 	2.432, 	(0.0549736,0.275316);
19:57:52.353, 	1, 	2, 	27.0776, 	21.221, 	1, 	4, 	2.432, 	(0.119367,0.201704);
19:57:52.373, 	1, 	2, 	27.4897, 	22.0201, 	1, 	4, 	2.432, 	(0.155626,-0.249142);
19:57:52.394, 	1, 	2, 	27.0191, 	20.4245, 	1, 	4, 	2.432, 	(0.184284,-0.098842);
19:57:52.413, 	1, 	2, 	27.7167, 	24.8185, 	1, 	4, 	2.736, 	(0.416863,-0.289086);
19:57:52.434, 	1, 	2, 	26.5818, 	24.2898, 	1, 	4, 	2.736, 	(0.36878,-0.234226);
19:57:52.453, 	1, 	2, 	26.2279, 	24.6108, 	1, 	4, 	3.04, 	(0.0647563,-0.351634);
19:57:52.474, 	1, 	2, 	19.6717, 	23.1517, 	1, 	4, 	3.04, 	(0.0690813,-0.543182);
19:57:52.494, 	1, 	2, 	21.8068, 	24.2068, 	1, 	4, 	3.04, 	(-0.26046,0.506034);
19:57:52.514, 	1, 	2, 	25.664, 	24.8489, 	1, 	4, 	3.04, 	(0.108036,0.547916);
19:57:52.534, 	1, 	2, 	25.8513, 	24.4666, 	1, 	4, 	3.04, 	(0.136373,0.313036);
19:57:52.554, 	1, 	2, 	19.5087, 	22.6176, 	1, 	4, 	3.04, 	(-0.389158,0.358315);
19:57:52.574, 	1, 	2, 	21.7665, 	23.7318, 	1, 	4, 	3.04, 	(-0.549813,-0.0359281);
19:57:52.594, 	1, 	2, 	23.8541, 	25.1286, 	1, 	4, 	3.04, 	(-0.393685,0.383427);
19:57:52.614, 	1, 	2, 	26.0594, 	24.1278, 	1, 	4, 	3.04, 	(-0.320161,0.122674);
19:57:52.634, 	1, 	2, 	19.6441, 	21.7139, 	1, 	4, 	3.04, 	(0.396008,0.326055);
19:57:52.654, 	1, 	2, 	25.9066, 	19.9107, 	1, 	4, 	3.04, 	(-0.117949,-0.168224);
19:57:52.675, 	1, 	2, 	25.1372, 	24.9265, 	1, 	4, 	3.04, 	(-0.118625,0.380248);
19:57:52.695, 	1, 	2, 	24.5084, 	23.1888, 	1, 	4, 	3.04, 	(-0.177927,0.277319);
19:57:52.715, 	1, 	2, 	18.5211, 	21.6028, 	1, 	-1.38778e-15, 	3.04, 	(-0.166922,0.448356);
19:57:52.735, 	1, 	2, 	21.9247, 	22.9661, 	1, 	-1.38778e-15, 	3.04, 	(-0.399456,0.288135);
19:57:52.755, 	1, 	2, 	24.4223, 	23.1866, 	1, 	-1.38778e-15, 	3.04, 	(-0.371669,0.0245522);
19:57:52.775, 	1, 	2, 	23.8116, 	24.1876, 	1, 	-1.38778e-15, 	3.04, 	(-0.0375359,-0.472138);
19:57:52.795, 	1, 	2, 	25.0661, 	23.661, 	1, 	-1.38778e-15, 	3.04, 	(-0.185969,0.403974);
19:57:52.815, 	1, 	2, 	21.4598, 	22.1574, 	1, 	-1.38778e-15, 	3.04, 	(0.324552,-0.331589);
19:57:52.835, 	1, 	2, 	24.5465, 	23.6714, 	1, 	-1.38778e-15, 	3.04, 	(-0.354301,0.0182295);
19:57:52.875, 	1, 	2, 	19.3184, 	21.1224, 	1, 	-1.38778e-15, 	3.04, 	(0.0676985,0.40384);
19:57:52.916, 	1, 	2, 	23.593, 	23.6755, 	1, 	-1.38778e-15, 	3.04, 	(-0.144684,0.318027);
19:57:52.936, 	1, 	2, 	22.6901, 	23.2195, 	1, 	-1.38778e-15, 	3.04, 	(0.301129,0.000527456);
19:57:52.956, 	1, 	2, 	24.088, 	14.3569, 	1, 	-1.38778e-15, 	3.04, 	(0.0840936,-0.0511922);
19:57:52.975, 	1, 	2, 	20.2674, 	22.3276, 	1, 	-1.38778e-15, 	3.04, 	(-0.391623,-0.142469);
19:57:52.997, 	1, 	2, 	21.2652, 	23.1121, 	1, 	-1.38778e-15, 	3.04, 	(-0.217043,0.353338);
19:57:53.016, 	1, 	2, 	23.4687, 	21.3525, 	1, 	-1.38778e-15, 	3.04, 	(-0.268056,0.0761379);
19:57:53.036, 	1, 	2, 	17.7283, 	20.3668, 	1, 	-1.38778e-15, 	3.04, 	(0.211754,-0.284693);
19:57:53.056, 	1, 	2, 	22.5028, 	23.085, 	1, 	-1.38778e-15, 	3.04, 	(-0.153141,-0.318436);
19:57:53.076, 	1, 	2, 	21.0487, 	22.9057, 	1, 	-1.38778e-15, 	3.04, 	(0.172553,0.336535);
19:57:53.096, 	1, 	2, 	22.3377, 	21.227, 	1, 	-1.38778e-15, 	3.04, 	(-0.12727,-0.224209);
19:57:53.116, 	1, 	2, 	21.7735, 	22.0879, 	1, 	-1.38778e-15, 	3.04, 	(-0.13252,0.318894);
19:57:53.137, 	1, 	2, 	21.8664, 	22.7149, 	1, 	-1.38778e-15, 	3.04, 	(-0.0487689,-0.305042);
19:57:53.157, 	1, 	2, 	21.9621, 	21.943, 	1, 	-1.38778e-15, 	3.04, 	(-0.274623,-0.0400172);
19:57:53.176, 	1, 	2, 	20.1304, 	22.0521, 	1, 	-1.38778e-15, 	3.04, 	(0.203744,0.1231);
19:57:53.197, 	1, 	2, 	17.0378, 	19.4154, 	1, 	-1.38778e-15, 	3.04, 	(0.217506,0.189198);
19:57:53.217, 	1, 	2, 	20.6065, 	21.1473, 	1, 	-1.38778e-15, 	3.04, 	(0.191055,-0.212882);
19:57:53.237, 	1, 	2, 	20.1206, 	20.4892, 	1, 	-1.38778e-15, 	3.04, 	(-0.121024,0.220638);
19:57:53.257, 	1, 	2, 	19.597, 	20.2622, 	1, 	-1.38778e-15, 	3.04, 	(-0.0389877,0.277384);
19:57:53.278, 	1, 	2, 	18.0797, 	19.3833, 	1, 	-1.38778e-15, 	3.04, 	(0.018301,-0.1454);
19:57:53.297, 	1, 	2, 	19.1565, 	20.7037, 	1, 	-1.38778e-15, 	3.04, 	(0.0597885,-0.241965);
19:57:53.317, 	1, 	2, 	19.915, 	20.5271, 	1, 	-1.38778e-15, 	3.04, 	(0.229676,-0.00215076);
19:57:53.337, 	1, 	2, 	18.2971, 	20.7916, 	1, 	-1.38778e-15, 	3.04, 	(-0.103031,-0.173181);
19:57:53.357, 	1, 	2, 	18.9101, 	21.0485, 	1, 	-1.38778e-15, 	3.04, 	(-0.182541,0.203892);
19:57:53.377, 	1, 	2, 	19.6121, 	20.1007, 	1, 	-1.38778e-15, 	3.04, 	(0.219693,-0.139596);
19:57:53.397, 	1, 	2, 	19.4027, 	20.4963, 	1, 	-1.38778e-15, 	3.04, 	(-0.163979,0.195546);
19:57:53.418, 	1, 	2, 	18.3117, 	19.0528, 	1, 	-1.38778e-15, 	3.04, 	(0.0452795,0.18049);
19:57:53.437, 	1, 	2, 	17.5986, 	16.8385, 	1, 	-1.38778e-15, 	3.04, 	(0.0831328,-0.168605);
19:57:53.458, 	1, 	2, 	14.8083, 	15.6676, 	1, 	-1.38778e-15, 	3.04, 	(0.120422,-0.0940734);
19:57:53.478, 	1, 	2, 	14.1868, 	17.5111, 	1, 	-1.38778e-15, 	3.04, 	(0.0277368,0.123688);
19:57:53.498, 	1, 	2, 	13.5265, 	18.1316, 	1, 	-1.38778e-15, 	3.04, 	(-0.0538915,0.172704);
19:57:53.518, 	1, 	2, 	14.5239, 	18.3137, 	1, 	-1.38778e-15, 	3.04, 	(-0.17175,0.077117);
19:57:53.538, 	1, 	2, 	17.5257, 	19.3819, 	1, 	-1.38778e-15, 	3.04, 	(-0.0825664,0.169581);
19:57:53.558, 	1, 	2, 	16.8804, 	18.1364, 	1, 	-1.38778e-15, 	3.04, 	(-0.0803654,-0.171741);
19:57:53.578, 	1, 	2, 	17.6381, 	16.2326, 	1, 	-1.38778e-15, 	3.04, 	(-0.144063,0.0570185);
19:57:53.598, 	1, 	2, 	13.8553, 	13.1557, 	1, 	-1.38778e-15, 	3.04, 	(0.0911546,0.0555169);
19:57:53.619, 	1, 	2, 	12.3694, 	14.534, 	1, 	-1.38778e-15, 	3.04, 	(-0.131132,0.0411865);
19:57:53.638, 	1, 	2, 	14.4082, 	16.0398, 	1, 	-1.38778e-15, 	3.04, 	(-0.12077,0.108312);
19:57:53.659, 	1, 	2, 	12.3443, 	14.0725, 	1, 	-1.38778e-15, 	3.04, 	(0.0700803,0.0751043);
19:57:53.679, 	0, 	2, 	9.56424, 	10.7911, 	1, 	-1.38778e-15, 	3.04, 	(0.0495731,-0.0317932);
19:57:53.699, 	1, 	2, 	9.69343, 	14.0262, 	1, 	4, 	2.736, 	(0.0855049,-0.0367123);
19:57:53.719, 	1, 	2, 	12.4705, 	14.722, 	1, 	4, 	2.736, 	(0.0220318,0.10362);
19:57:53.739, 	0, 	2, 	9.29023, 	9.10494, 	1, 	4, 	2.736, 	(-0.0530859,0.0303195);
19:57:53.779, 	0, 	2, 	8.73768, 	11.6107, 	0, 	8, 	2.432, 	(0.074184,0.00219137);
19:57:53.800, 	0, 	1, 	7.64671, 	5.28292, 	0, 	12, 	2.128, 	(0.125491,0.00369259);(-0.0833546,-0.16314);(-0.0141254,0.424935);(0.195659,-0.427589);
19:57:53.820, 	1, 	1, 	15.3603, 	14.4943, 	0, 	16, 	1.52, 	(0.226646,-0.102203);(-0.399289,-0.26315);(0.40596,0.857399);(-0.170271,-0.813693);
19:57:53.880, 	0, 	2, 	14.7844, 	16.3251, 	0, 	16, 	1.52, 	(-0.106175,-0.0378904);
19:57:53.900, 	0, 	2, 	13.2237, 	16.3251, 	0, 	20, 	1.216, 	(-0.106175,-0.0378904);
19:57:53.904, 	1, 	1, 	15.8847, 	13.4235, 	0, 	24, 	0.608, 	(-0.394306,0.332721);(0.489773,0.128996);(-0.306629,-0.157261);(0.310587,0.0305221);
19:57:53.920, 	1, 	1, 	17.2144, 	12.0215, 	0, 	24, 	0.608, 	(0.312188,0.0755344);(-0.279405,-0.654218);(-0.121467,1.03623);(0.275956,-0.841994);
19:57:53.960, 	0, 	2, 	11.8239, 	13.0139, 	0, 	24, 	0.608, 	(0.050451,-0.0053452);
19:57:53.980, 	0, 	2, 	14.5617, 	15.7027, 	0, 	28, 	0.304, 	(0.0550878,-0.086757);
19:57:53.994, 	1, 	1, 	18.178, 	15.7027, 	0, 	32, 	-7.10543e-17, 	(0.0550878,-0.086757);
19:57:54.001, 	1, 	1, 	16.3884, 	11.8692, 	0, 	32, 	-7.10543e-17, 	(0.0445922,-0.459669);(-0.629911,0.244329);(1.17144,-0.0211875);(-1.08711,-0.104025);
19:57:54.021, 	1, 	1, 	18.7165, 	13.7839, 	0, 	32, 	-7.10543e-17, 	(-0.247436,0.704292);(0.720908,-0.268239);(-0.554219,-0.00400844);(0.43717,-0.0702487);
19:57:54.060, 	0, 	2, 	16.1209, 	19.0327, 	0, 	32, 	-7.10543e-17, 	(0.201987,0.0643905);
19:57:54.080, 	1, 	2, 	18.0521, 	18.969, 	1, 	36, 	0.304, 	(0.164116,0.152786);
19:57:54.100, 	1, 	2, 	14.6889, 	18.854, 	1, 	36, 	0.608, 	(-0.148961,0.0106098);
19:57:54.121, 	0, 	2, 	16.2827, 	16.3369, 	1, 	36, 	0.608, 	(-0.077435,0.110066);
19:57:54.142, 	0, 	2, 	11.9583, 	16.3027, 	0, 	40, 	0.608, 	(0.119489,-0.0932879);
19:57:54.161, 	1, 	2, 	15.5972, 	18.7266, 	1, 	44, 	0.912, 	(0.143166,-0.15975);
19:57:54.175, 	1, 	1, 	15.2542, 	11.9715, 	0, 	44, 	0.912, 	(-0.426687,-0.297634);(-0.0289879,0.535754);(0.38145,-0.705279);(-0.43446,0.529991);
19:57:54.182, 	0, 	1, 	13.6027, 	13.1976, 	0, 	44, 	0.912, 	(0.336927,0.135293);(-0.247126,-0.427806);(0.0257245,0.437002);(0.104415,-0.448246);
19:57:54.221, 	1, 	2, 	14.1248, 	16.6306, 	1, 	48, 	1.216, 	(-0.0769317,-0.0618432);
19:57:54.235, 	0, 	1, 	13.6455, 	7.73102, 	1, 	48, 	1.216, 	(-0.0561163,-0.522045);(-0.338755,0.343654);(0.482681,-0.128903);(-0.386667,0.00192681);
19:57:54.261, 	1, 	2, 	12.1946, 	17.8009, 	1, 	48, 	1.52, 	(0.191555,-0.0258957);
19:57:54.282, 	0, 	1, 	12.5782, 	2.16388, 	1, 	48, 	1.52, 	(0.0572187,-0.0988902);(-0.260491,0.172001);(0.606706,0.0713559);(-0.652326,-0.0957558);
19:57:54.302, 	0, 	1, 	11.5907, 	3.14256, 	0, 	52, 	1.216, 	(-0.0476824,0.117548);(0.164843,-0.349495);(-0.544685,0.22882);(0.598274,-0.257745);
19:57:54.323, 	0, 	1, 	13.7649, 	3.95436, 	0, 	52, 	0.912, 	(0.329448,-0.148558);(-0.279379,-0.171955);(0.373289,0.437063);(-0.455007,-0.42278);
19:57:54.342, 	1, 	1, 	11.3108, 	5.84069, 	0, 	48, 	0.912, 	(-0.156905,-0.426589);(-0.176802,0.260324);(0.207704,-0.189935);(-0.179955,0.28348);
19:57:54.402, 	1, 	2, 	11.7763, 	17.8589, 	1, 	48, 	0.912, 	(0.0545379,0.161046);
19:57:54.422, 	1, 	2, 	12.8923, 	19.1404, 	1, 	44, 	1.216, 	(-0.161051,-0.104691);
19:57:54.442, 	1, 	2, 	14.5097, 	18.5, 	1, 	40, 	1.52, 	(0.154387,-0.131997);
19:57:54.462, 	1, 	2, 	12.6295, 	17.5243, 	1, 	40, 	1.52, 	(0.00203811,0.0967346);
19:57:54.482, 	1, 	2, 	9.42271, 	15.9651, 	1, 	40, 	1.824, 	(-0.159117,0.0109258);
19:57:54.502, 	1, 	2, 	12.9008, 	18.3727, 	1, 	36, 	1.824, 	(-0.141621,-0.141029);
19:57:54.522, 	1, 	2, 	16.4963, 	18.9298, 	1, 	32, 	2.128, 	(-0.1688,0.0834743);
19:57:54.542, 	0, 	2, 	11.6313, 	13.8195, 	1, 	32, 	2.128, 	(-0.0106173,0.135542);
19:57:54.562, 	1, 	2, 	12.5369, 	18.2512, 	1, 	36, 	2.432, 	(0.00723996,0.213996);
19:57:54.576, 	1, 	1, 	16.8497, 	15.9088, 	0, 	36, 	2.432, 	(0.149459,0.602293);(0.448731,-0.504993);(-0.541683,0.194637);(0.388689,-0.0278614);
19:57:54.583, 	1, 	1, 	17.1863, 	13.4317, 	0, 	32, 	2.128, 	(0.634922,0.0300424);(-0.451024,-0.596145);(0.0869209,0.589558);(-0.0199622,-0.391221);
19:57:54.623, 	1, 	2, 	17.9687, 	21.1146, 	1, 	32, 	2.128, 	(-0.0594327,0.292771);
19:57:54.643, 	0, 	2, 	17.2761, 	18.7439, 	1, 	32, 	2.128, 	(0.158472,-0.0801666);
19:57:54.663, 	1, 	2, 	17.1499, 	20.5461, 	1, 	32, 	1.824, 	(0.19991,-0.154754);
19:57:54.683, 	1, 	2, 	16.804, 	17.6251, 	1, 	28, 	1.824, 	(0.0127209,-0.130782);
19:57:54.703, 	1, 	2, 	16.047, 	18.347, 	1, 	28, 	1.824, 	(0.017384,-0.154781);
19:57:54.723, 	0, 	2, 	11.7731, 	12.8655, 	1, 	28, 	1.824, 	(-0.0724704,0.0335138);
19:57:54.743, 	1, 	2, 	14.7874, 	17.5028, 	1, 	28, 	1.824, 	(-0.140277,-0.0953004);
19:57:54.757, 	1, 	1, 	18.8958, 	17.9503, 	0, 	28, 	1.52, 	(-0.228787,-0.527079);(-0.35828,0.437734);(0.289825,-0.095313);(-0.0840548,0.0229285);
19:57:54.783, 	1, 	2, 	16.4444, 	17.4416, 	1, 	24, 	1.824, 	(0.164968,0.0635564);
19:57:54.823, 	1, 	2, 	14.4563, 	16.9269, 	1, 	24, 	2.128, 	(-0.0951984,0.0991672);
19:57:54.845, 	0, 	1, 	-0.656023, 	-0.291557, 	1, 	24, 	2.128, 	(-0.0209236,-0.0145746);(0.00243466,0.0280679);(-0.0412593,-0.0167285);(0.00305653,-0.044097);
19:57:54.863, 	0, 	2, 	14.0123, 	12.7425, 	0, 	24, 	1.824, 	(0.0727029,0.0578245);
19:57:54.884, 	0, 	2, 	15.4129, 	16.8208, 	0, 	24, 	1.824, 	(0.106317,0.134158);
19:57:54.887, 	1, 	1, 	14.0124, 	9.27575, 	0, 	24, 	1.216, 	(-0.187996,0.170625);(0.301246,0.127146);(-0.214407,-0.33541);(0.260601,0.0989688);
19:57:54.905, 	1, 	1, 	11.1389, 	11.3734, 	0, 	24, 	0.912, 	(-0.100666,0.128714);(0.247095,0.101254);(-0.103726,-0.405901);(-0.103267,0.355623);
19:57:54.944, 	1, 	2, 	11.3434, 	14.6839, 	1, 	24, 	1.216, 	(0.0602319,-0.121644);
19:57:54.964, 	1, 	2, 	9.51873, 	13.1109, 	1, 	24, 	1.216, 	(0.0840476,-0.0387653);
19:57:54.984, 	1, 	2, 	11.945, 	13.1749, 	1, 	24, 	1.52, 	(-0.0127139,0.107991);
19:57:55.010, 	1, 	2, 	14.4717, 	16.7143, 	1, 	24, 	1.52, 	(0.0915579,0.133306);
19:57:55.024, 	1, 	2, 	11.7341, 	14.8408, 	1, 	24, 	1.52, 	(-0.0847266,0.111072);
19:57:55.044, 	1, 	2, 	12.3201, 	11.5729, 	1, 	24, 	1.824, 	(0.0797849,0.0479995);
19:57:55.064, 	1, 	2, 	16.1015, 	15.7652, 	1, 	20, 	2.128, 	(0.119323,0.0283563);
19:57:55.084, 	1, 	2, 	14.6693, 	16.0485, 	1, 	20, 	2.432, 	(-0.155392,-0.0321275);
19:57:55.104, 	1, 	2, 	14.1849, 	15.5202, 	1, 	20, 	2.736, 	(0.0807312,-0.0216782);
19:57:55.125, 	1, 	2, 	14.9253, 	14.4466, 	1, 	20, 	3.04, 	(-0.0826346,-0.0717105);
19:57:55.149, 	1, 	2, 	16.5261, 	16.6358, 	1, 	20, 	3.04, 	(0.0238139,0.113553);
19:57:55.165, 	1, 	2, 	16.1042, 	19.0936, 	1, 	16, 	3.04, 	(0.220521,-0.00990698);
19:57:55.185, 	1, 	2, 	14.1767, 	18.3201, 	1, 	16, 	3.04, 	(0.0204063,-0.0910293);
19:57:55.205, 	1, 	2, 	12.8012, 	16.8752, 	1, 	16, 	3.04, 	(0.00166534,-0.0604312);
19:57:55.225, 	1, 	2, 	13.5273, 	14.7854, 	1, 	16, 	3.04, 	(-0.111073,0.0443261);
19:57:55.245, 	1, 	2, 	19.0711, 	17.7035, 	1, 	12, 	3.04, 	(-0.156035,-0.0342898);
19:57:55.265, 	1, 	2, 	18.8932, 	19.3026, 	1, 	12, 	3.04, 	(0.0260138,-0.166237);
19:57:55.285, 	1, 	2, 	17.2702, 	19.3927, 	1, 	12, 	3.04, 	(-0.243031,-0.114945);
19:57:55.305, 	1, 	2, 	18.4164, 	20.757, 	1, 	12, 	3.04, 	(-0.202883,0.123047);
19:57:55.325, 	1, 	2, 	17.9652, 	19.7233, 	1, 	12, 	3.04, 	(-0.145781,-0.233158);
19:57:55.345, 	1, 	2, 	18.4685, 	19.3423, 	1, 	8, 	3.04, 	(-0.2469,0.0887183);
19:57:55.365, 	1, 	2, 	18.687, 	19.8141, 	1, 	4, 	3.04, 	(0.0852505,-0.128693);
19:57:55.386, 	1, 	2, 	21.0524, 	19.2639, 	1, 	-1.38778e-15, 	3.04, 	(0.161683,-0.188069);
19:57:55.406, 	1, 	2, 	18.4348, 	19.5783, 	1, 	-1.38778e-15, 	3.04, 	(-0.212871,0.184655);
19:57:55.426, 	1, 	2, 	19.3748, 	20.5484, 	1, 	-1.38778e-15, 	3.04, 	(-0.277953,-0.139166);
19:57:55.446, 	1, 	2, 	19.9175, 	20.6974, 	1, 	-1.38778e-15, 	3.04, 	(-0.132732,0.149093);
19:57:55.466, 	1, 	2, 	17.9956, 	20.9143, 	1, 	-1.38778e-15, 	3.04, 	(0.330864,-0.000461207);
19:57:55.486, 	1, 	2, 	20.7158, 	21.265, 	1, 	-1.38778e-15, 	3.04, 	(-0.0605095,0.298785);
19:57:55.506, 	1, 	2, 	22.2768, 	22.1166, 	1, 	-1.38778e-15, 	3.04, 	(-0.249488,0.107189);
19:57:55.526, 	1, 	2, 	22.1928, 	23.4165, 	1, 	-1.38778e-15, 	3.04, 	(0.0973468,0.354797);
19:57:55.546, 	1, 	2, 	18.5482, 	20.8669, 	1, 	-1.38778e-15, 	3.04, 	(0.267496,0.217327);
19:57:55.566, 	1, 	2, 	23.3857, 	22.4822, 	1, 	-1.38778e-15, 	3.04, 	(-0.239843,0.25095);
19:57:55.586, 	1, 	2, 	23.5095, 	20.636, 	1, 	-1.38778e-15, 	3.04, 	(0.195011,0.188133);
19:57:55.612, 	1, 	2, 	22.6663, 	23.7896, 	1, 	-1.38778e-15, 	3.04, 	(0.172054,0.394284);
19:57:55.626, 	1, 	2, 	23.3815, 	23.1647, 	1, 	-1.38778e-15, 	3.04, 	(-0.0664312,-0.416392);
19:57:55.647, 	1, 	2, 	24.4023, 	23.1332, 	1, 	-1.38778e-15, 	3.04, 	(0.229196,-0.312872);
