(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
12:23:55.140, 	0, 	2, 	27.2444, 	9.75419, 	0, 	16, 	2.432, 	(0.0235107,-0.0607946);
12:23:55.160, 	0, 	2, 	27.3937, 	5.19377, 	0, 	16, 	2.128, 	(-0.0273386,0.0232916);
12:23:55.180, 	0, 	2, 	19.7262, 	5.60618, 	0, 	20, 	1.824, 	(-0.0521016,-0.0186443);
12:23:55.200, 	0, 	2, 	22.4166, 	7.53242, 	0, 	20, 	1.52, 	(-0.0390001,-0.022614);
12:23:55.222, 	0, 	2, 	26.4462, 	5.30165, 	0, 	24, 	1.216, 	(-0.0126796,0.0236194);
12:23:55.241, 	0, 	2, 	26.188, 	7.74315, 	0, 	28, 	0.912, 	(-4.77184e-05,0.00724275);
12:23:55.261, 	0, 	2, 	20.8365, 	9.58819, 	0, 	32, 	0.608, 	(-0.0493337,-0.0259187);
12:23:55.281, 	0, 	2, 	26.4926, 	9.58819, 	0, 	36, 	0.304, 	(-0.0493337,-0.0259187);
12:23:55.301, 	1, 	2, 	25.7427, 	10.9627, 	1, 	40, 	0.304, 	(0.0584083,-0.0455696);
12:23:55.321, 	1, 	2, 	18.9493, 	11.5764, 	1, 	40, 	0.608, 	(0.0297852,-0.0770517);
12:23:55.341, 	1, 	2, 	27.4262, 	12.4507, 	1, 	40, 	0.912, 	(-0.0914456,-0.00213308);
12:23:55.361, 	1, 	2, 	27.2094, 	13.7741, 	1, 	40, 	1.216, 	(0.0730464,-0.052297);
12:23:55.381, 	1, 	2, 	25.8435, 	15.3191, 	1, 	40, 	1.52, 	(0.0712107,0.0258905);
12:23:55.401, 	1, 	2, 	26.5186, 	14.6465, 	1, 	40, 	1.824, 	(0.0485957,-0.108144);
12:23:55.421, 	1, 	2, 	26.3879, 	14.6374, 	1, 	40, 	2.128, 	(0.0136905,0.102072);
12:23:55.441, 	1, 	2, 	27.4232, 	15.7639, 	1, 	40, 	2.432, 	(0.0765926,0.0532072);
12:23:55.461, 	1, 	2, 	26.0378, 	14.8157, 	1, 	40, 	2.736, 	(-0.0244904,0.137231);
12:23:55.481, 	1, 	2, 	27.7409, 	16.1325, 	1, 	40, 	3.04, 	(-0.127935,-0.028825);
12:23:55.502, 	1, 	2, 	26.1145, 	17.047, 	1, 	40, 	3.04, 	(-0.0945032,-0.0712057);
12:23:55.522, 	1, 	2, 	23.7719, 	17.4671, 	1, 	40, 	3.04, 	(0.0284388,-0.146554);
12:23:55.542, 	1, 	2, 	25.2569, 	23.7927, 	1, 	40, 	3.04, 	(-0.110767,-0.253159);
12:23:55.562, 	1, 	2, 	19.2454, 	21.5788, 	1, 	40, 	3.04, 	(-0.40138,0.0792513);
12:23:55.582, 	1, 	2, 	20.9255, 	22.814, 	1, 	40, 	3.04, 	(-0.164794,-0.375847);
12:23:55.602, 	1, 	2, 	26.282, 	23.2042, 	1, 	36, 	3.04, 	(-0.246236,-0.166401);
12:23:55.622, 	1, 	2, 	25.5511, 	23.5148, 	1, 	32, 	3.04, 	(0.233672,0.0654171);
12:23:55.642, 	1, 	2, 	25.531, 	23.0008, 	1, 	28, 	3.04, 	(0.325693,-0.13729);
12:23:55.662, 	1, 	2, 	21.8662, 	21.2076, 	1, 	24, 	3.04, 	(0.0616412,-0.375313);
12:23:55.682, 	1, 	2, 	24.9045, 	22.985, 	1, 	20, 	3.04, 	(-0.0299343,0.272923);
12:23:55.702, 	1, 	2, 	25.6388, 	22.3448, 	1, 	16, 	3.04, 	(0.28383,-0.220324);
12:23:55.722, 	1, 	2, 	25.2008, 	22.4612, 	1, 	12, 	3.04, 	(0.236085,0.225515);
12:23:55.743, 	1, 	2, 	25.9088, 	20.5517, 	1, 	8, 	3.04, 	(-0.235163,-0.0353981);
12:23:55.762, 	1, 	2, 	22.8539, 	20.5517, 	1, 	4, 	3.04, 	(-0.235163,-0.0353981);
12:23:55.783, 	1, 	2, 	24.1021, 	21.0579, 	1, 	-2.35922e-14, 	3.04, 	(0.186237,-0.0311153);
12:23:55.805, 	1, 	2, 	19.8925, 	20.6201, 	1, 	-2.35922e-14, 	3.04, 	(0.302283,-0.0622991);
12:23:55.823, 	1, 	2, 	23.3145, 	21.5919, 	1, 	-2.35922e-14, 	3.04, 	(0.140522,-0.210568);
12:23:55.843, 	1, 	2, 	23.3516, 	21.3368, 	1, 	-2.35922e-14, 	3.04, 	(0.250291,0.164867);
12:23:55.863, 	1, 	2, 	17.8886, 	19.9235, 	1, 	-2.35922e-14, 	3.04, 	(-0.02506,-0.280028);
12:23:55.883, 	1, 	2, 	20.5029, 	19.7514, 	1, 	-2.35922e-14, 	3.04, 	(0.18502,0.228429);
12:23:55.903, 	1, 	2, 	22.6916, 	20.458, 	1, 	-2.35922e-14, 	3.04, 	(0.196385,0.0990386);
12:23:55.923, 	1, 	2, 	24.3155, 	20.4653, 	1, 	-2.35922e-14, 	3.04, 	(-0.168766,-0.0842729);
12:23:55.943, 	1, 	2, 	17.9342, 	18.8923, 	1, 	-2.35922e-14, 	3.04, 	(0.0801856,0.243774);
12:23:55.963, 	1, 	2, 	23.8124, 	19.8759, 	1, 	-2.35922e-14, 	3.04, 	(0.216466,0.0374628);
12:23:55.983, 	1, 	2, 	22.3061, 	20.5593, 	1, 	-2.35922e-14, 	3.04, 	(-0.0340577,0.190238);
12:23:56.004, 	1, 	2, 	20.9754, 	19.7749, 	1, 	-2.35922e-14, 	3.04, 	(-0.0496959,0.224369);
12:23:56.024, 	1, 	2, 	18.2277, 	18.3283, 	1, 	-2.35922e-14, 	3.04, 	(-0.167299,-0.149855);
12:23:56.044, 	1, 	2, 	21.9705, 	19.3853, 	1, 	-2.35922e-14, 	3.04, 	(-0.101087,0.149486);
12:23:56.064, 	1, 	2, 	21.5224, 	18.6545, 	1, 	-2.35922e-14, 	3.04, 	(-0.166845,0.129963);
12:23:56.084, 	1, 	2, 	19.9325, 	19.4553, 	1, 	-2.35922e-14, 	3.04, 	(0.0687641,-0.172266);
12:23:56.104, 	1, 	2, 	20.6605, 	17.6738, 	1, 	-2.35922e-14, 	3.04, 	(0.150029,-0.0901233);
12:23:56.124, 	1, 	2, 	19.2461, 	17.8971, 	1, 	-2.35922e-14, 	3.04, 	(-0.16566,0.0842725);
12:23:56.144, 	1, 	2, 	20.7508, 	18.481, 	1, 	-2.35922e-14, 	3.04, 	(-0.015266,0.174468);
12:23:56.164, 	1, 	2, 	19.313, 	16.1629, 	1, 	-2.35922e-14, 	3.04, 	(0.0643499,-0.0687371);
12:23:56.184, 	1, 	2, 	15.8141, 	17.988, 	1, 	-2.35922e-14, 	3.04, 	(0.157689,0.0623785);
12:23:56.204, 	1, 	2, 	20.2845, 	16.9944, 	1, 	-2.35922e-14, 	3.04, 	(0.11929,-0.0117142);
12:23:56.225, 	1, 	2, 	19.3797, 	17.452, 	1, 	-2.35922e-14, 	3.04, 	(0.144882,-0.0332419);
12:23:56.245, 	0, 	2, 	18.2023, 	15.3809, 	1, 	-2.35922e-14, 	3.04, 	(0.0751377,-0.0126611);
12:23:56.265, 	0, 	2, 	18.5195, 	14.3499, 	0, 	4, 	2.736, 	(0.0486964,0.0974834);
12:23:56.285, 	0, 	2, 	17.8501, 	14.6937, 	0, 	8, 	2.432, 	(-0.0922084,0.00928998);
12:23:56.306, 	0, 	2, 	18.2456, 	13.2, 	0, 	12, 	2.128, 	(0.0788048,-0.0590704);
12:23:56.325, 	1, 	2, 	16.0917, 	19.2185, 	1, 	16, 	1.824, 	(0.1818,0.174235);
12:23:56.345, 	1, 	2, 	17.3151, 	19.7162, 	1, 	16, 	1.824, 	(-0.230201,-0.0949838);
12:23:56.365, 	1, 	2, 	19.2387, 	19.0177, 	1, 	16, 	1.824, 	(-0.0498981,0.127444);
12:23:56.385, 	1, 	2, 	16.6262, 	15.7721, 	1, 	16, 	1.824, 	(-0.065398,0.114098);
12:23:56.405, 	1, 	2, 	18.2774, 	14.6877, 	1, 	16, 	1.824, 	(0.117471,-0.0219081);
12:23:56.426, 	1, 	2, 	17.7674, 	11.8672, 	1, 	16, 	1.824, 	(0.0823716,0.0350725);
12:23:56.445, 	0, 	2, 	16.6277, 	14.1712, 	1, 	16, 	1.824, 	(0.0659895,-0.049158);
12:23:56.466, 	1, 	2, 	16.4588, 	18.5843, 	1, 	20, 	2.128, 	(0.00660805,0.157429);
12:23:56.486, 	1, 	2, 	15.8195, 	18.0416, 	1, 	20, 	2.432, 	(-0.197004,0.0681017);
12:23:56.506, 	1, 	2, 	17.321, 	16.5932, 	1, 	20, 	2.736, 	(0.0857432,0.104305);
12:23:56.526, 	1, 	2, 	16.2201, 	13.7408, 	1, 	20, 	2.736, 	(0.0557642,-0.0716386);
12:23:56.546, 	0, 	2, 	14.6999, 	14.2868, 	1, 	20, 	2.736, 	(0.0566918,0.0801012);
12:23:56.566, 	1, 	2, 	15.917, 	16.5586, 	1, 	24, 	2.432, 	(0.0378931,0.138617);
12:23:56.586, 	1, 	2, 	16.8827, 	18.4416, 	1, 	24, 	2.432, 	(-0.15049,0.0153136);
12:23:56.606, 	1, 	2, 	17.5451, 	17.1749, 	1, 	24, 	2.432, 	(-0.0293391,-0.109635);
12:23:56.626, 	1, 	2, 	15.4462, 	16.8502, 	1, 	24, 	2.432, 	(0.15421,-0.0591165);
12:23:56.646, 	1, 	2, 	17.2862, 	18.7536, 	1, 	24, 	2.736, 	(0.174827,0.0614319);
12:23:56.668, 	1, 	2, 	16.4731, 	18.3084, 	1, 	24, 	2.736, 	(-0.0842342,-0.12581);
12:23:56.687, 	1, 	2, 	13.3315, 	12.5322, 	1, 	24, 	2.736, 	(0.028729,-0.0841361);
12:23:56.707, 	1, 	2, 	13.1637, 	16.7424, 	1, 	24, 	2.736, 	(-0.00379762,0.185628);
12:23:56.727, 	1, 	2, 	16.6266, 	17.6284, 	1, 	24, 	2.736, 	(-0.161263,-0.0817024);
12:23:56.747, 	0, 	2, 	13.7681, 	10.9063, 	1, 	24, 	2.736, 	(0.0300009,0.0150129);
12:23:56.767, 	1, 	2, 	11.5404, 	17.3277, 	1, 	20, 	2.736, 	(0.0301799,0.151308);
12:23:56.787, 	1, 	2, 	16.9946, 	18.5585, 	1, 	16, 	2.736, 	(-0.0204624,0.191306);
12:23:56.807, 	0, 	2, 	11.6062, 	11.4731, 	1, 	16, 	2.736, 	(0.0463474,-0.00880584);
12:23:56.827, 	1, 	2, 	15.5698, 	20.5879, 	1, 	16, 	2.432, 	(-0.0864145,-0.242083);
12:23:56.847, 	0, 	2, 	16.0697, 	17.5888, 	1, 	16, 	2.432, 	(0.126877,0.117399);
12:23:56.867, 	1, 	2, 	11.021, 	15.4901, 	1, 	20, 	2.128, 	(-0.0694854,-0.108475);
12:23:56.887, 	1, 	2, 	18.219, 	19.0763, 	1, 	20, 	2.128, 	(-0.181916,0.15457);
12:23:56.908, 	0, 	2, 	12.1556, 	9.52786, 	1, 	20, 	2.128, 	(0.00853605,-0.0261781);
12:23:56.927, 	1, 	2, 	16.8486, 	19.4522, 	1, 	24, 	1.824, 	(0.177503,-0.0487333);
12:23:56.948, 	0, 	2, 	12.5118, 	14.6461, 	1, 	24, 	1.824, 	(0.0449816,-0.0663015);
12:23:56.968, 	1, 	2, 	13.8611, 	14.5513, 	1, 	24, 	1.824, 	(-0.0193409,-0.125709);
12:23:56.988, 	0, 	2, 	15.2979, 	15.1138, 	1, 	24, 	1.824, 	(0.0461209,-0.0860744);
12:23:57.008, 	1, 	2, 	11.4134, 	13.1963, 	1, 	28, 	1.824, 	(0.10984,0.0064263);
12:23:57.028, 	1, 	2, 	12.5269, 	11.9445, 	1, 	28, 	1.824, 	(0.0694728,-0.0155053);
12:23:57.048, 	0, 	2, 	12.8601, 	13.0527, 	1, 	28, 	1.824, 	(0.0566478,0.0404812);
12:23:57.069, 	1, 	2, 	10.8965, 	10.1532, 	1, 	28, 	1.824, 	(0.0356538,-0.0476422);
12:23:57.088, 	0, 	2, 	16.41, 	13.9603, 	1, 	28, 	1.824, 	(0.0121137,-0.0767273);
12:23:57.128, 	0, 	2, 	17.7053, 	12.1278, 	0, 	32, 	1.52, 	(0.0814935,0.0151358);
12:23:57.148, 	0, 	2, 	16.7425, 	6.40866, 	0, 	36, 	1.52, 	(-0.0344114,0.0174264);
12:23:57.169, 	0, 	2, 	7.18181, 	4.65985, 	0, 	40, 	1.216, 	(0.00435258,0.0287103);
12:23:57.189, 	0, 	2, 	14.9219, 	11.9461, 	0, 	44, 	1.216, 	(0.0217727,-0.0662852);
12:23:57.209, 	0, 	2, 	15.1781, 	10.8931, 	0, 	48, 	0.912, 	(-0.0351201,0.0332294);
12:23:57.229, 	0, 	2, 	13.8041, 	7.42515, 	0, 	52, 	0.912, 	(-0.0158016,0.0164359);
12:23:57.249, 	0, 	2, 	12.2131, 	6.84783, 	0, 	56, 	0.608, 	(-0.0178307,-0.00210606);
12:23:57.269, 	0, 	2, 	7.5133, 	4.09864, 	0, 	60, 	0.304, 	(-0.0325904,-0.00837825);
12:23:57.289, 	0, 	2, 	12.4921, 	7.36244, 	0, 	60, 	0.304, 	(-0.0355727,0.0365673);
12:23:57.309, 	0, 	2, 	14.5718, 	7.94666, 	0, 	64, 	-7.10543e-17, 	(0.0268961,0.0462963);
12:23:57.329, 	0, 	2, 	16.2516, 	8.97092, 	0, 	68, 	-7.10543e-17, 	(0.0134423,0.0648999);
12:23:57.349, 	0, 	2, 	17.5736, 	10.086, 	0, 	68, 	-7.10543e-17, 	(0.0650965,0.012647);
12:23:57.370, 	0, 	2, 	17.8791, 	10.6902, 	0, 	72, 	-7.10543e-17, 	(0.0580052,-0.0253549);
12:23:57.389, 	0, 	2, 	16.4828, 	10.6902, 	0, 	72, 	-7.10543e-17, 	(0.0580052,-0.0253549);
12:23:57.412, 	0, 	2, 	15.6016, 	12.6785, 	0, 	76, 	-7.10543e-17, 	(0.0286234,0.0646138);
12:23:57.430, 	0, 	2, 	16.2087, 	13.1999, 	0, 	80, 	-7.10543e-17, 	(0.0376742,0.0556273);
12:23:57.450, 	0, 	2, 	16.1504, 	12.6043, 	0, 	80, 	-7.10543e-17, 	(0.0187188,-0.0637501);
12:23:57.470, 	0, 	2, 	17.3457, 	11.9776, 	0, 	84, 	-7.10543e-17, 	(-0.0479662,0.0578363);
12:23:57.490, 	0, 	2, 	17.7868, 	12.2457, 	0, 	84, 	-7.10543e-17, 	(-0.059456,0.0432748);
12:23:57.510, 	0, 	2, 	16.4488, 	10.3799, 	0, 	88, 	-7.10543e-17, 	(-0.0130373,-0.0572906);
12:23:57.530, 	0, 	2, 	17.8644, 	7.92788, 	0, 	88, 	-7.10543e-17, 	(-0.0179408,0.0523045);
12:23:57.550, 	0, 	2, 	15.0391, 	5.07616, 	0, 	92, 	-7.10543e-17, 	(0.00581841,-0.0388049);
12:23:57.570, 	0, 	2, 	12.378, 	1.48237, 	0, 	96, 	-7.10543e-17, 	(-0.015963,-0.00315962);
12:23:57.593, 	0, 	2, 	0.767527, 	-1.36906, 	0, 	96, 	-7.10543e-17, 	(-0.0276178,-0.0623002);
12:23:57.610, 	0, 	2, 	9.87279, 	5.80586, 	0, 	100, 	-7.10543e-17, 	(-0.0403986,-0.00460363);
12:23:57.631, 	0, 	2, 	13.1309, 	5.77249, 	0, 	100, 	-7.10543e-17, 	(-0.000496238,-0.0388185);
12:23:57.650, 	0, 	2, 	14.0614, 	7.23986, 	0, 	100, 	-7.10543e-17, 	(0.0219902,0.0305034);
12:23:57.671, 	0, 	2, 	13.1553, 	5.14211, 	0, 	100, 	-7.10543e-17, 	(-0.0193819,0.021418);
12:23:57.691, 	0, 	2, 	10.4783, 	1.21126, 	0, 	100, 	-7.10543e-17, 	(-0.00211525,-0.0161637);
12:23:57.713, 	0, 	2, 	15.9833, 	5.66513, 	0, 	100, 	-7.10543e-17, 	(0.0145415,-0.0328016);
12:23:57.731, 	0, 	2, 	12.8384, 	6.01549, 	0, 	100, 	-7.10543e-17, 	(-0.0163653,0.034572);
12:23:57.751, 	0, 	2, 	14.5486, 	5.07364, 	0, 	100, 	-7.10543e-17, 	(0.00752843,-0.0188633);
12:23:57.771, 	0, 	2, 	14.9929, 	5.07364, 	0, 	100, 	-7.10543e-17, 	(0.00752843,-0.0188633);
12:23:57.791, 	0, 	2, 	10.7043, 	7.81516, 	0, 	100, 	-7.10543e-17, 	(-0.0146578,-0.0385585);
12:23:57.811, 	0, 	2, 	14.2454, 	4.99338, 	0, 	100, 	-7.10543e-17, 	(0.00392292,0.0291043);
12:23:57.831, 	0, 	2, 	12.4562, 	4.64554, 	0, 	100, 	-7.10543e-17, 	(0.00834235,-0.0367958);
12:23:57.871, 	0, 	2, 	11.6825, 	8.42589, 	0, 	100, 	-7.10543e-17, 	(0.0516012,-0.0117322);
12:23:57.892, 	0, 	2, 	15.279, 	9.23307, 	0, 	100, 	-7.10543e-17, 	(0.00822979,0.0593942);
12:23:57.912, 	0, 	2, 	13.178, 	8.93891, 	0, 	100, 	-7.10543e-17, 	(-0.0888428,0.0267691);
12:23:57.932, 	1, 	2, 	14.5132, 	12.2673, 	1, 	96, 	0.304, 	(0.0108467,-0.0637289);
12:23:57.952, 	0, 	2, 	16.5085, 	9.22238, 	1, 	96, 	0.304, 	(-0.0490252,0.0199253);
12:23:57.972, 	1, 	2, 	13.4429, 	12.2031, 	1, 	92, 	0.608, 	(0.049364,-0.0648036);
12:23:57.992, 	1, 	2, 	17.9739, 	12.4426, 	1, 	88, 	0.912, 	(-0.0258954,0.0216612);
12:23:58.012, 	0, 	2, 	9.99217, 	12.3728, 	1, 	88, 	0.912, 	(0.00855323,0.0806361);
12:23:58.032, 	1, 	2, 	14.381, 	11.7655, 	1, 	84, 	1.216, 	(0.00442316,0.0704995);
12:23:58.052, 	0, 	2, 	8.87409, 	6.36237, 	1, 	84, 	1.216, 	(-0.0107052,-0.0624305);
12:23:58.072, 	0, 	2, 	17.5724, 	6.99496, 	0, 	84, 	1.216, 	(0.00658602,-0.0118994);
12:23:58.092, 	1, 	2, 	12.5651, 	8.95654, 	1, 	80, 	1.52, 	(-0.0108499,0.00061818);
12:23:58.113, 	0, 	2, 	14.5021, 	8.29124, 	1, 	80, 	1.52, 	(-0.0259957,-0.0382194);
12:23:58.133, 	0, 	2, 	15.9482, 	10.7888, 	0, 	80, 	1.52, 	(-0.0347509,-0.0604248);
12:23:58.153, 	0, 	2, 	13.2246, 	5.29846, 	0, 	80, 	1.216, 	(0.0167457,-0.00539026);
12:23:58.173, 	0, 	2, 	16.31, 	5.04047, 	0, 	80, 	1.216, 	(-0.0121727,0.0062817);
12:23:58.193, 	0, 	2, 	12.3734, 	8.32707, 	0, 	80, 	0.912, 	(-0.0176529,-0.00723152);
12:23:58.213, 	0, 	2, 	18.0302, 	7.60685, 	0, 	80, 	0.608, 	(0.0282889,0.0237058);
12:23:58.233, 	0, 	2, 	16.3365, 	9.49935, 	0, 	80, 	0.608, 	(-0.0481648,0.0362657);
12:23:58.253, 	0, 	2, 	16.6654, 	2.96318, 	0, 	80, 	0.304, 	(0.00740424,0.0154007);
12:23:58.274, 	0, 	2, 	15.6762, 	5.92882, 	0, 	80, 	0.304, 	(-0.037199,-0.0270359);
12:23:58.293, 	0, 	2, 	17.0284, 	6.84198, 	0, 	80, 	0.304, 	(-0.0276246,0.0166906);
12:23:58.314, 	0, 	2, 	16.6628, 	11.072, 	0, 	80, 	-7.10543e-17, 	(-0.0496427,0.0260436);
12:23:58.334, 	0, 	2, 	16.3741, 	6.43962, 	0, 	80, 	-7.10543e-17, 	(-0.0361105,0.0195433);
12:23:58.354, 	0, 	2, 	16.8956, 	8.20096, 	0, 	80, 	-7.10543e-17, 	(0.0274799,0.0175494);
12:23:58.374, 	0, 	2, 	16.2962, 	7.66007, 	0, 	80, 	-7.10543e-17, 	(-0.0279263,0.0361231);
12:23:58.394, 	0, 	2, 	18.9036, 	6.15842, 	0, 	80, 	-7.10543e-17, 	(-0.00120266,0.0233623);
12:23:58.418, 	0, 	2, 	14.5442, 	10.1815, 	0, 	80, 	-7.10543e-17, 	(-0.0535595,-0.0162796);
12:23:58.434, 	0, 	2, 	14.5183, 	7.22519, 	0, 	80, 	-7.10543e-17, 	(-0.035488,0.0164913);
12:23:58.454, 	0, 	2, 	16.2652, 	9.32658, 	0, 	84, 	-7.10543e-17, 	(-0.0463938,-0.00708993);
12:23:58.475, 	1, 	2, 	15.7506, 	11.0483, 	1, 	84, 	0.304, 	(0.0600613,0.0431568);
12:23:58.495, 	0, 	2, 	16.6716, 	11.0483, 	1, 	84, 	0.304, 	(0.0600613,0.0431568);
12:23:58.515, 	1, 	2, 	14.9337, 	11.9914, 	1, 	84, 	0.608, 	(-0.00934584,-0.00374268);
12:23:58.535, 	0, 	2, 	15.9779, 	9.44722, 	1, 	84, 	0.608, 	(-0.0599741,-0.017336);
12:23:58.555, 	0, 	2, 	18.1273, 	11.1285, 	0, 	88, 	0.608, 	(-0.00924387,0.0303645);
12:23:58.575, 	1, 	2, 	12.8579, 	15.166, 	1, 	84, 	0.912, 	(0.0181963,-0.104529);
12:23:58.595, 	0, 	2, 	16.6935, 	9.94788, 	1, 	84, 	0.912, 	(-0.00853248,0.0624431);
12:23:58.615, 	1, 	2, 	17.0908, 	13.0285, 	1, 	84, 	1.216, 	(0.0224639,0.00912942);
12:23:58.635, 	1, 	2, 	13.8684, 	15.5823, 	1, 	80, 	1.52, 	(0.0665637,0.109039);
12:23:58.655, 	0, 	2, 	16.9293, 	10.8001, 	1, 	80, 	1.52, 	(0.0592732,0.0321431);
12:23:58.675, 	1, 	2, 	14.1787, 	17.0887, 	1, 	76, 	1.52, 	(-0.123588,-0.0745953);
12:23:58.695, 	1, 	2, 	12.765, 	14.9613, 	1, 	72, 	1.824, 	(0.0697563,-0.042049);
12:23:58.715, 	1, 	2, 	16.9609, 	17.4805, 	1, 	68, 	1.824, 	(0.0016328,-0.182686);
12:23:58.736, 	0, 	2, 	14.0976, 	17.4805, 	1, 	68, 	1.824, 	(0.0016328,-0.182686);
12:23:58.756, 	1, 	2, 	14.5658, 	14.449, 	1, 	64, 	2.128, 	(0.0259969,-0.077516);
12:23:58.776, 	1, 	2, 	17.6568, 	17.8269, 	1, 	60, 	2.128, 	(-0.163325,0.035641);
12:23:58.796, 	1, 	2, 	14.2756, 	17.3589, 	1, 	56, 	2.432, 	(-0.0689127,-0.157841);
12:23:58.816, 	1, 	2, 	15.7811, 	15.1979, 	1, 	52, 	2.432, 	(0.0422913,0.0979849);
12:23:58.836, 	1, 	2, 	16.0664, 	14.7222, 	1, 	48, 	2.432, 	(-0.0926323,-0.0297672);
12:23:58.856, 	0, 	2, 	13.3194, 	11.2749, 	1, 	48, 	2.432, 	(0.0144658,0.00490748);
12:23:58.876, 	1, 	2, 	16.1291, 	16.0549, 	1, 	44, 	2.432, 	(0.136061,-0.0127785);
12:23:58.896, 	1, 	2, 	17.8232, 	17.6977, 	1, 	40, 	2.432, 	(0.0938602,-0.196339);
12:23:58.916, 	1, 	2, 	16.6391, 	16.9973, 	1, 	36, 	2.432, 	(-0.0478906,0.0659967);
12:23:58.936, 	1, 	2, 	17.9333, 	18.3949, 	1, 	32, 	2.736, 	(0.0207471,-0.162596);
12:23:58.956, 	1, 	2, 	17.7216, 	18.9164, 	1, 	28, 	2.736, 	(0.222988,0.0582092);
12:23:58.977, 	1, 	2, 	16.9437, 	18.4819, 	1, 	28, 	2.736, 	(0.0833135,-0.171416);
12:23:58.997, 	1, 	2, 	16.8108, 	17.893, 	1, 	24, 	2.736, 	(0.129025,0.138527);
12:23:59.017, 	1, 	2, 	19.4674, 	19.0529, 	1, 	24, 	2.736, 	(-0.164574,0.104237);
12:23:59.037, 	1, 	2, 	16.8015, 	18.4763, 	1, 	20, 	2.736, 	(0.0379841,-0.198476);
12:23:59.057, 	1, 	2, 	18.5751, 	18.0428, 	1, 	16, 	3.04, 	(0.105703,-0.100749);
12:23:59.077, 	1, 	2, 	19.9928, 	20.1192, 	1, 	16, 	3.04, 	(0.169115,0.146768);
12:23:59.097, 	1, 	2, 	18.0188, 	19.266, 	1, 	12, 	3.04, 	(-0.0268603,0.185611);
12:23:59.117, 	1, 	2, 	20.2152, 	18.9467, 	1, 	12, 	3.04, 	(-0.154766,-0.170389);
12:23:59.137, 	1, 	2, 	19.4878, 	20.9815, 	1, 	12, 	3.04, 	(-0.200132,0.160519);
12:23:59.157, 	1, 	2, 	20.1296, 	20.8105, 	1, 	8, 	3.04, 	(0.213468,0.131213);
12:23:59.177, 	1, 	2, 	20.4673, 	19.3602, 	1, 	8, 	3.04, 	(0.114011,0.190576);
12:23:59.202, 	1, 	2, 	20.898, 	20.8293, 	1, 	8, 	3.04, 	(-0.0393719,0.201484);
12:23:59.217, 	1, 	2, 	19.7829, 	21.5495, 	1, 	8, 	3.04, 	(0.147312,-0.0948641);
12:23:59.238, 	1, 	2, 	21.3472, 	18.3465, 	1, 	4, 	3.04, 	(0.0411324,-0.214014);
12:23:59.258, 	1, 	2, 	19.6701, 	20.2807, 	1, 	4, 	3.04, 	(-0.0666053,0.285807);
12:23:59.278, 	1, 	2, 	20.4843, 	20.2096, 	1, 	4, 	3.04, 	(0.200045,0.219279);
12:23:59.298, 	1, 	2, 	23.068, 	20.7386, 	1, 	4, 	3.04, 	(0.129971,0.268297);
12:23:59.318, 	1, 	2, 	22.697, 	21.1893, 	1, 	4, 	3.04, 	(-0.209046,-0.210123);
12:23:59.338, 	1, 	2, 	20.6787, 	22.8952, 	1, 	4, 	3.04, 	(0.278089,-0.176071);
12:23:59.358, 	1, 	2, 	22.3886, 	22.0078, 	1, 	-3.46945e-14, 	3.04, 	(-0.206806,-0.119465);
12:23:59.378, 	1, 	2, 	22.745, 	20.2908, 	1, 	-3.46945e-14, 	3.04, 	(0.157072,-0.0990002);
12:23:59.404, 	1, 	2, 	18.8887, 	20.8032, 	1, 	-3.46945e-14, 	3.04, 	(-0.238491,0.241067);
12:23:59.419, 	1, 	2, 	24.0621, 	22.2564, 	1, 	-3.46945e-14, 	3.04, 	(0.1704,-0.234551);
12:23:59.439, 	1, 	2, 	24.6978, 	22.2907, 	1, 	-3.46945e-14, 	3.04, 	(-0.168097,-0.190589);
12:23:59.459, 	1, 	2, 	22.983, 	21.9357, 	1, 	-3.46945e-14, 	3.04, 	(-0.254228,0.240886);
12:23:59.479, 	1, 	2, 	23.5273, 	21.7541, 	1, 	-3.46945e-14, 	3.04, 	(0.32734,0.0231536);
12:23:59.503, 	1, 	2, 	20.7201, 	21.8834, 	1, 	-3.46945e-14, 	3.04, 	(0.30841,0.177208);
12:23:59.519, 	1, 	2, 	22.7338, 	21.9375, 	1, 	-3.46945e-14, 	3.04, 	(0.191818,0.184736);
12:23:59.539, 	1, 	2, 	24.0038, 	22.509, 	1, 	-3.46945e-14, 	3.04, 	(-0.111866,-0.189055);
12:23:59.559, 	1, 	2, 	19.6521, 	21.8058, 	1, 	-3.46945e-14, 	3.04, 	(0.114133,-0.357998);
12:23:59.579, 	1, 	2, 	24.9928, 	23.3489, 	1, 	-3.46945e-14, 	3.04, 	(0.235143,0.192004);
12:23:59.602, 	1, 	2, 	23.6506, 	22.8778, 	1, 	-3.46945e-14, 	3.04, 	(0.24665,0.101251);
12:23:59.619, 	1, 	2, 	17.7631, 	19.5879, 	1, 	-3.46945e-14, 	3.04, 	(-0.0980189,0.321636);
12:23:59.639, 	1, 	2, 	24.0473, 	22.701, 	1, 	-3.46945e-14, 	3.04, 	(0.220203,0.261559);
