(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
19:56:00.726, 	1, 	2, 	24.423, 	21.4982, 	1, 	-1.38778e-15, 	3.04, 	(-0.417291,0.104364);
19:56:00.746, 	1, 	2, 	26.111, 	23.4995, 	1, 	-1.38778e-15, 	3.04, 	(0.244417,-0.0450829);
19:56:00.766, 	1, 	2, 	20.0261, 	20.9488, 	1, 	-1.38778e-15, 	3.04, 	(-0.331329,-0.2581);
19:56:00.786, 	1, 	2, 	27.0043, 	21.2312, 	1, 	-1.38778e-15, 	3.04, 	(-0.119256,-0.219595);
19:56:00.808, 	1, 	2, 	27.5584, 	21.0428, 	1, 	-1.38778e-15, 	3.04, 	(0.165737,-0.148868);
19:56:00.826, 	0, 	2, 	26.5684, 	20.4643, 	1, 	-1.38778e-15, 	3.04, 	(-0.192713,-0.10247);
19:56:00.846, 	1, 	2, 	19.6187, 	19.6281, 	1, 	4, 	2.736, 	(0.300281,-0.098243);
19:56:00.860, 	1, 	1, 	26.3875, 	25.2394, 	0, 	4, 	2.432, 	(0.616287,0.700515);(1.20792,0.130125);(0.612761,-1.21236);(-1.18098,-0.700753);
19:56:00.887, 	1, 	2, 	27.0372, 	22.1432, 	1, 	4, 	2.432, 	(0.135901,0.22514);
19:56:00.908, 	1, 	2, 	26.0219, 	23.0903, 	1, 	4, 	2.432, 	(0.209545,-0.251863);
19:56:00.927, 	1, 	2, 	19.4482, 	19.2357, 	1, 	4, 	2.432, 	(0.262967,0.0206293);
19:56:00.946, 	1, 	2, 	22.0967, 	18.3731, 	1, 	4, 	2.432, 	(0.154043,-0.192701);
19:56:00.967, 	1, 	2, 	25.2212, 	17.3183, 	1, 	4, 	2.432, 	(-0.147129,0.0158534);
19:56:00.987, 	1, 	2, 	25.6441, 	24.4363, 	1, 	4, 	2.432, 	(-0.311051,0.0897019);
19:56:01.008, 	1, 	2, 	19.1728, 	22.298, 	1, 	4, 	2.432, 	(-0.223555,0.40529);
19:56:01.027, 	1, 	2, 	25.0331, 	23.6129, 	1, 	4, 	2.736, 	(0.0237829,-0.415351);
19:56:01.047, 	1, 	2, 	22.908, 	23.8986, 	1, 	4, 	2.736, 	(0.0195315,-0.479695);
19:56:01.067, 	1, 	2, 	24.3644, 	24.0012, 	1, 	4, 	3.04, 	(-0.46037,-0.0617041);
19:56:01.087, 	1, 	2, 	18.3735, 	21.9479, 	1, 	4, 	3.04, 	(0.430533,0.0887193);
19:56:01.107, 	1, 	2, 	23.7374, 	24.0371, 	1, 	4, 	3.04, 	(-0.29942,0.26753);
19:56:01.128, 	1, 	2, 	24.2556, 	23.2632, 	1, 	4, 	3.04, 	(0.380449,-0.266133);
19:56:01.147, 	1, 	2, 	24.3667, 	22.7811, 	1, 	4, 	3.04, 	(-0.309662,0.0200751);
19:56:01.168, 	1, 	2, 	18.2358, 	21.2358, 	1, 	4, 	3.04, 	(0.344593,0.245687);
19:56:01.187, 	1, 	2, 	20.8417, 	22.8056, 	1, 	4, 	3.04, 	(0.300595,0.343063);
19:56:01.208, 	1, 	2, 	24.4057, 	21.737, 	1, 	4, 	3.04, 	(-0.356743,-0.0441605);
19:56:01.228, 	1, 	2, 	22.9896, 	22.9618, 	1, 	4, 	3.04, 	(0.207705,-0.2196);
19:56:01.248, 	1, 	2, 	23.1759, 	22.8524, 	1, 	4, 	3.04, 	(-0.221792,0.105074);
19:56:01.268, 	1, 	2, 	20.2142, 	22.2265, 	1, 	4, 	3.04, 	(-0.112841,-0.394528);
19:56:01.288, 	1, 	2, 	23.2037, 	22.2265, 	1, 	4, 	3.04, 	(-0.112841,-0.394528);
19:56:01.308, 	1, 	2, 	23.7774, 	22.435, 	1, 	4, 	3.04, 	(0.246171,0.145834);
19:56:01.328, 	1, 	2, 	18.3859, 	22.2683, 	1, 	-1.38778e-15, 	3.04, 	(0.319209,-0.170947);
19:56:01.348, 	1, 	2, 	19.5859, 	21.7052, 	1, 	-1.38778e-15, 	3.04, 	(-0.0821387,-0.366168);
19:56:01.368, 	1, 	2, 	20.4654, 	22.078, 	1, 	-1.38778e-15, 	3.04, 	(0.177611,0.324875);
19:56:01.388, 	1, 	2, 	22.9551, 	21.8263, 	1, 	-1.38778e-15, 	3.04, 	(0.259939,-0.0209825);
19:56:01.408, 	1, 	2, 	23.1566, 	22.6394, 	1, 	-1.38778e-15, 	3.04, 	(-0.343415,0.0645676);
19:56:01.428, 	1, 	2, 	19.1204, 	20.4264, 	1, 	-1.38778e-15, 	3.04, 	(0.0388362,0.344175);
19:56:01.448, 	1, 	2, 	20.6325, 	22.5544, 	1, 	-1.38778e-15, 	3.04, 	(-0.133766,-0.33965);
19:56:01.468, 	1, 	2, 	22.9282, 	20.5137, 	1, 	-1.38778e-15, 	3.04, 	(-0.179571,-0.108581);
19:56:01.488, 	1, 	2, 	21.9009, 	22.9451, 	1, 	-1.38778e-15, 	3.04, 	(-0.137691,0.311144);
19:56:01.509, 	1, 	2, 	18.1142, 	20.9973, 	1, 	-1.38778e-15, 	3.04, 	(0.0227967,-0.333858);
19:56:01.528, 	1, 	2, 	18.9743, 	21.9455, 	1, 	-1.38778e-15, 	3.04, 	(0.044782,-0.340685);
19:56:01.549, 	1, 	2, 	21.1707, 	22.3806, 	1, 	-1.38778e-15, 	3.04, 	(-0.255354,0.221066);
19:56:01.569, 	1, 	2, 	23.0791, 	21.2415, 	1, 	-1.38778e-15, 	3.04, 	(0.259088,0.189433);
19:56:01.589, 	1, 	2, 	17.8715, 	20.5014, 	1, 	-1.38778e-15, 	3.04, 	(0.283775,0.0815047);
19:56:01.609, 	1, 	2, 	20.493, 	20.7967, 	1, 	-1.38778e-15, 	3.04, 	(0.069057,-0.250912);
19:56:01.630, 	1, 	2, 	21.4905, 	21.4581, 	1, 	-1.38778e-15, 	3.04, 	(0.060585,-0.222769);
19:56:01.649, 	1, 	2, 	20.9215, 	21.976, 	1, 	-1.38778e-15, 	3.04, 	(-0.18673,0.0472247);
19:56:01.669, 	1, 	2, 	18.3171, 	21.152, 	1, 	-1.38778e-15, 	3.04, 	(0.307882,0.0731392);
19:56:01.690, 	1, 	2, 	20.8268, 	21.6739, 	1, 	-1.38778e-15, 	3.04, 	(0.112993,0.247729);
19:56:01.709, 	1, 	2, 	19.8186, 	20.7296, 	1, 	-1.38778e-15, 	3.04, 	(-0.0491242,-0.219389);
19:56:01.730, 	1, 	2, 	19.6449, 	20.6607, 	1, 	-1.38778e-15, 	3.04, 	(-0.227206,-0.146173);
19:56:01.750, 	1, 	2, 	15.721, 	19.7194, 	1, 	-1.38778e-15, 	3.04, 	(0.121221,-0.230037);
19:56:01.770, 	1, 	2, 	17.8838, 	18.8052, 	1, 	-1.38778e-15, 	3.04, 	(0.185996,0.0693744);
19:56:01.790, 	1, 	2, 	19.9256, 	21.1064, 	1, 	-1.38778e-15, 	3.04, 	(0.184626,-0.255764);
19:56:01.810, 	1, 	2, 	16.9042, 	20.232, 	1, 	-1.38778e-15, 	3.04, 	(0.283632,-0.0306992);
19:56:01.830, 	1, 	2, 	19.4055, 	20.0429, 	1, 	-1.38778e-15, 	3.04, 	(-0.181339,0.228499);
19:56:01.850, 	1, 	2, 	21.4698, 	21.0965, 	1, 	-1.38778e-15, 	3.04, 	(0.229955,-0.10665);
19:56:01.871, 	1, 	2, 	17.5964, 	19.8773, 	1, 	-1.38778e-15, 	3.04, 	(0.170351,-0.176347);
19:56:01.891, 	1, 	2, 	18.7409, 	19.7888, 	1, 	-1.38778e-15, 	3.04, 	(-0.133657,0.0804175);
19:56:01.910, 	1, 	2, 	17.6793, 	19.391, 	1, 	-1.38778e-15, 	3.04, 	(-0.236766,-0.0714458);
19:56:01.930, 	1, 	2, 	17.174, 	20.7925, 	1, 	-1.38778e-15, 	3.04, 	(-0.0619972,0.304344);
19:56:01.950, 	1, 	2, 	19.9169, 	20.1659, 	1, 	-1.38778e-15, 	3.04, 	(0.0977321,0.184233);
19:56:01.970, 	1, 	2, 	17.787, 	19.8899, 	1, 	-1.38778e-15, 	3.04, 	(-0.000166533,0.225619);
19:56:01.991, 	1, 	2, 	19.0042, 	18.321, 	1, 	-1.38778e-15, 	3.04, 	(-0.000203935,-0.187424);
19:56:02.011, 	1, 	2, 	17.3031, 	18.0242, 	1, 	-1.38778e-15, 	3.04, 	(-0.170759,0.0605737);
19:56:02.031, 	1, 	2, 	18.3931, 	19.0092, 	1, 	-1.38778e-15, 	3.04, 	(-0.0975428,0.155126);
19:56:02.051, 	1, 	2, 	18.3395, 	19.4645, 	1, 	-1.38778e-15, 	3.04, 	(0.0582777,0.151116);
19:56:02.071, 	1, 	2, 	15.0704, 	17.0768, 	1, 	-1.38778e-15, 	3.04, 	(0.168374,-0.0601704);
19:56:02.091, 	1, 	2, 	14.7633, 	17.7994, 	1, 	-1.38778e-15, 	3.04, 	(0.00646293,-0.200453);
19:56:02.111, 	1, 	2, 	16.7273, 	14.6139, 	1, 	-1.38778e-15, 	3.04, 	(-0.0455329,-0.0713225);
19:56:02.131, 	1, 	2, 	17.1493, 	19.0179, 	1, 	-1.38778e-15, 	3.04, 	(-0.119124,0.0810998);
19:56:02.152, 	1, 	2, 	13.7203, 	14.2041, 	1, 	-1.38778e-15, 	3.04, 	(0.0532859,-0.0662333);
19:56:02.171, 	1, 	2, 	14.2957, 	18.4501, 	1, 	-1.38778e-15, 	3.04, 	(-0.0986524,0.114003);
19:56:02.191, 	1, 	2, 	13.0842, 	16.9497, 	1, 	-1.38778e-15, 	3.04, 	(0.0191307,0.16639);
19:56:02.212, 	1, 	2, 	12.0463, 	14.4763, 	1, 	-1.38778e-15, 	3.04, 	(0.0750167,0.0431019);
19:56:02.252, 	1, 	2, 	17.5243, 	18.8605, 	1, 	-1.38778e-15, 	3.04, 	(0.14837,0.167379);
19:56:02.272, 	1, 	2, 	13.7785, 	13.7096, 	1, 	-1.38778e-15, 	3.04, 	(-0.0469319,-0.0977435);
19:56:02.292, 	1, 	2, 	12.2686, 	18.1271, 	1, 	-1.38778e-15, 	3.04, 	(-0.0922671,0.00426986);
19:56:02.312, 	1, 	2, 	17.394, 	18.1797, 	1, 	-1.38778e-15, 	3.04, 	(0.195773,0.0169984);
19:56:02.332, 	0, 	2, 	16.1067, 	15.4105, 	1, 	-1.38778e-15, 	3.04, 	(0.118407,0.001802);
19:56:02.366, 	1, 	1, 	16.8835, 	12.9601, 	0, 	4, 	2.432, 	(-0.393799,0.152461);(0.238675,0.278708);(-0.0172819,-0.103251);(0.080986,-0.101184);
19:56:02.384, 	1, 	1, 	13.8348, 	8.37979, 	0, 	4, 	2.128, 	(-0.0070254,0.180146);(0.39784,-0.314394);(-0.56899,0.0904115);(0.566534,0.1179);
19:56:02.412, 	1, 	2, 	17.9184, 	19.4364, 	1, 	4, 	2.128, 	(-0.117309,-0.224079);
19:56:02.432, 	0, 	2, 	19.4041, 	21.1852, 	1, 	4, 	2.128, 	(-0.000600352,-0.24299);
19:56:02.453, 	1, 	2, 	10.9584, 	15.2471, 	1, 	8, 	1.824, 	(-0.0257546,-0.110264);
19:56:02.467, 	1, 	1, 	18.1459, 	12.7793, 	0, 	8, 	1.52, 	(0.533504,0.121046);(-0.261054,-0.679929);(-0.10631,0.81422);(0.180086,-0.559322);
19:56:02.493, 	0, 	2, 	16.6968, 	18.5178, 	0, 	8, 	1.52, 	(0.0958102,0.186647);
19:56:02.524, 	1, 	1, 	13.3765, 	13.572, 	0, 	12, 	0.912, 	(-0.0818884,0.338527);(0.324415,-0.112513);(-0.492509,-0.169514);(0.315914,0.0179792);
19:56:02.573, 	1, 	2, 	11.194, 	17.8023, 	1, 	12, 	0.912, 	(-0.0885825,-0.0974942);
19:56:02.594, 	1, 	2, 	16.3304, 	18.1862, 	1, 	12, 	1.216, 	(0.139047,-0.0510024);
19:56:02.614, 	1, 	2, 	12.0457, 	16.2914, 	1, 	12, 	1.52, 	(-0.176102,-0.0845667);
19:56:02.634, 	1, 	2, 	19.998, 	21.0396, 	1, 	12, 	1.824, 	(0.0388258,-0.233572);
19:56:02.653, 	1, 	2, 	12.6037, 	17.3163, 	1, 	12, 	1.824, 	(-0.1169,-0.0180089);
19:56:02.674, 	0, 	2, 	15.4825, 	17.3163, 	1, 	12, 	1.824, 	(-0.1169,-0.0180089);
19:56:02.693, 	1, 	2, 	12.9359, 	15.6329, 	1, 	16, 	1.824, 	(0.110395,0.0661308);
19:56:02.705, 	0, 	1, 	10.0337, 	12.0286, 	1, 	16, 	1.824, 	(-0.140253,0.0685435);(-0.04909,0.114728);(-0.00520551,0.0414153);(0.0632469,0.149639);
19:56:02.734, 	0, 	2, 	9.23627, 	7.2777, 	0, 	20, 	1.824, 	(-0.0173309,0.00481453);
19:56:02.748, 	1, 	1, 	15.2795, 	10.211, 	0, 	24, 	1.824, 	(-0.214418,0.157901);(0.302514,0.195626);(-0.18952,-0.538102);(0.161596,0.432743);
19:56:02.774, 	1, 	2, 	17.6639, 	20.9572, 	1, 	24, 	1.824, 	(0.254225,-0.0852594);
19:56:02.794, 	1, 	2, 	16.1302, 	19.8446, 	1, 	24, 	1.824, 	(-0.211708,0.192347);
19:56:02.814, 	1, 	2, 	16.3014, 	18.8536, 	1, 	24, 	1.824, 	(-0.0867108,-0.204345);
19:56:02.834, 	1, 	2, 	17.1197, 	18.4572, 	1, 	24, 	1.824, 	(0.10702,-0.156545);
19:56:02.855, 	1, 	2, 	14.0857, 	18.19, 	1, 	24, 	1.824, 	(-0.122553,-0.212549);
19:56:02.874, 	1, 	2, 	16.147, 	19.987, 	1, 	24, 	2.128, 	(0.151622,0.205966);
19:56:02.895, 	1, 	2, 	17.6569, 	20.6253, 	1, 	20, 	2.128, 	(-0.273581,-0.0405232);
19:56:02.914, 	1, 	2, 	17.1756, 	20.6759, 	1, 	20, 	2.432, 	(0.0887438,-0.243678);
19:56:02.935, 	1, 	2, 	18.2149, 	18.9321, 	1, 	20, 	2.736, 	(-0.0649688,-0.111666);
19:56:02.956, 	0, 	2, 	13.9186, 	8.3947, 	1, 	20, 	2.736, 	(0.069836,0.0641742);
19:56:02.975, 	0, 	2, 	9.39717, 	4.98483, 	0, 	24, 	2.736, 	(0.00471279,0.00711053);
19:56:02.989, 	0, 	1, 	9.76276, 	9.59288, 	0, 	24, 	2.432, 	(-0.11323,0.0353424);(-0.0770869,0.104319);(0.0156028,0.0543346);(-0.00354862,0.143104);
19:56:03.010, 	1, 	1, 	12.3711, 	12.4852, 	0, 	28, 	1.824, 	(0.00942666,-0.199637);(-0.305742,0.0965221);(0.358283,0.0586083);(-0.317159,-0.207633);
19:56:03.027, 	1, 	1, 	15.797, 	16.4679, 	0, 	24, 	1.52, 	(-0.0626254,0.280909);(0.350576,0.0500315);(-0.411665,-0.264506);(0.212497,0.222781);
19:56:03.055, 	0, 	2, 	13.2692, 	13.5211, 	0, 	24, 	1.52, 	(0.0988387,-0.0432453);
19:56:03.075, 	1, 	2, 	14.9371, 	19.3833, 	1, 	28, 	1.216, 	(0.218671,0.0202197);
19:56:03.089, 	1, 	1, 	17.6816, 	14.0454, 	0, 	28, 	0.912, 	(-0.188072,0.599195);(0.678629,-0.0808);(-0.62583,-0.26515);(0.389233,0.373495);
19:56:03.115, 	1, 	2, 	14.6536, 	17.0267, 	1, 	28, 	0.912, 	(-0.154694,0.115977);
19:56:03.135, 	1, 	2, 	14.9581, 	20.0628, 	1, 	28, 	0.912, 	(-0.284152,-0.0720098);
19:56:03.155, 	0, 	2, 	13.4199, 	16.5956, 	1, 	28, 	0.912, 	(-0.163251,0.0212966);
19:56:03.176, 	1, 	2, 	11.419, 	18.268, 	1, 	28, 	1.216, 	(0.207687,-0.00927692);
19:56:03.190, 	1, 	1, 	14.8671, 	10.88, 	0, 	28, 	1.216, 	(-0.456162,-0.0261312);(0.270807,0.424075);(0.0371999,-0.452485);(-0.106457,0.307494);
19:56:03.236, 	1, 	2, 	13.7933, 	18.8562, 	1, 	24, 	1.52, 	(-0.0406012,0.203992);
19:56:03.276, 	1, 	2, 	16.8688, 	19.9826, 	1, 	20, 	1.824, 	(0.142571,0.207014);
19:56:03.296, 	1, 	2, 	9.47054, 	16.0976, 	1, 	20, 	2.128, 	(0.144144,-0.031407);
19:56:03.316, 	1, 	2, 	16.4346, 	20.0596, 	1, 	20, 	2.128, 	(0.192764,-0.070608);
19:56:03.337, 	1, 	2, 	11.4149, 	14.3796, 	1, 	20, 	2.432, 	(-0.0634556,-0.0258882);
19:56:03.356, 	1, 	2, 	15.6321, 	17.9069, 	1, 	20, 	2.432, 	(0.226985,0.152916);
19:56:03.377, 	1, 	2, 	14.6411, 	18.0577, 	1, 	20, 	2.432, 	(-0.175862,0.0673659);
19:56:03.396, 	1, 	2, 	18.2545, 	20.8485, 	1, 	20, 	2.736, 	(0.0650587,-0.253502);
19:56:03.417, 	1, 	2, 	12.728, 	15.5323, 	1, 	20, 	2.736, 	(-0.0736663,-0.0834604);
19:56:03.436, 	1, 	2, 	16.3477, 	18.6862, 	1, 	20, 	3.04, 	(-0.00340437,-0.231459);
19:56:03.457, 	0, 	2, 	13.4837, 	10.3893, 	1, 	20, 	3.04, 	(-0.00222709,-0.0719959);
19:56:03.477, 	1, 	2, 	12.6111, 	17.8201, 	1, 	24, 	2.736, 	(0.0401626,-0.184247);
19:56:03.490, 	1, 	1, 	17.7587, 	15.7056, 	0, 	20, 	2.432, 	(0.236939,-0.42657);(-0.49223,-0.0418919);(0.142622,0.18069);(0.0253549,-0.0655123);
19:56:03.517, 	1, 	2, 	17.9073, 	19.7817, 	1, 	16, 	2.432, 	(-0.168184,-0.0683362);
19:56:03.557, 	1, 	2, 	13.9972, 	16.519, 	1, 	12, 	2.432, 	(0.150282,0.0342302);
19:56:03.577, 	1, 	2, 	9.65854, 	15.7801, 	1, 	12, 	2.432, 	(0.150888,-0.0470234);
19:56:03.597, 	1, 	2, 	17.0105, 	14.9359, 	1, 	12, 	2.432, 	(0.110654,0.0341579);
19:56:03.617, 	1, 	2, 	16.8203, 	19.7641, 	1, 	8, 	2.432, 	(0.13682,-0.0826429);
19:56:03.638, 	1, 	2, 	12.6023, 	18.7263, 	1, 	8, 	2.432, 	(-0.0896725,-0.0351462);
19:56:03.657, 	1, 	2, 	15.2014, 	17.8134, 	1, 	8, 	2.432, 	(-0.149077,-0.0776832);
19:56:03.678, 	1, 	2, 	14.0237, 	16.875, 	1, 	8, 	2.736, 	(-0.117044,0.172551);
19:56:03.698, 	1, 	2, 	15.7832, 	16.7782, 	1, 	8, 	2.736, 	(-0.0743495,-0.102452);
19:56:03.718, 	1, 	2, 	16.9836, 	18.8535, 	1, 	4, 	3.04, 	(0.0305795,0.21551);
19:56:03.738, 	1, 	2, 	16.9528, 	18.8023, 	1, 	4, 	3.04, 	(-0.0193951,-0.215697);
19:56:03.758, 	1, 	2, 	14.7887, 	17.3463, 	1, 	4, 	3.04, 	(0.151749,0.0461687);
19:56:03.778, 	1, 	2, 	18.7844, 	19.1772, 	1, 	4, 	3.04, 	(0.164902,-0.0534975);
19:56:03.799, 	1, 	2, 	17.6203, 	19.5447, 	1, 	4, 	3.04, 	(0.15855,0.0298432);
19:56:03.818, 	1, 	2, 	17.6662, 	18.3722, 	1, 	4, 	3.04, 	(-0.130334,-0.158866);
19:56:03.840, 	1, 	2, 	18.3216, 	18.6648, 	1, 	4, 	3.04, 	(-0.0480277,-0.194301);
19:56:03.858, 	1, 	2, 	18.5711, 	20.2246, 	1, 	4, 	3.04, 	(-0.125438,-0.163818);
19:56:03.879, 	1, 	2, 	18.0637, 	20.4009, 	1, 	4, 	3.04, 	(-0.0158357,-0.166558);
19:56:03.899, 	1, 	2, 	18.1275, 	19.6205, 	1, 	4, 	3.04, 	(0.0633178,0.109719);
19:56:03.919, 	1, 	2, 	17.3232, 	18.7291, 	1, 	4, 	3.04, 	(-0.0828291,-0.193059);
19:56:03.939, 	1, 	2, 	20.6059, 	20.9775, 	1, 	4, 	3.04, 	(-0.152581,-0.196525);
19:56:03.959, 	1, 	2, 	20.3349, 	21.4671, 	1, 	4, 	3.04, 	(0.334167,0.0746178);
19:56:03.979, 	1, 	2, 	20.0883, 	21.6729, 	1, 	-1.38778e-15, 	3.04, 	(-0.300437,0.0248929);
19:56:03.999, 	1, 	2, 	17.8212, 	20.0875, 	1, 	-1.38778e-15, 	3.04, 	(0.243661,0.0310028);
19:56:04.019, 	1, 	2, 	17.6594, 	20.1799, 	1, 	-1.38778e-15, 	3.04, 	(0.0654751,0.250801);
19:56:04.039, 	1, 	2, 	20.5408, 	20.8164, 	1, 	-1.38778e-15, 	3.04, 	(0.0398871,-0.2989);
19:56:04.059, 	1, 	2, 	20.1773, 	21.4122, 	1, 	-1.38778e-15, 	3.04, 	(0.198587,-0.00763067);
19:56:04.079, 	1, 	2, 	16.1883, 	20.5958, 	1, 	-1.38778e-15, 	3.04, 	(0.169853,0.232951);
19:56:04.099, 	1, 	2, 	19.8608, 	20.3228, 	1, 	-1.38778e-15, 	3.04, 	(-0.183531,-0.165057);
19:56:04.123, 	1, 	2, 	18.8396, 	21.3715, 	1, 	-1.38778e-15, 	3.04, 	(-0.0381729,0.198976);
19:56:04.139, 	1, 	2, 	22.2201, 	21.302, 	1, 	-1.38778e-15, 	3.04, 	(0.318429,0.111236);
19:56:04.160, 	0, 	2, 	21.5592, 	21.302, 	1, 	-1.38778e-15, 	3.04, 	(0.318429,0.111236);
19:56:04.180, 	1, 	2, 	20.7518, 	21.7997, 	1, 	4, 	2.736, 	(-0.291015,-0.0297614);
19:56:04.193, 	1, 	1, 	22.7355, 	19.9563, 	0, 	4, 	2.432, 	(-0.550187,-0.40913);(-0.61791,0.53247);(0.5919,0.499027);(0.351496,-0.597797);
19:56:04.220, 	1, 	2, 	22.5649, 	21.6506, 	1, 	4, 	2.432, 	(-0.150524,0.174555);
19:56:04.240, 	1, 	2, 	21.4678, 	22.874, 	1, 	4, 	2.432, 	(-0.148165,0.325933);
19:56:04.260, 	1, 	2, 	18.6302, 	21.3061, 	1, 	4, 	2.432, 	(-0.031691,0.350674);
19:56:04.280, 	1, 	2, 	22.5397, 	22.2382, 	1, 	4, 	2.432, 	(-0.268339,0.14848);
19:56:04.300, 	1, 	2, 	22.0839, 	22.7256, 	1, 	4, 	2.432, 	(-0.207202,-0.180096);
19:56:04.320, 	1, 	2, 	23.5701, 	22.4716, 	1, 	4, 	2.432, 	(-0.109525,0.187934);
19:56:04.340, 	1, 	2, 	22.3417, 	21.8471, 	1, 	4, 	2.432, 	(-0.195037,-0.283917);
19:56:04.360, 	1, 	2, 	20.6569, 	21.8699, 	1, 	4, 	2.736, 	(0.0282093,-0.379579);
19:56:04.381, 	1, 	2, 	21.4881, 	22.989, 	1, 	4, 	2.736, 	(0.243444,0.14495);
19:56:04.400, 	1, 	2, 	22.5872, 	22.2794, 	1, 	4, 	3.04, 	(0.0123372,-0.374679);
19:56:04.421, 	1, 	2, 	19.1398, 	20.5856, 	1, 	4, 	3.04, 	(0.0788224,0.349255);
19:56:04.440, 	1, 	2, 	22.3659, 	23.0005, 	1, 	4, 	3.04, 	(0.324986,0.0674454);
19:56:04.461, 	1, 	2, 	21.9672, 	22.4437, 	1, 	4, 	3.04, 	(-0.355466,-0.154602);
19:56:04.481, 	1, 	2, 	23.0393, 	22.116, 	1, 	4, 	3.04, 	(-0.0985504,-0.235797);
19:56:04.501, 	1, 	2, 	23.3942, 	23.2448, 	1, 	4, 	3.04, 	(0.343571,0.119342);
19:56:04.521, 	1, 	2, 	20.0488, 	21.5219, 	1, 	4, 	3.04, 	(-0.273576,-0.258463);
19:56:04.541, 	1, 	2, 	21.105, 	22.7792, 	1, 	4, 	3.04, 	(0.163306,-0.354628);
19:56:04.561, 	1, 	2, 	22.4207, 	23.4328, 	1, 	4, 	3.04, 	(-0.0188431,0.393022);
19:56:04.581, 	1, 	2, 	23.4232, 	22.9878, 	1, 	4, 	3.04, 	(-0.330254,0.185969);
19:56:04.601, 	1, 	2, 	23.2811, 	22.6388, 	1, 	4, 	3.04, 	(-0.311195,0.164574);
19:56:04.622, 	1, 	2, 	23.2044, 	21.7263, 	1, 	4, 	3.04, 	(0.204362,0.245647);
19:56:04.641, 	1, 	2, 	23.2094, 	22.5827, 	1, 	4, 	3.04, 	(-0.059878,0.273844);
19:56:04.662, 	1, 	2, 	24.5068, 	22.7883, 	1, 	-1.38778e-15, 	3.04, 	(-0.0826049,0.384317);
19:56:04.682, 	1, 	2, 	19.5096, 	21.2666, 	1, 	-1.38778e-15, 	3.04, 	(0.244084,-0.301931);
19:56:04.702, 	1, 	2, 	20.6651, 	23.0921, 	1, 	-1.38778e-15, 	3.04, 	(-0.357332,-0.164332);
19:56:04.723, 	1, 	2, 	22.8, 	22.6909, 	1, 	-1.38778e-15, 	3.04, 	(0.389083,-0.0696661);
19:56:04.742, 	1, 	2, 	23.5223, 	22.7715, 	1, 	-1.38778e-15, 	3.04, 	(-0.0377858,-0.396804);
19:56:04.762, 	1, 	2, 	17.8955, 	22.0089, 	1, 	-1.38778e-15, 	3.04, 	(0.130417,-0.364061);
19:56:04.782, 	1, 	2, 	24.959, 	23.0066, 	1, 	-1.38778e-15, 	3.04, 	(-0.17789,-0.319311);
19:56:04.802, 	1, 	2, 	24.6841, 	22.664, 	1, 	-1.38778e-15, 	3.04, 	(0.12987,-0.293964);
19:56:04.822, 	1, 	2, 	25.5823, 	23.4914, 	1, 	-1.38778e-15, 	3.04, 	(0.252023,-0.0993167);
19:56:04.842, 	1, 	2, 	19.4197, 	22.0278, 	1, 	-1.38778e-15, 	3.04, 	(0.265233,-0.341885);
19:56:04.862, 	1, 	2, 	21.2405, 	22.5867, 	1, 	-1.38778e-15, 	3.04, 	(0.250718,0.357172);
19:56:04.882, 	1, 	2, 	23.062, 	23.3626, 	1, 	-1.38778e-15, 	3.04, 	(0.438315,-0.107377);
19:56:04.903, 	1, 	2, 	24.3113, 	23.8124, 	1, 	-1.38778e-15, 	3.04, 	(-0.276787,-0.105503);
19:56:04.922, 	1, 	2, 	24.2171, 	23.8677, 	1, 	-1.38778e-15, 	3.04, 	(-0.402373,0.177215);
19:56:04.943, 	1, 	2, 	25.0062, 	21.7023, 	1, 	-1.38778e-15, 	3.04, 	(0.272759,-0.193468);
19:56:04.963, 	1, 	2, 	21.3678, 	23.1208, 	1, 	-1.38778e-15, 	3.04, 	(-0.111162,0.444803);
19:56:04.983, 	1, 	2, 	24.6063, 	22.795, 	1, 	-1.38778e-15, 	3.04, 	(-0.100889,0.301214);
19:56:05.003, 	1, 	2, 	24.8111, 	22.8679, 	1, 	-1.38778e-15, 	3.04, 	(-0.124953,-0.238077);
19:56:05.023, 	1, 	2, 	25.7862, 	23.9098, 	1, 	-1.38778e-15, 	3.04, 	(0.317196,0.30224);
19:56:05.043, 	1, 	2, 	25.9926, 	23.9593, 	1, 	-1.38778e-15, 	3.04, 	(-0.211526,-0.350201);
19:56:05.063, 	0, 	2, 	25.3545, 	18.5646, 	1, 	-1.38778e-15, 	3.04, 	(0.299974,0.0927876);
19:56:05.083, 	1, 	2, 	18.769, 	21.4299, 	1, 	4, 	2.736, 	(-0.316911,-0.389666);
19:56:05.098, 	1, 	1, 	25.6214, 	20.3261, 	0, 	4, 	2.432, 	(0.36899,-0.8652);(-0.375815,-1.13636);(-1.28652,0.00330089);(-0.046787,1.2597);
19:56:05.128, 	1, 	2, 	26.2552, 	23.7808, 	1, 	4, 	2.432, 	(-0.191462,0.520213);
19:56:05.144, 	1, 	2, 	24.5486, 	24.7389, 	1, 	4, 	2.432, 	(-0.576007,-0.0208896);
