(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);20:06:42.379, 	1, 	1, 	18.3458, 	20.3764, 	0, 	52, 	-7.10543e-17, 	(0.221978,0.368746);(-0.415437,0.160536);(-0.307266,-0.275122);(0.0660463,-0.416761);
20:07:05.569, 	0, 	2, 	14.1408, 	7.57954, 	0, 	52, 	-7.10543e-17, 	(-0.0127777,-0.0108795);
20:07:09.806, 	1, 	2, 	25.7569, 	24.38, 	1, 	-1.38778e-15, 	3.04, 	(-0.240002,-0.608027);
20:07:09.826, 	1, 	2, 	27.9497, 	24.4444, 	1, 	-1.38778e-15, 	3.04, 	(0.221038,-0.560804);
20:07:09.847, 	1, 	2, 	30.8614, 	24.7952, 	1, 	-1.38778e-15, 	3.04, 	(0.282311,0.485156);
20:07:09.867, 	1, 	2, 	29.8313, 	25.1381, 	1, 	-1.38778e-15, 	3.04, 	(0.218569,-0.479662);
20:07:09.886, 	1, 	2, 	29.4258, 	24.2838, 	1, 	-1.38778e-15, 	3.04, 	(0.290295,-0.374043);
20:07:09.909, 	1, 	2, 	28.0392, 	23.7519, 	1, 	-1.38778e-15, 	3.04, 	(0.176052,0.570925);
20:07:09.927, 	1, 	2, 	19.3122, 	21.18, 	1, 	-1.38778e-15, 	3.04, 	(0.0554725,-0.58056);
20:07:09.947, 	1, 	2, 	31.1306, 	21.18, 	1, 	-1.38778e-15, 	3.04, 	(0.0554725,-0.58056);
20:07:09.967, 	1, 	2, 	24.0047, 	23.982, 	1, 	-1.38778e-15, 	3.04, 	(0.612224,0.0340032);
20:07:09.987, 	1, 	2, 	27.1149, 	25.7895, 	1, 	-1.38778e-15, 	3.04, 	(-0.328766,-0.656913);
20:07:10.007, 	1, 	2, 	28.5865, 	24.1743, 	1, 	-1.38778e-15, 	3.04, 	(-0.292218,-0.336241);
20:07:10.027, 	1, 	2, 	29.0745, 	23.3151, 	1, 	-1.38778e-15, 	3.04, 	(-0.0801625,0.393946);
20:07:10.047, 	1, 	2, 	24.2396, 	22.8023, 	1, 	-1.38778e-15, 	3.04, 	(-0.327506,0.329009);
20:07:10.067, 	1, 	2, 	27.1833, 	23.8109, 	1, 	-1.38778e-15, 	3.04, 	(-0.30973,0.0412464);
20:07:10.087, 	1, 	2, 	18.9019, 	21.1356, 	1, 	-1.38778e-15, 	3.04, 	(-0.126376,-0.461011);
20:07:10.108, 	1, 	2, 	28.951, 	23.597, 	1, 	-1.38778e-15, 	3.04, 	(0.227103,0.324083);
20:07:10.128, 	1, 	2, 	23.6501, 	22.6239, 	1, 	-1.38778e-15, 	3.04, 	(-0.437836,-0.174804);
20:07:10.148, 	1, 	2, 	27.453, 	23.078, 	1, 	-1.38778e-15, 	3.04, 	(0.268818,-0.103559);
20:07:10.168, 	1, 	2, 	18.6427, 	20.9124, 	1, 	-1.38778e-15, 	3.04, 	(-0.0417873,-0.432875);
20:07:10.188, 	1, 	2, 	29.2073, 	25.1593, 	1, 	-1.38778e-15, 	3.04, 	(0.570094,0.0279468);
20:07:10.208, 	1, 	2, 	27.0682, 	24.0079, 	1, 	-1.38778e-15, 	3.04, 	(0.429127,-0.276784);
20:07:10.228, 	1, 	2, 	26.6156, 	24.3426, 	1, 	-1.38778e-15, 	3.04, 	(-0.383387,-0.204321);
20:07:10.248, 	1, 	2, 	19.8016, 	23.3106, 	1, 	-1.38778e-15, 	3.04, 	(0.520578,0.302177);
20:07:10.269, 	1, 	2, 	26.0327, 	24.6224, 	1, 	-1.38778e-15, 	3.04, 	(0.0362916,-0.561251);
20:07:10.288, 	1, 	2, 	27.4228, 	24.9335, 	1, 	-1.38778e-15, 	3.04, 	(-0.0795048,-0.483753);
20:07:10.308, 	1, 	2, 	25.5834, 	24.4325, 	1, 	-1.38778e-15, 	3.04, 	(0.294503,-0.27928);
20:07:10.329, 	1, 	2, 	18.9173, 	22.3913, 	1, 	-1.38778e-15, 	3.04, 	(0.361202,-0.418759);
20:07:10.348, 	1, 	2, 	26.9298, 	25.0746, 	1, 	-1.38778e-15, 	3.04, 	(-0.446594,0.287177);
20:07:10.368, 	1, 	2, 	27.49, 	24.1934, 	1, 	-1.38778e-15, 	3.04, 	(0.172776,0.437249);
20:07:10.388, 	1, 	2, 	26.756, 	24.5721, 	1, 	-1.38778e-15, 	3.04, 	(-0.26216,0.303518);
20:07:10.409, 	1, 	2, 	26.8385, 	22.1719, 	1, 	-1.38778e-15, 	3.04, 	(0.104142,-0.331311);
20:07:10.429, 	1, 	2, 	26.9878, 	21.6899, 	1, 	-1.38778e-15, 	3.04, 	(-0.301977,-0.0839495);
20:07:10.449, 	1, 	2, 	22.7381, 	22.0699, 	1, 	-1.38778e-15, 	3.04, 	(0.17392,0.30518);
20:07:10.469, 	1, 	2, 	25.3556, 	20.7076, 	1, 	-1.38778e-15, 	3.04, 	(-0.255358,-0.0590166);
20:07:10.489, 	0, 	2, 	26.0594, 	20.5105, 	1, 	-1.38778e-15, 	3.04, 	(0.133574,0.216023);
20:07:10.509, 	1, 	2, 	21.046, 	23.6036, 	1, 	4, 	2.736, 	(0.551784,-0.0471811);
20:07:10.523, 	1, 	1, 	26.8884, 	22.7983, 	0, 	4, 	2.432, 	(-0.118352,1.03011);(0.770092,1.00471);(1.10715,-0.398207);(-0.344069,-1.20359);
20:07:10.549, 	1, 	2, 	25.7568, 	18.0465, 	1, 	4, 	2.432, 	(-0.112286,-0.0432979);
20:07:10.569, 	1, 	2, 	26.6751, 	17.1412, 	1, 	4, 	2.432, 	(0.00369684,0.0734238);
20:07:10.589, 	1, 	2, 	25.64, 	24.1155, 	1, 	4, 	2.432, 	(-0.489016,0.0246761);
20:07:10.610, 	1, 	2, 	26.0187, 	23.7738, 	1, 	4, 	2.432, 	(-0.177393,0.398408);
20:07:10.630, 	1, 	2, 	26.2643, 	23.0014, 	1, 	4, 	2.432, 	(0.165751,-0.320138);
20:07:10.652, 	1, 	2, 	25.5954, 	23.8399, 	1, 	4, 	2.432, 	(0.275817,-0.115573);
20:07:10.670, 	1, 	2, 	25.8038, 	23.8934, 	1, 	4, 	2.432, 	(-0.161015,0.436763);
20:07:10.690, 	1, 	2, 	24.4045, 	24.1553, 	1, 	4, 	2.736, 	(-0.230448,0.349353);
20:07:10.710, 	1, 	2, 	25.4476, 	24.3358, 	1, 	4, 	2.736, 	(0.301768,-0.416183);
20:07:10.730, 	1, 	2, 	25.1076, 	23.3249, 	1, 	4, 	3.04, 	(-0.250023,-0.416825);
20:07:10.751, 	1, 	2, 	20.4993, 	22.6262, 	1, 	4, 	3.04, 	(0.477297,0.0352964);
20:07:10.770, 	1, 	2, 	21.571, 	24.0141, 	1, 	4, 	3.04, 	(-0.479562,-0.144511);
20:07:10.790, 	1, 	2, 	24.6179, 	23.5578, 	1, 	4, 	3.04, 	(-0.244805,0.238356);
20:07:10.810, 	1, 	2, 	24.9761, 	23.7112, 	1, 	4, 	3.04, 	(-0.298383,0.363282);
20:07:10.830, 	1, 	2, 	25.3572, 	23.6147, 	1, 	4, 	3.04, 	(0.223878,0.372079);
20:07:10.850, 	1, 	2, 	22.8987, 	23.5226, 	1, 	4, 	3.04, 	(-0.2317,-0.396352);
20:07:10.871, 	1, 	2, 	22.2904, 	22.3342, 	1, 	4, 	3.04, 	(-0.234415,0.395968);
20:07:10.890, 	1, 	2, 	25.1598, 	23.8539, 	1, 	4, 	3.04, 	(-0.417975,-0.139844);
20:07:10.911, 	1, 	2, 	19.8701, 	22.1544, 	1, 	4, 	3.04, 	(0.432638,0.0790473);
20:07:10.931, 	1, 	2, 	25.4402, 	22.4048, 	1, 	4, 	3.04, 	(-0.224853,0.293318);
20:07:10.951, 	1, 	2, 	25.2335, 	23.3822, 	1, 	4, 	3.04, 	(0.227908,0.218236);
20:07:10.971, 	1, 	2, 	23.6049, 	23.1649, 	1, 	4, 	3.04, 	(0.299009,0.302148);
20:07:10.991, 	1, 	2, 	18.9612, 	17.7363, 	1, 	-1.38778e-15, 	3.04, 	(0.143618,-0.183602);
20:07:11.011, 	1, 	2, 	21.3391, 	17.8774, 	1, 	-1.38778e-15, 	3.04, 	(-0.0566102,-0.224688);
20:07:11.031, 	1, 	2, 	23.222, 	20.8512, 	1, 	-1.38778e-15, 	3.04, 	(0.0168466,-0.251215);
20:07:11.051, 	1, 	2, 	22.9551, 	22.7272, 	1, 	-1.38778e-15, 	3.04, 	(0.217931,0.120441);
20:07:11.071, 	1, 	2, 	23.1189, 	22.491, 	1, 	-1.38778e-15, 	3.04, 	(0.182191,0.330101);
20:07:11.091, 	1, 	2, 	20.5414, 	22.8122, 	1, 	-1.38778e-15, 	3.04, 	(-0.25465,-0.305121);
20:07:11.111, 	1, 	2, 	22.3188, 	23.3287, 	1, 	-1.38778e-15, 	3.04, 	(-0.200062,-0.205735);
20:07:11.131, 	1, 	2, 	22.745, 	22.0488, 	1, 	-1.38778e-15, 	3.04, 	(0.039328,0.371727);
20:07:11.152, 	1, 	2, 	18.4577, 	21.1977, 	1, 	-1.38778e-15, 	3.04, 	(0.347439,0.0241187);
20:07:11.172, 	1, 	2, 	22.547, 	22.7543, 	1, 	-1.38778e-15, 	3.04, 	(-0.0513736,-0.299676);
20:07:11.192, 	1, 	2, 	22.7022, 	22.7003, 	1, 	-1.38778e-15, 	3.04, 	(0.330216,0.161504);
20:07:11.212, 	1, 	2, 	22.3101, 	23.1133, 	1, 	-1.38778e-15, 	3.04, 	(-0.209612,-0.0275376);
20:07:11.232, 	1, 	2, 	18.5611, 	21.4878, 	1, 	-1.38778e-15, 	3.04, 	(-0.330456,0.0538194);
20:07:11.253, 	1, 	2, 	19.8557, 	21.5824, 	1, 	-1.38778e-15, 	3.04, 	(0.136183,0.318274);
20:07:11.272, 	1, 	2, 	21.9283, 	21.8323, 	1, 	-1.38778e-15, 	3.04, 	(-0.313001,-0.0987287);
20:07:11.292, 	1, 	2, 	20.102, 	19.6962, 	1, 	-1.38778e-15, 	3.04, 	(-0.189888,-0.0106081);
20:07:11.312, 	1, 	2, 	16.7029, 	20.5515, 	1, 	-1.38778e-15, 	3.04, 	(0.0660583,-0.266346);
20:07:11.332, 	1, 	2, 	18.6648, 	20.611, 	1, 	-1.38778e-15, 	3.04, 	(-0.3013,-0.0234757);
20:07:11.352, 	1, 	2, 	19.7548, 	21.9734, 	1, 	-1.38778e-15, 	3.04, 	(0.0338223,-0.220034);
20:07:11.372, 	1, 	2, 	21.0785, 	20.4351, 	1, 	-1.38778e-15, 	3.04, 	(-0.117036,-0.265741);
20:07:11.392, 	1, 	2, 	20.412, 	20.5487, 	1, 	-1.38778e-15, 	3.04, 	(0.238205,-0.0763529);
20:07:11.413, 	1, 	2, 	19.0451, 	18.1619, 	1, 	-1.38778e-15, 	3.04, 	(-0.0215486,-0.167027);
20:07:11.433, 	1, 	2, 	19.4096, 	20.8639, 	1, 	-1.38778e-15, 	3.04, 	(-0.17926,0.0864362);
20:07:11.453, 	1, 	2, 	17.4861, 	18.6734, 	1, 	-1.38778e-15, 	3.04, 	(-0.233234,0.0910098);
20:07:11.473, 	1, 	2, 	17.127, 	18.7002, 	1, 	-1.38778e-15, 	3.04, 	(0.0772591,-0.200699);
20:07:11.493, 	1, 	2, 	16.9344, 	18.8184, 	1, 	-1.38778e-15, 	3.04, 	(-0.020583,-0.216845);
20:07:11.513, 	1, 	2, 	18.3155, 	20.7673, 	1, 	-1.38778e-15, 	3.04, 	(0.0756003,0.159768);
20:07:11.533, 	1, 	2, 	16.859, 	19.0765, 	1, 	-1.38778e-15, 	3.04, 	(0.182548,-0.147337);
20:07:11.554, 	1, 	2, 	17.6674, 	17.0483, 	1, 	-1.38778e-15, 	3.04, 	(0.0887244,0.149061);
20:07:11.573, 	1, 	2, 	15.2454, 	18.9871, 	1, 	-1.38778e-15, 	3.04, 	(-0.165996,-0.0223865);
20:07:11.593, 	1, 	2, 	18.461, 	20.0797, 	1, 	-1.38778e-15, 	3.04, 	(0.178897,-6.1622e-06);
20:07:11.613, 	1, 	2, 	18.1286, 	18.561, 	1, 	-1.38778e-15, 	3.04, 	(0.0662483,-0.191691);
20:07:11.634, 	0, 	2, 	14.1841, 	3.5189, 	1, 	-1.38778e-15, 	3.04, 	(-0.0319003,-0.0192468);
20:07:11.654, 	1, 	2, 	16.2493, 	19.4744, 	1, 	4, 	2.736, 	(-0.21908,0.0475538);
20:07:11.667, 	1, 	1, 	15.1225, 	14.6374, 	0, 	4, 	2.432, 	(-0.111484,-0.294555);(-0.207539,0.0231349);(0.0228486,0.161076);(0.117045,-0.0851218);
20:07:11.694, 	1, 	2, 	15.1306, 	15.7003, 	1, 	4, 	2.432, 	(-0.0711376,0.115983);
20:07:11.714, 	1, 	2, 	14.0057, 	17.1857, 	1, 	4, 	2.432, 	(0.129721,0.113515);
20:07:11.734, 	1, 	2, 	15.8814, 	15.4341, 	1, 	4, 	2.432, 	(0.0973091,-0.0787739);
20:07:11.754, 	1, 	2, 	14.2017, 	15.4209, 	1, 	4, 	2.432, 	(-0.0213175,-0.100036);
20:07:11.774, 	1, 	2, 	16.9645, 	17.5398, 	1, 	4, 	2.432, 	(-0.0950908,0.147417);
20:07:11.794, 	1, 	2, 	15.5986, 	15.0149, 	1, 	4, 	2.432, 	(-0.122204,0.0463991);
20:07:11.814, 	1, 	2, 	14.7109, 	18.1076, 	1, 	4, 	2.432, 	(-0.124391,0.107012);
20:07:11.834, 	1, 	2, 	14.9872, 	15.0736, 	1, 	4, 	2.736, 	(0.0479651,-0.115683);
20:07:11.854, 	1, 	2, 	14.8459, 	15.2603, 	1, 	4, 	2.736, 	(-0.0524368,-0.130219);
20:07:11.874, 	1, 	2, 	16.7461, 	18.2112, 	1, 	4, 	3.04, 	(-0.166327,0.0691894);
20:07:11.894, 	1, 	2, 	12.2807, 	14.9863, 	1, 	4, 	3.04, 	(-0.00340003,0.103219);
20:07:11.915, 	1, 	2, 	13.2167, 	14.0613, 	1, 	4, 	3.04, 	(0.010744,0.099606);
20:07:11.935, 	1, 	2, 	9.82556, 	14.4712, 	1, 	4, 	3.04, 	(0.0883815,0.081445);
20:07:11.955, 	1, 	2, 	15.1125, 	19.8037, 	1, 	4, 	3.04, 	(0.215907,0.0609776);
20:07:11.975, 	0, 	2, 	12.8459, 	11.0175, 	1, 	4, 	3.04, 	(-0.0221584,-0.0228238);
20:07:11.995, 	1, 	2, 	12.7417, 	17.6299, 	1, 	8, 	2.736, 	(0.217621,-0.0191368);
20:07:12.009, 	0, 	1, 	10.3622, 	-1.46469, 	1, 	8, 	2.736, 	(-0.121429,-0.0107754);(-0.0252581,0.0512531);(0.0829049,0.0126959);(-0.0126133,-0.0575681);
20:07:12.035, 	1, 	2, 	14.4442, 	16.4157, 	1, 	12, 	2.432, 	(-0.091077,0.137494);
20:07:12.049, 	0, 	1, 	10.6482, 	5.43124, 	1, 	12, 	2.432, 	(0.0613196,0.0483835);(0.0956443,-0.134239);(-0.191658,0.0682761);(0.207884,0.0919104);
20:07:12.075, 	1, 	2, 	14.4222, 	17.6861, 	1, 	16, 	2.128, 	(0.0202476,0.200253);
20:07:12.089, 	1, 	1, 	13.6582, 	11.2207, 	0, 	16, 	1.824, 	(0.223247,0.227626);(0.0812658,-0.502443);(-0.364031,0.385755);(0.445767,-0.154315);
20:07:12.116, 	0, 	2, 	18.2318, 	18.9412, 	0, 	16, 	1.824, 	(-0.0967403,-0.136062);
20:07:12.135, 	1, 	2, 	15.0369, 	19.4872, 	1, 	16, 	1.52, 	(0.0600681,0.228951);
20:07:12.176, 	1, 	2, 	15.0454, 	14.6377, 	1, 	16, 	1.52, 	(0.0205086,-0.13658);
20:07:12.196, 	1, 	2, 	16.2072, 	17.5679, 	1, 	16, 	1.824, 	(0.15511,-0.0124024);
20:07:12.236, 	0, 	2, 	15.4308, 	15.5707, 	1, 	16, 	1.824, 	(-0.0134475,0.127217);
20:07:12.260, 	1, 	2, 	18.1556, 	21.9898, 	1, 	20, 	1.824, 	(-0.0126394,-0.228128);
20:07:12.274, 	1, 	1, 	16.6119, 	14.7501, 	0, 	20, 	1.52, 	(-0.0773707,0.303984);(0.630067,-0.15409);(-1.07673,-0.310374);(0.893757,0.460633);
20:07:12.296, 	1, 	2, 	11.1525, 	18.6758, 	1, 	20, 	1.824, 	(0.196299,0.0896674);
20:07:12.318, 	1, 	2, 	15.6706, 	19.1714, 	1, 	20, 	1.824, 	(0.175448,0.00914952);
20:07:12.336, 	1, 	2, 	19.5579, 	20.6209, 	1, 	20, 	2.128, 	(0.221041,-0.0219749);
20:07:12.356, 	1, 	2, 	18.4372, 	21.6017, 	1, 	20, 	2.432, 	(0.116476,-0.301868);
20:07:12.377, 	1, 	2, 	17.7549, 	21.9451, 	1, 	20, 	2.432, 	(-0.021321,-0.221116);
20:07:12.397, 	1, 	2, 	16.4567, 	19.976, 	1, 	20, 	2.432, 	(0.081914,0.280079);
20:07:12.418, 	1, 	2, 	14.18, 	18.9169, 	1, 	20, 	2.432, 	(-0.0747975,0.220418);
20:07:12.437, 	1, 	2, 	13.5633, 	16.1951, 	1, 	20, 	2.736, 	(-0.1673,-0.0240161);
20:07:12.457, 	1, 	2, 	13.4989, 	16.496, 	1, 	20, 	2.736, 	(0.0624772,-0.120686);
20:07:12.478, 	1, 	2, 	12.14, 	16.0202, 	1, 	20, 	3.04, 	(0.103407,0.046107);
20:07:12.497, 	1, 	2, 	13.7008, 	18.137, 	1, 	20, 	3.04, 	(-0.0644046,-0.160298);
20:07:12.518, 	1, 	2, 	15.2812, 	19.6199, 	1, 	16, 	3.04, 	(0.261344,0.0675366);
20:07:12.537, 	1, 	2, 	16.9743, 	21.6517, 	1, 	16, 	3.04, 	(0.177126,0.12974);
20:07:12.557, 	1, 	2, 	19.8241, 	22.1496, 	1, 	12, 	3.04, 	(0.146093,-0.295317);
20:07:12.577, 	1, 	2, 	17.6093, 	14.4959, 	1, 	12, 	3.04, 	(0.0996576,0.00474941);
20:07:12.598, 	0, 	2, 	17.638, 	19.9535, 	1, 	12, 	3.04, 	(0.125286,0.161288);
20:07:12.619, 	1, 	2, 	14.6783, 	16.6056, 	1, 	12, 	2.736, 	(-0.000244059,0.125655);
20:07:12.631, 	0, 	1, 	11.2665, 	9.27613, 	1, 	12, 	2.736, 	(0.0308202,-0.0152731);(-0.218196,-0.216689);(0.162759,0.708809);(-0.180713,-0.750692);
20:07:12.651, 	1, 	1, 	15.9956, 	11.1288, 	0, 	12, 	2.128, 	(-0.0296192,0.379634);(0.54809,-0.370677);(-0.673232,0.0665211);(0.629282,0.155596);
20:07:12.671, 	1, 	1, 	18.0694, 	12.6944, 	0, 	12, 	1.824, 	(0.541169,0.0828757);(-0.182462,-0.701986);(-0.268687,0.908392);(0.297405,-0.5718);
20:07:12.698, 	0, 	2, 	11.3361, 	13.1876, 	0, 	12, 	1.824, 	(-0.0508505,0.0531313);
20:07:12.720, 	1, 	2, 	11.1433, 	17.8292, 	1, 	16, 	1.52, 	(-0.176828,-0.0214871);
20:07:12.732, 	1, 	1, 	15.457, 	15.5181, 	0, 	12, 	1.216, 	(-0.260374,0.0615564);(0.173398,0.477573);(0.0836013,-0.708891);(-0.22212,0.521793);
20:07:12.758, 	0, 	2, 	15.4616, 	13.0103, 	0, 	12, 	1.216, 	(-0.0947924,-0.026505);
20:07:12.792, 	1, 	1, 	17.8598, 	12.2334, 	0, 	16, 	0.608, 	(0.357687,-0.198066);(-0.539656,-0.366456);(0.223248,0.638032);(0.0357735,-0.471761);
20:07:12.812, 	1, 	1, 	14.9606, 	11.1697, 	0, 	16, 	0.608, 	(0.180031,0.435773);(0.218732,-0.340612);(-0.120059,0.135219);(-0.0482305,-0.192348);
20:07:12.838, 	1, 	2, 	14.4463, 	19.2145, 	1, 	16, 	0.608, 	(0.149081,0.176615);
20:07:12.860, 	0, 	2, 	10.2948, 	2.44465, 	1, 	16, 	0.608, 	(-0.00252476,0.00777351);
20:07:12.879, 	1, 	2, 	12.2013, 	16.5192, 	1, 	20, 	0.912, 	(-0.172433,0.0333199);
20:07:12.893, 	1, 	1, 	15.3244, 	10.1401, 	0, 	20, 	0.912, 	(-0.196385,0.295338);(0.385765,0.129142);(-0.0903958,-0.295531);(-0.100832,0.0989937);
20:07:12.919, 	1, 	2, 	9.03424, 	15.6706, 	1, 	20, 	1.216, 	(-0.0727241,-0.107392);
20:07:12.939, 	1, 	2, 	16.3256, 	16.7955, 	1, 	20, 	1.216, 	(0.0688716,0.119552);
20:07:12.959, 	1, 	2, 	11.9742, 	18.5569, 	1, 	20, 	1.52, 	(-0.060521,-0.18468);
20:07:12.979, 	0, 	2, 	14.3959, 	13.5328, 	1, 	20, 	1.52, 	(0.0595548,-0.0758093);
20:07:12.999, 	1, 	2, 	13.8049, 	14.6332, 	1, 	24, 	1.824, 	(-0.0504604,0.0862824);
20:07:13.013, 	1, 	1, 	13.8317, 	8.56016, 	0, 	24, 	1.824, 	(0.228211,-0.091332);(-0.07115,-0.354499);(-0.280099,0.239622);(0.183576,0.149881);
20:07:13.039, 	1, 	2, 	12.2853, 	9.56587, 	1, 	24, 	1.824, 	(-0.0405232,-0.0585417);
20:07:13.060, 	0, 	2, 	16.503, 	0.88469, 	1, 	24, 	1.824, 	(0.0215832,0.0112853);
20:07:13.080, 	1, 	2, 	13.767, 	17.2961, 	1, 	28, 	1.824, 	(0.00676302,-0.0882931);
20:07:13.093, 	1, 	1, 	14.5768, 	15.5448, 	0, 	28, 	1.824, 	(0.307355,0.118682);(0.148047,-0.352249);(-0.234937,0.0247941);(0.101857,0.177709);
20:07:13.120, 	1, 	2, 	13.6394, 	12.4336, 	1, 	24, 	1.824, 	(0.0224863,-0.0282804);
20:07:13.140, 	1, 	2, 	15.8989, 	14.9741, 	1, 	24, 	1.824, 	(-0.0212545,-0.12452);
20:07:13.160, 	1, 	2, 	16.3867, 	17.7707, 	1, 	20, 	1.824, 	(-0.060527,0.163492);
20:07:13.180, 	1, 	2, 	15.5701, 	14.4996, 	1, 	20, 	2.128, 	(0.117774,0.0504539);
20:07:13.200, 	1, 	2, 	15.1727, 	18.0275, 	1, 	20, 	2.128, 	(0.187833,0.0445257);
20:07:13.220, 	1, 	2, 	14.1067, 	15.4144, 	1, 	16, 	2.432, 	(-0.0746522,-0.0737572);
20:07:13.240, 	1, 	2, 	14.2604, 	15.3234, 	1, 	16, 	2.432, 	(-0.155047,0.00838485);
20:07:13.260, 	1, 	2, 	13.416, 	13.8959, 	1, 	16, 	2.736, 	(0.103764,0.0751748);
20:07:13.282, 	1, 	2, 	16.33, 	17.7788, 	1, 	12, 	2.736, 	(-0.047289,0.190031);
20:07:13.301, 	1, 	2, 	12.9952, 	15.582, 	1, 	12, 	3.04, 	(0.0597332,0.0744873);
20:07:13.321, 	1, 	2, 	16.2517, 	15.6145, 	1, 	12, 	3.04, 	(-0.112218,-0.0316421);
20:07:13.341, 	1, 	2, 	14.1663, 	17.3226, 	1, 	12, 	3.04, 	(-0.0293058,-0.197766);
20:07:13.361, 	1, 	2, 	15.605, 	14.5034, 	1, 	8, 	3.04, 	(0.00409618,0.12861);
20:07:13.381, 	1, 	2, 	17.3206, 	19.8464, 	1, 	8, 	3.04, 	(0.130179,0.121197);
20:07:13.401, 	1, 	2, 	14.2179, 	17.0256, 	1, 	8, 	3.04, 	(0.0323809,0.17826);
20:07:13.421, 	1, 	2, 	16.7542, 	13.9327, 	1, 	8, 	3.04, 	(-0.106317,-0.0248089);
20:07:13.441, 	1, 	2, 	18.9494, 	20.6659, 	1, 	8, 	3.04, 	(-0.0591564,-0.270545);
20:07:13.461, 	1, 	2, 	15.9944, 	19.069, 	1, 	8, 	3.04, 	(-0.0997265,0.113165);
20:07:13.481, 	1, 	2, 	18.8909, 	18.0419, 	1, 	4, 	3.04, 	(0.170828,0.101045);
20:07:13.502, 	1, 	2, 	17.0683, 	19.6262, 	1, 	4, 	3.04, 	(0.11491,0.240882);
20:07:13.522, 	1, 	2, 	16.1068, 	19.2382, 	1, 	4, 	3.04, 	(-0.125161,-0.192733);
20:07:13.542, 	1, 	2, 	19.5509, 	19.7496, 	1, 	4, 	3.04, 	(-0.193123,0.00777922);
20:07:13.562, 	1, 	2, 	19.1548, 	20.2817, 	1, 	-1.38778e-15, 	3.04, 	(-0.11438,-0.14345);
20:07:13.582, 	1, 	2, 	17.8245, 	19.552, 	1, 	-1.38778e-15, 	3.04, 	(-0.0247367,-0.126883);
20:07:13.602, 	1, 	2, 	15.6533, 	18.2965, 	1, 	-1.38778e-15, 	3.04, 	(-0.020908,0.193884);
20:07:13.622, 	1, 	2, 	20.0177, 	18.8742, 	1, 	-1.38778e-15, 	3.04, 	(0.100878,0.193788);
20:07:13.642, 	1, 	2, 	19.3725, 	18.7974, 	1, 	-1.38778e-15, 	3.04, 	(0.196186,0.101474);
20:07:13.664, 	1, 	2, 	19.3751, 	21.2999, 	1, 	-1.38778e-15, 	3.04, 	(0.0608257,0.152704);
20:07:13.682, 	1, 	2, 	17.5362, 	20.1232, 	1, 	-1.38778e-15, 	3.04, 	(-0.240522,0.0959265);
20:07:13.703, 	1, 	2, 	18.8061, 	19.5408, 	1, 	-1.38778e-15, 	3.04, 	(0.0584375,0.262222);
20:07:13.722, 	1, 	2, 	20.5562, 	21.2068, 	1, 	-1.38778e-15, 	3.04, 	(0.221908,0.0308826);
20:07:13.742, 	1, 	2, 	21.8227, 	22.0554, 	1, 	-1.38778e-15, 	3.04, 	(-0.0677946,0.299467);
20:07:13.762, 	1, 	2, 	17.9421, 	19.6011, 	1, 	-1.38778e-15, 	3.04, 	(0.09606,0.271016);
20:07:13.783, 	1, 	2, 	18.6168, 	20.382, 	1, 	-1.38778e-15, 	3.04, 	(-0.0435163,-0.291455);
20:07:13.802, 	1, 	2, 	21.0625, 	21.7357, 	1, 	-1.38778e-15, 	3.04, 	(0.00552305,0.314199);
20:07:13.823, 	1, 	2, 	21.236, 	21.0732, 	1, 	-1.38778e-15, 	3.04, 	(0.215631,1.57414e-05);
20:07:13.843, 	1, 	2, 	17.2876, 	21.1264, 	1, 	-1.38778e-15, 	3.04, 	(0.215334,0.225515);
20:07:13.863, 	1, 	2, 	21.5066, 	22.4737, 	1, 	-1.38778e-15, 	3.04, 	(-0.238257,-0.17981);
20:07:13.883, 	1, 	2, 	22.2845, 	21.3601, 	1, 	-1.38778e-15, 	3.04, 	(0.0440136,-0.270864);
20:07:13.903, 	1, 	2, 	22.4282, 	21.865, 	1, 	-1.38778e-15, 	3.04, 	(0.265414,0.23132);
20:07:13.923, 	1, 	2, 	18.8102, 	20.1536, 	1, 	-1.38778e-15, 	3.04, 	(-0.0588977,-0.32665);
20:07:13.943, 	1, 	2, 	19.9471, 	21.9376, 	1, 	-1.38778e-15, 	3.04, 	(0.284756,-0.224099);
20:07:13.963, 	1, 	2, 	22.0617, 	21.9922, 	1, 	-1.38778e-15, 	3.04, 	(0.0385061,0.392031);
20:07:13.983, 	1, 	2, 	22.8694, 	22.4203, 	1, 	-1.38778e-15, 	3.04, 	(0.25175,-0.0976096);
20:07:14.003, 	1, 	2, 	23.4998, 	22.3212, 	1, 	-1.38778e-15, 	3.04, 	(0.280024,-0.277045);
20:07:14.024, 	1, 	2, 	19.6318, 	22.2726, 	1, 	-1.38778e-15, 	3.04, 	(-0.321973,-0.243368);
20:07:14.044, 	1, 	2, 	20.9862, 	24.0779, 	1, 	-1.38778e-15, 	3.04, 	(0.0659366,0.414146);
20:07:14.064, 	1, 	2, 	22.95, 	23.4055, 	1, 	-1.38778e-15, 	3.04, 	(0.188089,0.377251);
