(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:02:47.131, 	1, 	1, 	14.3287, 	9.37085, 	0, 	-1.38778e-15, 	2.736, 	(-0.333217,-0.44749);(0.478109,0.829309);(-0.932745,-0.296448);(0.68829,-0.612417);
15:03:09.689, 	1, 	2, 	14.4928, 	19.3367, 	1, 	-1.38778e-15, 	2.736, 	(-0.108741,-0.0675302);
15:03:13.924, 	1, 	1, 	23.634, 	21.1727, 	0, 	4, 	2.432, 	(0.846182,0.102697);(1.16768,-0.285934);(0.592083,-1.66896);(-1.54672,-0.887363);
15:03:13.944, 	1, 	1, 	29.5004, 	19.5758, 	0, 	4, 	2.128, 	(1.18484,-0.276821);(0.931027,-1.08814);(-0.388533,-1.04212);(-1.16884,0.120503);
15:03:13.970, 	1, 	2, 	25.6887, 	22.0915, 	1, 	4, 	2.128, 	(0.0252313,-0.340697);
15:03:13.985, 	1, 	2, 	27.4502, 	19.9287, 	1, 	4, 	2.128, 	(-0.0527856,-0.0548744);
15:03:14.005, 	1, 	2, 	27.3447, 	19.4223, 	1, 	4, 	2.128, 	(0.0494591,-0.0697949);
15:03:14.025, 	1, 	2, 	25.2365, 	19.8908, 	1, 	4, 	2.128, 	(0.170999,0.10985);
15:03:14.046, 	1, 	2, 	26.7928, 	20.8677, 	1, 	4, 	2.128, 	(0.0738794,-0.06588);
15:03:14.069, 	1, 	2, 	26.7857, 	24.9784, 	1, 	4, 	2.128, 	(-0.0991424,-0.517901);
15:03:14.086, 	1, 	2, 	24.1375, 	24.1728, 	1, 	4, 	2.128, 	(-0.232648,0.497395);
15:03:14.106, 	1, 	2, 	26.4018, 	23.8024, 	1, 	4, 	2.432, 	(0.190471,0.271292);
15:03:14.129, 	1, 	2, 	20.7852, 	22.5712, 	1, 	4, 	2.736, 	(0.462617,0.198962);
15:03:14.146, 	1, 	2, 	27.4715, 	24.3539, 	1, 	4, 	3.04, 	(0.464689,-0.0267165);
15:03:14.170, 	1, 	2, 	26.3038, 	24.737, 	1, 	4, 	3.04, 	(0.278741,-0.253728);
15:03:14.187, 	1, 	2, 	27.4058, 	25.0984, 	1, 	4, 	3.04, 	(0.26962,0.462464);
15:03:14.207, 	1, 	2, 	23.032, 	24.6018, 	1, 	4, 	3.04, 	(0.422885,0.413191);
15:03:14.227, 	1, 	2, 	26.1293, 	23.6815, 	1, 	4, 	3.04, 	(0.245002,0.214454);
15:03:14.270, 	1, 	2, 	18.7426, 	21.5223, 	1, 	4, 	3.04, 	(0.265785,0.362236);
15:03:14.270, 	0, 	2, 	27.1884, 	19.0242, 	1, 	4, 	3.04, 	(0.0848618,-0.133965);
15:03:14.288, 	0, 	2, 	25.3071, 	18.9534, 	0, 	8, 	2.736, 	(0.0127726,-0.188781);
15:03:14.306, 	1, 	1, 	27.0943, 	24.4247, 	0, 	12, 	2.128, 	(-0.179726,0.281912);(-0.179726,0.281912);(0.179726,-0.281912);(-0.179726,0.281912);
15:03:14.328, 	1, 	2, 	25.3786, 	23.4518, 	1, 	12, 	2.128, 	(-0.419553,0.203835);
15:03:14.370, 	1, 	2, 	25.3343, 	23.4518, 	1, 	12, 	2.128, 	(-0.419553,0.203835);
15:03:14.370, 	1, 	2, 	25.5702, 	23.4518, 	1, 	12, 	2.128, 	(-0.419553,0.203835);
15:03:14.388, 	1, 	2, 	25.0815, 	22.5218, 	1, 	12, 	2.128, 	(0.287354,-0.135858);
15:03:14.408, 	1, 	2, 	25.0525, 	22.6298, 	1, 	8, 	2.128, 	(0.0898732,-0.252463);
15:03:14.430, 	1, 	2, 	18.4645, 	19.8322, 	1, 	8, 	2.128, 	(-0.281392,0.116891);
15:03:14.470, 	1, 	2, 	19.4671, 	19.8322, 	1, 	8, 	2.128, 	(-0.281392,0.116891);
15:03:14.470, 	1, 	2, 	22.8232, 	19.8322, 	1, 	8, 	2.432, 	(-0.281392,0.116891);
15:03:14.489, 	1, 	2, 	24.0705, 	23.0611, 	1, 	8, 	2.736, 	(0.287972,0.346043);
15:03:14.509, 	1, 	2, 	26.9571, 	23.7588, 	1, 	8, 	3.04, 	(0.413737,0.00168029);
15:03:14.530, 	1, 	2, 	25.7905, 	23.3877, 	1, 	8, 	3.04, 	(0.228939,0.285818);
15:03:14.569, 	1, 	2, 	24.5689, 	23.0427, 	1, 	8, 	3.04, 	(-0.290359,0.0792457);
15:03:14.570, 	1, 	2, 	18.4353, 	20.8483, 	1, 	8, 	3.04, 	(-0.256663,0.265086);
15:03:14.590, 	1, 	2, 	24.8405, 	21.8545, 	1, 	8, 	3.04, 	(0.362438,-0.0744626);
15:03:14.610, 	1, 	2, 	23.1974, 	23.8013, 	1, 	8, 	3.04, 	(-0.418684,0.0673316);
15:03:14.630, 	1, 	2, 	24.3077, 	21.221, 	1, 	8, 	3.04, 	(-0.296364,-0.0994921);
15:03:14.671, 	1, 	2, 	24.3167, 	21.864, 	1, 	8, 	3.04, 	(0.0639267,0.277184);
15:03:14.680, 	1, 	2, 	24.1015, 	20.3981, 	1, 	8, 	3.04, 	(0.133101,0.184545);
15:03:14.691, 	1, 	2, 	22.7322, 	21.9736, 	1, 	8, 	3.04, 	(-0.0630082,0.163908);
15:03:14.711, 	1, 	2, 	22.4078, 	22.2743, 	1, 	8, 	3.04, 	(-0.0778103,0.314723);
15:03:14.731, 	1, 	2, 	20.5507, 	21.7443, 	1, 	8, 	3.04, 	(0.334954,0.0857469);
15:03:14.770, 	1, 	2, 	23.1249, 	19.8978, 	1, 	8, 	3.04, 	(-0.136244,0.076992);
15:03:14.778, 	1, 	2, 	18.3489, 	18.9286, 	1, 	4, 	3.04, 	(0.110926,-0.228639);
15:03:14.791, 	1, 	2, 	20.8196, 	21.2503, 	1, 	-1.38778e-15, 	3.04, 	(-0.183732,-0.121397);
15:03:14.811, 	1, 	2, 	21.0394, 	19.5711, 	1, 	-1.38778e-15, 	3.04, 	(0.0596867,0.256208);
15:03:14.832, 	1, 	2, 	17.7338, 	18.7809, 	1, 	-1.38778e-15, 	3.04, 	(-0.0301994,0.216785);
15:03:14.870, 	1, 	2, 	20.756, 	21.6072, 	1, 	-1.38778e-15, 	3.04, 	(0.218677,-0.0883977);
15:03:14.872, 	1, 	2, 	20.1768, 	20.9052, 	1, 	-1.38778e-15, 	3.04, 	(-0.0229265,0.196998);
15:03:14.893, 	1, 	2, 	20.8691, 	20.4466, 	1, 	-1.38778e-15, 	3.04, 	(0.138217,-0.00675947);
15:03:14.912, 	1, 	2, 	20.8973, 	19.0697, 	1, 	-1.38778e-15, 	3.04, 	(0.00843026,0.212912);
15:03:14.933, 	0, 	2, 	19.6536, 	8.6804, 	1, 	-1.38778e-15, 	3.04, 	(-0.0120517,-0.0486313);
15:03:14.971, 	1, 	1, 	19.9121, 	8.6804, 	0, 	4, 	2.432, 	(-0.0120517,-0.0486313);
15:03:14.971, 	1, 	1, 	18.0548, 	8.6804, 	0, 	4, 	2.128, 	(-0.0120517,-0.0486313);
15:03:14.994, 	1, 	2, 	16.3515, 	17.8646, 	1, 	4, 	2.128, 	(0.129839,0.0169567);
15:03:15.013, 	1, 	2, 	17.2325, 	18.4312, 	1, 	4, 	2.128, 	(0.096969,0.174028);
15:03:15.035, 	1, 	2, 	15.975, 	18.5127, 	1, 	4, 	2.128, 	(-0.111448,-0.139745);
15:03:15.070, 	1, 	2, 	20.3111, 	18.1092, 	1, 	4, 	2.128, 	(0.0459532,-0.160868);
15:03:15.074, 	1, 	2, 	16.3482, 	18.8819, 	1, 	4, 	2.128, 	(-0.0452849,-0.210366);
15:03:15.094, 	0, 	2, 	17.2012, 	13.5728, 	1, 	4, 	2.128, 	(0.040509,0.0397648);
15:03:15.114, 	1, 	2, 	17.8318, 	19.9516, 	1, 	8, 	1.824, 	(0.234883,0.123376);
15:03:15.130, 	1, 	1, 	18.6472, 	15.5295, 	0, 	8, 	1.824, 	(-0.000400827,-0.46336);(-0.598303,0.146709);(0.288347,0.325823);(0.0996592,-0.27624);
15:03:15.170, 	1, 	2, 	14.1168, 	16.9645, 	1, 	8, 	2.128, 	(-0.033173,-0.0539238);
15:03:15.174, 	1, 	2, 	13.2128, 	15.2609, 	1, 	8, 	2.432, 	(-0.11324,0.0382702);
15:03:15.197, 	1, 	2, 	12.9138, 	16.5848, 	1, 	8, 	2.432, 	(0.127203,-0.0526771);
15:03:15.215, 	1, 	2, 	12.7423, 	14.6761, 	1, 	8, 	2.432, 	(-0.0446463,0.0536011);
15:03:15.235, 	1, 	2, 	13.728, 	15.0177, 	1, 	8, 	2.432, 	(-0.11447,-0.0841949);
15:03:15.269, 	1, 	2, 	14.0265, 	16.0322, 	1, 	8, 	2.432, 	(-0.10457,-0.0924838);
15:03:15.276, 	1, 	2, 	14.7481, 	15.8952, 	1, 	8, 	2.432, 	(0.0583179,0.0479925);
15:03:15.296, 	1, 	2, 	14.6504, 	16.913, 	1, 	8, 	2.736, 	(0.0298637,0.118808);
15:03:15.316, 	1, 	2, 	14.0421, 	14.3164, 	1, 	8, 	2.736, 	(-0.0596012,-0.0910732);
15:03:15.336, 	1, 	2, 	14.1439, 	11.7184, 	1, 	8, 	3.04, 	(0.0915093,0.0454002);
15:03:15.370, 	1, 	2, 	14.2433, 	13.7526, 	1, 	8, 	3.04, 	(-0.00244702,-0.101339);
15:03:15.376, 	1, 	2, 	12.4774, 	17.3803, 	1, 	8, 	3.04, 	(0.163144,0.0832603);
15:03:15.396, 	1, 	2, 	15.166, 	20.2767, 	1, 	8, 	3.04, 	(-0.00915715,0.278045);
15:03:15.416, 	1, 	2, 	17.3668, 	19.8932, 	1, 	8, 	3.04, 	(-0.0439547,0.193971);
15:03:15.439, 	0, 	2, 	13.822, 	8.70767, 	1, 	8, 	3.04, 	(0.0167821,0.0593402);
15:03:15.473, 	1, 	1, 	17.5797, 	12.8855, 	0, 	8, 	2.432, 	(0.378264,-0.297916);(-0.531525,-0.210784);(0.132929,0.273326);(-0.0138631,-0.151683);
15:03:15.497, 	1, 	2, 	19.0512, 	11.2398, 	1, 	8, 	2.432, 	(-0.0372279,-0.0924988);
15:03:15.517, 	1, 	2, 	11.0234, 	16.9165, 	1, 	8, 	2.432, 	(-0.105012,-0.138016);
15:03:15.537, 	1, 	2, 	18.0179, 	22.1636, 	1, 	8, 	2.432, 	(-0.288011,-0.129928);
15:03:15.569, 	1, 	2, 	12.3593, 	17.3698, 	1, 	8, 	2.432, 	(0.167471,-0.089965);
15:03:15.578, 	1, 	2, 	17.7684, 	22.4876, 	1, 	8, 	2.432, 	(0.109793,0.343538);
15:03:15.598, 	1, 	2, 	11.7001, 	14.8765, 	1, 	8, 	2.432, 	(0.0848384,-0.0490498);
15:03:15.618, 	1, 	2, 	16.8974, 	21.354, 	1, 	4, 	2.432, 	(0.0989491,0.18352);
15:03:15.638, 	1, 	2, 	11.5122, 	20.1543, 	1, 	4, 	2.432, 	(-0.0708466,0.0983867);
15:03:15.670, 	1, 	2, 	10.4252, 	14.6564, 	1, 	4, 	2.736, 	(-0.0351969,0.0908713);
15:03:15.678, 	1, 	2, 	15.4705, 	17.2695, 	1, 	4, 	3.04, 	(0.049322,0.165015);
15:03:15.699, 	1, 	2, 	15.4399, 	18.8395, 	1, 	4, 	3.04, 	(-0.166517,0.15161);
15:03:15.719, 	1, 	2, 	15.1241, 	19.5908, 	1, 	4, 	3.04, 	(-0.210538,0.0797409);
15:03:15.740, 	1, 	2, 	14.7084, 	19.0485, 	1, 	4, 	3.04, 	(0.0578874,-0.237264);
15:03:15.778, 	0, 	2, 	15.0095, 	13.76, 	1, 	4, 	3.04, 	(0.081796,0.0703457);
15:03:15.786, 	0, 	2, 	13.3306, 	12.404, 	0, 	8, 	2.736, 	(-0.00132031,0.078462);
15:03:15.800, 	0, 	2, 	11.6432, 	11.6851, 	0, 	12, 	2.432, 	(-0.0637288,-0.0330046);
15:03:15.816, 	0, 	1, 	8.38215, 	-1.61348, 	0, 	16, 	2.128, 	(0.0359237,0.10359);(0.127694,-0.0267513);(-0.296923,0.0365044);(0.320736,-0.106953);
15:03:15.833, 	0, 	1, 	12.559, 	9.10425, 	0, 	20, 	1.824, 	(-0.10846,-0.142228);(0.000798153,0.549083);(0.309399,-0.441967);(-0.495351,0.27185);
15:03:15.870, 	1, 	1, 	18.1844, 	10.6763, 	0, 	24, 	1.216, 	(0.194013,-0.536035);(-0.638946,0.158554);(0.425815,0.234668);(-0.159082,-0.252609);
15:03:15.873, 	0, 	1, 	12.1729, 	12.0909, 	0, 	24, 	1.216, 	(-0.22534,-0.0620022);(0.29555,0.312148);(-0.154503,-0.547084);(0.268217,0.44387);
15:03:15.894, 	1, 	1, 	17.2504, 	12.9064, 	0, 	28, 	0.608, 	(0.167304,0.340604);(0.30538,-0.606845);(-0.65794,0.447285);(0.697943,-0.183538);
15:03:15.920, 	1, 	2, 	14.3806, 	18.8965, 	1, 	28, 	0.608, 	(0.132843,-0.110082);
15:03:15.941, 	1, 	2, 	16.2697, 	23.217, 	1, 	28, 	0.608, 	(0.0318616,-0.367563);
15:03:15.970, 	1, 	2, 	14.797, 	19.8523, 	1, 	24, 	0.912, 	(0.230416,-0.088486);
15:03:15.981, 	1, 	2, 	18.4979, 	23.2481, 	1, 	24, 	1.216, 	(0.292068,0.236688);
15:03:16.001, 	1, 	2, 	10.2952, 	18.2401, 	1, 	24, 	1.52, 	(0.109364,-0.18308);
15:03:16.022, 	1, 	2, 	16.063, 	18.9585, 	1, 	24, 	1.824, 	(0.046964,-0.14675);
15:03:16.042, 	1, 	2, 	12.1135, 	19.0521, 	1, 	24, 	2.128, 	(0.203456,0.0746423);
15:03:16.082, 	1, 	2, 	18.02, 	18.1423, 	1, 	24, 	2.432, 	(-0.077012,-0.1353);
15:03:16.102, 	1, 	2, 	17.6659, 	20.3616, 	1, 	24, 	2.736, 	(0.010357,0.21819);
15:03:16.122, 	1, 	2, 	13.0106, 	17.1404, 	1, 	24, 	3.04, 	(0.171075,0.0435527);
15:03:16.143, 	1, 	2, 	14.3933, 	14.3377, 	1, 	24, 	3.04, 	(0.0938283,0.0697477);
15:03:16.174, 	1, 	2, 	14.86, 	15.308, 	1, 	24, 	3.04, 	(0.0926798,-0.101188);
15:03:16.183, 	1, 	2, 	14.3376, 	15.7171, 	1, 	24, 	3.04, 	(0.0400789,0.0876583);
15:03:16.203, 	0, 	2, 	14.3759, 	12.908, 	1, 	24, 	3.04, 	(-0.0532571,0.0895505);
15:03:16.224, 	0, 	2, 	12.9447, 	14.6952, 	0, 	28, 	2.736, 	(-0.090623,-0.0106892);
15:03:16.237, 	1, 	1, 	14.3598, 	11.9926, 	0, 	32, 	2.128, 	(0.256666,-0.0971909);(-0.086576,-0.314443);(-0.292582,0.177345);(0.179427,0.154198);
15:03:16.270, 	1, 	2, 	15.6061, 	15.562, 	1, 	32, 	2.128, 	(-0.0991538,0.0703525);
15:03:16.284, 	1, 	2, 	16.6403, 	18.0411, 	1, 	28, 	2.128, 	(0.13233,0.116101);
15:03:16.304, 	1, 	2, 	14.5928, 	17.0933, 	1, 	24, 	2.128, 	(-0.119274,-0.141958);
15:03:16.324, 	1, 	2, 	14.8075, 	16.6437, 	1, 	20, 	2.128, 	(0.100285,-0.0663373);
15:03:16.345, 	1, 	2, 	13.2018, 	14.8986, 	1, 	16, 	2.128, 	(0.10322,0.0807984);
15:03:16.369, 	1, 	2, 	14.8121, 	17.2628, 	1, 	12, 	2.128, 	(0.105373,-0.11597);
15:03:16.387, 	1, 	2, 	17.2914, 	15.8888, 	1, 	12, 	2.128, 	(-0.134901,-0.00582008);
15:03:16.405, 	1, 	2, 	16.2684, 	18.9912, 	1, 	8, 	2.432, 	(0.168829,-0.151792);
15:03:16.426, 	1, 	2, 	17.1153, 	19.6466, 	1, 	8, 	2.736, 	(-0.0734885,-0.15061);
15:03:16.445, 	1, 	2, 	15.9213, 	19.79, 	1, 	8, 	3.04, 	(-0.199632,-0.0691758);
15:03:16.469, 	1, 	2, 	14.1106, 	18.3659, 	1, 	8, 	3.04, 	(-0.0557882,0.0256241);
15:03:16.486, 	0, 	2, 	16.2666, 	15.3691, 	1, 	8, 	3.04, 	(0.128914,-0.0254518);
15:03:16.506, 	1, 	2, 	14.7578, 	14.8533, 	1, 	12, 	2.736, 	(-0.105883,-0.0311945);
15:03:16.520, 	1, 	1, 	18.6318, 	14.3741, 	0, 	12, 	2.432, 	(-0.307318,0.277683);(0.401086,0.387441);(0.175806,-0.331478);(-0.242847,-0.0615701);
15:03:16.547, 	0, 	2, 	16.8102, 	3.70765, 	0, 	12, 	2.432, 	(0.00806996,0.0165125);
15:03:16.571, 	0, 	2, 	18.0314, 	8.00709, 	0, 	16, 	2.128, 	(0.0146352,0.00147963);
15:03:16.577, 	1, 	1, 	15.4277, 	14.3652, 	0, 	20, 	1.52, 	(-0.285758,0.119056);(0.00377736,0.263907);(0.248398,-0.0337539);(-0.113474,-0.209095);
15:03:16.607, 	1, 	2, 	15.9016, 	18.3743, 	1, 	20, 	1.52, 	(-0.0325626,-0.233779);
15:03:16.627, 	1, 	2, 	17.4658, 	19.3422, 	1, 	20, 	1.52, 	(-0.234996,0.00305298);
15:03:16.670, 	1, 	2, 	18.3755, 	18.1743, 	1, 	20, 	1.52, 	(-0.0638998,0.196282);
15:03:16.671, 	1, 	2, 	17.5396, 	18.8124, 	1, 	20, 	1.52, 	(-0.15503,0.0931804);
15:03:16.687, 	1, 	2, 	18.7293, 	18.9153, 	1, 	20, 	1.824, 	(0.142546,0.161117);
15:03:16.708, 	1, 	2, 	19.7032, 	18.9069, 	1, 	16, 	1.824, 	(-0.100973,-0.20938);
15:03:16.728, 	1, 	2, 	16.6037, 	18.721, 	1, 	12, 	2.128, 	(0.0770745,0.199362);
15:03:16.770, 	0, 	2, 	21.0623, 	6.82494, 	1, 	12, 	2.128, 	(-0.0433572,-0.000249588);
15:03:16.771, 	0, 	2, 	20.0464, 	10.1337, 	0, 	16, 	2.128, 	(0.0565043,-0.0230922);
15:03:16.788, 	0, 	2, 	20.4361, 	11.7199, 	0, 	20, 	2.128, 	(0.0645823,0.00495596);
15:03:16.798, 	1, 	1, 	19.3794, 	18.2621, 	0, 	24, 	1.824, 	(-0.265311,0.43012);(0.24895,0.439143);(0.561973,-0.190588);(-0.323647,-0.610977);
15:03:16.819, 	0, 	2, 	19.6619, 	9.1956, 	0, 	24, 	1.824, 	(0.00533649,-0.0136496);
15:03:16.838, 	1, 	1, 	21.4371, 	19.5941, 	0, 	28, 	1.216, 	(-0.45169,-0.314504);(-0.443684,0.385987);(0.269115,0.283514);(0.233863,-0.315989);
15:03:16.869, 	1, 	2, 	22.0661, 	20.7181, 	1, 	28, 	1.216, 	(-0.121008,0.102237);
15:03:16.879, 	0, 	2, 	19.9904, 	10.1651, 	1, 	28, 	1.216, 	(-0.0403551,0.00969546);
15:03:16.898, 	1, 	1, 	22.9603, 	18.2148, 	0, 	32, 	0.608, 	(-0.335572,-0.541286);(-0.638473,0.110427);(0.0889277,0.454652);(0.450047,-0.152146);
15:03:16.919, 	1, 	2, 	23.7977, 	20.4084, 	1, 	32, 	0.608, 	(0.224709,0.156741);
15:03:16.939, 	1, 	2, 	24.2888, 	13.4988, 	1, 	32, 	0.912, 	(-0.14517,-0.0201014);
15:03:16.970, 	1, 	2, 	21.8652, 	19.9278, 	1, 	32, 	1.216, 	(-0.138838,0.147767);
15:03:16.980, 	1, 	2, 	23.9458, 	23.2949, 	1, 	28, 	1.52, 	(0.263139,-0.296098);
15:03:17.000, 	1, 	2, 	25.0873, 	22.3864, 	1, 	28, 	1.824, 	(-0.213676,0.321527);
15:03:17.020, 	1, 	2, 	23.1593, 	22.4109, 	1, 	28, 	2.128, 	(-0.346513,0.0488413);
15:03:17.040, 	1, 	2, 	24.848, 	23.1709, 	1, 	24, 	2.432, 	(0.0320986,0.293648);
15:03:17.076, 	1, 	2, 	18.1751, 	21.0987, 	1, 	20, 	2.432, 	(-0.343907,0.184587);
15:03:17.084, 	1, 	2, 	20.3573, 	21.4422, 	1, 	20, 	2.736, 	(-0.296789,0.0734831);
15:03:17.101, 	1, 	2, 	23.9128, 	23.0833, 	1, 	20, 	3.04, 	(0.276127,0.168789);
15:03:17.121, 	1, 	2, 	25.4165, 	23.0833, 	1, 	20, 	3.04, 	(0.276127,0.168789);
15:03:17.141, 	1, 	2, 	20.0214, 	20.2241, 	1, 	20, 	3.04, 	(0.192408,0.221418);
15:03:17.169, 	1, 	2, 	22.9237, 	21.4194, 	1, 	20, 	3.04, 	(0.246294,-0.161942);
15:03:17.181, 	1, 	2, 	24.586, 	24.3076, 	1, 	20, 	3.04, 	(-0.368227,0.314793);
15:03:17.201, 	1, 	2, 	20.539, 	22.7296, 	1, 	20, 	3.04, 	(-0.420464,-0.216657);
15:03:17.222, 	1, 	2, 	22.1583, 	23.4625, 	1, 	20, 	3.04, 	(0.353277,0.303003);
15:03:17.271, 	1, 	2, 	18.5719, 	19.0714, 	1, 	16, 	3.04, 	(-0.287184,-0.0308158);
15:03:17.282, 	1, 	2, 	26.1559, 	23.9274, 	1, 	12, 	3.04, 	(-0.44119,0.0288919);
15:03:17.303, 	1, 	2, 	24.3706, 	24.3835, 	1, 	8, 	3.04, 	(0.325802,-0.330773);
15:03:17.323, 	1, 	2, 	26.1216, 	20.7035, 	1, 	8, 	3.04, 	(0.281593,-0.0324583);
15:03:17.343, 	1, 	2, 	20.5286, 	20.3002, 	1, 	4, 	3.04, 	(0.13436,0.277013);
15:03:17.372, 	1, 	2, 	25.4972, 	24.2177, 	1, 	4, 	3.04, 	(0.390562,0.0570564);
15:03:17.387, 	1, 	2, 	21.9273, 	23.1139, 	1, 	4, 	3.04, 	(-0.147946,-0.49406);
15:03:17.403, 	1, 	2, 	20.5942, 	24.0512, 	1, 	-1.38778e-15, 	3.04, 	(0.51058,0.102113);
15:03:17.423, 	1, 	2, 	23.972, 	21.0322, 	1, 	-1.38778e-15, 	3.04, 	(0.28074,0.151951);
15:03:17.444, 	1, 	2, 	26.6993, 	22.1658, 	1, 	-1.38778e-15, 	3.04, 	(-0.153616,-0.181168);
15:03:17.469, 	1, 	2, 	28.006, 	22.565, 	1, 	-1.38778e-15, 	3.04, 	(-0.325494,0.0552246);
15:03:17.484, 	1, 	2, 	22.5141, 	23.9377, 	1, 	-1.38778e-15, 	3.04, 	(-0.341691,0.380969);
15:03:17.504, 	1, 	2, 	26.9338, 	23.4419, 	1, 	-1.38778e-15, 	3.04, 	(0.275374,0.242226);
15:03:17.524, 	1, 	2, 	27.8294, 	23.7237, 	1, 	-1.38778e-15, 	3.04, 	(0.28812,-0.390594);
15:03:17.545, 	1, 	2, 	27.3325, 	24.1485, 	1, 	-1.38778e-15, 	3.04, 	(-0.269002,-0.344659);
15:03:17.585, 	1, 	2, 	28.2042, 	22.655, 	1, 	-1.38778e-15, 	3.04, 	(0.144085,0.383556);
15:03:17.605, 	1, 	2, 	21.095, 	23.1552, 	1, 	-1.38778e-15, 	3.04, 	(0.0394364,0.531404);
15:03:17.627, 	1, 	2, 	27.2404, 	24.4524, 	1, 	-1.38778e-15, 	3.04, 	(-0.402429,-0.151173);
15:03:17.645, 	1, 	2, 	26.5243, 	26.4402, 	1, 	-1.38778e-15, 	3.04, 	(0.214099,-0.582273);
15:03:17.670, 	1, 	2, 	19.6194, 	23.1505, 	1, 	-1.38778e-15, 	3.04, 	(0.222251,0.541666);
15:03:17.686, 	1, 	2, 	27.0855, 	21.8528, 	1, 	-1.38778e-15, 	3.04, 	(0.266593,0.145104);
15:03:17.706, 	1, 	2, 	26.7255, 	21.4046, 	1, 	-1.38778e-15, 	3.04, 	(-0.376846,0.0299335);
15:03:17.726, 	1, 	2, 	19.3051, 	22.7344, 	1, 	-1.38778e-15, 	3.04, 	(0.618803,-0.151978);
15:03:17.746, 	1, 	2, 	22.2031, 	23.6307, 	1, 	-1.38778e-15, 	3.04, 	(-0.21997,0.652291);
15:03:17.769, 	1, 	2, 	25.2914, 	25.2235, 	1, 	-1.38778e-15, 	3.04, 	(-0.666408,-0.205588);
15:03:17.787, 	1, 	2, 	26.9197, 	24.1559, 	1, 	-1.38778e-15, 	3.04, 	(-0.183152,-0.287335);
15:03:17.806, 	1, 	2, 	21.448, 	23.6929, 	1, 	-1.38778e-15, 	3.04, 	(-0.317544,-0.599999);
15:03:17.827, 	1, 	2, 	29.5965, 	24.5975, 	1, 	-1.38778e-15, 	3.04, 	(-0.270737,0.445737);
15:03:17.847, 	1, 	2, 	27.8126, 	21.4511, 	1, 	-1.38778e-15, 	3.04, 	(0.2537,-0.0392172);
15:03:17.870, 	1, 	2, 	30.2294, 	22.4734, 	1, 	-1.38778e-15, 	3.04, 	(0.120595,0.187602);
15:03:17.887, 	1, 	2, 	23.3057, 	20.8959, 	1, 	-1.38778e-15, 	3.04, 	(0.271078,-0.120954);
15:03:17.907, 	1, 	2, 	27.5696, 	22.6119, 	1, 	-1.38778e-15, 	3.04, 	(-0.0853978,0.130376);
15:03:17.928, 	1, 	2, 	19.4703, 	22.4306, 	1, 	-1.38778e-15, 	3.04, 	(-0.466538,0.229478);
15:03:17.969, 	1, 	2, 	22.7244, 	23.6482, 	1, 	-1.38778e-15, 	3.04, 	(0.268777,0.4717);
15:03:17.970, 	1, 	2, 	28.281, 	20.753, 	1, 	-1.38778e-15, 	3.04, 	(0.196969,0.0527426);
15:03:17.988, 	1, 	2, 	28.2346, 	21.8804, 	1, 	-1.38778e-15, 	3.04, 	(0.0398591,-0.191997);
15:03:18.008, 	1, 	2, 	22.1643, 	24.117, 	1, 	-1.38778e-15, 	3.04, 	(-0.45277,-0.408073);
15:03:18.028, 	1, 	2, 	25.3825, 	24.6912, 	1, 	-1.38778e-15, 	3.04, 	(0.331592,0.505683);
15:03:18.070, 	1, 	2, 	28.3947, 	24.6912, 	1, 	-1.38778e-15, 	3.04, 	(0.331592,0.505683);
15:03:18.070, 	1, 	2, 	20.8337, 	24.6912, 	1, 	-1.38778e-15, 	3.04, 	(0.331592,0.505683);
15:03:18.089, 	1, 	2, 	23.7174, 	22.5975, 	1, 	-1.38778e-15, 	3.04, 	(0.40757,-0.164707);
15:03:18.110, 	1, 	2, 	27.2452, 	23.0112, 	1, 	-1.38778e-15, 	3.04, 	(0.270895,0.0889911);
15:03:18.129, 	1, 	2, 	30.8367, 	24.3462, 	1, 	-1.38778e-15, 	3.04, 	(-0.248007,0.357845);
15:03:18.170, 	1, 	2, 	29.6799, 	24.3462, 	1, 	-1.38778e-15, 	3.04, 	(-0.248007,0.357845);
15:03:18.170, 	1, 	2, 	28.3526, 	24.3462, 	1, 	-1.38778e-15, 	3.04, 	(-0.248007,0.357845);
15:03:18.190, 	1, 	2, 	30.3919, 	22.6895, 	1, 	-1.38778e-15, 	3.04, 	(0.185742,-0.181085);
15:03:18.210, 	1, 	2, 	23.3607, 	20.7765, 	1, 	-1.38778e-15, 	3.04, 	(0.204318,0.195781);
15:03:18.230, 	1, 	2, 	30.2891, 	22.0963, 	1, 	-1.38778e-15, 	3.04, 	(0.018447,0.0757704);
15:03:18.272, 	1, 	2, 	29.4965, 	24.9537, 	1, 	-1.38778e-15, 	3.04, 	(-0.090566,0.442816);
15:03:18.281, 	1, 	2, 	30.8793, 	25.7429, 	1, 	-1.38778e-15, 	3.04, 	(-0.402778,0.591613);
15:03:18.290, 	1, 	2, 	30.5625, 	25.6461, 	1, 	-1.38778e-15, 	3.04, 	(-0.487373,-0.312566);
15:03:18.310, 	1, 	2, 	29.1048, 	25.7112, 	1, 	-1.38778e-15, 	3.04, 	(0.376952,-0.637704);
