(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:00:16.313, 	0, 	2, 	12.5969, 	4.98784, 	1, 	56, 	0.304, 	(-0.00876212,-0.0245965);
18:00:16.333, 	0, 	2, 	13.0163, 	4.96625, 	0, 	60, 	0.304, 	(0.00318766,0.0189051);
18:00:31.599, 	1, 	1, 	12.7334, 	12.5468, 	0, 	76, 	-7.10543e-17, 	(0.0421417,0.195763);(-0.261984,0.115166);(-0.210496,0.0636987);(-0.297276,-0.11701);
18:00:31.619, 	1, 	1, 	13.8713, 	16.2835, 	0, 	72, 	-7.10543e-17, 	(0.134982,-0.235719);(0.334575,0.0467178);(0.279017,0.225457);(0.20514,0.286881);
18:00:31.647, 	0, 	2, 	17.1199, 	14.5086, 	0, 	72, 	-7.10543e-17, 	(0.0904191,0.00118442);
18:00:31.667, 	0, 	2, 	13.4904, 	9.57394, 	0, 	72, 	-7.10543e-17, 	(-0.00335146,0.00995151);
18:00:31.679, 	1, 	1, 	13.6145, 	10.2272, 	0, 	72, 	-7.10543e-17, 	(-0.106982,-0.213106);(0.227133,-0.158517);(0.332102,-0.00843654);(0.380385,0.125401);
18:00:31.707, 	0, 	2, 	12.3346, 	11.8231, 	0, 	72, 	-7.10543e-17, 	(-0.025482,-0.0443462);
18:00:31.727, 	1, 	2, 	13.086, 	13.595, 	1, 	68, 	0.304, 	(0.0177156,-0.0455504);
18:00:31.740, 	0, 	1, 	12.2032, 	12.314, 	1, 	68, 	0.304, 	(-0.07298,-0.205697);(0.210292,-0.134437);(0.348521,0.0713602);(0.239029,0.276264);
18:00:31.760, 	0, 	1, 	14.1003, 	8.87641, 	0, 	72, 	0.304, 	(0.152045,0.24957);(-0.194685,0.178912);(-0.056117,-0.0336865);(-0.0927879,0.0105665);
18:00:31.783, 	0, 	1, 	13.9251, 	13.2645, 	0, 	72, 	0.304, 	(-0.300629,-0.0264715);(-0.135882,-0.313407);(-0.0553968,-0.188904);(0.0327843,-0.337084);
18:00:31.801, 	1, 	1, 	16.6498, 	18.7514, 	0, 	68, 	0.304, 	(-0.318409,0.0600642);(-0.211375,-0.355176);(-0.0372198,-0.467438);(0.222581,-0.522226);
18:00:31.820, 	1, 	1, 	15.3796, 	12.2816, 	0, 	64, 	0.304, 	(-0.132762,-0.29935);(0.34395,-0.240036);(0.327443,-0.0136699);(0.404785,0.142141);
18:00:31.850, 	0, 	2, 	11.8625, 	11.9613, 	0, 	64, 	0.304, 	(0.0611724,0.0867733);
18:00:31.868, 	0, 	2, 	13.0996, 	13.341, 	0, 	64, 	0.304, 	(-0.10108,-0.0311572);
18:00:31.880, 	1, 	1, 	15.8163, 	16.6531, 	0, 	64, 	0.304, 	(-0.297022,-0.117648);(0.0535252,-0.30776);(0.189896,-0.264702);(0.265856,-0.12812);
18:00:31.901, 	1, 	1, 	17.8731, 	15.1266, 	0, 	64, 	0.304, 	(-0.267333,-0.319236);(0.274436,-0.475483);(0.308017,-0.253668);(0.391351,-0.113774);
18:00:31.928, 	0, 	2, 	17.9175, 	12.483, 	0, 	64, 	0.304, 	(-0.0512257,0.0401913);
18:00:31.949, 	0, 	2, 	14.831, 	10.023, 	0, 	64, 	-7.10543e-17, 	(-0.0139882,-0.0111767);
18:00:31.963, 	1, 	1, 	16.6959, 	14.5615, 	0, 	60, 	-7.10543e-17, 	(-0.00426023,-0.329254);(0.460317,-0.114054);(0.373045,0.0636656);(0.442222,0.296126);
18:00:31.981, 	1, 	1, 	14.9189, 	17.3382, 	0, 	56, 	-7.10543e-17, 	(0.231662,0.264942);(-0.220779,0.367119);(-0.251858,0.190388);(-0.465117,0.0879252);
18:00:32.009, 	0, 	2, 	16.9409, 	11.2984, 	0, 	56, 	-7.10543e-17, 	(-0.0200829,-0.0124184);
18:00:32.029, 	0, 	2, 	16.4221, 	11.6212, 	0, 	56, 	-7.10543e-17, 	(-0.019302,0.0709317);
18:00:32.041, 	1, 	1, 	17.0674, 	15.3928, 	0, 	56, 	-7.10543e-17, 	(-0.291187,-0.199001);(0.115107,-0.477895);(0.231308,-0.304193);(0.402651,-0.262372);
18:00:32.070, 	0, 	2, 	13.9186, 	9.25395, 	0, 	56, 	-7.10543e-17, 	(-0.0116093,-0.000283742);
18:00:32.090, 	0, 	2, 	13.5718, 	6.83291, 	0, 	56, 	-7.10543e-17, 	(0.00234122,-0.000908497);
18:00:32.101, 	0, 	1, 	12.3794, 	9.48898, 	0, 	56, 	-7.10543e-17, 	(-0.143394,0.0108815);(-0.0841674,-0.204433);(-0.0310997,-0.246036);(-0.010293,-0.289543);
18:00:32.122, 	0, 	1, 	11.1374, 	13.8238, 	0, 	60, 	-7.10543e-17, 	(-0.130422,0.0238672);(-0.10799,-0.114231);(-0.131726,-0.19214);(-0.132046,-0.167423);
18:00:32.142, 	1, 	1, 	13.9022, 	16.0808, 	0, 	60, 	-7.10543e-17, 	(-0.235186,-0.159979);(0.104469,-0.322987);(0.081235,-0.118124);(0.142951,-0.0791206);
18:00:32.162, 	1, 	1, 	16.0904, 	13.4545, 	0, 	56, 	-7.10543e-17, 	(0.314266,0.0156452);(0.0795129,0.326906);(-0.0196523,0.169786);(-0.0684045,0.172149);
18:00:32.191, 	0, 	2, 	15.2276, 	13.0165, 	0, 	56, 	-7.10543e-17, 	(-0.00226928,0.118482);
18:00:32.211, 	0, 	2, 	13.9665, 	13.2007, 	0, 	60, 	-7.10543e-17, 	(-0.0481356,0.0331603);
18:00:32.225, 	1, 	1, 	13.2518, 	9.91261, 	0, 	60, 	-7.10543e-17, 	(0.0655938,0.175557);(-0.220286,0.120318);(-0.294894,0.0515795);(-0.350432,-0.0573095);
18:00:32.242, 	1, 	1, 	13.3872, 	13.2015, 	0, 	56, 	-7.10543e-17, 	(0.243313,0.0745705);(0.00286121,0.276442);(-0.067442,0.132662);(-0.116033,0.129717);
18:00:32.271, 	0, 	2, 	11.0323, 	3.94053, 	0, 	56, 	-7.10543e-17, 	(0.0282669,-0.00289004);
18:00:32.291, 	0, 	2, 	10.9355, 	4.69922, 	0, 	56, 	-7.10543e-17, 	(0.0264822,-0.00745907);
18:00:32.303, 	0, 	1, 	9.83367, 	0.0416724, 	0, 	56, 	-7.10543e-17, 	(-0.0842769,-0.0221867);(0.000973007,-0.102559);(0.0243809,-0.0114435);(-0.0229033,-0.0186593);
18:00:32.323, 	0, 	1, 	12.6131, 	10.4635, 	0, 	60, 	-7.10543e-17, 	(0.0301926,0.15923);(-0.193295,0.0525951);(-0.0837241,-0.0186222);(-0.0290663,-0.0495538);
18:00:32.343, 	1, 	1, 	10.9797, 	10.4945, 	0, 	60, 	-7.10543e-17, 	(0.142348,0.0386641);(0.00534187,0.196462);(-0.0514038,0.130065);(-0.200098,-0.00497437);
18:00:32.363, 	0, 	1, 	8.00625, 	8.48094, 	0, 	60, 	-7.10543e-17, 	(-0.0606074,0.0882823);(-0.106833,-0.0685709);(-0.0228244,-0.0417945);(-0.0102885,-0.0271411);
18:00:32.383, 	1, 	1, 	12.4682, 	8.7631, 	0, 	60, 	-7.10543e-17, 	(-0.157505,0.108041);(-0.150057,-0.197996);(-0.0484579,-0.243598);(0.165819,-0.182195);
18:00:32.403, 	0, 	1, 	8.76791, 	7.37734, 	0, 	60, 	-7.10543e-17, 	(-0.0235112,0.11062);(-0.192977,-0.0562965);(-0.139708,-0.149042);(0.00478177,-0.2715);
18:00:32.432, 	0, 	2, 	9.45378, 	3.16424, 	0, 	64, 	-7.10543e-17, 	(-0.0245429,-0.00170034);
18:00:32.445, 	0, 	1, 	9.05537, 	-1.57947, 	0, 	64, 	-7.10543e-17, 	(-0.0262471,0.100596);(-0.161047,-0.00329411);(-0.126683,-0.0270477);(-0.0784804,-0.139478);
18:00:32.463, 	1, 	1, 	11.9473, 	7.93083, 	0, 	64, 	-7.10543e-17, 	(0.0262019,-0.180812);(0.243424,0.0108665);(0.0995707,0.0668034);(0.0057596,0.125203);
18:00:32.484, 	1, 	1, 	12.744, 	8.46305, 	0, 	64, 	-7.10543e-17, 	(-0.157565,-0.0488162);(0.0124553,-0.159381);(0.0196122,-0.0759693);(0.0614003,-0.0610015);
18:00:32.513, 	0, 	2, 	11.6135, 	3.92609, 	0, 	64, 	-7.10543e-17, 	(0.0219518,-0.0236547);
18:00:32.533, 	0, 	2, 	12.9632, 	4.53405, 	0, 	64, 	-7.10543e-17, 	(-0.0240741,0.0134788);
18:00:32.547, 	1, 	1, 	13.5208, 	13.0366, 	0, 	64, 	-7.10543e-17, 	(-0.194886,0.0864232);(-0.169173,-0.260051);(-0.0797501,-0.366107);(0.191236,-0.355558);
18:00:32.564, 	1, 	1, 	12.896, 	11.611, 	0, 	60, 	-7.10543e-17, 	(-0.170756,-0.00712479);(-0.0639537,-0.245325);(0.03558,-0.163021);(0.0935526,-0.161534);
18:00:32.593, 	0, 	2, 	14.4397, 	8.48958, 	0, 	60, 	-7.10543e-17, 	(0.00612107,0.0287962);
18:00:32.614, 	0, 	2, 	12.395, 	4.10298, 	0, 	60, 	-7.10543e-17, 	(-0.0244756,0.0275149);
18:00:32.624, 	1, 	1, 	13.3836, 	14.2695, 	0, 	56, 	-7.10543e-17, 	(-0.0619239,0.186625);(-0.292853,0.0418989);(-0.192544,-0.0144112);(-0.17315,-0.0922981);
18:00:32.654, 	0, 	2, 	10.1789, 	5.94355, 	0, 	56, 	-7.10543e-17, 	(-0.0126306,-0.00901625);
18:00:32.674, 	0, 	2, 	12.2941, 	-0.59164, 	0, 	60, 	-7.10543e-17, 	(0.0185651,-0.00547163);
18:00:32.684, 	1, 	1, 	14.8398, 	11.8936, 	0, 	60, 	-7.10543e-17, 	(0.0855441,-0.185139);(0.27467,-0.0200234);(0.220683,0.0757444);(0.29348,0.12749);
18:00:32.705, 	1, 	1, 	16.9279, 	12.7644, 	0, 	56, 	-7.10543e-17, 	(-0.231547,0.0058446);(-0.153714,-0.258955);(-0.0849073,-0.141332);(-0.0145314,-0.199972);
18:00:32.734, 	0, 	2, 	13.4781, 	11.5672, 	0, 	56, 	-7.10543e-17, 	(0.0523292,0.0278593);
18:00:32.755, 	0, 	2, 	10.7702, 	7.78875, 	0, 	60, 	-7.10543e-17, 	(-0.0100369,0.0191556);
18:00:32.768, 	1, 	1, 	14.0249, 	13.2444, 	0, 	60, 	-7.10543e-17, 	(-0.0765388,0.108076);(-0.254619,-0.104138);(-0.24236,-0.140002);(-0.132117,-0.343188);
18:00:32.785, 	1, 	1, 	16.5362, 	12.6031, 	0, 	56, 	-7.10543e-17, 	(0.108081,-0.248864);(0.314966,0.00276717);(0.21103,-0.0102189);(0.181348,0.0363699);
18:00:32.815, 	0, 	2, 	16.4513, 	3.69907, 	0, 	56, 	-7.10543e-17, 	(-0.00535038,0.00682433);
18:00:32.835, 	0, 	2, 	17.1878, 	6.46984, 	0, 	56, 	-7.10543e-17, 	(0.00768707,0.00644178);
18:00:32.845, 	1, 	1, 	17.03, 	14.381, 	0, 	56, 	-7.10543e-17, 	(0.0938751,0.232089);(-0.224844,0.39949);(-0.175573,0.301629);(-0.222281,0.32573);
18:00:32.866, 	0, 	2, 	15.7402, 	2.80979, 	0, 	56, 	-7.10543e-17, 	(-0.0218874,0.0129251);
18:00:32.885, 	1, 	1, 	13.2044, 	12.9721, 	0, 	56, 	-7.10543e-17, 	(-0.0736883,-0.132591);(0.0623995,-0.175867);(0.0222914,-0.0985662);(0.0531399,-0.121644);
18:00:32.906, 	0, 	1, 	9.27132, 	0.43323, 	0, 	56, 	-7.10543e-17, 	(0.0645595,0.0632487);(-0.00288009,0.156468);(-0.0188791,0.107117);(0.0605581,0.170068);
18:00:32.925, 	0, 	1, 	9.49629, 	8.68634, 	0, 	56, 	-7.10543e-17, 	(-0.0703975,-0.0993506);(0.0514293,-0.0959541);(0.0895759,-0.138849);(0.00801046,-0.114345);
18:00:32.946, 	0, 	1, 	8.02823, 	4.49418, 	0, 	56, 	-7.10543e-17, 	(0.0843516,-0.0846711);(0.0368307,0.038536);(0.0197671,0.0263092);(0.0148004,0.0211206);
18:00:32.966, 	1, 	1, 	13.307, 	13.5289, 	0, 	56, 	-7.10543e-17, 	(-0.0713044,0.0499285);(-0.214387,-0.105446);(-0.155182,-0.188247);(-0.227636,-0.0680308);
18:00:33.007, 	1, 	2, 	16.2961, 	17.7225, 	1, 	56, 	0.304, 	(0.160657,0.0755677);
18:00:33.027, 	1, 	2, 	20.9326, 	18.3682, 	1, 	52, 	0.608, 	(0.0918341,-0.149343);
18:00:33.047, 	0, 	2, 	18.5505, 	12.8767, 	1, 	52, 	0.608, 	(0.0360168,0.015116);
18:00:33.067, 	0, 	2, 	22.4802, 	14.009, 	0, 	52, 	0.608, 	(0.0286371,-0.0703417);
18:00:33.087, 	1, 	1, 	18.5117, 	17.9071, 	0, 	56, 	0.608, 	(0.625554,-0.0094667);(0.113809,0.233886);(0.846781,0.228695);(0.49423,0.172409);
18:00:33.107, 	1, 	1, 	20.8089, 	17.0733, 	0, 	52, 	0.608, 	(-0.0787749,0.177823);(-0.684948,-0.500041);(-0.245982,0.149759);(-0.816339,-0.013038);
18:00:33.127, 	1, 	2, 	20.2154, 	14.0916, 	1, 	48, 	0.912, 	(0.0932402,0.0143712);
18:00:33.147, 	0, 	2, 	13.8996, 	18.2575, 	1, 	48, 	0.912, 	(0.10842,-0.115699);
18:00:33.167, 	1, 	1, 	20.5557, 	19.9451, 	0, 	48, 	0.912, 	(-0.195249,0.0827742);(0.99557,0.455949);(-0.134539,0.00466308);(0.728233,-0.195222);
18:00:33.187, 	1, 	1, 	20.6631, 	19.082, 	0, 	44, 	0.912, 	(0.817227,0.0182837);(-0.0263681,-0.352978);(1.00853,0.45519);(-0.156113,-0.352599);
18:00:33.208, 	1, 	2, 	17.3994, 	18.5422, 	1, 	44, 	0.912, 	(0.00889597,0.122519);
18:00:33.228, 	1, 	2, 	22.967, 	17.9406, 	1, 	44, 	0.912, 	(0.202933,-0.0459064);
18:00:33.248, 	1, 	2, 	20.8734, 	18.0749, 	1, 	40, 	1.216, 	(0.164218,0.0473861);
18:00:33.268, 	1, 	2, 	19.3984, 	17.8507, 	1, 	36, 	1.52, 	(0.10345,-0.138639);
18:00:33.295, 	1, 	2, 	18.3301, 	18.9336, 	1, 	36, 	1.824, 	(-0.194846,-0.145705);
18:00:33.309, 	1, 	2, 	20.7538, 	16.1526, 	1, 	36, 	2.128, 	(0.0696628,0.0921678);
18:00:33.330, 	1, 	2, 	20.6268, 	18.7853, 	1, 	32, 	2.128, 	(-0.151471,0.0465489);
18:00:33.349, 	1, 	2, 	15.5362, 	15.4216, 	1, 	28, 	2.432, 	(-0.0316666,0.0224242);
18:00:33.369, 	1, 	2, 	20.1111, 	15.0534, 	1, 	28, 	2.736, 	(-0.0493152,-0.0958459);
18:00:33.390, 	1, 	2, 	24.03, 	20.6419, 	1, 	24, 	3.04, 	(-0.137227,0.0588803);
18:00:33.409, 	1, 	2, 	15.2379, 	17.9977, 	1, 	24, 	3.04, 	(0.0826904,-0.182815);
18:00:33.430, 	1, 	2, 	14.171, 	12.7993, 	1, 	20, 	3.04, 	(0.09501,0.0620515);
18:00:33.450, 	0, 	2, 	13.4026, 	10.3419, 	1, 	20, 	3.04, 	(0.0357446,-0.0756247);
18:00:33.469, 	1, 	1, 	20.987, 	18.0221, 	0, 	16, 	2.432, 	(-0.0438329,0.458241);(0.268437,0.438753);(0.0230556,0.330248);(0.643777,-0.175333);
18:00:33.488, 	1, 	1, 	22.3957, 	18.8532, 	0, 	16, 	2.128, 	(-0.748386,0.302645);(-0.418524,0.216796);(-0.187086,0.477254);(0.276682,0.245469);
18:00:33.510, 	1, 	2, 	18.9325, 	19.8373, 	1, 	16, 	2.128, 	(-0.272238,0.10987);
18:00:33.530, 	1, 	2, 	22.8918, 	22.963, 	1, 	16, 	2.128, 	(-0.392648,-0.0300429);
18:00:33.550, 	1, 	2, 	22.5086, 	21.6151, 	1, 	12, 	2.128, 	(0.162848,-0.25643);
18:00:33.571, 	1, 	2, 	24.4611, 	18.6324, 	1, 	8, 	2.128, 	(0.12517,0.0535275);
18:00:33.591, 	0, 	2, 	24.0952, 	15.2947, 	1, 	8, 	2.128, 	(-0.0443005,0.10601);
18:00:33.611, 	1, 	2, 	24.517, 	17.6768, 	1, 	12, 	1.824, 	(0.0516674,0.0634397);
18:00:33.629, 	1, 	1, 	24.0191, 	19.0909, 	0, 	12, 	1.52, 	(-0.336988,0.654923);(-0.446014,0.206855);(0.193642,0.276967);(0.292027,-0.100367);
18:00:33.651, 	1, 	2, 	26.5384, 	22.4332, 	1, 	8, 	1.824, 	(-0.155191,-0.248007);
18:00:33.671, 	1, 	2, 	28.542, 	24.1507, 	1, 	8, 	2.128, 	(0.238957,0.425231);
18:00:33.691, 	1, 	2, 	21.2075, 	24.4155, 	1, 	8, 	2.432, 	(-0.364964,-0.538772);
18:00:33.712, 	1, 	2, 	27.3844, 	25.4194, 	1, 	8, 	2.432, 	(-0.764798,0.0916569);
18:00:33.732, 	1, 	2, 	33.369, 	26.2923, 	1, 	8, 	2.432, 	(-0.112332,-0.812139);
18:00:33.752, 	1, 	2, 	25.4411, 	24.957, 	1, 	8, 	2.432, 	(-0.210281,-0.865068);
18:00:33.773, 	1, 	2, 	29.5333, 	24.0831, 	1, 	8, 	2.432, 	(-0.528162,0.407565);
18:00:33.793, 	1, 	2, 	28.6171, 	25.8499, 	1, 	8, 	2.736, 	(0.489859,0.478664);
18:00:33.813, 	1, 	2, 	28.8664, 	25.8904, 	1, 	8, 	2.736, 	(0.387918,-0.494576);
18:00:33.833, 	1, 	2, 	19.6196, 	21.3565, 	1, 	8, 	3.04, 	(-0.322064,-0.685038);
18:00:33.853, 	1, 	2, 	23.1338, 	23.4346, 	1, 	8, 	3.04, 	(0.187238,-0.710952);
18:00:33.873, 	1, 	2, 	28.9642, 	25.6268, 	1, 	8, 	3.04, 	(-0.645467,-0.349828);
18:00:33.893, 	1, 	2, 	32.004, 	25.3415, 	1, 	8, 	3.04, 	(0.339198,0.704715);
18:00:33.913, 	0, 	2, 	23.7179, 	18.2034, 	1, 	8, 	3.04, 	(0.0445308,-0.233045);
18:00:33.934, 	1, 	2, 	24.8755, 	23.2348, 	1, 	12, 	2.736, 	(-0.270282,-0.286652);
18:00:33.951, 	1, 	1, 	28.0361, 	22.1346, 	0, 	8, 	2.432, 	(-0.451862,0.366014);(0.394564,2.12108);(1.62436,-1.56877);(-0.933188,-0.296519);
18:00:33.974, 	1, 	2, 	30.3975, 	26.1312, 	1, 	8, 	2.432, 	(-0.0469626,0.698424);
18:00:33.994, 	1, 	2, 	32.4962, 	25.8464, 	1, 	8, 	2.432, 	(0.211546,-0.932398);
18:00:34.014, 	1, 	2, 	21.951, 	23.9602, 	1, 	8, 	2.432, 	(0.0894603,0.84538);
18:00:34.034, 	1, 	2, 	19.2397, 	24.06, 	1, 	8, 	2.432, 	(0.504415,-0.328574);
18:00:34.055, 	1, 	2, 	26.3686, 	20.0919, 	1, 	8, 	2.432, 	(-0.138028,0.0949789);
18:00:34.074, 	1, 	2, 	20.9834, 	19.8316, 	1, 	8, 	2.432, 	(-0.167974,-0.175509);
18:00:34.095, 	1, 	2, 	24.4598, 	21.2993, 	1, 	4, 	2.432, 	(0.303574,0.0792291);
18:00:34.115, 	1, 	2, 	22.5894, 	21.0868, 	1, 	4, 	2.736, 	(0.161801,-0.237455);
18:00:34.135, 	1, 	2, 	18.9183, 	21.8941, 	1, 	4, 	2.736, 	(0.125709,0.156535);
18:00:34.155, 	1, 	2, 	26.4403, 	23.9703, 	1, 	4, 	3.04, 	(0.275027,-0.291328);
18:00:34.181, 	1, 	2, 	28.1631, 	25.2663, 	1, 	4, 	3.04, 	(-0.566447,0.00430934);
18:00:34.195, 	1, 	2, 	20.9274, 	22.5157, 	1, 	4, 	3.04, 	(-0.176451,-0.20142);
18:00:34.216, 	1, 	2, 	27.2502, 	24.3143, 	1, 	4, 	3.04, 	(-0.185991,0.549921);
18:00:34.236, 	1, 	2, 	24.7646, 	18.8355, 	1, 	4, 	3.04, 	(-0.18624,-0.130276);
18:00:34.256, 	1, 	2, 	18.5023, 	22.0962, 	1, 	4, 	3.04, 	(-0.224476,0.402205);
18:00:34.277, 	1, 	2, 	28.5229, 	22.6969, 	1, 	4, 	3.04, 	(-0.0168686,-0.299409);
18:00:34.296, 	0, 	2, 	26.537, 	18.0516, 	1, 	4, 	3.04, 	(-0.0141728,-0.170283);
18:00:34.316, 	1, 	2, 	19.9645, 	23.142, 	1, 	8, 	2.736, 	(0.0892506,-0.133281);
18:00:34.332, 	1, 	1, 	28.6154, 	16.6552, 	0, 	8, 	2.432, 	(-1.11018,-1.09221);(-0.966252,1.46778);(0.741495,-0.490764);(-0.69834,0.382233);
18:00:34.357, 	1, 	2, 	27.448, 	23.735, 	1, 	8, 	2.432, 	(0.726901,0.137636);
18:00:34.377, 	1, 	2, 	31.9997, 	26.7402, 	1, 	8, 	2.432, 	(-1.2921,0.879452);
18:00:34.397, 	1, 	2, 	23.9571, 	24.513, 	1, 	8, 	2.432, 	(0.886294,-0.792018);
18:00:34.417, 	0, 	2, 	22.325, 	13.3299, 	1, 	8, 	2.432, 	(-0.0524014,0.0254574);
18:00:34.437, 	1, 	2, 	15.0277, 	17.1029, 	1, 	8, 	2.128, 	(0.14025,0.0583425);
18:00:34.453, 	1, 	1, 	26.7093, 	20.755, 	0, 	8, 	1.824, 	(0.651904,1.08922);(1.41137,-0.105622);(-1.41137,0.105622);(0.651904,1.08922);
18:00:34.483, 	1, 	2, 	21.521, 	19.6987, 	1, 	8, 	1.824, 	(-0.129714,-0.123821);
18:00:34.497, 	1, 	2, 	19.1991, 	22.2959, 	1, 	8, 	2.128, 	(-0.0533639,-0.561435);
18:00:34.518, 	1, 	2, 	20.8674, 	24.222, 	1, 	8, 	2.128, 	(-0.55431,-0.443701);
18:00:34.538, 	1, 	2, 	28.4098, 	26.4959, 	1, 	8, 	2.432, 	(0.727276,-0.0690552);
18:00:34.558, 	1, 	2, 	21.8768, 	25.0688, 	1, 	8, 	2.432, 	(0.390696,-1.18668);
18:00:34.580, 	1, 	2, 	26.2343, 	26.1812, 	1, 	8, 	2.432, 	(-0.992896,-1.10529);
18:00:34.599, 	1, 	2, 	28.165, 	26.4592, 	1, 	8, 	2.432, 	(0.411034,0.304757);
18:00:34.619, 	1, 	2, 	21.9464, 	25.2779, 	1, 	8, 	2.736, 	(-0.683151,-0.608253);
18:00:34.639, 	1, 	2, 	23.359, 	24.7331, 	1, 	8, 	2.736, 	(0.548087,-0.257751);
18:00:34.659, 	1, 	2, 	25.4514, 	23.9852, 	1, 	8, 	3.04, 	(0.209546,-0.451331);
18:00:34.679, 	1, 	2, 	25.2978, 	25.0562, 	1, 	8, 	3.04, 	(0.371338,0.36969);
18:00:34.699, 	1, 	2, 	22.2038, 	23.2368, 	1, 	8, 	3.04, 	(-0.0309345,-0.287143);
18:00:34.720, 	1, 	2, 	17.8348, 	21.545, 	1, 	8, 	3.04, 	(0.305668,0.182348);
18:00:34.739, 	1, 	2, 	22.1926, 	23.8246, 	1, 	8, 	3.04, 	(0.0918736,-0.522916);
18:00:34.762, 	1, 	2, 	25.2604, 	25.3115, 	1, 	8, 	3.04, 	(-0.239691,0.277687);
18:00:34.780, 	1, 	2, 	22.6399, 	23.6113, 	1, 	8, 	3.04, 	(0.0017868,0.481548);
18:00:34.801, 	1, 	2, 	20.9534, 	22.2307, 	1, 	4, 	3.04, 	(0.32516,-0.0228519);
18:00:34.820, 	1, 	2, 	19.6648, 	21.6183, 	1, 	4, 	3.04, 	(-0.33436,0.130384);
18:00:34.840, 	1, 	2, 	19.3737, 	21.7181, 	1, 	4, 	3.04, 	(0.154011,-0.256184);
18:00:34.860, 	1, 	2, 	20.1341, 	21.6707, 	1, 	4, 	3.04, 	(0.0088563,-0.364706);
18:00:34.881, 	1, 	2, 	17.696, 	19.1932, 	1, 	4, 	3.04, 	(0.240387,-0.125232);
18:00:34.901, 	1, 	2, 	19.6253, 	20.1115, 	1, 	4, 	3.04, 	(0.207293,0.187736);
18:00:34.921, 	1, 	2, 	19.2724, 	20.2428, 	1, 	-3.46945e-14, 	3.04, 	(0.128098,-0.0892471);
18:00:34.941, 	0, 	2, 	16.7258, 	16.3754, 	1, 	-3.46945e-14, 	3.04, 	(0.00477129,0.12571);
18:00:34.961, 	1, 	2, 	22.2367, 	20.5577, 	1, 	4, 	2.736, 	(0.213605,0.100075);
18:00:34.976, 	1, 	1, 	23.0477, 	15.7778, 	0, 	4, 	2.432, 	(-0.364997,0.622482);(0.784703,0.575052);(-0.290821,-1.09069);(-0.613883,1.03681);
18:00:35.002, 	1, 	2, 	18.6694, 	22.3604, 	1, 	4, 	2.432, 	(0.109023,0.446906);
18:00:35.022, 	1, 	2, 	21.8057, 	22.5241, 	1, 	4, 	2.432, 	(-0.14118,0.387712);
18:00:35.042, 	1, 	2, 	19.6487, 	21.2576, 	1, 	4, 	2.432, 	(0.0625544,0.170333);
18:00:35.062, 	1, 	2, 	16.8394, 	22.3641, 	1, 	4, 	2.432, 	(-0.21197,-0.31821);
18:00:35.082, 	1, 	2, 	24.2871, 	24.7451, 	1, 	4, 	2.432, 	(0.225396,0.347324);
18:00:35.102, 	1, 	2, 	25.9601, 	25.4641, 	1, 	4, 	2.432, 	(-0.328469,-0.479735);
18:00:35.123, 	1, 	2, 	22.3548, 	23.9839, 	1, 	4, 	2.432, 	(-0.0149629,-0.481451);
18:00:35.142, 	1, 	2, 	23.935, 	26.0833, 	1, 	4, 	2.736, 	(-0.052551,-0.718666);
18:00:35.163, 	1, 	2, 	19.3408, 	22.4341, 	1, 	4, 	2.736, 	(0.101802,-0.842689);
18:00:35.183, 	1, 	2, 	28.7316, 	25.2136, 	1, 	4, 	3.04, 	(0.492089,0.583449);
18:00:35.203, 	1, 	2, 	29.84, 	26.478, 	1, 	4, 	3.04, 	(0.108103,-1.33251);
18:00:35.223, 	1, 	2, 	20.7315, 	24.1272, 	1, 	4, 	3.04, 	(-1.34006,-0.0319317);
18:00:35.243, 	1, 	2, 	24.6384, 	21.106, 	1, 	4, 	3.04, 	(0.143085,-0.387431);
18:00:35.263, 	1, 	2, 	28.1351, 	24.549, 	1, 	4, 	3.04, 	(-0.000552869,-0.138206);
18:00:35.284, 	1, 	2, 	24.1995, 	20.2232, 	1, 	4, 	3.04, 	(0.137636,-0.146463);
18:00:35.304, 	1, 	2, 	19.6932, 	24.1182, 	1, 	4, 	3.04, 	(0.463565,-0.301906);
18:00:35.324, 	1, 	2, 	18.2616, 	21.0487, 	1, 	4, 	3.04, 	(-0.313689,-0.259836);
18:00:35.344, 	1, 	2, 	18.4357, 	22.6065, 	1, 	4, 	3.04, 	(0.0299549,-0.389374);
18:00:35.364, 	1, 	2, 	24.644, 	24.6755, 	1, 	4, 	3.04, 	(-0.379631,0.298882);
18:00:35.405, 	0, 	2, 	20.5579, 	7.45051, 	1, 	4, 	3.04, 	(0.0131672,-0.0373031);
18:00:35.425, 	0, 	2, 	28.4752, 	19.0447, 	0, 	8, 	2.736, 	(-0.0392923,0.0720906);
18:00:35.438, 	1, 	1, 	32.2811, 	19.5526, 	0, 	12, 	2.128, 	(-2.92486,0.622217);(1.01461,2.98324);(0.290109,-2.16894);(-0.84247,1.49193);
18:00:35.458, 	1, 	1, 	30.2144, 	18.2384, 	0, 	8, 	1.824, 	(-1.56165,1.59156);(2.70716,1.78464);(-1.97502,-3.69421);(0.110863,4.13559);
